DATE,Y10_FIT,RNY10,TP10
20210915,0.744,1.6369,-0.8929
20210916,0.79,1.648,-0.858
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6318,-0.8434
20210921,0.7833,1.6415,-0.8582
20210922,0.783,1.6471,-0.8641
20210923,0.8833,1.7053,-0.822
20210924,0.9165,1.6907,-0.7742
20210927,0.9414,1.6773,-0.7359
20210928,0.9828,1.6762,-0.6934
20210929,0.9746,1.6734,-0.6988
20210930,1.0273,1.6787,-0.6514
20211001,1.0122,1.6726,-0.6604
20211004,1.0001,1.6627,-0.6625
20211005,1.0844,1.6818,-0.5974
20211006,1.0683,1.697,-0.6287
20211007,1.0721,1.7034,-0.6313
20211008,1.1489,1.7383,-0.5894
20211011,1.1717,1.7545,-0.5829
20211012,1.132,1.7552,-0.6232
20211013,1.0451,1.784,-0.7388
20211014,1.0259,1.7546,-0.7287
20211015,1.0703,1.7832,-0.7129
20211018,1.0895,1.9005,-0.811
20211019,1.1171,1.8927,-0.7757
20211020,1.1202,1.8589,-0.7387
20211021,1.1774,1.8608,-0.6835
20211022,1.1322,1.871,-0.7389
20211025,1.1111,1.8442,-0.7331
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.8317,-0.8803
20211028,0.9517,1.8987,-0.9471
20211029,1.0086,1.9846,-0.976
20211101,1.0416,1.9553,-0.9138
20211102,1.001,1.9359,-0.9349
20211103,1.0389,1.9526,-0.9137
20211104,0.9299,1.794,-0.8641
20211105,0.8196,1.7561,-0.9364
20211108,0.8346,1.7568,-0.9222
20211109,0.7987,1.8264,-1.0277
20211110,0.8979,1.9028,-1.0049
20211111,0.8887,1.9005,-1.0118
20211112,0.8922,1.8574,-0.9652
20211115,0.9245,1.874,-0.9495
20211116,0.9408,1.9013,-0.9606
20211117,0.9507,1.8798,-0.9291
20211118,0.9074,1.8579,-0.9505
20211119,0.8603,1.8382,-0.9779
20211122,0.9082,1.8587,-0.9505
20211123,0.9465,1.8982,-0.9517
20211124,0.9811,1.9065,-0.9254
20211125,0.9389,1.8998,-0.961
20211126,0.7857,1.8478,-1.0622
20211129,0.8233,1.8685,-1.0452
20211130,0.7975,1.894,-1.0965
20211201,0.8103,1.9203,-1.11
20211202,0.7731,1.9127,-1.1396
20211203,0.7432,1.8999,-1.1567
20211206,0.7117,1.8839,-1.1722
20211207,0.701,1.8818,-1.1809
20211208,0.7342,1.8459,-1.1117
20211209,0.7297,1.8181,-1.0884
20211210,0.7067,1.8135,-1.1068
20220120,1.2128,2.0574,-0.8446
20220121,1.1533,2.0552,-0.9019
20220124,1.1087,2.0612,-0.9525
20220125,1.1364,2.0655,-0.929
20220126,1.1844,2.0825,-0.8981
20220127,1.2095,2.1147,-0.9053
20220128,1.2221,2.0994,-0.8773
20220131,1.2907,2.1266,-0.8359
20220201,1.287,2.1458,-0.8588
20220202,1.232,2.1335,-0.9014
20220203,1.3549,2.1778,-0.8229
20220204,1.3826,2.2632,-0.8806
20220207,1.3888,2.2792,-0.8904
20220208,1.4639,2.3044,-0.8405
20220209,1.3935,2.2807,-0.8872
20220210,1.4734,2.3516,-0.8782
20220211,1.4829,2.396,-0.913
20220214,1.5122,2.4592,-0.947
20220215,1.5164,2.4996,-0.9833
20220216,1.4699,2.3961,-0.9262
20220217,1.4186,2.3513,-0.9327
20220218,1.342,2.3202,-0.9781
20220221,1.3584,2.316,-0.9575
20220222,1.4236,2.3528,-0.9291
20220223,1.4291,2.3051,-0.8759
20220224,1.4053,2.2864,-0.8812
20220225,1.4143,2.227,-0.8127
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.152,-0.9438
20220303,1.268,2.1957,-0.9277
20220304,1.1538,2.1576,-1.0038
20220307,1.2381,2.2379,-0.9997
20220308,1.3568,2.3408,-0.984
20220309,1.4398,2.4186,-0.9789
20220310,1.4546,2.3614,-0.9068
20220311,1.4612,2.3463,-0.885
20220314,1.54,2.3797,-0.8397
20220315,1.5094,2.34,-0.8306
20220316,1.5707,2.3748,-0.8041
20220317,1.5169,2.3091,-0.7922
20220318,1.4452,2.2297,-0.7845
20220321,1.561,2.2754,-0.7144
20220322,1.642,2.3418,-0.6997
20220323,1.5946,2.3314,-0.7368
20220324,1.5868,2.2981,-0.7113
20220325,1.6289,2.3359,-0.707
20220328,1.5657,2.3289,-0.7631
20220329,1.6032,2.3162,-0.7129
20220330,1.6162,2.3254,-0.7091
20220331,1.5789,2.3348,-0.7559
20220401,1.5827,2.3597,-0.7769
20220404,1.5194,2.3608,-0.8415
20220405,1.6189,2.3891,-0.7702
20220406,1.6823,2.3627,-0.6803
20220407,1.692,2.3418,-0.6498
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3692,-0.5682
20220412,1.7613,2.3397,-0.5784
20220413,1.7686,2.3193,-0.5507
20220414,1.8409,2.3299,-0.489
20220419,1.9456,2.3459,-0.4003
20220420,1.8746,2.3527,-0.4781
20220421,1.9359,2.4517,-0.5157
20220422,1.9069,2.4642,-0.5574
20220425,1.8061,2.3654,-0.5593
20220426,1.7604,2.3183,-0.5579
20220427,1.788,2.2991,-0.5111
20220428,1.8414,2.313,-0.4716
20220429,1.8806,2.3549,-0.4743
20220503,1.9136,2.3744,-0.4608
20220504,1.9404,2.3679,-0.4276
20220505,1.9283,2.2676,-0.3393
20220506,1.9873,2.2115,-0.2242
20220509,1.941,2.1135,-0.1726
20220510,1.8376,2.0798,-0.2422
20220511,1.861,2.0512,-0.1902
20220512,1.7009,1.9965,-0.2955
20220513,1.7437,2.0118,-0.2681
20220516,1.7363,2.0212,-0.285
20220517,1.8648,2.159,-0.2942
20220518,1.842,2.1884,-0.3463
20220519,1.843,2.2149,-0.372
20220520,1.8703,2.2101,-0.3398
20220523,1.9546,2.2415,-0.2869
20220524,1.8516,2.147,-0.2954
20220525,1.8984,2.1232,-0.2248
20220526,1.9696,2.1198,-0.1502
20220527,1.9187,2.1278,-0.2092
20220530,1.972,2.1302,-0.1582
20220531,2.0937,2.1762,-0.0825
20220601,2.1077,2.2288,-0.1211
20220606,2.212,2.3093,-0.0973
20220607,2.1643,2.302,-0.1378
20220608,2.1987,2.3302,-0.1315
20220609,2.2706,2.4009,-0.1303
20220610,2.3537,2.5791,-0.2255
20220613,2.4261,2.6358,-0.2097
20220614,2.4766,2.6009,-0.1242
20220801,1.8156,2.1958,-0.3802
20220802,1.8514,2.2296,-0.3782
20220803,1.9349,2.3364,-0.4015
20220804,1.8913,2.3301,-0.4389
20220805,2.0543,2.379,-0.3247
20220808,1.9704,2.3227,-0.3522
20220809,2.0055,2.352,-0.3465
20220810,1.9743,2.326,-0.3517
20220811,2.0999,2.3348,-0.235
20220812,2.1532,2.3371,-0.184
20220815,2.0545,2.3196,-0.2651
20220816,2.1645,2.3916,-0.2271
20220817,2.2987,2.5075,-0.2088
20220818,2.3028,2.5235,-0.2206
20220819,2.4227,2.5666,-0.1439
20220822,2.5005,2.6312,-0.1306
20220823,2.5471,2.7466,-0.1995
20220824,2.6596,2.949,-0.2894
20220825,2.6004,2.8573,-0.2569
20220826,2.5807,2.8813,-0.3006
20220830,2.6998,2.9432,-0.2434
20220831,2.7897,2.9698,-0.1801
20220901,2.897,2.962,-0.065
20220902,2.8883,2.9407,-0.0524
20220905,2.9014,3.0093,-0.1079
20220906,3.0218,2.9919,0.0299
20220907,3.01,2.9037,0.1063
20220908,3.1496,2.8857,0.264
20220909,3.1194,2.9026,0.2168
20220912,3.0579,2.8739,0.184
20220913,3.1445,2.9285,0.216
20220914,3.1301,2.9154,0.2147
20220915,3.1481,2.9317,0.2164
20220916,3.1584,2.9857,0.1728
20220920,3.2877,3.0701,0.2176
20220921,3.3232,3.1309,0.1922
