DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5707,-0.87
20210906,0.6805,1.5668,-0.8863
20210907,0.7286,1.5631,-0.8345
20210908,0.7183,1.5746,-0.8564
20210909,0.7246,1.6047,-0.8801
20210910,0.7317,1.6006,-0.8689
20210913,0.7312,1.6121,-0.8808
20210914,0.7231,1.624,-0.9009
20210915,0.7445,1.6348,-0.8904
20210916,0.7904,1.6457,-0.8553
20210917,0.8377,1.6426,-0.8049
20210920,0.789,1.629,-0.8401
20210921,0.7838,1.639,-0.8553
20210922,0.7835,1.6448,-0.8614
20210923,0.8834,1.7034,-0.8199
20210924,0.9167,1.6879,-0.7712
20210927,0.9417,1.6739,-0.7322
20210928,0.9832,1.6721,-0.689
20210929,0.9749,1.6694,-0.6945
20210930,1.0275,1.6743,-0.6468
20211001,1.0125,1.6679,-0.6554
20211004,1.0005,1.6579,-0.6574
20211005,1.0847,1.6763,-0.5916
20211006,1.0686,1.6919,-0.6233
20211007,1.0723,1.6985,-0.6262
20211008,1.1489,1.7335,-0.5847
20211011,1.1717,1.7494,-0.5778
20211012,1.132,1.7507,-0.6186
20211013,1.0451,1.7811,-0.736
20211014,1.026,1.7513,-0.7253
20211015,1.0702,1.7802,-0.71
20211018,1.0887,1.9005,-0.8118
20211019,1.1163,1.8922,-0.7759
20211020,1.1196,1.8575,-0.7379
20211021,1.1767,1.8587,-0.682
20211022,1.1314,1.8699,-0.7385
20211025,1.1105,1.8427,-0.7322
20211026,1.0849,1.8387,-0.7538
20211027,0.9509,1.8319,-0.881
20211028,0.9507,1.9012,-0.9505
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.959,-0.9189
20211102,0.9996,1.9398,-0.9402
20211103,1.0374,1.9563,-0.9188
20211104,0.9293,1.7948,-0.8655
20211105,0.8193,1.7568,-0.9375
20211108,0.8343,1.7572,-0.9228
20211109,0.798,1.8294,-1.0314
20211110,0.8967,1.9068,-1.0101
20211111,0.8874,1.9049,-1.0175
20211112,0.8912,1.8604,-0.9692
20211115,0.9234,1.8773,-0.954
20211116,0.9394,1.9052,-0.9658
20211117,0.9495,1.8829,-0.9334
20211118,0.9063,1.8609,-0.9546
20211119,0.8593,1.8414,-0.982
20211122,0.9071,1.8621,-0.955
20211123,0.9451,1.9023,-0.9572
20211124,0.9796,1.9103,-0.9307
20211125,0.9375,1.9039,-0.9664
20211126,0.7846,1.8525,-1.0679
20211129,0.8222,1.8732,-1.051
20211130,0.7962,1.8999,-1.1037
20211201,0.8088,1.9267,-1.1179
20211202,0.7717,1.9193,-1.1476
20211203,0.7419,1.9065,-1.1646
20211206,0.7106,1.8903,-1.1797
20211207,0.6999,1.8883,-1.1884
20211208,0.7333,1.8507,-1.1174
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8175,-1.1113
20220120,1.2114,2.0595,-0.8481
20220121,1.152,2.0581,-0.9061
20220124,1.1073,2.0648,-0.9575
20220125,1.1349,2.0689,-0.934
20220126,1.1828,2.086,-0.9032
20220127,1.2076,2.1188,-0.9112
20220128,1.2204,2.1026,-0.8822
20220131,1.2891,2.1291,-0.8401
20220201,1.2852,2.1489,-0.8637
20220202,1.2304,2.1368,-0.9064
20220203,1.3533,2.1799,-0.8266
20220204,1.3806,2.267,-0.8865
20220207,1.3866,2.2837,-0.8971
20220208,1.4615,2.3089,-0.8474
20220209,1.3912,2.2855,-0.8943
20220210,1.4703,2.3585,-0.8881
20220211,1.4794,2.4045,-0.925
20220214,1.5082,2.4693,-0.9611
20220215,1.5122,2.511,-0.9988
20220216,1.4663,2.4052,-0.9389
20220217,1.4152,2.3597,-0.9445
20220218,1.3389,2.3285,-0.9896
20220221,1.3554,2.3239,-0.9685
20220222,1.4203,2.3612,-0.9409
20220223,1.426,2.3122,-0.8862
20220224,1.4022,2.2935,-0.8913
20220225,1.4115,2.2323,-0.8208
20220228,1.3757,2.1023,-0.7267
20220301,1.119,1.9551,-0.8362
20220302,1.2062,2.1565,-0.9503
20220303,1.2658,2.2008,-0.935
20220304,1.1518,2.1631,-1.0113
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3498,-0.9964
20220309,1.4357,2.4293,-0.9936
20220310,1.451,2.3701,-0.9191
20220311,1.4578,2.3541,-0.8963
20220314,1.5363,2.3876,-0.8513
20220315,1.5061,2.3466,-0.8405
20220316,1.5672,2.3816,-0.8145
20220317,1.5136,2.3153,-0.8017
20220318,1.4425,2.2341,-0.7916
20220321,1.5581,2.2797,-0.7216
20220322,1.6388,2.3465,-0.7077
20220323,1.5916,2.336,-0.7444
20220324,1.5841,2.3015,-0.7174
20220325,1.6261,2.3397,-0.7136
20220328,1.5629,2.3332,-0.7703
20220329,1.6005,2.3197,-0.7191
20220330,1.6135,2.329,-0.7156
20220331,1.5761,2.3392,-0.7631
20220401,1.5798,2.3646,-0.7848
20220404,1.5166,2.3661,-0.8494
20220405,1.6161,2.3935,-0.7774
20220406,1.6798,2.3649,-0.6851
20220407,1.6897,2.3431,-0.6534
20220408,1.7188,2.3405,-0.6217
20220411,1.7984,2.37,-0.5716
20220412,1.759,2.3402,-0.5812
20220413,1.7665,2.3189,-0.5524
20220414,1.8387,2.3286,-0.49
20220419,1.9433,2.3437,-0.4004
20220420,1.8723,2.3516,-0.4793
20220421,1.9332,2.452,-0.5188
20220422,1.904,2.4657,-0.5617
20220425,1.8038,2.3652,-0.5614
20220426,1.7585,2.317,-0.5585
20220427,1.7863,2.2967,-0.5104
20220428,1.8396,2.3102,-0.4706
20220429,1.8786,2.3526,-0.474
20220503,1.9116,2.3722,-0.4606
20220504,1.9385,2.3648,-0.4264
20220505,1.9268,2.2622,-0.3353
20220506,1.9863,2.2033,-0.2171
20220509,1.9406,2.103,-0.1624
20220510,1.8375,2.0693,-0.2318
20220511,1.8612,2.039,-0.1778
20220512,1.7015,1.9847,-0.2831
20220513,1.7442,1.9998,-0.2556
20220516,1.7367,2.0098,-0.2731
20220517,1.8643,2.1499,-0.2855
20220518,1.8414,2.1805,-0.3391
20220519,1.8421,2.2079,-0.3658
20220520,1.8695,2.2025,-0.3329
20220523,1.9537,2.2335,-0.2799
20220524,1.8512,2.1378,-0.2865
20220525,1.8982,2.1125,-0.2143
20220526,1.9694,2.1079,-0.1385
20220527,1.9184,2.117,-0.1986
20220530,1.9718,2.1186,-0.1467
20220531,2.0931,2.1644,-0.0713
20220601,2.1069,2.2183,-0.1114
20220606,2.2107,2.2995,-0.0888
20220607,2.163,2.2929,-0.1299
20220608,2.1972,2.3216,-0.1244
20220609,2.2686,2.3939,-0.1253
20220610,2.3502,2.5773,-0.2271
20220613,2.4222,2.6351,-0.2129
20220614,2.4728,2.5986,-0.1257
20220801,1.8156,2.1855,-0.3698
20220802,1.8515,2.219,-0.3676
20220803,1.9345,2.3276,-0.3931
20220804,1.8909,2.3216,-0.4307
20220805,2.0539,2.3691,-0.3152
20220808,1.9703,2.3122,-0.3419
20220809,2.0055,2.3414,-0.336
20220810,1.9745,2.3146,-0.3401
20220811,2.1002,2.3214,-0.2213
20220812,2.1535,2.3228,-0.1693
20220815,2.055,2.306,-0.251
20220816,2.1646,2.3784,-0.2138
20220817,2.2984,2.4949,-0.1965
20220818,2.3026,2.511,-0.2084
20220819,2.4221,2.5539,-0.1318
20220822,2.4994,2.6199,-0.1205
20220823,2.5449,2.7395,-0.1945
20220824,2.6561,2.9467,-0.2906
20220825,2.5973,2.8534,-0.2561
20220826,2.5773,2.8788,-0.3015
20220830,2.696,2.9408,-0.2448
20220831,2.786,2.9664,-0.1805
20220901,2.8936,2.9561,-0.0625
20220902,2.885,2.934,-0.049
20220905,2.898,3.0037,-0.1057
20220906,3.0182,2.9854,0.0328
20220907,3.0068,2.8952,0.1116
20220908,3.1471,2.8732,0.2739
20220909,3.1169,2.8906,0.2262
20220912,3.0556,2.8617,0.1939
20220913,3.1421,2.9162,0.2259
20220914,3.1279,2.9025,0.2253
20220915,3.1458,2.919,0.2268
20220916,3.1558,2.9745,0.1813
20220920,3.2848,3.0589,0.2259
20220921,3.3202,3.1203,0.1999
20220922,3.4977,3.2121,0.2856
20220923,3.7845,3.5787,0.2058
20220926,4.1262,3.7668,0.3593
20220927,4.3711,3.7555,0.6157
20220928,3.9952,3.7117,0.2834
20220929,4.0645,3.7577,0.3068
20220930,4.044,3.7954,0.2486
20221003,3.9226,3.6411,0.2815
20221004,3.8467,3.5823,0.2644
20221005,3.9966,3.5896,0.407
20221006,4.155,3.6261,0.529
20221007,4.2232,3.6041,0.6191
20221010,4.482,3.6736,0.8084
20221011,4.4249,3.5817,0.8432
20221012,4.4855,3.4566,1.0289
20221013,4.2576,3.3575,0.9002
20221014,4.3488,3.27,1.0788
20221017,4.0338,3.1251,0.9087
20221018,3.9692,3.0736,0.8956
20221019,3.9184,3.0735,0.8449
20221020,3.9022,3.1168,0.7855
20221021,4.0888,3.2293,0.8595
20221024,3.8029,3.1086,0.6943
20221025,3.7117,3.0911,0.6207
20221026,3.66,3.0567,0.6034
20221027,3.5684,2.9766,0.5918
20221028,3.516,3.0275,0.4885
20221031,3.598,3.0861,0.5119
20221101,3.5348,2.9414,0.5934
20221102,3.5125,2.7981,0.7144
20221103,3.5785,2.7696,0.8089
20221104,3.6256,2.7528,0.8728
20221107,3.6822,2.8856,0.7966
20230120,3.4182,2.7652,0.653
20230123,3.4306,2.7505,0.6801
20230124,3.371,2.6979,0.6731
20230125,3.3494,2.665,0.6844
20230126,3.3961,2.679,0.7171
20230127,3.4095,2.6993,0.7102
20230130,3.3872,2.7742,0.613
20230131,3.3964,2.7792,0.6173
20230201,3.4036,2.7499,0.6538
20230202,3.0957,2.5804,0.5152
20230203,3.1571,2.5879,0.5692
20230206,3.3205,2.6793,0.6412
20230207,3.3686,2.7053,0.6633
20230208,3.3898,2.68,0.7098
20230209,3.3804,2.734,0.6463
20230210,3.4747,2.7936,0.6811
20230213,3.4913,2.804,0.6873
20230214,3.5764,2.8867,0.6897
20230215,3.5432,2.8157,0.7274
20230216,3.5834,2.8028,0.7806
20230217,3.6119,2.8004,0.8115
20230220,3.571,2.7634,0.8076
20230221,3.6961,2.8658,0.8303
20230222,3.6696,2.8743,0.7953
20230223,3.6767,2.896,0.7807
20230224,3.7239,2.9776,0.7464
20230227,3.7708,3.0018,0.769
20230228,3.7668,3.0372,0.7295
20230301,3.7801,3.007,0.7731
20230302,3.806,3.0013,0.8047
20230303,3.8027,3.0205,0.7822
20230306,3.7695,3.0715,0.698
20230307,3.7471,3.1239,0.6232
20230308,3.666,3.1432,0.5228
20230309,3.7132,3.1507,0.5625
20230310,3.5352,3.0542,0.481
20230313,3.3255,2.9539,0.3716
20230314,3.4511,3.0073,0.4438
20230315,3.2862,2.9161,0.3701
20230316,3.3106,2.922,0.3886
20230317,3.2258,2.8428,0.383
20230320,3.2802,2.8101,0.4701
20230321,3.3327,2.8191,0.5136
20230322,3.4194,2.974,0.4455
20230323,3.3177,2.8242,0.4935
20230324,3.2338,2.778,0.4558
20230327,3.3212,2.8333,0.4879
20230328,3.4056,2.8478,0.5578
20230329,3.403,2.8792,0.5238
20230330,3.4616,2.9212,0.5405
20230331,3.4683,2.9408,0.5276
20230403,3.356,2.8952,0.4608
20230404,3.3894,2.8648,0.5247
20230405,3.3974,2.8399,0.5574
20230406,3.3898,2.8499,0.5399
20230411,3.4889,2.8927,0.5962
20230412,3.5137,2.897,0.6166
20230413,3.5112,2.8838,0.6274
20230414,3.5966,2.9409,0.6557
20230417,3.6437,2.938,0.7058
20230418,3.6769,2.9986,0.6783
20230419,3.7778,3.1113,0.6665
