DATE,Y10_FIT,RNY10,TP10
20210906,0.6794,1.5704,-0.891
20210907,0.7275,1.5672,-0.8397
20210908,0.7173,1.5783,-0.861
20210909,0.7239,1.6077,-0.8838
20210910,0.731,1.6036,-0.8727
20210913,0.7305,1.6148,-0.8842
20210914,0.7225,1.6263,-0.9038
20210915,0.744,1.6371,-0.8931
20210916,0.79,1.6481,-0.8581
20210917,0.8372,1.6455,-0.8083
20210920,0.7884,1.6318,-0.8434
20210921,0.7833,1.6415,-0.8583
20210922,0.783,1.6472,-0.8642
20210923,0.8833,1.7054,-0.8221
20210924,0.9165,1.6906,-0.7741
20210927,0.9414,1.6771,-0.7357
20210928,0.9829,1.6759,-0.6931
20210929,0.9746,1.6731,-0.6984
20210930,1.0273,1.6783,-0.651
20211001,1.0122,1.6721,-0.6599
20211004,1.0001,1.6622,-0.6621
20211005,1.0844,1.6811,-0.5967
20211006,1.0683,1.6964,-0.6281
20211007,1.0721,1.7029,-0.6308
20211008,1.1489,1.7377,-0.5888
20211011,1.1717,1.7539,-0.5822
20211012,1.132,1.7547,-0.6227
20211013,1.0451,1.7838,-0.7387
20211014,1.0259,1.7544,-0.7285
20211015,1.0703,1.7829,-0.7126
20211018,1.0895,1.9007,-0.8112
20211019,1.1171,1.8928,-0.7757
20211020,1.1202,1.8588,-0.7386
20211021,1.1774,1.8606,-0.6832
20211022,1.1322,1.871,-0.7388
20211025,1.1111,1.8441,-0.733
20211026,1.0855,1.84,-0.7545
20211027,0.9514,1.832,-0.8806
20211028,0.9517,1.8994,-0.9477
20211029,1.0086,1.9855,-0.977
20211101,1.0416,1.9561,-0.9146
20211102,1.001,1.9367,-0.9357
20211103,1.0389,1.9533,-0.9144
20211104,0.9299,1.7944,-0.8645
20211105,0.8196,1.7565,-0.9369
20211108,0.8346,1.7572,-0.9226
20211109,0.7987,1.8273,-1.0286
20211110,0.8979,1.9037,-1.0058
20211111,0.8887,1.9015,-1.0128
20211112,0.8922,1.8581,-0.9659
20211115,0.9245,1.8748,-0.9502
20211116,0.9408,1.9021,-0.9614
20211117,0.9507,1.8804,-0.9298
20211118,0.9074,1.8586,-0.9512
20211119,0.8603,1.839,-0.9787
20211122,0.9082,1.8595,-0.9513
20211123,0.9465,1.899,-0.9526
20211124,0.9811,1.9073,-0.9262
20211125,0.9389,1.9007,-0.9618
20211126,0.7857,1.8489,-1.0632
20211129,0.8233,1.8695,-1.0462
20211130,0.7975,1.8952,-1.0977
20211201,0.8103,1.9216,-1.1114
20211202,0.7731,1.9141,-1.141
20211203,0.7432,1.9013,-1.1582
20211206,0.7117,1.8854,-1.1736
20211207,0.701,1.8833,-1.1823
20211208,0.7342,1.8471,-1.1129
20211209,0.7297,1.8192,-1.0894
20211210,0.7067,1.8146,-1.1079
20220120,1.2128,2.058,-0.8452
20220121,1.1533,2.0559,-0.9025
20220124,1.1087,2.062,-0.9533
20220125,1.1364,2.0662,-0.9298
20220126,1.1844,2.0832,-0.8988
20220127,1.2095,2.1155,-0.906
20220128,1.2221,2.1001,-0.878
20220131,1.2907,2.1272,-0.8364
20220201,1.287,2.1464,-0.8594
20220202,1.232,2.1342,-0.9022
20220203,1.3549,2.1783,-0.8234
20220204,1.3826,2.2639,-0.8813
20220207,1.3888,2.28,-0.8912
20220208,1.4639,2.3051,-0.8412
20220209,1.3935,2.2815,-0.888
20220210,1.4734,2.3526,-0.8792
20220211,1.483,2.3972,-0.9142
20220214,1.5122,2.4605,-0.9484
20220215,1.5164,2.5012,-0.9849
20220216,1.4699,2.3974,-0.9275
20220217,1.4186,2.3525,-0.9339
20220218,1.342,2.3214,-0.9794
20220221,1.3584,2.3171,-0.9587
20220222,1.4236,2.3539,-0.9303
20220223,1.4291,2.306,-0.8769
