DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5706,-0.8699
20210906,0.6805,1.5666,-0.8861
20210907,0.7286,1.5629,-0.8344
20210908,0.7183,1.5745,-0.8562
20210909,0.7246,1.6046,-0.88
20210910,0.7317,1.6005,-0.8688
20210913,0.7312,1.6119,-0.8807
20210914,0.7231,1.6239,-0.9008
20210915,0.7445,1.6347,-0.8902
20210916,0.7904,1.6456,-0.8551
20210917,0.8377,1.6425,-0.8048
20210920,0.789,1.6289,-0.8399
20210921,0.7838,1.6389,-0.8551
20210922,0.7835,1.6447,-0.8612
20210923,0.8834,1.7033,-0.8198
20210924,0.9167,1.6877,-0.771
20210927,0.9417,1.6737,-0.732
20210928,0.9832,1.672,-0.6888
20210929,0.9749,1.6692,-0.6943
20210930,1.0275,1.6741,-0.6467
20211001,1.0125,1.6678,-0.6553
20211004,1.0005,1.6577,-0.6572
20211005,1.0847,1.6762,-0.5915
20211006,1.0686,1.6917,-0.6231
20211007,1.0723,1.6983,-0.626
20211008,1.1489,1.7333,-0.5845
20211011,1.1717,1.7493,-0.5776
20211012,1.132,1.7505,-0.6185
20211013,1.0451,1.781,-0.7359
20211014,1.026,1.7511,-0.7252
20211015,1.0702,1.7801,-0.7099
20211018,1.0887,1.9004,-0.8117
20211019,1.1163,1.8921,-0.7757
20211020,1.1196,1.8573,-0.7378
20211021,1.1767,1.8586,-0.6818
20211022,1.1314,1.8698,-0.7384
20211025,1.1105,1.8426,-0.7321
20211026,1.0849,1.8386,-0.7537
20211027,0.9509,1.8318,-0.8809
20211028,0.9507,1.9012,-0.9505
20211029,1.007,1.9892,-0.9822
20211101,1.0401,1.959,-0.9189
20211102,0.9996,1.9398,-0.9402
20211103,1.0374,1.9562,-0.9188
20211104,0.9293,1.7947,-0.8654
20211105,0.8193,1.7567,-0.9374
20211108,0.8343,1.7571,-0.9227
20211109,0.798,1.8294,-1.0313
20211110,0.8967,1.9068,-1.0101
20211111,0.8874,1.9049,-1.0174
20211112,0.8912,1.8603,-0.9691
20211115,0.9234,1.8773,-0.9539
20211116,0.9394,1.9052,-0.9658
20211117,0.9495,1.8828,-0.9333
20211118,0.9063,1.8609,-0.9546
20211119,0.8593,1.8413,-0.982
20211122,0.9071,1.862,-0.9549
20211123,0.9451,1.9023,-0.9572
20211124,0.9796,1.9103,-0.9307
20211125,0.9375,1.9039,-0.9664
20211126,0.7846,1.8525,-1.0679
20211129,0.8222,1.8731,-1.051
20211130,0.7962,1.8999,-1.1037
20211201,0.8088,1.9267,-1.1179
20211202,0.7717,1.9193,-1.1476
20211203,0.7419,1.9065,-1.1646
20211206,0.7106,1.8903,-1.1797
20211207,0.6999,1.8883,-1.1884
20211208,0.7333,1.8507,-1.1174
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8175,-1.1113
20220120,1.2114,2.0595,-0.848
20220121,1.152,2.058,-0.9061
20220124,1.1073,2.0648,-0.9575
20220125,1.1349,2.0689,-0.9339
20220126,1.1828,2.086,-0.9032
20220127,1.2076,2.1188,-0.9111
20220128,1.2204,2.1025,-0.8821
20220131,1.2891,2.129,-0.84
20220201,1.2852,2.1488,-0.8636
20220202,1.2304,2.1367,-0.9063
20220203,1.3533,2.1798,-0.8265
20220204,1.3806,2.267,-0.8864
20220207,1.3866,2.2836,-0.897
20220208,1.4615,2.3088,-0.8473
20220209,1.3912,2.2854,-0.8942
20220210,1.4703,2.3584,-0.8881
20220211,1.4794,2.4045,-0.925
20220214,1.5082,2.4693,-0.9611
20220215,1.5122,2.511,-0.9988
20220216,1.4663,2.4052,-0.9389
20220217,1.4152,2.3597,-0.9445
20220218,1.3389,2.3285,-0.9896
20220221,1.3554,2.3239,-0.9685
20220222,1.4203,2.3612,-0.9409
20220223,1.426,2.3121,-0.8862
20220224,1.4022,2.2935,-0.8913
20220225,1.4115,2.2322,-0.8208
20220228,1.3757,2.1022,-0.7265
20220301,1.119,1.955,-0.836
20220302,1.2062,2.1564,-0.9502
20220303,1.2658,2.2007,-0.9349
20220304,1.1518,2.163,-1.0113
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3498,-0.9964
20220309,1.4357,2.4294,-0.9936
20220310,1.451,2.3701,-0.9191
20220311,1.4578,2.3541,-0.8963
20220314,1.5363,2.3876,-0.8513
20220315,1.5061,2.3466,-0.8404
20220316,1.5672,2.3816,-0.8144
20220317,1.5136,2.3153,-0.8017
20220318,1.4425,2.2341,-0.7915
20220321,1.5581,2.2796,-0.7216
20220322,1.6388,2.3464,-0.7076
20220323,1.5916,2.336,-0.7443
20220324,1.5841,2.3014,-0.7173
20220325,1.6261,2.3396,-0.7136
20220328,1.5629,2.3332,-0.7702
20220329,1.6005,2.3196,-0.7191
20220330,1.6135,2.3289,-0.7155
20220331,1.5761,2.3391,-0.763
20220401,1.5798,2.3645,-0.7847
20220404,1.5166,2.366,-0.8494
20220405,1.6161,2.3934,-0.7773
20220406,1.6798,2.3648,-0.685
20220407,1.6897,2.343,-0.6533
20220408,1.7188,2.3404,-0.6216
20220411,1.7984,2.3699,-0.5715
20220412,1.759,2.3401,-0.5811
20220413,1.7665,2.3188,-0.5523
20220414,1.8387,2.3285,-0.4898
20220419,1.9433,2.3435,-0.4003
20220420,1.8723,2.3514,-0.4791
20220421,1.9332,2.4519,-0.5186
20220422,1.904,2.4656,-0.5616
20220425,1.8038,2.3651,-0.5613
20220426,1.7585,2.3169,-0.5584
20220427,1.7863,2.2965,-0.5102
20220428,1.8396,2.31,-0.4704
20220429,1.8786,2.3525,-0.4738
20220503,1.9116,2.372,-0.4604
20220504,1.9385,2.3646,-0.4262
20220505,1.9268,2.2619,-0.3351
20220506,1.9863,2.2031,-0.2168
20220509,1.9406,2.1027,-0.1621
20220510,1.8375,2.069,-0.2315
20220511,1.8612,2.0387,-0.1775
20220512,1.7015,1.9843,-0.2828
20220513,1.7442,1.9994,-0.2553
20220516,1.7367,2.0095,-0.2728
20220517,1.8643,2.1496,-0.2852
20220518,1.8414,2.1803,-0.3389
20220519,1.8421,2.2077,-0.3655
20220520,1.8695,2.2022,-0.3327
20220523,1.9537,2.2333,-0.2796
20220524,1.8512,2.1375,-0.2863
20220525,1.8982,2.1122,-0.214
20220526,1.9694,2.1076,-0.1382
20220527,1.9184,2.1167,-0.1983
20220530,1.9718,2.1182,-0.1464
20220531,2.0931,2.1641,-0.071
20220601,2.1069,2.2179,-0.1111
20220606,2.2107,2.2992,-0.0885
20220607,2.163,2.2926,-0.1296
20220608,2.1972,2.3213,-0.1241
20220609,2.2686,2.3936,-0.1251
20220610,2.3502,2.5771,-0.2269
20220613,2.4222,2.6349,-0.2127
20220614,2.4728,2.5983,-0.1255
20220801,1.8156,2.1852,-0.3695
20220802,1.8515,2.2187,-0.3672
20220803,1.9345,2.3273,-0.3928
20220804,1.8909,2.3213,-0.4304
20220805,2.0539,2.3688,-0.3149
20220808,1.9703,2.3119,-0.3416
20220809,2.0055,2.3411,-0.3357
20220810,1.9745,2.3143,-0.3398
20220811,2.1002,2.3211,-0.2209
20220812,2.1535,2.3224,-0.1689
20220815,2.055,2.3056,-0.2506
20220816,2.1646,2.378,-0.2134
20220817,2.2984,2.4945,-0.1961
20220818,2.3026,2.5106,-0.2081
20220819,2.4221,2.5535,-0.1314
20220822,2.4994,2.6195,-0.1201
20220823,2.5449,2.7392,-0.1942
20220824,2.6561,2.9465,-0.2904
20220825,2.5973,2.8532,-0.2559
20220826,2.5773,2.8786,-0.3012
20220830,2.696,2.9406,-0.2446
20220831,2.786,2.9662,-0.1802
20220901,2.8936,2.9558,-0.0622
20220902,2.885,2.9337,-0.0487
20220905,2.898,3.0034,-0.1054
20220906,3.0182,2.9851,0.0331
20220907,3.0068,2.8949,0.1119
20220908,3.1471,2.8728,0.2743
20220909,3.1169,2.8903,0.2266
20220912,3.0556,2.8613,0.1943
20220913,3.1421,2.9158,0.2263
20220914,3.1279,2.9022,0.2257
20220915,3.1458,2.9186,0.2272
20220916,3.1558,2.9741,0.1816
20220920,3.2848,3.0585,0.2263
20220921,3.3202,3.1199,0.2002
20220922,3.4977,3.2118,0.2859
20220923,3.7845,3.5784,0.206
20220926,4.1262,3.7665,0.3596
20220927,4.3711,3.7551,0.6161
20220928,3.9952,3.7114,0.2837
20220929,4.0645,3.7574,0.307
20220930,4.044,3.7952,0.2488
20221003,3.9226,3.6408,0.2818
20221004,3.8467,3.582,0.2647
20221005,3.9966,3.5893,0.4073
20221006,4.155,3.6257,0.5293
20221007,4.2232,3.6037,0.6195
20221010,4.482,3.6732,0.8088
20221011,4.4249,3.5813,0.8436
20221012,4.4855,3.4562,1.0293
20221013,4.2576,3.357,0.9006
20221014,4.3488,3.2695,1.0794
20221017,4.0338,3.1246,0.9092
20221018,3.9692,3.0731,0.8961
20221019,3.9184,3.073,0.8454
20221020,3.9022,3.1163,0.7859
20221021,4.0888,3.2288,0.86
20221024,3.8029,3.1082,0.6947
20221025,3.7117,3.0906,0.6211
20221026,3.66,3.0562,0.6038
20221027,3.5684,2.9761,0.5923
20221028,3.516,3.0271,0.4889
20221031,3.598,3.0857,0.5123
20221101,3.5348,2.9409,0.5938
20221102,3.5125,2.7976,0.715
20221103,3.5785,2.769,0.8095
20221104,3.6256,2.7522,0.8734
20221107,3.6822,2.8851,0.7971
20230120,3.4182,2.7645,0.6537
20230123,3.4306,2.7499,0.6807
20230124,3.371,2.6972,0.6737
20230125,3.3494,2.6643,0.6851
20230126,3.3961,2.6783,0.7178
20230127,3.4095,2.6986,0.7108
20230130,3.3872,2.7736,0.6136
20230131,3.3964,2.7786,0.6179
20230201,3.4036,2.7492,0.6544
20230202,3.0957,2.5798,0.5158
20230203,3.1571,2.5873,0.5698
20230206,3.3205,2.6786,0.6419
20230207,3.3686,2.7046,0.664
20230208,3.3898,2.6794,0.7105
20230209,3.3804,2.7334,0.647
