DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5718,-0.8711
20210906,0.6805,1.5678,-0.8873
20210907,0.7286,1.5642,-0.8357
20210908,0.7183,1.5757,-0.8574
20210909,0.7246,1.6057,-0.881
20210910,0.7317,1.6016,-0.8699
20210913,0.7312,1.613,-0.8817
20210914,0.7231,1.6248,-0.9018
20210915,0.7445,1.6357,-0.8912
20210916,0.7904,1.6465,-0.8561
20210917,0.8377,1.6435,-0.8058
20210920,0.789,1.6299,-0.841
20210921,0.7838,1.6399,-0.8561
20210922,0.7835,1.6457,-0.8622
20210923,0.8834,1.7042,-0.8207
20210924,0.9167,1.6888,-0.7721
20210927,0.9417,1.6749,-0.7332
20210928,0.9832,1.6733,-0.6901
20210929,0.9749,1.6705,-0.6956
20210930,1.0275,1.6755,-0.6481
20211001,1.0125,1.6692,-0.6567
20211004,1.0005,1.6591,-0.6586
20211005,1.0847,1.6777,-0.593
20211006,1.0686,1.6932,-0.6246
20211007,1.0723,1.6998,-0.6275
20211008,1.1489,1.7348,-0.586
20211011,1.1717,1.7508,-0.5791
20211012,1.132,1.7519,-0.6199
20211013,1.0451,1.7821,-0.737
20211014,1.026,1.7524,-0.7264
20211015,1.0702,1.7813,-0.7111
20211018,1.0887,1.9013,-0.8125
20211019,1.1163,1.893,-0.7767
20211020,1.1196,1.8584,-0.7388
20211021,1.1767,1.8598,-0.683
20211022,1.1314,1.8708,-0.7393
20211025,1.1105,1.8436,-0.7331
20211026,1.0849,1.8396,-0.7547
20211027,0.9509,1.8326,-0.8816
20211028,0.9507,1.9016,-0.9508
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9591,-0.919
20211102,0.9996,1.9399,-0.9403
20211103,1.0374,1.9564,-0.919
20211104,0.9293,1.7953,-0.866
20211105,0.8193,1.7573,-0.938
20211108,0.8343,1.7577,-0.9234
20211109,0.798,1.8296,-1.0316
20211110,0.8967,1.9069,-1.0102
20211111,0.8874,1.9049,-1.0175
20211112,0.8912,1.8606,-0.9694
20211115,0.9234,1.8775,-0.9542
20211116,0.9394,1.9054,-0.9659
20211117,0.9495,1.8831,-0.9336
20211118,0.9063,1.8612,-0.9549
20211119,0.8593,1.8416,-0.9822
20211122,0.9071,1.8623,-0.9552
20211123,0.9451,1.9024,-0.9573
20211124,0.9796,1.9105,-0.9308
20211125,0.9375,1.904,-0.9665
20211126,0.7846,1.8524,-1.0678
20211129,0.8222,1.8731,-1.0509
20211130,0.7962,1.8996,-1.1034
20211201,0.8088,1.9264,-1.1176
20211202,0.7717,1.919,-1.1472
20211203,0.7419,1.9062,-1.1643
20211206,0.7106,1.89,-1.1794
20211207,0.6999,1.8879,-1.188
20211208,0.7333,1.8506,-1.1173
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1113
20220120,1.2114,2.0599,-0.8485
20220121,1.152,2.0584,-0.9064
20220124,1.1073,2.065,-0.9577
20220125,1.1349,2.0691,-0.9342
20220126,1.1828,2.0863,-0.9035
20220127,1.2076,2.119,-0.9113
20220128,1.2204,2.1029,-0.8825
20220131,1.2891,2.1295,-0.8405
20220201,1.2852,2.1492,-0.864
20220202,1.2304,2.137,-0.9067
20220203,1.3533,2.1803,-0.827
20220204,1.3806,2.2673,-0.8867
20220207,1.3866,2.2839,-0.8972
20220208,1.4615,2.3091,-0.8476
20220209,1.3912,2.2856,-0.8944
20220210,1.4703,2.3584,-0.888
20220211,1.4794,2.4042,-0.9248
20220214,1.5082,2.4689,-0.9607
20220215,1.5122,2.5103,-0.9982
20220216,1.4663,2.4049,-0.9386
20220217,1.4152,2.3594,-0.9442
20220218,1.3389,2.3283,-0.9893
20220221,1.3554,2.3237,-0.9683
20220222,1.4203,2.3609,-0.9407
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8913
20220225,1.4115,2.2325,-0.821
20220228,1.3757,2.103,-0.7273
20220301,1.119,1.956,-0.837
20220302,1.2062,2.1568,-0.9505
20220303,1.2658,2.201,-0.9352
20220304,1.1518,2.1632,-1.0115
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3495,-0.9962
20220309,1.4357,2.4289,-0.9931
20220310,1.451,2.3699,-0.9189
20220311,1.4578,2.354,-0.8963
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3467,-0.8405
20220316,1.5672,2.3817,-0.8145
20220317,1.5136,2.3154,-0.8019
20220318,1.4425,2.2345,-0.7919
20220321,1.5581,2.2801,-0.722
20220322,1.6388,2.3468,-0.708
20220323,1.5916,2.3363,-0.7447
20220324,1.5841,2.3019,-0.7178
20220325,1.6261,2.3401,-0.7141
20220328,1.5629,2.3335,-0.7706
20220329,1.6005,2.3201,-0.7196
20220330,1.6135,2.3294,-0.716
20220331,1.5761,2.3395,-0.7634
20220401,1.5798,2.3648,-0.785
20220404,1.5166,2.3662,-0.8496
20220405,1.6161,2.3938,-0.7777
20220406,1.6798,2.3655,-0.6857
20220407,1.6897,2.3438,-0.6541
20220408,1.7188,2.3413,-0.6225
20220411,1.7984,2.3708,-0.5724
20220412,1.759,2.341,-0.582
20220413,1.7665,2.3199,-0.5534
20220414,1.8387,2.3297,-0.4911
20220419,1.9433,2.345,-0.4017
20220420,1.8723,2.3527,-0.4803
20220421,1.9332,2.4529,-0.5197
20220422,1.904,2.4664,-0.5624
20220425,1.8038,2.3661,-0.5623
20220426,1.7585,2.3181,-0.5596
20220427,1.7863,2.2979,-0.5116
20220428,1.8396,2.3115,-0.4718
20220429,1.8786,2.3539,-0.4752
20220503,1.9116,2.3734,-0.4619
20220504,1.9385,2.3662,-0.4277
20220505,1.9268,2.2638,-0.337
20220506,1.9863,2.2054,-0.2191
20220509,1.9406,2.1053,-0.1647
20220510,1.8375,2.0716,-0.2341
20220511,1.8612,2.0416,-0.1804
20220512,1.7015,1.9871,-0.2856
20220513,1.7442,2.0023,-0.2581
20220516,1.7367,2.0122,-0.2756
20220517,1.8643,2.152,-0.2877
20220518,1.8414,2.1825,-0.3411
20220519,1.8421,2.2098,-0.3677
20220520,1.8695,2.2044,-0.3349
20220523,1.9537,2.2356,-0.2819
20220524,1.8512,2.14,-0.2887
20220525,1.8982,2.1149,-0.2167
20220526,1.9694,2.1105,-0.1411
20220527,1.9184,2.1194,-0.201
20220530,1.9718,2.1211,-0.1493
20220531,2.0931,2.1671,-0.074
20220601,2.1069,2.2208,-0.1139
20220606,2.2107,2.302,-0.0912
20220607,2.163,2.2952,-0.1322
20220608,2.1972,2.3239,-0.1267
20220609,2.2686,2.3959,-0.1274
20220610,2.3502,2.5787,-0.2285
20220613,2.4222,2.6364,-0.2142
20220614,2.4728,2.6001,-0.1273
20220801,1.8156,2.188,-0.3724
20220802,1.8515,2.2216,-0.3702
20220803,1.9345,2.33,-0.3955
20220804,1.8909,2.3239,-0.433
20220805,2.0539,2.3716,-0.3177
20220808,1.9703,2.3148,-0.3444
20220809,2.0055,2.344,-0.3385
20220810,1.9745,2.3172,-0.3428
20220811,2.1002,2.3244,-0.2242
20220812,2.1535,2.3259,-0.1724
20220815,2.055,2.309,-0.254
20220816,2.1646,2.3814,-0.2168
20220817,2.2984,2.4978,-0.1994
20220818,2.3026,2.514,-0.2114
20220819,2.4221,2.5569,-0.1348
20220822,2.4994,2.6227,-0.1233
20220823,2.5449,2.7417,-0.1968
20220824,2.6561,2.9483,-0.2922
20220825,2.5973,2.8553,-0.258
20220826,2.5773,2.8805,-0.3032
20220830,2.696,2.9426,-0.2465
20220831,2.786,2.9684,-0.1824
20220901,2.8936,2.9584,-0.0648
20220902,2.885,2.9365,-0.0515
20220905,2.898,3.0059,-0.1079
20220906,3.0182,2.9877,0.0305
20220907,3.0068,2.8978,0.109
20220908,3.1471,2.8763,0.2708
20220909,3.1169,2.8936,0.2232
20220912,3.0556,2.8647,0.1909
20220913,3.1421,2.9192,0.2229
20220914,3.1279,2.9056,0.2223
20220915,3.1458,2.922,0.2238
20220916,3.1558,2.9773,0.1785
20220920,3.2848,3.0617,0.2231
20220921,3.3202,3.123,0.1971
20220922,3.4977,3.2148,0.2829
20220923,3.7845,3.5805,0.204
20220926,4.1262,3.769,0.3571
20220927,4.3711,3.7583,0.6129
20220928,3.9952,3.7138,0.2814
20220929,4.0645,3.7598,0.3047
20220930,4.044,3.7971,0.2469
20221003,3.9226,3.643,0.2796
20221004,3.8467,3.5842,0.2625
20221005,3.9966,3.5919,0.4047
20221006,4.155,3.6286,0.5265
20221007,4.2232,3.6069,0.6163
20221010,4.482,3.6768,0.8052
20221011,4.4249,3.585,0.8399
20221012,4.4855,3.4603,1.0252
20221013,4.2576,3.361,0.8966
20221014,4.3488,3.2743,1.0745
20221017,4.0338,3.1291,0.9047
20221018,3.9692,3.0777,0.8914
20221019,3.9184,3.0776,0.8408
20221020,3.9022,3.1206,0.7816
20221021,4.0888,3.2332,0.8556
20221024,3.8029,3.1122,0.6907
20221025,3.7117,3.0945,0.6172
20221026,3.66,3.0601,0.5999
20221027,3.5684,2.9801,0.5883
20221028,3.516,3.0307,0.4853
20221031,3.598,3.0893,0.5087
20221101,3.5348,2.9451,0.5897
20221102,3.5125,2.8024,0.7102
20221103,3.5785,2.7741,0.8044
20221104,3.6256,2.7575,0.8681
20221107,3.6822,2.8899,0.7923
20230120,3.4182,2.7705,0.6477
20230123,3.4306,2.756,0.6746
20230124,3.371,2.7034,0.6675
20230125,3.3494,2.6708,0.6786
20230126,3.3961,2.6847,0.7114
20230127,3.4095,2.705,0.7045
20230130,3.3872,2.7793,0.6079
20230131,3.3964,2.7842,0.6122
20230201,3.4036,2.7551,0.6486
20230202,3.0957,2.5857,0.51
20230203,3.1571,2.5933,0.5638
20230206,3.3205,2.6848,0.6357
20230207,3.3686,2.7108,0.6578
20230208,3.3898,2.6857,0.7042
20230209,3.3804,2.7395,0.6409
20230210,3.4747,2.799,0.6756
20230213,3.4913,2.8095,0.6819
20230214,3.5764,2.8921,0.6843
20230215,3.5432,2.8214,0.7218
20230216,3.5834,2.8086,0.7747
20230217,3.6119,2.8063,0.8056
20230220,3.571,2.7694,0.8016
20230221,3.6961,2.8717,0.8244
20230222,3.6696,2.8801,0.7895
20230223,3.6767,2.9018,0.7749
20230224,3.7239,2.983,0.7409
20230227,3.7708,3.0073,0.7634
20230228,3.7668,3.0426,0.7242
20230301,3.7801,3.0126,0.7675
20230302,3.806,3.0069,0.799
20230303,3.8027,3.0261,0.7766
20230306,3.7695,3.0768,0.6927
20230307,3.7471,3.1289,0.6182
20230308,3.666,3.1479,0.5181
20230309,3.7132,3.1555,0.5577
20230310,3.5352,3.059,0.4763
20230313,3.3255,2.9585,0.367
20230314,3.4511,3.012,0.4391
20230315,3.2862,2.9207,0.3655
20230316,3.3106,2.9267,0.3839
20230317,3.2258,2.8476,0.3782
20230320,3.2802,2.8152,0.465
20230321,3.3328,2.8244,0.5083
20230322,3.4194,2.9791,0.4404
20230323,3.3177,2.8296,0.4881
20230324,3.2338,2.7835,0.4503
20230327,3.3212,2.8388,0.4824
20230328,3.4056,2.8533,0.5523
20230329,3.403,2.8846,0.5184
20230330,3.4616,2.9265,0.5351
20230331,3.4683,2.9461,0.5222
20230403,3.356,2.9004,0.4556
20230404,3.3894,2.8702,0.5193
20230405,3.3974,2.8455,0.5519
20230406,3.3898,2.8555,0.5344
20230411,3.4889,2.8984,0.5905
20230412,3.5137,2.9028,0.6108
20230413,3.5112,2.8897,0.6215
20230414,3.5966,2.9468,0.6498
