DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5704,-0.8697
20210906,0.6805,1.5665,-0.8859
20210907,0.7286,1.5627,-0.8342
20210908,0.7183,1.5743,-0.856
20210909,0.7246,1.6045,-0.8798
20210910,0.7317,1.6003,-0.8686
20210913,0.7312,1.6118,-0.8806
20210914,0.7231,1.6238,-0.9007
20210915,0.7445,1.6346,-0.8901
20210916,0.7904,1.6454,-0.855
20210917,0.8377,1.6423,-0.8046
20210920,0.789,1.6287,-0.8398
20210921,0.7838,1.6388,-0.855
20210922,0.7835,1.6446,-0.8611
20210923,0.8834,1.7031,-0.8197
20210924,0.9167,1.6876,-0.7709
20210927,0.9417,1.6735,-0.7319
20210928,0.9832,1.6718,-0.6887
20210929,0.9749,1.669,-0.6941
20210930,1.0275,1.6739,-0.6465
20211001,1.0125,1.6676,-0.6551
20211004,1.0005,1.6575,-0.657
20211005,1.0847,1.6759,-0.5912
20211006,1.0686,1.6915,-0.6229
20211007,1.0723,1.6981,-0.6258
20211008,1.1489,1.7331,-0.5843
20211011,1.1717,1.749,-0.5774
20211012,1.132,1.7503,-0.6183
20211013,1.0451,1.7808,-0.7357
20211014,1.026,1.7509,-0.725
20211015,1.0702,1.7799,-0.7097
20211018,1.0887,1.9003,-0.8116
20211019,1.1163,1.8919,-0.7756
20211020,1.1196,1.8572,-0.7376
20211021,1.1767,1.8584,-0.6817
20211022,1.1314,1.8697,-0.7382
20211025,1.1105,1.8424,-0.7319
20211026,1.0849,1.8384,-0.7535
20211027,0.9509,1.8317,-0.8808
20211028,0.9507,1.9011,-0.9504
20211029,1.007,1.9892,-0.9822
20211101,1.0401,1.959,-0.9188
20211102,0.9996,1.9397,-0.9402
20211103,1.0374,1.9562,-0.9188
20211104,0.9293,1.7946,-0.8653
20211105,0.8193,1.7567,-0.9373
20211108,0.8343,1.757,-0.9226
20211109,0.798,1.8293,-1.0313
20211110,0.8967,1.9067,-1.01
20211111,0.8874,1.9049,-1.0174
20211112,0.8912,1.8603,-0.9691
20211115,0.9234,1.8772,-0.9539
20211116,0.9394,1.9052,-0.9657
20211117,0.9495,1.8828,-0.9333
20211118,0.9063,1.8608,-0.9545
20211119,0.8593,1.8413,-0.982
20211122,0.9071,1.862,-0.9549
20211123,0.9451,1.9023,-0.9572
20211124,0.9796,1.9103,-0.9307
20211125,0.9375,1.9039,-0.9664
20211126,0.7846,1.8525,-1.0679
20211129,0.8222,1.8731,-1.051
20211130,0.7962,1.8999,-1.1037
20211201,0.8088,1.9267,-1.1179
20211202,0.7717,1.9193,-1.1476
20211203,0.7419,1.9066,-1.1647
20211206,0.7106,1.8904,-1.1798
20211207,0.6999,1.8883,-1.1884
20211208,0.7333,1.8507,-1.1174
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8175,-1.1113
20220120,1.2114,2.0594,-0.848
20220121,1.152,2.058,-0.906
20220124,1.1073,2.0647,-0.9574
20220125,1.1349,2.0688,-0.9339
20220126,1.1828,2.0859,-0.9031
20220127,1.2076,2.1187,-0.9111
20220128,1.2204,2.1025,-0.882
20220131,1.2891,2.129,-0.8399
20220201,1.2852,2.1488,-0.8636
20220202,1.2304,2.1367,-0.9063
20220203,1.3533,2.1797,-0.8264
20220204,1.3806,2.2669,-0.8864
20220207,1.3866,2.2836,-0.897
20220208,1.4615,2.3088,-0.8473
20220209,1.3912,2.2854,-0.8942
20220210,1.4703,2.3585,-0.8881
20220211,1.4794,2.4045,-0.9251
20220214,1.5082,2.4694,-0.9612
20220215,1.5122,2.5111,-0.9989
20220216,1.4663,2.4052,-0.939
20220217,1.4152,2.3597,-0.9445
20220218,1.3389,2.3286,-0.9896
20220221,1.3554,2.3239,-0.9686
20220222,1.4203,2.3612,-0.9409
20220223,1.426,2.3121,-0.8862
20220224,1.4022,2.2935,-0.8913
20220225,1.4115,2.2322,-0.8207
20220228,1.3757,2.1021,-0.7264
20220301,1.119,1.9549,-0.8359
20220302,1.2062,2.1564,-0.9501
20220303,1.2658,2.2007,-0.9349
20220304,1.1518,2.163,-1.0112
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3498,-0.9964
20220309,1.4357,2.4294,-0.9937
20220310,1.451,2.3701,-0.9191
20220311,1.4578,2.3541,-0.8963
20220314,1.5363,2.3876,-0.8513
20220315,1.5061,2.3465,-0.8404
20220316,1.5672,2.3816,-0.8144
20220317,1.5136,2.3152,-0.8017
20220318,1.4425,2.234,-0.7915
20220321,1.5581,2.2795,-0.7215
20220322,1.6388,2.3464,-0.7075
20220323,1.5916,2.3359,-0.7443
20220324,1.5841,2.3013,-0.7172
20220325,1.6261,2.3395,-0.7135
20220328,1.5629,2.3331,-0.7702
20220329,1.6005,2.3195,-0.719
20220330,1.6135,2.3289,-0.7154
20220331,1.5761,2.3391,-0.763
20220401,1.5798,2.3645,-0.7847
20220404,1.5166,2.366,-0.8494
20220405,1.6161,2.3934,-0.7773
20220406,1.6798,2.3647,-0.6849
20220407,1.6897,2.3429,-0.6532
20220408,1.7188,2.3403,-0.6215
20220411,1.7984,2.3698,-0.5713
20220412,1.759,2.3399,-0.5809
20220413,1.7665,2.3186,-0.5521
20220414,1.8387,2.3283,-0.4896
20220419,1.9433,2.3433,-0.4001
20220420,1.8723,2.3513,-0.4789
20220421,1.9332,2.4517,-0.5185
20220422,1.904,2.4655,-0.5614
20220425,1.8038,2.3649,-0.5611
20220426,1.7585,2.3167,-0.5582
20220427,1.7863,2.2963,-0.51
20220428,1.8396,2.3098,-0.4702
20220429,1.8786,2.3523,-0.4736
20220503,1.9116,2.3718,-0.4602
20220504,1.9385,2.3644,-0.426
20220505,1.9268,2.2617,-0.3348
20220506,1.9863,2.2027,-0.2165
20220509,1.9406,2.1023,-0.1617
20220510,1.8375,2.0686,-0.2312
20220511,1.8612,2.0383,-0.1771
20220512,1.7015,1.9839,-0.2824
20220513,1.7442,1.999,-0.2548
20220516,1.7367,2.0091,-0.2724
20220517,1.8643,2.1492,-0.2849
20220518,1.8414,2.18,-0.3385
20220519,1.8421,2.2074,-0.3652
20220520,1.8695,2.2019,-0.3323
20220523,1.9537,2.2329,-0.2793
20220524,1.8512,2.1371,-0.2859
20220525,1.8982,2.1118,-0.2136
20220526,1.9694,2.1071,-0.1377
20220527,1.9184,2.1163,-0.1979
20220530,1.9718,2.1178,-0.146
20220531,2.0931,2.1637,-0.0705
20220601,2.1069,2.2175,-0.1106
20220606,2.2107,2.2988,-0.0881
20220607,2.163,2.2922,-0.1293
20220608,2.1972,2.3209,-0.1237
20220609,2.2686,2.3933,-0.1247
20220610,2.3502,2.5769,-0.2267
20220613,2.4222,2.6347,-0.2125
20220614,2.4728,2.5981,-0.1253
20220801,1.8156,2.1847,-0.3691
20220802,1.8515,2.2183,-0.3668
20220803,1.9345,2.3269,-0.3924
20220804,1.8909,2.3209,-0.43
20220805,2.0539,2.3684,-0.3145
20220808,1.9703,2.3115,-0.3411
20220809,2.0055,2.3407,-0.3353
20220810,1.9745,2.3138,-0.3393
20220811,2.1002,2.3206,-0.2204
20220812,2.1535,2.3219,-0.1684
20220815,2.055,2.3051,-0.2501
20220816,2.1646,2.3775,-0.2129
20220817,2.2984,2.494,-0.1956
20220818,2.3026,2.5101,-0.2076
20220819,2.4221,2.553,-0.1309
20220822,2.4994,2.6191,-0.1196
20220823,2.5449,2.7388,-0.1939
20220824,2.6561,2.9462,-0.2901
20220825,2.5973,2.8529,-0.2556
20220826,2.5773,2.8783,-0.301
20220830,2.696,2.9403,-0.2443
20220831,2.786,2.9658,-0.1799
20220901,2.8936,2.9554,-0.0618
20220902,2.885,2.9333,-0.0483
20220905,2.898,3.003,-0.105
20220906,3.0182,2.9847,0.0335
20220907,3.0068,2.8945,0.1123
20220908,3.1471,2.8723,0.2748
20220909,3.1169,2.8898,0.2271
20220912,3.0556,2.8608,0.1948
20220913,3.1421,2.9153,0.2268
20220914,3.1279,2.9017,0.2262
20220915,3.1458,2.9181,0.2277
20220916,3.1558,2.9737,0.1821
20220920,3.2848,3.058,0.2268
20220921,3.3202,3.1195,0.2007
20220922,3.4977,3.2113,0.2864
20220923,3.7845,3.5781,0.2063
20220926,4.1262,3.7662,0.36
20220927,4.3711,3.7546,0.6165
20220928,3.9952,3.7111,0.2841
20220929,4.0645,3.7571,0.3074
20220930,4.044,3.7949,0.2491
20221003,3.9226,3.6405,0.2821
20221004,3.8467,3.5817,0.265
20221005,3.9966,3.5889,0.4077
20221006,4.155,3.6253,0.5297
20221007,4.2232,3.6033,0.6199
20221010,4.482,3.6727,0.8093
20221011,4.4249,3.5807,0.8442
20221012,4.4855,3.4555,1.03
20221013,4.2576,3.3564,0.9012
20221014,4.3488,3.2688,1.0801
20221017,4.0338,3.1239,0.9099
20221018,3.9692,3.0724,0.8968
20221019,3.9184,3.0724,0.8461
20221020,3.9022,3.1157,0.7866
20221021,4.0888,3.2282,0.8607
20221024,3.8029,3.1076,0.6953
20221025,3.7117,3.0901,0.6217
20221026,3.66,3.0557,0.6044
20221027,3.5684,2.9756,0.5929
20221028,3.516,3.0266,0.4894
20221031,3.598,3.0852,0.5128
20221101,3.5348,2.9403,0.5944
20221102,3.5125,2.7969,0.7157
20221103,3.5785,2.7683,0.8102
20221104,3.6256,2.7514,0.8742
20221107,3.6822,2.8843,0.7978
20230120,3.4182,2.7636,0.6546
20230123,3.4306,2.749,0.6816
20230124,3.371,2.6963,0.6746
20230125,3.3494,2.6634,0.686
20230126,3.3961,2.6773,0.7187
20230127,3.4095,2.6977,0.7118
20230130,3.3872,2.7728,0.6144
20230131,3.3964,2.7777,0.6187
20230201,3.4036,2.7484,0.6553
20230202,3.0957,2.579,0.5167
20230203,3.1571,2.5864,0.5707
20230206,3.3205,2.6777,0.6428
20230207,3.3686,2.7037,0.6649
20230208,3.3898,2.6784,0.7114
20230209,3.3804,2.7325,0.6478
20230210,3.4747,2.7921,0.6826
20230213,3.4913,2.8024,0.6889
20230214,3.5764,2.8851,0.6913
20230215,3.5432,2.8141,0.7291
20230216,3.5834,2.8011,0.7822
20230217,3.6119,2.7987,0.8132
20230220,3.571,2.7617,0.8093
20230221,3.6961,2.8641,0.832
20230222,3.6696,2.8726,0.797
20230223,3.6767,2.8944,0.7823
20230224,3.7239,2.976,0.7479
20230227,3.7708,3.0002,0.7705
20230228,3.7668,3.0357,0.7311
20230301,3.7801,3.0055,0.7747
20230302,3.806,2.9997,0.8063
20230303,3.8027,3.0189,0.7837
20230306,3.7695,3.07,0.6995
20230307,3.7471,3.1225,0.6246
20230308,3.666,3.1419,0.5242
20230309,3.7132,3.1493,0.5639
20230310,3.5352,3.0529,0.4823
20230313,3.3255,2.9526,0.373
20230314,3.4511,3.006,0.4452
20230315,3.2862,2.9147,0.3714
20230316,3.3106,2.9207,0.3899
20230317,3.2258,2.8414,0.3844
20230320,3.2802,2.8087,0.4715
20230321,3.3327,2.8176,0.5151
20230322,3.4194,2.9725,0.4469
20230323,3.3177,2.8227,0.495
20230324,3.2338,2.7765,0.4573
20230327,3.3212,2.8318,0.4894
20230328,3.4056,2.8462,0.5594
20230329,3.403,2.8777,0.5254
20230330,3.4616,2.9196,0.542
20230331,3.4683,2.9393,0.5291
20230403,3.356,2.8938,0.4623
20230404,3.3894,2.8632,0.5262
20230405,3.3974,2.8384,0.559
20230406,3.3898,2.8483,0.5415
20230411,3.4889,2.891,0.5978
20230412,3.5137,2.8954,0.6183
20230413,3.5112,2.8821,0.6291
20230414,3.5966,2.9392,0.6573
20230417,3.6437,2.9363,0.7075
20230418,3.6769,2.9969,0.6799
20230419,3.7778,3.1098,0.668
20230420,3.7091,3.0795,0.6296
20230421,3.6971,3.0763,0.6209
20230424,3.6837,3.1183,0.5653
20230425,3.61,3.0907,0.5194
20230426,3.6322,3.0637,0.5685
20230427,3.7206,3.0747,0.6459
20230428,3.6615,3.0557,0.6058
20230502,3.6094,3.0418,0.5676
20230503,3.6315,3.0527,0.5788
20230504,3.6251,2.9828,0.6422
20230505,3.7144,2.9956,0.7188
20230509,3.7732,3.0294,0.7438
20230510,3.7336,3.0349,0.6987
20230511,3.6541,3.0009,0.6532
20230512,3.7128,3.009,0.7038
20230515,3.7606,3.0105,0.7501
20230516,3.7607,3.0017,0.759
20230517,3.7684,3.034,0.7343
20230518,3.8975,3.0912,0.8063
20230519,3.9481,3.1023,0.8458
20230522,3.9795,3.1621,0.8174
20230523,4.0915,3.1984,0.8931
20230524,4.1068,3.3557,0.7512
20230525,4.2705,3.4515,0.819
20230526,4.261,3.4413,0.8197
20230530,4.1571,3.4306,0.7265
20230531,4.0838,3.3636,0.7202
20230601,4.0333,3.3594,0.6739
20230602,4.0552,3.3799,0.6754
20230605,4.1121,3.4323,0.6798
20230606,4.1072,3.4733,0.6339
20230607,4.1266,3.5356,0.591
20230608,4.1543,3.4892,0.6651
20230609,4.1267,3.5141,0.6126
20230612,4.2123,3.5865,0.6258
20230613,4.2979,3.8278,0.4701
20230614,4.272,3.7804,0.4916
20230801,4.2759,3.6716,0.6043
20230802,4.2839,3.644,0.6399
20230803,4.3567,3.5909,0.7659
20230804,4.2933,3.5707,0.7225
20230807,4.3468,3.5852,0.7616
20230808,4.28,3.6063,0.6737
20230809,4.2706,3.6163,0.6542
20230810,4.2601,3.594,0.6662
20230811,4.4181,3.6289,0.7892
20230814,4.4581,3.6472,0.8109
20230815,4.4849,3.6808,0.804
20230816,4.5083,3.695,0.8133
20230817,4.6001,3.7405,0.8596
20230818,4.5663,3.7207,0.8456
20230821,4.6123,3.7364,0.8758
20230822,4.5556,3.7174,0.8382
20230823,4.3774,3.6034,0.774
20230824,4.3255,3.6158,0.7097
20230825,4.3486,3.6612,0.6874
20230829,4.3369,3.6261,0.7108
20230830,4.3237,3.5838,0.7398
20230831,4.2638,3.5251,0.7387
20230901,4.3167,3.5027,0.8139
20230904,4.374,3.5198,0.8541
20230905,4.416,3.5505,0.8655
20230906,4.4483,3.546,0.9023
20230907,4.3972,3.4875,0.9097
20230908,4.3398,3.4238,0.916
20230911,4.4097,3.4347,0.975
20230912,4.3531,3.3959,0.9572
20230913,4.2851,3.362,0.9231
20230914,4.2093,3.3084,0.9009
20230915,4.2915,3.309,0.9825
20230918,4.3409,3.3246,1.0163
20230919,4.2908,3.3018,0.989
20230920,4.1887,3.2037,0.985
20230921,4.2419,3.1898,1.0522
20230922,4.214,3.165,1.049
20230925,4.2826,3.136,1.1465
20230926,4.2892,3.1258,1.1634
20230927,4.314,3.1836,1.1304
20230928,4.4995,3.2597,1.2398
20230929,4.3839,3.1788,1.205
20231002,4.512,3.2102,1.3018
20231003,4.5446,3.2245,1.3202
20231004,4.5698,3.2241,1.3457
20231005,4.5138,3.1754,1.3384
20231006,4.5693,3.1773,1.392
20231009,4.4709,3.128,1.3429
20231010,4.4189,3.1118,1.3072
20231011,4.3013,3.1495,1.1518
20231012,4.3866,3.1761,1.2105
20231013,4.3685,3.1836,1.1849
20231016,4.4501,3.2019,1.2481
20231017,4.5007,3.1814,1.3193
20231018,4.6143,3.2711,1.3431
20231019,4.6515,3.2619,1.3897
20231020,4.6318,3.1917,1.4401
20231023,4.596,3.1759,1.4201
20231024,4.5388,3.1443,1.3945
20231025,4.585,3.148,1.437
20231026,4.5794,3.1168,1.4626
20231027,4.5256,3.0739,1.4517
20231030,4.554,3.0878,1.4662
20231031,4.5,3.0898,1.4102
20231101,4.4737,3.0864,1.3873
20231102,4.3756,3.0537,1.3219
20231103,4.2852,3.0378,1.2474
20231106,4.3591,3.0388,1.3203
20231107,4.2752,3.016,1.2592
20231108,4.2351,3.0318,1.2033
20231109,4.2651,3.0229,1.2422
20231110,4.3147,3.0457,1.2689
20231113,4.323,3.0636,1.2594
20231114,4.1545,3.0097,1.1448
20231115,4.2037,3.0094,1.1943
20231116,4.1196,2.9613,1.1583
20231117,4.107,2.9973,1.1097
20231120,4.1256,2.9752,1.1504
20231121,4.0994,3.0088,1.0907
20231122,4.1593,3.0448,1.1145
20231123,4.2302,3.1221,1.1082
20231124,4.2837,3.1181,1.1656
20231127,4.2123,3.0768,1.1355
20231128,4.1648,3.0596,1.1053
20231129,4.0936,2.9886,1.105
20231130,4.1753,3.0064,1.1689
20231201,4.1654,2.9603,1.2051
20231204,4.1857,2.997,1.1888
20231205,4.0294,2.9622,1.0672
20231206,3.9722,2.9688,1.0035
20231207,3.988,2.9778,1.0102
20231208,4.0326,2.984,1.0486
20231211,4.093,3.0077,1.0853
20231212,3.9876,2.9552,1.0324
20231213,3.8609,2.8665,0.9944
20231214,3.821,2.7989,1.0221
20231215,3.7375,2.7916,0.9459
20231218,3.7307,2.8045,0.9262
20231219,3.6758,2.7607,0.9151
20231220,3.59,2.6534,0.9366
20231221,3.5798,2.6066,0.9732
20231222,3.5538,2.5881,0.9657
20231227,3.5004,2.5727,0.9276
20231228,3.5354,2.5663,0.9691
20231229,3.602,2.5365,1.0655
20240102,3.6977,2.5635,1.1341
20240103,3.7311,2.6208,1.1103
20240104,3.7682,2.6485,1.1197
20240105,3.8061,2.6984,1.1076
20240108,3.824,2.721,1.1029
20240109,3.8324,2.7215,1.1109
20240110,3.8552,2.7034,1.1517
20240111,3.8982,2.6931,1.2051
20240112,3.8655,2.6153,1.2502
20240115,3.8669,2.6144,1.2525
20240116,3.8744,2.6043,1.2701
20240117,4.0214,2.7404,1.281
20240118,3.9884,2.7161,1.2723
20240119,3.9715,2.733,1.2386
20240122,3.9385,2.7537,1.1848
20240123,4.0192,2.8223,1.1969
20240124,4.0413,2.8536,1.1877
20240125,4.0168,2.8161,1.2007
20240126,4.025,2.7869,1.2381
20240308,3.9153,3.1186,0.7968
20240311,3.9059,3.093,0.8129
20240312,3.885,3.0685,0.8165
20240313,3.9493,3.0861,0.8632
20240314,4.019,3.1123,0.9068
20240315,4.0329,3.1253,0.9076
20240318,4.0237,3.1083,0.9154
20240319,3.9929,3.0662,0.9267
20240320,3.9575,3.0417,0.9158
20240321,3.9411,2.9776,0.9635
20240322,3.8902,2.9611,0.9291
20240325,3.9445,2.9834,0.9611
20240326,3.9234,2.9886,0.9348
20240327,3.8982,2.9752,0.923
20240328,3.8804,2.9858,0.8946
20240402,4.0364,3.0054,1.031
20240403,4.0221,3.0109,1.0112
20240404,3.9576,3.009,0.9486
20240405,4.0206,3.028,0.9926
20240408,4.0324,3.0606,0.9718
20240409,3.968,3.0592,0.9088
20240410,4.0658,3.1533,0.9125
20240411,4.1449,3.2102,0.9347
20240412,4.0581,3.1894,0.8687
20240415,4.1712,3.2126,0.9586
20240416,4.2236,3.2527,0.9709
20240417,4.2013,3.2768,0.9245
20240418,4.183,3.2563,0.9267
20240419,4.181,3.1934,0.9875
20240422,4.14,3.149,0.9911
20240423,4.1838,3.1891,0.9947
20240424,4.2542,3.2521,1.002
20240425,4.2794,3.2733,1.0061
20240426,4.2429,3.2766,0.9663
20240429,4.2061,3.2582,0.9479
20240430,4.2797,3.2845,0.9952
20240501,4.2934,3.284,1.0094
20240502,4.228,3.22,1.008
20240503,4.1708,3.1696,1.0011
20240507,4.0628,3.1479,0.9149
20240508,4.0678,3.131,0.9368
20240509,4.0848,3.0861,0.9987
20240510,4.107,3.1027,1.0043
20240513,4.1057,3.1123,0.9933
20240514,4.1055,3.1156,0.9899
20240515,4.0042,3.0805,0.9237
20240516,3.9977,3.0884,0.9093
20240517,4.0656,3.1163,0.9493
20240520,4.1082,3.1327,0.9756
20240521,4.0853,3.1248,0.9604
20240522,4.1609,3.2037,0.9572
20240523,4.1868,3.2541,0.9327
20240524,4.1828,3.2448,0.9379
20240528,4.199,3.2344,0.9646
20240529,4.3176,3.2629,1.0547
20240530,4.299,3.2273,1.0717
20240531,4.2465,3.2038,1.0427
20240603,4.1715,3.1881,0.9834
20240604,4.1194,3.1961,0.9233
20240605,4.1195,3.2053,0.9143
20240606,4.1117,3.1714,0.9403
20240607,4.1969,3.2009,0.9959
20240610,4.2611,3.2157,1.0455
20240611,4.2108,3.1745,1.0363
20240612,4.0888,3.1034,0.9854
20240613,4.0993,3.1161,0.9832
20240614,4.0048,3.0753,0.9295
20240801,3.8455,2.8709,0.9745
20240802,3.8244,2.8258,0.9985
20240805,3.8366,2.8142,1.0224
20240806,3.8924,2.8384,1.054
20240807,3.9461,2.8342,1.1119
20240808,3.953,2.8315,1.1214
20240809,3.9251,2.8342,1.091
20240812,3.9211,2.8434,1.0777
20240813,3.8654,2.8202,1.0452
20240814,3.8073,2.8105,0.9968
20240815,3.9076,2.8497,1.0579
20240816,3.9053,2.8755,1.0298
20240819,3.9201,2.9037,1.0163
20240820,3.89,2.9091,0.9808
20240821,3.8747,2.9134,0.9612
20240822,3.9351,2.9397,0.9954
20240823,3.8833,2.9332,0.9501
20240827,3.9518,2.9349,1.0169
20240828,3.9577,2.9342,1.0236
20240829,3.9797,2.9265,1.0532
20240830,3.9616,2.913,1.0486
20240902,4.0109,2.9098,1.1011
20240903,3.9447,2.8835,1.0612
20240904,3.8947,2.8493,1.0454
20240905,3.8906,2.8361,1.0545
20240906,3.8577,2.8035,1.0543
20240909,3.8436,2.7527,1.0909
20240910,3.8136,2.7422,1.0715
20240911,3.729,2.6931,1.0359
20240912,3.7629,2.7171,1.0458
20240913,3.7544,2.7078,1.0466
20240916,3.7402,2.6959,1.0443
20240917,3.7538,2.7203,1.0334
20240918,3.8306,2.7479,1.0827
20240919,3.8724,2.7414,1.1311
20240920,3.9006,2.7444,1.1562
20240923,3.9216,2.7309,1.1907
20240924,3.9235,2.7231,1.2004
20240925,3.9804,2.7453,1.2351
20240926,3.9784,2.7275,1.2509
20240927,3.9866,2.73,1.2566
20240930,4.0033,2.7441,1.2593
