DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5749,-0.8742
20210906,0.6805,1.5708,-0.8903
20210907,0.7286,1.5675,-0.8389
20210908,0.7183,1.5787,-0.8605
20210909,0.7246,1.6083,-0.8837
20210910,0.7317,1.6043,-0.8726
20210913,0.7312,1.6155,-0.8843
20210914,0.7231,1.6272,-0.9041
20210915,0.7445,1.6379,-0.8935
20210916,0.7904,1.6489,-0.8585
20210917,0.8377,1.6462,-0.8085
20210920,0.789,1.6325,-0.8435
20210921,0.7838,1.6423,-0.8586
20210922,0.7835,1.6481,-0.8646
20210923,0.8834,1.7065,-0.823
20210924,0.9167,1.6915,-0.7748
20210927,0.9417,1.6778,-0.7362
20210928,0.9832,1.6765,-0.6933
20210929,0.9749,1.6737,-0.6988
20210930,1.0275,1.679,-0.6515
20211001,1.0125,1.6727,-0.6603
20211004,1.0005,1.6628,-0.6623
20211005,1.0847,1.6817,-0.597
20211006,1.0686,1.697,-0.6284
20211007,1.0723,1.7035,-0.6312
20211008,1.1488,1.7386,-0.5898
20211011,1.1717,1.7547,-0.583
20211012,1.132,1.7556,-0.6236
20211013,1.0451,1.7851,-0.74
20211014,1.026,1.7555,-0.7295
20211015,1.0702,1.7843,-0.7141
20211018,1.0887,1.9033,-0.8146
20211019,1.1163,1.8953,-0.779
20211020,1.1196,1.8611,-0.7415
20211021,1.1767,1.8627,-0.686
20211022,1.1314,1.8733,-0.7418
20211025,1.1105,1.8462,-0.7357
20211026,1.0849,1.8421,-0.7572
20211027,0.9509,1.8344,-0.8835
20211028,0.9507,1.9025,-0.9518
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9594,-0.9193
20211102,0.9996,1.9402,-0.9406
20211103,1.0374,1.9567,-0.9193
20211104,0.9293,1.7967,-0.8675
20211105,0.8193,1.7588,-0.9394
20211108,0.8343,1.7594,-0.925
20211109,0.798,1.8302,-1.0322
20211110,0.8967,1.9071,-1.0104
20211111,0.8874,1.905,-1.0176
20211112,0.8912,1.8613,-0.97
20211115,0.9234,1.8781,-0.9547
20211116,0.9394,1.9057,-0.9663
20211117,0.9495,1.8838,-0.9343
20211118,0.9063,1.8618,-0.9555
20211119,0.8593,1.8422,-0.9828
20211122,0.9071,1.8628,-0.9558
20211123,0.9451,1.9026,-0.9576
20211124,0.9796,1.9108,-0.9312
20211125,0.9375,1.9042,-0.9667
20211126,0.7846,1.8523,-1.0677
20211129,0.8222,1.873,-1.0508
20211130,0.7962,1.899,-1.1028
20211201,0.8088,1.9255,-1.1167
20211202,0.7717,1.918,-1.1463
20211203,0.7419,1.9051,-1.1633
20211206,0.7106,1.889,-1.1784
20211207,0.6999,1.8869,-1.187
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8219,-1.0928
20211210,0.7061,1.8173,-1.1111
20220120,1.2114,2.061,-0.8496
20220121,1.1519,2.0592,-0.9072
20220124,1.1073,2.0655,-0.9582
20220125,1.1349,2.0698,-0.9348
20220126,1.1828,2.0869,-0.9041
20220127,1.2076,2.1194,-0.9118
20220128,1.2204,2.1038,-0.8833
20220131,1.2891,2.1307,-0.8417
20220201,1.2852,2.1502,-0.865
20220202,1.2304,2.1378,-0.9074
20220203,1.3533,2.1817,-0.8284
20220204,1.3806,2.268,-0.8874
20220207,1.3866,2.2843,-0.8977
20220208,1.4615,2.3096,-0.8482
20220209,1.3912,2.286,-0.8948
20220210,1.4703,2.3581,-0.8878
20220211,1.4794,2.4035,-0.924
20220214,1.5082,2.4675,-0.9593
20220215,1.5122,2.5085,-0.9963
20220216,1.4662,2.4039,-0.9376
20220217,1.4152,2.3587,-0.9435
20220218,1.3389,2.3275,-0.9886
20220221,1.3554,2.3231,-0.9677
20220222,1.4202,2.3602,-0.94
20220223,1.426,2.3119,-0.8859
20220224,1.4021,2.2933,-0.8911
20220225,1.4115,2.233,-0.8216
