DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,0.9414,1.6778,-0.7364,ACM_K3_416m
20210928,0.9828,1.677,-0.6942,ACM_K3_416m
20210929,0.9746,1.6741,-0.6995,ACM_K3_416m
20210930,1.0273,1.6798,-0.6525,ACM_K3_416m
20211001,1.0122,1.6737,-0.6615,ACM_K3_416m
20211004,1.0001,1.6638,-0.6637,ACM_K3_416m
20211005,1.0844,1.6833,-0.5989,ACM_K3_416m
20211006,1.0683,1.6983,-0.63,ACM_K3_416m
20211007,1.0721,1.7047,-0.6326,ACM_K3_416m
20211008,1.1489,1.7398,-0.5909,ACM_K3_416m
20211011,1.1717,1.7561,-0.5844,ACM_K3_416m
20211012,1.132,1.7564,-0.6244,ACM_K3_416m
20211013,1.0451,1.7843,-0.7392,ACM_K3_416m
20211014,1.0259,1.7552,-0.7293,ACM_K3_416m
20211015,1.0703,1.7837,-0.7134,ACM_K3_416m
20211018,1.0895,1.9001,-0.8105,ACM_K3_416m
20211019,1.1171,1.8926,-0.7755,ACM_K3_416m
20211020,1.1202,1.8591,-0.7389,ACM_K3_416m
20211021,1.1774,1.8614,-0.684,ACM_K3_416m
20211022,1.1322,1.8711,-0.7389,ACM_K3_416m
20211025,1.1111,1.8443,-0.7333,ACM_K3_416m
20211026,1.0855,1.84,-0.7545,ACM_K3_416m
20211027,0.9514,1.8309,-0.8795,ACM_K3_416m
20211028,0.9517,1.8971,-0.9454,ACM_K3_416m
20211029,1.0086,1.9823,-0.9737,ACM_K3_416m
20211101,1.0416,1.9534,-0.9118,ACM_K3_416m
20211102,1.001,1.9339,-0.9329,ACM_K3_416m
20211103,1.0389,1.9507,-0.9118,ACM_K3_416m
20211104,0.9299,1.7931,-0.8632,ACM_K3_416m
20211105,0.8196,1.7549,-0.9352,ACM_K3_416m
20211108,0.8346,1.7558,-0.9212,ACM_K3_416m
20211109,0.7987,1.8243,-1.0256,ACM_K3_416m
20211110,0.8979,1.9005,-1.0026,ACM_K3_416m
20211111,0.8887,1.8982,-1.0095,ACM_K3_416m
20211112,0.8922,1.8555,-0.9633,ACM_K3_416m
20211115,0.9245,1.8722,-0.9477,ACM_K3_416m
20211116,0.9408,1.8993,-0.9585,ACM_K3_416m
20211117,0.9507,1.8781,-0.9274,ACM_K3_416m
20211118,0.9074,1.8561,-0.9487,ACM_K3_416m
20211119,0.8603,1.8363,-0.976,ACM_K3_416m
20211122,0.9082,1.8569,-0.9487,ACM_K3_416m
20211123,0.9465,1.8961,-0.9497,ACM_K3_416m
20211124,0.9811,1.9046,-0.9235,ACM_K3_416m
20211125,0.9389,1.8977,-0.9588,ACM_K3_416m
20211126,0.7857,1.8452,-1.0595,ACM_K3_416m
20211129,0.8233,1.8659,-1.0426,ACM_K3_416m
20211130,0.7975,1.8909,-1.0934,ACM_K3_416m
20211201,0.8103,1.917,-1.1068,ACM_K3_416m
20211202,0.7731,1.9093,-1.1362,ACM_K3_416m
20211203,0.7432,1.8964,-1.1532,ACM_K3_416m
20211206,0.7117,1.8803,-1.1686,ACM_K3_416m
20211207,0.701,1.8782,-1.1773,ACM_K3_416m
20211208,0.7342,1.843,-1.1088,ACM_K3_416m
20211209,0.7297,1.8154,-1.0857,ACM_K3_416m
20211210,0.7067,1.8107,-1.104,ACM_K3_416m
20220120,1.2128,2.0561,-0.8433,ACM_K3_416m
20220121,1.1533,2.0535,-0.9002,ACM_K3_416m
20220124,1.1087,2.0592,-0.9505,ACM_K3_416m
20220125,1.1364,2.0636,-0.9272,ACM_K3_416m
20220126,1.1844,2.0808,-0.8963,ACM_K3_416m
20220127,1.2095,2.1128,-0.9034,ACM_K3_416m
20220128,1.2221,2.0979,-0.8758,ACM_K3_416m
20220131,1.2907,2.1254,-0.8347,ACM_K3_416m
20220201,1.287,2.1443,-0.8573,ACM_K3_416m
20220202,1.232,2.1317,-0.8997,ACM_K3_416m
20220203,1.3549,2.1767,-0.8218,ACM_K3_416m
20220204,1.3826,2.2614,-0.8788,ACM_K3_416m
20220207,1.3888,2.2772,-0.8884,ACM_K3_416m
20220208,1.4639,2.3026,-0.8387,ACM_K3_416m
20220209,1.3935,2.2786,-0.8851,ACM_K3_416m
20220210,1.4734,2.3492,-0.8758,ACM_K3_416m
20220211,1.4829,2.3931,-0.9102,ACM_K3_416m
20220214,1.5122,2.4558,-0.9436,ACM_K3_416m
20220215,1.5163,2.4958,-0.9794,ACM_K3_416m
20220216,1.4699,2.3931,-0.9232,ACM_K3_416m
20220217,1.4186,2.3484,-0.9298,ACM_K3_416m
20220218,1.342,2.3171,-0.9751,ACM_K3_416m
20220221,1.3584,2.3131,-0.9546,ACM_K3_416m
20220222,1.4236,2.3499,-0.9263,ACM_K3_416m
20220223,1.4291,2.3027,-0.8736,ACM_K3_416m
20220224,1.4053,2.2841,-0.8788,ACM_K3_416m
20220225,1.4143,2.2254,-0.8111,ACM_K3_416m
20220228,1.3777,2.1,-0.7223,ACM_K3_416m
20220301,1.1199,1.9545,-0.8346,ACM_K3_416m
20220302,1.2082,2.1501,-0.9419,ACM_K3_416m
20220303,1.268,2.1938,-0.9258,ACM_K3_416m
20220304,1.1538,2.1554,-1.0016,ACM_K3_416m
20220307,1.2381,2.2352,-0.9971,ACM_K3_416m
20220308,1.3568,2.3378,-0.981,ACM_K3_416m
20220309,1.4398,2.4152,-0.9754,ACM_K3_416m
20220310,1.4546,2.3587,-0.9041,ACM_K3_416m
20220311,1.4612,2.3438,-0.8826,ACM_K3_416m
20220314,1.54,2.3774,-0.8374,ACM_K3_416m
20220315,1.5094,2.338,-0.8286,ACM_K3_416m
20220316,1.5707,2.3729,-0.8022,ACM_K3_416m
20220317,1.5169,2.3074,-0.7905,ACM_K3_416m
20220318,1.4452,2.2284,-0.7832,ACM_K3_416m
20220321,1.561,2.2745,-0.7134,ACM_K3_416m
20220322,1.642,2.3407,-0.6986,ACM_K3_416m
20220323,1.5946,2.3302,-0.7356,ACM_K3_416m
20220324,1.5868,2.2972,-0.7104,ACM_K3_416m
20220325,1.6289,2.335,-0.7061,ACM_K3_416m
20220328,1.5657,2.3275,-0.7618,ACM_K3_416m
20220329,1.6032,2.3152,-0.712,ACM_K3_416m
20220330,1.6162,2.3244,-0.7082,ACM_K3_416m
20220331,1.5789,2.3334,-0.7545,ACM_K3_416m
20220401,1.5827,2.3581,-0.7753,ACM_K3_416m
20220404,1.5194,2.3589,-0.8396,ACM_K3_416m
20220405,1.6189,2.3877,-0.7687,ACM_K3_416m
20220406,1.6823,2.3621,-0.6797,ACM_K3_416m
20220407,1.692,2.3415,-0.6495,ACM_K3_416m
20220408,1.7211,2.3396,-0.6185,ACM_K3_416m
20220411,1.801,2.3694,-0.5684,ACM_K3_416m
20220412,1.7613,2.34,-0.5786,ACM_K3_416m
20220413,1.7686,2.3199,-0.5512,ACM_K3_416m
20220414,1.8409,2.3308,-0.49,ACM_K3_416m
20220419,1.9456,2.3475,-0.4019,ACM_K3_416m
20220420,1.8746,2.3537,-0.479,ACM_K3_416m
20220421,1.9359,2.4521,-0.5162,ACM_K3_416m
20220422,1.9069,2.4643,-0.5574,ACM_K3_416m
20220425,1.8061,2.3658,-0.5597,ACM_K3_416m
20220426,1.7604,2.3189,-0.5586,ACM_K3_416m
20220427,1.788,2.3002,-0.5122,ACM_K3_416m
