DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8904
20210907,0.7275,1.5664,-0.8389
20210908,0.7173,1.5777,-0.8603
20210909,0.7239,1.6073,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6262,-0.9038
20210915,0.744,1.637,-0.893
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.858
20210922,0.783,1.647,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6747,-0.6919
20210929,0.9746,1.6719,-0.6973
20210930,1.0273,1.6768,-0.6495
20211001,1.0122,1.6706,-0.6584
20211004,1.0001,1.6606,-0.6605
20211005,1.0844,1.6792,-0.5948
20211006,1.0683,1.6947,-0.6264
20211007,1.0721,1.7012,-0.6291
20211008,1.1489,1.7359,-0.587
20211011,1.1717,1.752,-0.5803
20211012,1.132,1.753,-0.621
20211013,1.0451,1.783,-0.7378
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9007,-0.8111
20211019,1.1171,1.8925,-0.7754
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8596,-0.6823
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8323,-0.8809
20211028,0.9517,1.9005,-0.9488
20211029,1.0086,1.9873,-0.9787
20211101,1.0416,1.9575,-0.9159
20211102,1.001,1.9382,-0.9372
20211103,1.0389,1.9547,-0.9158
20211104,0.9299,1.7948,-0.8649
20211105,0.8196,1.7572,-0.9376
20211108,0.8346,1.7577,-0.9232
20211109,0.7987,1.8288,-1.0301
20211110,0.8979,1.9053,-1.0075
20211111,0.8887,1.9032,-1.0145
20211112,0.8922,1.8594,-0.9672
20211115,0.9245,1.876,-0.9515
20211116,0.9408,1.9036,-0.9629
20211117,0.9507,1.8816,-0.9309
20211118,0.9074,1.8598,-0.9524
20211119,0.8603,1.8403,-0.98
20211122,0.9082,1.8608,-0.9525
20211123,0.9465,1.9005,-0.9541
20211124,0.9811,1.9086,-0.9276
20211125,0.9389,1.9023,-0.9634
20211126,0.7857,1.851,-1.0653
20211129,0.8233,1.8715,-1.0482
20211130,0.7975,1.8977,-1.1002
20211201,0.8103,1.9243,-1.114
20211202,0.7731,1.9169,-1.1438
20211203,0.7432,1.9042,-1.161
20211206,0.7117,1.8883,-1.1765
20211207,0.701,1.8862,-1.1853
20211208,0.7342,1.8495,-1.1153
20211209,0.7297,1.8212,-1.0915
20211210,0.7067,1.8168,-1.1101
20220120,1.2128,2.0587,-0.8459
20220121,1.1533,2.057,-0.9037
20220124,1.1087,2.0635,-0.9547
20220125,1.1364,2.0675,-0.9311
20220126,1.1844,2.0844,-0.9
20220127,1.2095,2.1169,-0.9074
20220128,1.2221,2.1011,-0.879
20220131,1.2907,2.1279,-0.8371
20220201,1.287,2.1474,-0.8604
20220202,1.232,2.1354,-0.9033
20220203,1.3549,2.1789,-0.824
20220204,1.3826,2.2652,-0.8826
20220207,1.3888,2.2814,-0.8926
20220208,1.4639,2.3063,-0.8424
20220209,1.3935,2.2829,-0.8894
20220210,1.4734,2.3544,-0.881
20220211,1.4829,2.3994,-0.9165
20220214,1.5122,2.4633,-0.9511
20220215,1.5164,2.5044,-0.988
20220216,1.4699,2.3998,-0.9299
20220217,1.4186,2.3547,-0.9362
20220218,1.342,2.3239,-0.9818
20220221,1.3584,2.3194,-0.961
20220222,1.4236,2.3562,-0.9326
20220223,1.4291,2.3078,-0.8786
20220224,1.4053,2.2891,-0.8839
20220225,1.4143,2.2287,-0.8144
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.154,-0.9458
20220303,1.268,2.198,-0.93
20220304,1.1538,2.1602,-1.0064
20220307,1.2381,2.2409,-1.0028
20220308,1.3568,2.3444,-0.9876
20220309,1.4398,2.4228,-0.9831
20220310,1.4546,2.3646,-0.91
20220311,1.4612,2.3491,-0.8878
20220314,1.54,2.3823,-0.8423
20220315,1.5094,2.3422,-0.8328
20220316,1.5707,2.377,-0.8063
20220317,1.5169,2.311,-0.7941
20220318,1.4452,2.231,-0.7858
20220321,1.561,2.2763,-0.7153
20220322,1.642,2.3428,-0.7007
20220323,1.5946,2.3326,-0.738
20220324,1.5868,2.2988,-0.712
20220325,1.6289,2.3368,-0.7078
20220328,1.5657,2.3302,-0.7645
20220329,1.6032,2.317,-0.7137
20220330,1.6162,2.3262,-0.71
20220331,1.5789,2.3362,-0.7573
20220401,1.5827,2.3613,-0.7786
20220404,1.5194,2.3629,-0.8436
20220405,1.6189,2.3905,-0.7716
20220406,1.6823,2.363,-0.6807
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3392,-0.6181
20220411,1.801,2.3685,-0.5675
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.3181,-0.5495
20220414,1.8409,2.328,-0.4872
20220419,1.9456,2.3434,-0.3978
20220420,1.8746,2.3509,-0.4763
20220421,1.9359,2.4506,-0.5146
20220422,1.9069,2.4637,-0.5568
20220425,1.8061,2.3644,-0.5583
20220426,1.7604,2.3169,-0.5566
20220427,1.788,2.2971,-0.5091
20220428,1.8414,2.3107,-0.4692
20220429,1.8806,2.3527,-0.4721
20220503,1.9136,2.3722,-0.4586
20220504,1.9404,2.3653,-0.4249
20220505,1.9283,2.2637,-0.3354
20220506,1.9873,2.2061,-0.2188
20220509,1.941,2.1071,-0.1661
20220510,1.8376,2.0737,-0.2361
20220511,1.861,2.0443,-0.1833
20220512,1.7009,1.9902,-0.2892
20220513,1.7437,2.0053,-0.2616
20220516,1.7363,2.015,-0.2787
20220517,1.8648,2.1536,-0.2888
20220518,1.842,2.1837,-0.3417
20220519,1.843,2.2106,-0.3676
20220520,1.8703,2.2054,-0.3351
20220523,1.9546,2.2364,-0.2818
20220524,1.8516,2.1415,-0.2899
20220525,1.8984,2.1168,-0.2184
20220526,1.9696,2.1127,-0.1431
20220527,1.9187,2.1213,-0.2027
20220530,1.972,2.1232,-0.1511
20220531,2.0937,2.1686,-0.0749
20220601,2.1077,2.2218,-0.1141
20220606,2.212,2.3025,-0.0904
20220607,2.1643,2.2957,-0.1314
20220608,2.1987,2.324,-0.1253
20220609,2.2706,2.3952,-0.1246
20220610,2.3537,2.5756,-0.222
20220613,2.4261,2.6325,-0.2064
20220614,2.4766,2.5965,-0.1199
20220801,1.8156,2.1898,-0.3742
20220802,1.8514,2.2235,-0.3722
20220803,1.9349,2.3311,-0.3962
20220804,1.8913,2.3251,-0.4339
20220805,2.0543,2.3731,-0.3188
20220808,1.9704,2.3167,-0.3463
20220809,2.0055,2.3461,-0.3405
20220810,1.9743,2.3197,-0.3454
20220811,2.0999,2.3274,-0.2275
20220812,2.1532,2.3291,-0.1759
20220815,2.0545,2.3121,-0.2576
20220816,2.1645,2.3841,-0.2196
20220817,2.2987,2.5,-0.2013
20220818,2.3028,2.5161,-0.2133
20220819,2.4227,2.5588,-0.1361
20220822,2.5005,2.6238,-0.1232
20220823,2.5471,2.7411,-0.194
20220824,2.6596,2.9456,-0.2859
20220825,2.6004,2.8531,-0.2527
20220826,2.5807,2.8777,-0.297
20220830,2.6998,2.9392,-0.2394
20220831,2.7897,2.9651,-0.1754
20220901,2.897,2.9558,-0.0588
20220902,2.8883,2.9342,-0.046
20220905,2.9014,3.0035,-0.1021
20220906,3.0218,2.9853,0.0365
20220907,3.01,2.8962,0.1138
20220908,3.1496,2.8761,0.2735
20220909,3.1194,2.8935,0.2259
20220912,3.0579,2.865,0.1929
20220913,3.1445,2.9194,0.2251
20220914,3.1301,2.9063,0.2238
20220915,3.1481,2.9226,0.2254
20220916,3.1584,2.9773,0.1811
20220920,3.2877,3.0616,0.2261
20220921,3.3232,3.1228,0.2003
20220922,3.5013,3.2139,0.2874
20220923,3.7898,3.5776,0.2122
20220926,4.1314,3.7668,0.3646
20220927,4.3765,3.7563,0.6202
20220928,4.0004,3.7114,0.289
20220929,4.0698,3.7573,0.3125
20220930,4.0499,3.7937,0.2561
20221003,3.9278,3.6406,0.2873
20221004,3.852,3.5815,0.2705
20221005,4.0017,3.5897,0.412
20221006,4.1602,3.6265,0.5337
20221007,4.2283,3.6052,0.6231
20221010,4.4872,3.6752,0.812
20221011,4.4298,3.584,0.8458
20221012,4.49,3.4603,1.0297
20221013,4.2616,3.3616,0.9
20221014,4.3518,3.2768,1.0751
20221017,4.0363,3.1317,0.9046
20221018,3.9713,3.0809,0.8904
20221019,3.9203,3.0813,0.839
20221020,3.9043,3.1241,0.7802
20221021,4.0912,3.2364,0.8548
20221024,3.8051,3.1153,0.6898
20221025,3.7138,3.0977,0.6161
20221026,3.6621,3.0631,0.5989
20221027,3.5702,2.9834,0.5868
20221028,3.5181,3.0332,0.4848
20221031,3.6002,3.0919,0.5084
20221101,3.5359,2.9495,0.5864
20221102,3.5127,2.8085,0.7042
20221103,3.5785,2.7805,0.7981
20221104,3.6256,2.7639,0.8618
20221107,3.6834,2.894,0.7893
20230120,3.4165,2.779,0.6375
20230123,3.4289,2.7646,0.6642
20230124,3.3689,2.7124,0.6566
20230125,3.347,2.6803,0.6667
20230126,3.3939,2.6939,0.6999
20230127,3.4074,2.7139,0.6935
20230130,3.3864,2.7858,0.6006
20230131,3.3957,2.7906,0.6051
20230201,3.4027,2.762,0.6407
20230202,3.0938,2.5935,0.5003
20230203,3.1552,2.6014,0.5538
20230206,3.3187,2.6929,0.6258
20230207,3.3669,2.719,0.6479
20230208,3.388,2.6941,0.6939
20230209,3.3787,2.7475,0.6312
20230210,3.4732,2.807,0.6662
20230213,3.4898,2.8176,0.6722
20230214,3.5751,2.9001,0.675
20230215,3.5415,2.8298,0.7117
20230216,3.5817,2.8171,0.7646
20230217,3.6101,2.8151,0.7949
20230220,3.5689,2.7785,0.7904
20230221,3.6945,2.8804,0.8141
20230222,3.668,2.8887,0.7794
20230223,3.6752,2.9103,0.765
20230224,3.723,2.9905,0.7326
20230227,3.7699,3.0149,0.755
20230228,3.7662,3.0495,0.7167
20230301,3.7794,3.0197,0.7597
20230302,3.8053,3.014,0.7913
20230303,3.8022,3.0327,0.7695
20230306,3.7693,3.0829,0.6864
20230307,3.7471,3.1345,0.6126
20230308,3.6662,3.1532,0.513
