DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5706,-0.8699
20210906,0.6805,1.5666,-0.8861
20210907,0.7286,1.563,-0.8344
20210908,0.7183,1.5745,-0.8562
20210909,0.7246,1.6046,-0.8799
20210910,0.7317,1.6005,-0.8688
20210913,0.7312,1.6119,-0.8807
20210914,0.7231,1.6238,-0.9007
20210915,0.7445,1.6346,-0.8901
20210916,0.7904,1.6455,-0.855
20210917,0.8377,1.6424,-0.8047
20210920,0.789,1.6288,-0.8399
20210921,0.7838,1.6388,-0.8551
20210922,0.7835,1.6446,-0.8612
20210923,0.8834,1.7031,-0.8197
20210924,0.9167,1.6877,-0.771
20210927,0.9417,1.6737,-0.732
20210928,0.9832,1.672,-0.6889
20210929,0.9749,1.6693,-0.6943
20210930,1.0275,1.6742,-0.6468
20211001,1.0125,1.6679,-0.6554
20211004,1.0005,1.6578,-0.6573
20211005,1.0847,1.6763,-0.5916
20211006,1.0686,1.6919,-0.6233
20211007,1.0723,1.6984,-0.6261
20211008,1.1488,1.7335,-0.5846
20211011,1.1717,1.7494,-0.5777
20211012,1.132,1.7506,-0.6186
20211013,1.0451,1.781,-0.7359
20211014,1.026,1.7511,-0.7252
20211015,1.0702,1.7801,-0.7099
20211018,1.0887,1.9003,-0.8115
20211019,1.1163,1.8919,-0.7756
20211020,1.1196,1.8573,-0.7377
20211021,1.1767,1.8586,-0.6818
20211022,1.1314,1.8697,-0.7383
20211025,1.1105,1.8425,-0.732
20211026,1.0849,1.8385,-0.7536
20211027,0.9509,1.8316,-0.8807
20211028,0.9507,1.9008,-0.9501
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9558,-0.9183
20211104,0.9293,1.7944,-0.8651
20211105,0.8193,1.7565,-0.9372
20211108,0.8343,1.7569,-0.9225
20211109,0.798,1.829,-1.0309
20211110,0.8967,1.9063,-1.0096
20211111,0.8874,1.9044,-1.0169
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8769,-0.9535
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8605,-0.9542
20211119,0.8593,1.8409,-0.9816
20211122,0.9071,1.8616,-0.9545
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.852,-1.0673
20211129,0.8222,1.8726,-1.0504
20211130,0.7962,1.8992,-1.1031
20211201,0.8088,1.926,-1.1172
20211202,0.7717,1.9186,-1.1469
20211203,0.7419,1.9059,-1.164
20211206,0.7106,1.8896,-1.1791
20211207,0.6999,1.8876,-1.1877
20211208,0.7333,1.8501,-1.1168
20211209,0.7291,1.8214,-1.0923
20211210,0.7061,1.8169,-1.1108
20220120,1.2114,2.0591,-0.8477
20220121,1.1519,2.0576,-0.9057
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0685,-0.9335
20220126,1.1828,2.0856,-0.9028
20220127,1.2076,2.1183,-0.9107
20220128,1.2204,2.1022,-0.8817
20220131,1.2891,2.1287,-0.8396
20220201,1.2852,2.1485,-0.8632
20220202,1.2304,2.1363,-0.9059
20220203,1.3533,2.1795,-0.8262
20220204,1.3806,2.2666,-0.886
20220207,1.3866,2.2832,-0.8966
20220208,1.4615,2.3084,-0.8469
20220209,1.3912,2.2849,-0.8938
20220210,1.4703,2.3579,-0.8875
20220211,1.4794,2.4038,-0.9244
20220214,1.5082,2.4686,-0.9604
20220215,1.5122,2.5101,-0.998
20220216,1.4662,2.4045,-0.9382
20220217,1.4152,2.359,-0.9438
20220218,1.3389,2.3279,-0.9889
20220221,1.3554,2.3233,-0.9679
20220222,1.4202,2.3605,-0.9402
20220223,1.426,2.3116,-0.8856
20220224,1.4022,2.2929,-0.8907
20220225,1.4115,2.2318,-0.8203
20220228,1.3757,2.102,-0.7263
20220301,1.119,1.9549,-0.8359
20220302,1.2062,2.156,-0.9498
20220303,1.2658,2.2003,-0.9345
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2443,-1.0088
20220308,1.3534,2.3491,-0.9957
20220309,1.4357,2.4286,-0.9929
20220310,1.451,2.3694,-0.9184
20220311,1.4578,2.3535,-0.8957
20220314,1.5363,2.387,-0.8507
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.3811,-0.8139
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2337,-0.7912
20220321,1.5581,2.2793,-0.7212
20220322,1.6388,2.346,-0.7072
20220323,1.5916,2.3356,-0.7439
20220324,1.5841,2.3011,-0.717
20220325,1.626,2.3393,-0.7132
20220328,1.5629,2.3328,-0.7698
20220329,1.6005,2.3192,-0.7187
20220330,1.6135,2.3286,-0.7151
20220331,1.5761,2.3387,-0.7626
20220401,1.5798,2.3641,-0.7843
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.393,-0.7769
20220406,1.6798,2.3646,-0.6847
20220407,1.6897,2.3428,-0.6531
20220408,1.7188,2.3402,-0.6214
20220411,1.7984,2.3697,-0.5713
20220412,1.759,2.3399,-0.5809
20220413,1.7665,2.3187,-0.5522
20220414,1.8387,2.3284,-0.4898
20220419,1.9433,2.3436,-0.4003
20220420,1.8723,2.3514,-0.4791
20220421,1.9332,2.4517,-0.5185
20220422,1.904,2.4654,-0.5614
20220425,1.8038,2.365,-0.5612
20220426,1.7585,2.3168,-0.5583
20220427,1.7863,2.2965,-0.5102
20220428,1.8396,2.3101,-0.4704
20220429,1.8786,2.3525,-0.4739
20220503,1.9116,2.372,-0.4605
20220504,1.9385,2.3647,-0.4263
20220505,1.9268,2.2622,-0.3353
20220506,1.9863,2.2035,-0.2172
20220509,1.9406,2.1032,-0.1627
20220510,1.8375,2.0695,-0.2321
20220511,1.8612,2.0394,-0.1782
20220512,1.7015,1.985,-0.2835
20220513,1.7442,2.0001,-0.2559
20220516,1.7367,2.0101,-0.2734
20220517,1.8643,2.1501,-0.2857
20220518,1.8414,2.1807,-0.3393
20220519,1.8421,2.208,-0.3659
20220520,1.8695,2.2026,-0.3331
20220523,1.9537,2.2337,-0.28
20220524,1.8512,2.138,-0.2868
20220525,1.8982,2.1128,-0.2146
20220526,1.9694,2.1082,-0.1388
20220527,1.9184,2.1173,-0.1989
20220530,1.9718,2.1189,-0.1471
20220531,2.0931,2.1648,-0.0717
20220601,2.1069,2.2186,-0.1117
20220606,2.2107,2.2998,-0.0891
20220607,2.163,2.2932,-0.1302
20220608,2.1972,2.3218,-0.1246
20220609,2.2686,2.394,-0.1255
20220610,2.3502,2.5772,-0.227
20220613,2.4222,2.6349,-0.2128
20220614,2.4728,2.5985,-0.1257
20220801,1.8156,2.1858,-0.3702
20220802,1.8515,2.2194,-0.3679
20220803,1.9345,2.3278,-0.3933
20220804,1.8909,2.3218,-0.4309
20220805,2.0539,2.3694,-0.3155
20220808,1.9703,2.3125,-0.3422
20220809,2.0055,2.3418,-0.3363
20220810,1.9745,2.3149,-0.3404
20220811,2.1002,2.3219,-0.2217
20220812,2.1535,2.3233,-0.1698
20220815,2.055,2.3064,-0.2515
20220816,2.1646,2.3789,-0.2143
20220817,2.2984,2.4953,-0.1969
20220818,2.3026,2.5114,-0.2089
20220819,2.4221,2.5543,-0.1322
20220822,2.4994,2.6203,-0.1209
20220823,2.5449,2.7396,-0.1947
20220824,2.6561,2.9467,-0.2905
20220825,2.5973,2.8534,-0.2561
20220826,2.5773,2.8788,-0.3014
20220830,2.696,2.9408,-0.2448
20220831,2.786,2.9665,-0.1805
20220901,2.8936,2.9562,-0.0627
20220902,2.885,2.9342,-0.0493
20220905,2.898,3.0038,-0.1058
20220906,3.0182,2.9855,0.0327
20220907,3.0068,2.8955,0.1113
20220908,3.1471,2.8736,0.2734
20220909,3.1169,2.8911,0.2258
20220912,3.0556,2.8621,0.1935
20220913,3.1421,2.9166,0.2255
20220914,3.1279,2.903,0.2249
20220915,3.1458,2.9194,0.2264
20220916,3.1558,2.9748,0.1809
20220920,3.2848,3.0592,0.2256
20220921,3.3202,3.1206,0.1996
20220922,3.4977,3.2124,0.2853
20220923,3.7845,3.5786,0.2059
20220926,4.1262,3.7669,0.3593
20220927,4.3711,3.7557,0.6154
20220928,3.9952,3.7117,0.2834
20220929,4.0645,3.7577,0.3068
20220930,4.044,3.7953,0.2487
20221003,3.9226,3.641,0.2816
20221004,3.8467,3.5822,0.2645
20221005,3.9966,3.5897,0.4069
20221006,4.155,3.6262,0.5288
20221007,4.2232,3.6044,0.6189
20221010,4.482,3.674,0.808
20221011,4.4249,3.5821,0.8428
20221012,4.4855,3.4572,1.0283
20221013,4.2576,3.358,0.8996
20221014,4.3488,3.2708,1.078
20221017,4.0338,3.1258,0.908
20221018,3.9692,3.0744,0.8948
20221019,3.9184,3.0743,0.8442
20221020,3.9022,3.1175,0.7848
20221021,4.0888,3.23,0.8589
20221024,3.8029,3.1092,0.6937
20221025,3.7117,3.0916,0.6201
20221026,3.66,3.0572,0.6028
20221027,3.5684,2.9772,0.5913
20221028,3.516,3.028,0.488
20221031,3.598,3.0866,0.5114
20221101,3.5348,2.9421,0.5927
20221102,3.5125,2.799,0.7136
20221103,3.5785,2.7705,0.808
20221104,3.6256,2.7538,0.8718
20221107,3.6822,2.8864,0.7957
20230120,3.4182,2.7664,0.6518
20230123,3.4306,2.7518,0.6788
20230124,3.371,2.6992,0.6718
20230125,3.3494,2.6664,0.683
20230126,3.3961,2.6804,0.7157
20230127,3.4095,2.7007,0.7088
20230130,3.3872,2.7753,0.6119
20230131,3.3964,2.7803,0.6161
20230201,3.4036,2.7511,0.6526
20230202,3.0957,2.5817,0.514
20230203,3.1571,2.5892,0.5679
20230206,3.3205,2.6806,0.6399
20230207,3.3686,2.7066,0.662
20230208,3.3898,2.6814,0.7084
20230209,3.3804,2.7353,0.645
