DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5709,-0.8702
20210906,0.6805,1.5669,-0.8864
20210907,0.7286,1.5633,-0.8347
20210908,0.7183,1.5748,-0.8565
20210909,0.7246,1.6048,-0.8802
20210910,0.7317,1.6007,-0.869
20210913,0.7312,1.6121,-0.8809
20210914,0.7231,1.624,-0.9009
20210915,0.7445,1.6348,-0.8903
20210916,0.7904,1.6457,-0.8553
20210917,0.8377,1.6427,-0.805
20210920,0.789,1.6291,-0.8401
20210921,0.7838,1.639,-0.8553
20210922,0.7835,1.6448,-0.8614
20210923,0.8834,1.7033,-0.8199
20210924,0.9167,1.688,-0.7712
20210927,0.9417,1.674,-0.7323
20210928,0.9832,1.6724,-0.6892
20210929,0.9749,1.6696,-0.6947
20210930,1.0275,1.6746,-0.6471
20211001,1.0125,1.6682,-0.6557
20211004,1.0005,1.6582,-0.6577
20211005,1.0847,1.6767,-0.592
20211006,1.0686,1.6922,-0.6236
20211007,1.0723,1.6988,-0.6265
20211008,1.1488,1.7339,-0.585
20211011,1.1717,1.7498,-0.5781
20211012,1.132,1.751,-0.6189
20211013,1.0451,1.7812,-0.7361
20211014,1.026,1.7514,-0.7255
20211015,1.0702,1.7803,-0.7102
20211018,1.0887,1.9004,-0.8117
20211019,1.1163,1.8921,-0.7758
20211020,1.1196,1.8575,-0.7379
20211021,1.1767,1.8588,-0.6821
20211022,1.1314,1.8699,-0.7385
20211025,1.1105,1.8427,-0.7322
20211026,1.0849,1.8387,-0.7538
20211027,0.9509,1.8318,-0.8809
20211028,0.9507,1.9009,-0.9501
20211029,1.007,1.9887,-0.9817
20211101,1.0401,1.9585,-0.9184
20211102,0.9996,1.9393,-0.9397
20211103,1.0374,1.9557,-0.9183
20211104,0.9293,1.7945,-0.8652
20211105,0.8193,1.7566,-0.9373
20211108,0.8343,1.757,-0.9226
20211109,0.798,1.8289,-1.0309
20211110,0.8967,1.9063,-1.0095
20211111,0.8874,1.9043,-1.0169
20211112,0.8912,1.8599,-0.9687
20211115,0.9234,1.8768,-0.9535
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8824,-0.9329
20211118,0.9063,1.8605,-0.9542
20211119,0.8593,1.8409,-0.9816
20211122,0.9071,1.8616,-0.9545
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.8519,-1.0672
20211129,0.8222,1.8725,-1.0503
20211130,0.7962,1.8991,-1.1029
20211201,0.8088,1.9259,-1.117
20211202,0.7717,1.9184,-1.1467
20211203,0.7419,1.9057,-1.1638
20211206,0.7106,1.8894,-1.1789
20211207,0.6999,1.8874,-1.1875
20211208,0.7333,1.85,-1.1167
20211209,0.7291,1.8213,-1.0922
20211210,0.7061,1.8168,-1.1107
20220120,1.2114,2.0592,-0.8478
20220121,1.1519,2.0577,-0.9057
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0684,-0.9335
20220126,1.1828,2.0856,-0.9028
20220127,1.2076,2.1183,-0.9106
20220128,1.2204,2.1022,-0.8817
20220131,1.2891,2.1288,-0.8397
20220201,1.2852,2.1485,-0.8633
20220202,1.2304,2.1363,-0.9059
20220203,1.3533,2.1796,-0.8262
20220204,1.3806,2.2666,-0.886
20220207,1.3866,2.2831,-0.8965
20220208,1.4615,2.3084,-0.8469
20220209,1.3912,2.2849,-0.8937
20220210,1.4703,2.3577,-0.8874
20220211,1.4794,2.4036,-0.9242
20220214,1.5082,2.4683,-0.9601
20220215,1.5122,2.5098,-0.9977
20220216,1.4662,2.4043,-0.938
20220217,1.4152,2.3588,-0.9437
20220218,1.3389,2.3277,-0.9888
20220221,1.3554,2.3231,-0.9677
20220222,1.4202,2.3603,-0.9401
20220223,1.426,2.3115,-0.8855
20220224,1.4022,2.2928,-0.8906
20220225,1.4115,2.2318,-0.8203
20220228,1.3757,2.1021,-0.7265
20220301,1.119,1.9551,-0.8361
20220302,1.2062,2.1561,-0.9498
20220303,1.2658,2.2002,-0.9345
20220304,1.1518,2.1625,-1.0108
20220307,1.2355,2.2442,-1.0087
20220308,1.3534,2.3489,-0.9956
20220309,1.4357,2.4283,-0.9926
20220310,1.451,2.3693,-0.9183
20220311,1.4578,2.3534,-0.8956
20220314,1.5363,2.3869,-0.8506
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.381,-0.8138
20220317,1.5136,2.3147,-0.8012
20220318,1.4425,2.2337,-0.7912
20220321,1.5581,2.2793,-0.7212
20220322,1.6388,2.3461,-0.7072
20220323,1.5916,2.3356,-0.7439
20220324,1.5841,2.3011,-0.717
20220325,1.626,2.3393,-0.7133
20220328,1.5629,2.3328,-0.7698
20220329,1.6005,2.3193,-0.7188
20220330,1.6135,2.3286,-0.7152
20220331,1.5761,2.3387,-0.7626
20220401,1.5798,2.3641,-0.7843
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.393,-0.7769
20220406,1.6798,2.3647,-0.6848
20220407,1.6897,2.343,-0.6533
20220408,1.7188,2.3404,-0.6216
20220411,1.7984,2.3699,-0.5715
20220412,1.759,2.3401,-0.5811
20220413,1.7665,2.3189,-0.5525
20220414,1.8387,2.3287,-0.4901
20220419,1.9433,2.3439,-0.4006
20220420,1.8723,2.3517,-0.4793
20220421,1.9332,2.452,-0.5187
20220422,1.904,2.4655,-0.5615
20220425,1.8038,2.3652,-0.5614
20220426,1.7585,2.3171,-0.5586
20220427,1.7863,2.2968,-0.5106
20220428,1.8396,2.3104,-0.4708
20220429,1.8786,2.3528,-0.4742
20220503,1.9116,2.3724,-0.4608
20220504,1.9385,2.3651,-0.4267
20220505,1.9268,2.2627,-0.3358
20220506,1.9863,2.2041,-0.2178
20220509,1.9406,2.104,-0.1634
20220510,1.8375,2.0703,-0.2328
20220511,1.8612,2.0402,-0.179
20220512,1.7015,1.9858,-0.2842
20220513,1.7442,2.0009,-0.2567
20220516,1.7367,2.0109,-0.2742
20220517,1.8643,2.1507,-0.2864
20220518,1.8414,2.1813,-0.3399
20220519,1.8421,2.2086,-0.3664
20220520,1.8695,2.2032,-0.3337
20220523,1.9537,2.2343,-0.2806
20220524,1.8512,2.1386,-0.2874
20220525,1.8982,2.1135,-0.2154
20220526,1.9694,2.109,-0.1396
20220527,1.9184,2.118,-0.1996
20220530,1.9718,2.1197,-0.1479
20220531,2.0931,2.1657,-0.0725
20220601,2.1069,2.2194,-0.1125
20220606,2.2107,2.3006,-0.0898
20220607,2.163,2.2939,-0.1309
20220608,2.1972,2.3225,-0.1253
20220609,2.2686,2.3946,-0.1261
20220610,2.3502,2.5776,-0.2274
20220613,2.4222,2.6353,-0.2131
20220614,2.4728,2.599,-0.1261
20220801,1.8156,2.1866,-0.371
20220802,1.8515,2.2202,-0.3687
