DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5734,-0.8737
20210906,0.6794,1.5694,-0.8899
20210907,0.7275,1.5659,-0.8384
20210908,0.7173,1.5772,-0.8598
20210909,0.7239,1.6068,-0.883
20210910,0.731,1.6028,-0.8718
20210913,0.7305,1.614,-0.8834
20210914,0.7225,1.6257,-0.9033
20210915,0.744,1.6365,-0.8925
20210916,0.79,1.6474,-0.8574
20210917,0.8372,1.6445,-0.8073
20210920,0.7884,1.631,-0.8426
20210921,0.7832,1.6408,-0.8575
20210922,0.783,1.6465,-0.8635
20210923,0.8833,1.7047,-0.8214
20210924,0.9165,1.6895,-0.773
20210927,0.9414,1.6757,-0.7343
20210928,0.9828,1.6743,-0.6914
20210929,0.9746,1.6714,-0.6968
20210930,1.0273,1.6763,-0.6491
20211001,1.0122,1.6701,-0.658
20211004,1.0001,1.6602,-0.6601
20211005,1.0844,1.6788,-0.5944
20211006,1.0683,1.6943,-0.6259
20211007,1.0721,1.7007,-0.6287
20211008,1.1489,1.7355,-0.5866
20211011,1.1717,1.7516,-0.5799
20211012,1.132,1.7526,-0.6206
20211013,1.0451,1.7825,-0.7374
20211014,1.0259,1.7529,-0.727
20211015,1.0703,1.7815,-0.7112
20211018,1.0895,1.9001,-0.8106
20211019,1.1171,1.892,-0.7749
20211020,1.1202,1.8577,-0.7375
20211021,1.1774,1.8592,-0.6818
20211022,1.1322,1.87,-0.7378
20211025,1.1111,1.843,-0.7319
20211026,1.0855,1.839,-0.7535
20211027,0.9514,1.8318,-0.8804
20211028,0.9517,1.8999,-0.9482
20211029,1.0086,1.9867,-0.9781
20211101,1.0416,1.957,-0.9154
20211102,1.001,1.9376,-0.9366
20211103,1.0389,1.9541,-0.9152
20211104,0.9299,1.7943,-0.8644
20211105,0.8196,1.7566,-0.937
20211108,0.8346,1.7572,-0.9226
20211109,0.7987,1.8282,-1.0295
20211110,0.8979,1.9047,-1.0069
20211111,0.8887,1.9026,-1.0139
20211112,0.8922,1.8588,-0.9666
20211115,0.9245,1.8755,-0.951
20211116,0.9407,1.903,-0.9623
20211117,0.9507,1.881,-0.9304
20211118,0.9074,1.8592,-0.9519
20211119,0.8603,1.8397,-0.9794
20211122,0.9082,1.8602,-0.952
20211123,0.9465,1.9,-0.9535
20211124,0.9811,1.9081,-0.927
20211125,0.9389,1.9017,-0.9628
20211126,0.7857,1.8504,-1.0647
20211129,0.8233,1.8709,-1.0476
20211130,0.7975,1.8971,-1.0996
20211201,0.8103,1.9237,-1.1134
20211202,0.7731,1.9163,-1.1432
20211203,0.7432,1.9036,-1.1604
20211206,0.7117,1.8876,-1.1759
20211207,0.701,1.8856,-1.1846
20211208,0.7342,1.8488,-1.1147
20211209,0.7297,1.8206,-1.0909
20211210,0.7067,1.8162,-1.1094
20220120,1.2128,2.0582,-0.8454
20220121,1.1533,2.0564,-0.9031
20220124,1.1087,2.0629,-0.9541
20220125,1.1364,2.0669,-0.9305
20220126,1.1844,2.0838,-0.8994
20220127,1.2095,2.1163,-0.9068
20220128,1.2221,2.1005,-0.8784
20220131,1.2907,2.1273,-0.8366
20220201,1.287,2.1468,-0.8598
20220202,1.232,2.1348,-0.9027
20220203,1.3549,2.1783,-0.8234
20220204,1.3826,2.2645,-0.882
20220207,1.3888,2.2808,-0.892
20220208,1.4639,2.3057,-0.8418
20220209,1.3935,2.2823,-0.8888
20220210,1.4734,2.3538,-0.8804
20220211,1.4829,2.3988,-0.9158
20220214,1.5122,2.4626,-0.9504
20220215,1.5163,2.5037,-0.9874
20220216,1.4699,2.3991,-0.9293
20220217,1.4186,2.3541,-0.9355
20220218,1.342,2.3232,-0.9812
20220221,1.3584,2.3188,-0.9603
20220222,1.4236,2.3556,-0.9319
20220223,1.4291,2.3072,-0.878
20220224,1.4053,2.2885,-0.8833
20220225,1.4143,2.2281,-0.8139
20220228,1.3777,2.0999,-0.7222
20220301,1.1199,1.9543,-0.8344
20220302,1.2082,2.1534,-0.9452
20220303,1.268,2.1973,-0.9293
20220304,1.1538,2.1596,-1.0058
20220307,1.2381,2.2403,-1.0022
20220308,1.3568,2.3438,-0.987
20220309,1.4398,2.4222,-0.9824
20220310,1.4546,2.364,-0.9094
20220311,1.4612,2.3484,-0.8872
20220314,1.54,2.3817,-0.8417
20220315,1.5094,2.3416,-0.8322
20220316,1.5707,2.3764,-0.8057
20220317,1.5169,2.3104,-0.7935
20220318,1.4452,2.2304,-0.7852
20220321,1.561,2.2758,-0.7147
20220322,1.642,2.3422,-0.7001
20220323,1.5946,2.3321,-0.7374
20220324,1.5868,2.2983,-0.7115
20220325,1.6289,2.3362,-0.7073
20220328,1.5657,2.3296,-0.7639
20220329,1.6032,2.3164,-0.7132
20220330,1.6162,2.3257,-0.7094
20220331,1.5789,2.3356,-0.7567
20220401,1.5827,2.3607,-0.778
20220404,1.5194,2.3623,-0.843
20220405,1.6189,2.3899,-0.771
20220406,1.6823,2.3625,-0.6801
20220407,1.692,2.3412,-0.6491
20220408,1.7211,2.3387,-0.6176
20220411,1.801,2.368,-0.567
20220412,1.7613,2.3385,-0.5771
20220413,1.7686,2.3176,-0.549
20220414,1.8409,2.3276,-0.4867
20220419,1.9456,2.3429,-0.3973
20220420,1.8746,2.3504,-0.4758
20220421,1.9359,2.4501,-0.5141
20220422,1.9069,2.4632,-0.5563
20220425,1.8061,2.3639,-0.5578
20220426,1.7604,2.3164,-0.556
20220427,1.788,2.2966,-0.5086
20220428,1.8414,2.3102,-0.4688
20220429,1.8806,2.3522,-0.4716
20220503,1.9136,2.3717,-0.4581
20220504,1.9404,2.3648,-0.4244
20220505,1.9283,2.2633,-0.335
20220506,1.9873,2.2057,-0.2184
20220509,1.941,2.1068,-0.1658
20220510,1.8376,2.0733,-0.2358
20220511,1.861,2.0439,-0.1829
20220512,1.7009,1.9898,-0.2889
20220513,1.7437,2.0049,-0.2612
20220516,1.7363,2.0146,-0.2784
20220517,1.8648,2.1532,-0.2884
20220518,1.842,2.1833,-0.3412
20220519,1.8429,2.2101,-0.3672
20220520,1.8703,2.205,-0.3347
20220523,1.9546,2.236,-0.2814
20220524,1.8516,2.1411,-0.2895
20220525,1.8984,2.1165,-0.2181
20220526,1.9696,2.1123,-0.1427
20220527,1.9187,2.121,-0.2023
20220530,1.972,2.1228,-0.1508
20220531,2.0937,2.1683,-0.0745
20220601,2.1077,2.2215,-0.1137
20220606,2.212,2.3021,-0.0901
20220607,2.1643,2.2953,-0.1311
20220608,2.1987,2.3236,-0.1249
20220609,2.2706,2.3948,-0.1242
20220610,2.3537,2.5752,-0.2215
20220613,2.4261,2.632,-0.2059
20220614,2.4766,2.5961,-0.1194
20220801,1.8156,2.1894,-0.3738
20220802,1.8514,2.2231,-0.3717
20220803,1.9349,2.3307,-0.3957
20220804,1.8913,2.3247,-0.4334
20220805,2.0543,2.3727,-0.3183
20220808,1.9704,2.3163,-0.3459
20220809,2.0055,2.3456,-0.3401
20220810,1.9743,2.3193,-0.345
20220811,2.0999,2.327,-0.2271
20220812,2.1532,2.3287,-0.1755
20220815,2.0545,2.3117,-0.2572
20220816,2.1645,2.3836,-0.2192
20220817,2.2987,2.4995,-0.2008
20220818,2.3028,2.5157,-0.2129
20220819,2.4227,2.5584,-0.1357
20220822,2.5005,2.6233,-0.1228
20220823,2.5471,2.7406,-0.1935
20220824,2.6596,2.945,-0.2854
20220825,2.6004,2.8526,-0.2522
20220826,2.5807,2.8772,-0.2965
20220830,2.6998,2.9387,-0.2389
20220831,2.7897,2.9646,-0.175
20220901,2.897,2.9554,-0.0584
20220902,2.8883,2.9338,-0.0455
20220905,2.9014,3.003,-0.1017
20220906,3.0218,2.9849,0.037
20220907,3.01,2.8958,0.1142
20220908,3.1496,2.8758,0.2738
20220909,3.1194,2.8932,0.2262
20220912,3.0579,2.8646,0.1932
20220913,3.1445,2.9191,0.2254
20220914,3.1301,2.9059,0.2242
20220915,3.1481,2.9223,0.2258
20220916,3.1584,2.9769,0.1815
20220920,3.2877,3.0612,0.2265
20220921,3.3232,3.1224,0.2007
20220922,3.5013,3.2135,0.2878
20220923,3.7897,3.5771,0.2126
20220926,4.1314,3.7664,0.3651
20220927,4.3765,3.7559,0.6206
20220928,4.0004,3.7109,0.2895
20220929,4.0698,3.7568,0.313
20220930,4.0499,3.7933,0.2566
20221003,3.9278,3.6401,0.2877
20221004,3.852,3.5811,0.2709
20221005,4.0017,3.5893,0.4124
20221006,4.1602,3.6262,0.5341
20221007,4.2283,3.6048,0.6235
20221010,4.4872,3.675,0.8123
20221011,4.4298,3.5838,0.846
20221012,4.49,3.4601,1.0298
20221013,4.2616,3.3614,0.9002
20221014,4.3518,3.2766,1.0752
20221017,4.0363,3.1316,0.9048
20221018,3.9713,3.0808,0.8905
20221019,3.9203,3.0811,0.8392
20221020,3.9043,3.1239,0.7804
20221021,4.0912,3.2362,0.855
20221024,3.8051,3.1151,0.69
20221025,3.7138,3.0974,0.6163
20221026,3.6621,3.0629,0.5992
20221027,3.5702,2.9831,0.587
20221028,3.5181,3.033,0.4851
20221031,3.6002,3.0916,0.5087
20221101,3.5359,2.9493,0.5866
20221102,3.5127,2.8083,0.7044
20221103,3.5785,2.7803,0.7982
20221104,3.6256,2.7637,0.8619
20221107,3.6834,2.8939,0.7895
20230120,3.4165,2.7788,0.6377
20230123,3.4289,2.7644,0.6644
20230124,3.3689,2.7122,0.6567
20230125,3.347,2.6801,0.6668
20230126,3.3939,2.6938,0.7001
20230127,3.4074,2.7137,0.6937
20230130,3.3864,2.7856,0.6008
20230131,3.3957,2.7904,0.6053
20230201,3.4027,2.7618,0.6409
20230202,3.0938,2.5933,0.5005
20230203,3.1552,2.6012,0.554
20230206,3.3187,2.6927,0.626
20230207,3.3669,2.7188,0.6481
20230208,3.388,2.694,0.694
20230209,3.3787,2.7473,0.6314
20230210,3.4732,2.8068,0.6664
20230213,3.4898,2.8174,0.6724
20230214,3.5751,2.8999,0.6752
20230215,3.5415,2.8297,0.7119
20230216,3.5817,2.8169,0.7648
20230217,3.6101,2.815,0.7951
20230220,3.5689,2.7784,0.7905
20230221,3.6945,2.8802,0.8143
20230222,3.668,2.8885,0.7795
20230223,3.6752,2.9101,0.7651
20230224,3.723,2.9903,0.7328
20230227,3.7699,3.0147,0.7552
20230228,3.7662,3.0493,0.7169
