DATE,Y10_FIT,RNY10,TP10
20210903,0.7007,1.5735,-0.8728
20210906,0.6805,1.5694,-0.8889
20210907,0.7286,1.566,-0.8375
20210908,0.7183,1.5774,-0.8591
20210909,0.7246,1.6071,-0.8825
20210910,0.7317,1.6031,-0.8714
20210913,0.7312,1.6144,-0.8831
20210914,0.7231,1.6261,-0.903
20210915,0.7445,1.6369,-0.8924
20210916,0.7904,1.6478,-0.8574
20210917,0.8377,1.645,-0.8073
20210920,0.789,1.6313,-0.8424
20210921,0.7838,1.6412,-0.8575
20210922,0.7835,1.647,-0.8635
20210923,0.8834,1.7054,-0.822
20210924,0.9167,1.6903,-0.7736
20210927,0.9417,1.6765,-0.7348
20210928,0.9832,1.675,-0.6919
20210929,0.9749,1.6723,-0.6973
20210930,1.0275,1.6774,-0.6499
20211001,1.0125,1.6711,-0.6586
20211004,1.0005,1.6611,-0.6606
20211005,1.0847,1.6799,-0.5952
20211006,1.0686,1.6953,-0.6267
20211007,1.0723,1.7018,-0.6295
20211008,1.1489,1.7369,-0.5881
20211011,1.1717,1.753,-0.5813
20211012,1.132,1.7539,-0.6219
20211013,1.0451,1.7837,-0.7387
20211014,1.026,1.7541,-0.7281
20211015,1.0702,1.7829,-0.7127
20211018,1.0887,1.9024,-0.8137
20211019,1.1163,1.8943,-0.778
20211020,1.1196,1.8599,-0.7403
20211021,1.1767,1.8614,-0.6846
20211022,1.1314,1.8722,-0.7407
20211025,1.1105,1.845,-0.7346
20211026,1.0849,1.841,-0.756
20211027,0.9509,1.8336,-0.8826
20211028,0.9507,1.9021,-0.9514
20211029,1.007,1.9893,-0.9823
20211101,1.0401,1.9593,-0.9192
20211102,0.9996,1.94,-0.9405
20211103,1.0374,1.9566,-0.9192
20211104,0.9293,1.7961,-0.8668
20211105,0.8193,1.7581,-0.9388
20211108,0.8343,1.7586,-0.9243
20211109,0.798,1.8299,-1.0319
20211110,0.8967,1.907,-1.0103
20211111,0.8874,1.905,-1.0176
