DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5664,-0.8389
20210908,0.7173,1.5777,-0.8604
20210909,0.7239,1.6073,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.8839
20210914,0.7225,1.6262,-0.9038
20210915,0.744,1.637,-0.893
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.858
20210922,0.783,1.647,-0.864
20210923,0.8833,1.7051,-0.8218
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6762,-0.7348
20210928,0.9828,1.6748,-0.6919
20210929,0.9746,1.6719,-0.6973
20210930,1.0273,1.6769,-0.6496
20211001,1.0122,1.6707,-0.6585
20211004,1.0001,1.6607,-0.6606
20211005,1.0844,1.6793,-0.5949
20211006,1.0683,1.6948,-0.6265
20211007,1.0721,1.7013,-0.6292
20211008,1.1489,1.736,-0.5871
20211011,1.1717,1.7521,-0.5804
20211012,1.132,1.7531,-0.6211
20211013,1.0451,1.783,-0.7379
20211014,1.0259,1.7534,-0.7275
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9007,-0.8111
20211019,1.1171,1.8925,-0.7754
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8597,-0.6823
20211022,1.1322,1.8705,-0.7383
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8322,-0.8809
20211028,0.9517,1.9004,-0.9487
20211029,1.0086,1.9871,-0.9785
20211101,1.0416,1.9574,-0.9158
20211102,1.001,1.9381,-0.9371
20211103,1.0389,1.9546,-0.9156
20211104,0.9299,1.7948,-0.8649
20211105,0.8196,1.7571,-0.9375
20211108,0.8346,1.7577,-0.9231
20211109,0.7987,1.8286,-1.0299
20211110,0.8979,1.9052,-1.0073
20211111,0.8887,1.9031,-1.0144
20211112,0.8922,1.8592,-0.967
20211115,0.9245,1.8759,-0.9514
20211116,0.9408,1.9035,-0.9627
20211117,0.9507,1.8815,-0.9308
20211118,0.9074,1.8597,-0.9523
20211119,0.8603,1.8402,-0.9799
20211122,0.9082,1.8606,-0.9524
20211123,0.9465,1.9004,-0.9539
20211124,0.9811,1.9085,-0.9274
20211125,0.9389,1.9021,-0.9632
20211126,0.7857,1.8508,-1.0651
20211129,0.8233,1.8714,-1.048
20211130,0.7975,1.8975,-1.1
20211201,0.8103,1.9241,-1.1138
20211202,0.7731,1.9167,-1.1436
20211203,0.7432,1.904,-1.1608
20211206,0.7117,1.888,-1.1763
20211207,0.701,1.886,-1.185
20211208,0.7342,1.8493,-1.1151
20211209,0.7297,1.821,-1.0913
20211210,0.7067,1.8166,-1.1099
20220120,1.2128,2.0586,-0.8458
20220121,1.1533,2.0569,-0.9035
20220124,1.1087,2.0633,-0.9546
20220125,1.1364,2.0674,-0.931
20220126,1.1844,2.0843,-0.8999
20220127,1.2095,2.1167,-0.9073
20220128,1.2221,2.101,-0.8789
20220131,1.2907,2.1278,-0.8371
20220201,1.287,2.1472,-0.8603
20220202,1.232,2.1352,-0.9032
20220203,1.3549,2.1788,-0.8239
20220204,1.3826,2.265,-0.8824
20220207,1.3888,2.2812,-0.8924
20220208,1.4639,2.3062,-0.8423
20220209,1.3935,2.2828,-0.8893
20220210,1.4734,2.3543,-0.8808
20220211,1.483,2.3992,-0.9162
20220214,1.5122,2.463,-0.9509
20220215,1.5164,2.5041,-0.9878
20220216,1.4699,2.3996,-0.9297
20220217,1.4186,2.3545,-0.936
20220218,1.342,2.3236,-0.9816
20220221,1.3584,2.3192,-0.9608
20220222,1.4236,2.356,-0.9324
20220223,1.4291,2.3076,-0.8785
20220224,1.4053,2.289,-0.8837
20220225,1.4143,2.2286,-0.8143
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1539,-0.9456
20220303,1.268,2.1978,-0.9298
20220304,1.1538,2.16,-1.0063
20220307,1.2381,2.2407,-1.0026
20220308,1.3568,2.3442,-0.9874
20220309,1.4398,2.4226,-0.9828
20220310,1.4546,2.3644,-0.9098
20220311,1.4612,2.3489,-0.8877
20220314,1.54,2.3821,-0.8422
20220315,1.5094,2.3421,-0.8327
20220316,1.5707,2.3768,-0.8062
20220317,1.5169,2.3108,-0.794
20220318,1.4452,2.2309,-0.7857
20220321,1.561,2.2762,-0.7152
20220322,1.642,2.3427,-0.7006
20220323,1.5946,2.3326,-0.7379
20220324,1.5868,2.2988,-0.712
20220325,1.6289,2.3367,-0.7078
20220328,1.5657,2.3301,-0.7644
20220329,1.6032,2.3169,-0.7137
20220330,1.6162,2.3262,-0.7099
20220331,1.5789,2.336,-0.7571
20220401,1.5827,2.3612,-0.7785
20220404,1.5194,2.3628,-0.8434
20220405,1.6189,2.3904,-0.7715
20220406,1.6823,2.363,-0.6806
20220407,1.692,2.3417,-0.6496
20220408,1.7211,2.3392,-0.6181
20220411,1.801,2.3685,-0.5675
20220412,1.7613,2.339,-0.5776
20220413,1.7686,2.3182,-0.5495
20220414,1.8409,2.3281,-0.4872
20220419,1.9456,2.3435,-0.3979
20220420,1.8746,2.351,-0.4763
20220421,1.9359,2.4506,-0.5147
20220422,1.9069,2.4637,-0.5568
20220425,1.8061,2.3644,-0.5584
20220426,1.7604,2.317,-0.5566
20220427,1.788,2.2971,-0.5092
20220428,1.8414,2.3107,-0.4693
20220429,1.8806,2.3528,-0.4722
20220503,1.9136,2.3723,-0.4587
20220504,1.9404,2.3654,-0.425
20220505,1.9283,2.2639,-0.3356
20220506,1.9873,2.2064,-0.219
20220509,1.941,2.1074,-0.1665
20220510,1.8376,2.074,-0.2364
20220511,1.861,2.0446,-0.1836
20220512,1.7009,1.9905,-0.2895
20220513,1.7437,2.0056,-0.2619
20220516,1.7363,2.0153,-0.279
