DATE,Y10_FIT,RNY10,TP10
20210903,0.6997,1.5739,-0.8742
20210906,0.6794,1.5699,-0.8905
20210907,0.7275,1.5664,-0.8389
20210908,0.7173,1.5777,-0.8604
20210909,0.7239,1.6074,-0.8835
20210910,0.731,1.6033,-0.8723
20210913,0.7305,1.6145,-0.884
20210914,0.7225,1.6263,-0.9038
20210915,0.744,1.637,-0.8931
20210916,0.79,1.6479,-0.8579
20210917,0.8372,1.645,-0.8078
20210920,0.7884,1.6315,-0.8431
20210921,0.7833,1.6413,-0.8581
20210922,0.783,1.647,-0.8641
20210923,0.8833,1.7052,-0.8219
20210924,0.9165,1.69,-0.7735
20210927,0.9414,1.6763,-0.7349
20210928,0.9828,1.6748,-0.692
20210929,0.9746,1.672,-0.6973
20210930,1.0273,1.6769,-0.6496
20211001,1.0122,1.6707,-0.6585
20211004,1.0001,1.6607,-0.6606
20211005,1.0844,1.6793,-0.5949
20211006,1.0683,1.6948,-0.6265
20211007,1.0721,1.7013,-0.6292
20211008,1.1489,1.736,-0.5872
20211011,1.1717,1.7521,-0.5804
20211012,1.132,1.7531,-0.6211
20211013,1.0451,1.783,-0.7379
20211014,1.0259,1.7534,-0.7276
20211015,1.0703,1.782,-0.7117
20211018,1.0895,1.9007,-0.8112
20211019,1.1171,1.8925,-0.7755
20211020,1.1202,1.8582,-0.738
20211021,1.1774,1.8597,-0.6823
20211022,1.1322,1.8705,-0.7384
20211025,1.1111,1.8435,-0.7324
20211026,1.0855,1.8395,-0.754
20211027,0.9514,1.8323,-0.8809
20211028,0.9517,1.9004,-0.9487
20211029,1.0086,1.9872,-0.9786
20211101,1.0416,1.9575,-0.9159
20211102,1.001,1.9381,-0.9371
20211103,1.0389,1.9546,-0.9157
20211104,0.9299,1.7948,-0.8649
20211105,0.8196,1.7572,-0.9375
20211108,0.8346,1.7577,-0.9231
20211109,0.7987,1.8287,-1.03
20211110,0.8979,1.9053,-1.0074
20211111,0.8887,1.9032,-1.0144
20211112,0.8922,1.8593,-0.9671
20211115,0.9245,1.876,-0.9515
20211116,0.9408,1.9035,-0.9628
20211117,0.9507,1.8816,-0.9309
20211118,0.9074,1.8597,-0.9524
20211119,0.8603,1.8403,-0.9799
20211122,0.9082,1.8607,-0.9525
20211123,0.9465,1.9005,-0.954
20211124,0.9811,1.9086,-0.9275
20211125,0.9389,1.9022,-0.9633
20211126,0.7857,1.8509,-1.0652
20211129,0.8233,1.8714,-1.0481
20211130,0.7975,1.8976,-1.1001
20211201,0.8103,1.9242,-1.1139
20211202,0.7731,1.9168,-1.1437
20211203,0.7432,1.9041,-1.1609
20211206,0.7117,1.8881,-1.1764
20211207,0.701,1.8861,-1.1851
20211208,0.7342,1.8493,-1.1152
20211209,0.7297,1.8211,-1.0914
20211210,0.7067,1.8167,-1.1099
20220120,1.2128,2.0587,-0.8459
20220121,1.1533,2.0569,-0.9036
20220124,1.1087,2.0634,-0.9547
20220125,1.1364,2.0675,-0.931
20220126,1.1844,2.0844,-0.8999
20220127,1.2095,2.1168,-0.9073
20220128,1.2221,2.1011,-0.879
20220131,1.2907,2.1278,-0.8371
20220201,1.287,2.1473,-0.8603
20220202,1.232,2.1353,-0.9033
20220203,1.3549,2.1789,-0.824
20220204,1.3826,2.2651,-0.8825
20220207,1.3888,2.2813,-0.8925
20220208,1.4639,2.3063,-0.8424
20220209,1.3935,2.2828,-0.8893
20220210,1.4734,2.3543,-0.8809
20220211,1.4829,2.3993,-0.9163
20220214,1.5122,2.4632,-0.951
20220215,1.5164,2.5042,-0.9879
20220216,1.4699,2.3997,-0.9298
20220217,1.4186,2.3546,-0.9361
20220218,1.342,2.3237,-0.9817
20220221,1.3584,2.3193,-0.9608
20220222,1.4236,2.3561,-0.9324
20220223,1.4291,2.3077,-0.8785
20220224,1.4053,2.289,-0.8838
20220225,1.4143,2.2287,-0.8144
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1539,-0.9457
20220303,1.268,2.1979,-0.9299
20220304,1.1538,2.1601,-1.0063
20220307,1.2381,2.2408,-1.0027
20220308,1.3568,2.3443,-0.9875
20220309,1.4398,2.4227,-0.9829
20220310,1.4546,2.3645,-0.9099
20220311,1.4612,2.349,-0.8878
20220314,1.54,2.3822,-0.8422
20220315,1.5094,2.3421,-0.8328
20220316,1.5707,2.3769,-0.8062
20220317,1.5169,2.3109,-0.7941
20220318,1.4452,2.231,-0.7857
20220321,1.561,2.2763,-0.7153
20220322,1.642,2.3427,-0.7007
20220323,1.5946,2.3326,-0.738
20220324,1.5868,2.2988,-0.712
20220325,1.6289,2.3367,-0.7078
20220328,1.5657,2.3302,-0.7645
20220329,1.6032,2.317,-0.7137
20220330,1.6162,2.3262,-0.71
20220331,1.5789,2.3361,-0.7572
20220401,1.5827,2.3613,-0.7785
20220404,1.5194,2.3629,-0.8435
20220405,1.6189,2.3905,-0.7716
20220406,1.6823,2.363,-0.6807
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.339,-0.5777
20220413,1.7686,2.3182,-0.5496
20220414,1.8409,2.3281,-0.4873
20220419,1.9456,2.3435,-0.3979
20220420,1.8746,2.351,-0.4764
20220421,1.9359,2.4506,-0.5147
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3645,-0.5584
20220426,1.7604,2.317,-0.5566
20220427,1.788,2.2971,-0.5092
20220428,1.8414,2.3108,-0.4694
20220429,1.8806,2.3528,-0.4722
20220503,1.9136,2.3723,-0.4587
20220504,1.9404,2.3654,-0.425
20220505,1.9283,2.2639,-0.3356
20220506,1.9873,2.2063,-0.219
20220509,1.941,2.1074,-0.1664
20220510,1.8376,2.074,-0.2364
20220511,1.861,2.0445,-0.1835
20220512,1.7009,1.9904,-0.2895
20220513,1.7437,2.0055,-0.2618
20220516,1.7363,2.0153,-0.279
