DATE,Y10_FIT,RNY10,TP10
20210616,1.5653,1.4566,0.1088
20210617,1.5252,1.4854,0.0398
20210618,1.4599,1.5257,-0.0658
20210621,1.5028,1.5133,-0.0105
20210622,1.4773,1.5103,-0.033
20210623,1.5059,1.5048,0.0011
20210624,1.4978,1.5084,-0.0107
20210625,1.5425,1.5032,0.0392
20210628,1.4992,1.5038,-0.0047
20210629,1.4912,1.5149,-0.0236
20210630,1.4573,1.5124,-0.055
20210701,1.4859,1.5096,-0.0237
20210702,1.4456,1.5132,-0.0677
20210706,1.3749,1.5214,-0.1465
20210707,1.3337,1.5372,-0.2035
20210708,1.2985,1.5237,-0.2252
20210709,1.3662,1.5253,-0.1592
20210712,1.3801,1.526,-0.1459
20210713,1.4226,1.5297,-0.107
20210714,1.3698,1.5262,-0.1565
20210715,1.3138,1.5451,-0.2312
20210716,1.3129,1.5591,-0.2461
20210719,1.1901,1.5721,-0.3819
20210720,1.219,1.5551,-0.336
20210721,1.2928,1.5403,-0.2475
20210722,1.2605,1.5387,-0.2782
20210723,1.2856,1.5385,-0.2529
20210726,1.2794,1.5466,-0.2672
20210727,1.2442,1.546,-0.3018
20210728,1.2559,1.5432,-0.2873
20210729,1.2756,1.538,-0.2624
20210730,1.2317,1.5408,-0.3091
20210802,1.1898,1.5453,-0.3555
20210803,1.178,1.5481,-0.37
20210804,1.1853,1.5495,-0.3642
20210805,1.2284,1.5626,-0.3343
20210806,1.3114,1.5392,-0.2278
20210809,1.3335,1.5402,-0.2067
20210810,1.366,1.5387,-0.1728
20210811,1.3556,1.5369,-0.1813
20210812,1.3708,1.5362,-0.1654
20210813,1.3009,1.5544,-0.2534
20210816,1.265,1.5519,-0.2869
20210817,1.2721,1.5583,-0.2861
20210818,1.2876,1.5561,-0.2686
20210819,1.2612,1.5601,-0.2989
20210820,1.2818,1.5617,-0.2799
20210823,1.2649,1.5672,-0.3023
20210824,1.3048,1.5557,-0.2509
20210825,1.3693,1.534,-0.1647
20210826,1.3569,1.5496,-0.1928
20210827,1.3189,1.5411,-0.2222
20210830,1.2968,1.5401,-0.2433
20210831,1.3051,1.5357,-0.2306
20210901,1.3182,1.5307,-0.2125
20210902,1.3019,1.538,-0.2361
20210903,1.3315,1.5314,-0.1998
20210907,1.3851,1.522,-0.1369
20210908,1.3571,1.532,-0.1749
20210909,1.3079,1.5518,-0.2439
20210910,1.3592,1.5378,-0.1786
