DATE,Y10_FIT,RNY10,TP10
20210726,1.2794,1.5705,-0.2911
20210727,1.2442,1.57,-0.3258
20210728,1.2559,1.5672,-0.3113
20210729,1.2756,1.5618,-0.2862
20210730,1.2317,1.5648,-0.3331
20210802,1.1898,1.5695,-0.3798
20210803,1.178,1.5723,-0.3943
20210804,1.1853,1.5738,-0.3885
20210805,1.2284,1.5869,-0.3585
20210806,1.3114,1.5629,-0.2515
20210809,1.3335,1.5638,-0.2303
20210810,1.366,1.5622,-0.1962
20210811,1.3556,1.5604,-0.2048
20210812,1.3708,1.5596,-0.1888
20210813,1.3009,1.5782,-0.2773
20210816,1.265,1.5759,-0.3109
20210817,1.2721,1.5823,-0.3101
20210818,1.2876,1.5801,-0.2925
20210819,1.2612,1.5842,-0.323
20210820,1.2818,1.5857,-0.3039
20210823,1.2649,1.5913,-0.3264
20210824,1.3048,1.5796,-0.2747
20210825,1.3693,1.5574,-0.1881
20210826,1.3569,1.5732,-0.2164
20210827,1.3189,1.5648,-0.2459
20210830,1.2968,1.5639,-0.2671
20210831,1.3051,1.5593,-0.2543
20210901,1.3182,1.5543,-0.2361
20210902,1.3019,1.5617,-0.2598
20210903,1.3315,1.5549,-0.2234
20210907,1.3851,1.5452,-0.1601
20210908,1.3571,1.5554,-0.1983
20210909,1.3079,1.5756,-0.2677
20210910,1.3592,1.5612,-0.202
20210913,1.3452,1.5523,-0.2071
20210914,1.2946,1.5731,-0.2786
20210915,1.3262,1.5638,-0.2376
20210916,1.3585,1.5653,-0.2068
20210917,1.3974,1.5577,-0.1604
20210920,1.3305,1.5755,-0.245
20210921,1.3506,1.566,-0.2154
20210922,1.3435,1.5899,-0.2463
20210923,1.4428,1.5733,-0.1305
20210924,1.4995,1.5639,-0.0645
20210927,1.5081,1.5721,-0.0641
20210928,1.5713,1.5538,0.0175
20210929,1.5774,1.544,0.0334
20210930,1.5451,1.5426,0.0026
20211001,1.496,1.548,-0.052
20211004,1.5113,1.5463,-0.0351
20211005,1.5613,1.5355,0.0259
20211006,1.5523,1.5533,-0.001
20211007,1.6022,1.5451,0.0571
20211008,1.639,1.5336,0.1054
20211012,1.6289,1.5593,0.0696
20211013,1.6022,1.5867,0.0154
20211014,1.5582,1.5897,-0.0315
20211015,1.6336,1.6023,0.0313
20211018,1.6429,1.6142,0.0287
20211019,1.6984,1.5803,0.1181
20211020,1.6979,1.5711,0.1267
20211021,1.7384,1.5954,0.143
20211022,1.7124,1.6204,0.092
20211025,1.6853,1.6232,0.0621
20211026,1.6807,1.6278,0.0529
20211027,1.5916,1.6659,-0.0743
20211028,1.6186,1.6664,-0.0477
20211029,1.6038,1.6664,-0.0626
20211101,1.6326,1.6667,-0.034
20211102,1.6042,1.6502,-0.046
20211103,1.6465,1.6506,-0.004
20211104,1.5693,1.631,-0.0617
20211105,1.4868,1.6432,-0.1564
20211108,1.5575,1.6631,-0.1056
20211109,1.5051,1.6548,-0.1497
20211110,1.6224,1.6887,-0.0662
20211112,1.6394,1.692,-0.0526
20211115,1.6858,1.6784,0.0075
20211116,1.6895,1.6811,0.0083
20211117,1.6557,1.6828,-0.0271
20211118,1.6403,1.6847,-0.0444
20211119,1.5996,1.7032,-0.1036
20211122,1.6931,1.7409,-0.0479
20211123,1.7299,1.7125,0.0174
20211124,1.6982,1.7552,-0.0569
20211126,1.53,1.7158,-0.1859
20211129,1.5667,1.7111,-0.1444
20211130,1.4714,1.758,-0.2866
20211201,1.4689,1.7798,-0.3109
20211202,1.4839,1.8246,-0.3407
20211203,1.3891,1.8304,-0.4413
20211206,1.471,1.8424,-0.3714
20211207,1.5188,1.8618,-0.343
20211208,1.5626,1.8285,-0.2659
20211209,1.5319,1.8471,-0.3152
20211210,1.5261,1.8321,-0.306
20211213,1.463,1.8474,-0.3844
20211214,1.4865,1.844,-0.3575
20211215,1.5141,1.8555,-0.3414
20211216,1.4765,1.8256,-0.3491
20211217,1.4439,1.849,-0.4051
20211220,1.4606,1.8323,-0.3717
20211221,1.5161,1.8514,-0.3353
20211222,1.502,1.8425,-0.3404
20211223,1.5312,1.8571,-0.3259
20211227,1.5064,1.8999,-0.3935
20211228,1.5118,1.9071,-0.3953
20211229,1.5667,1.8902,-0.3235
20211230,1.538,1.8896,-0.3516
20211231,1.5342,1.8899,-0.3557
20220103,1.657,1.8835,-0.2265
20220104,1.6861,1.8607,-0.1747
20220105,1.7362,1.885,-0.1488
20220106,1.7546,1.9174,-0.1628
20220107,1.7944,1.8976,-0.1032
20220110,1.8132,1.9222,-0.109
20220111,1.7818,1.926,-0.1443
20220112,1.7654,1.9429,-0.1775
20220113,1.7249,1.947,-0.2221
20220114,1.8021,1.9759,-0.1738
20220118,1.8937,2.0049,-0.1112
20220119,1.8563,2.0013,-0.145
20220120,1.8457,2.0311,-0.1854
20220121,1.7652,2.012,-0.2468
20220124,1.767,1.9981,-0.2311
20220125,1.7869,2.0279,-0.2411
20220126,1.8558,2.0823,-0.2265
20220127,1.8091,2.1372,-0.3281
20220128,1.7697,2.1313,-0.3615
20220131,1.776,2.1485,-0.3725
20220201,1.7919,2.1483,-0.3564
20220202,1.763,2.1393,-0.3763
20220203,1.8107,2.15,-0.3393
20220204,1.9122,2.2119,-0.2997
20220207,1.9052,2.1972,-0.2921
20220208,1.9409,2.2264,-0.2855
20220209,1.9282,2.2368,-0.3085
20220210,1.9969,2.3905,-0.3936
20220211,1.886,2.3507,-0.4647
20220214,1.9445,2.3795,-0.435
20220215,2.0153,2.3559,-0.3406
20220216,1.9942,2.3264,-0.3321
20220217,1.9354,2.3197,-0.3843
20220218,1.8886,2.3212,-0.4326
20220222,1.8827,2.4058,-0.5231
20220223,1.9322,2.4043,-0.4721
20220224,1.9062,2.3661,-0.46
20220225,1.9131,2.3855,-0.4724
20220228,1.7829,2.3243,-0.5414
20220301,1.6707,2.2579,-0.5873
20220302,1.8002,2.3642,-0.564
20220303,1.798,2.3772,-0.5791
20220304,1.6715,2.3975,-0.726
20220307,1.7202,2.4124,-0.6922
20220308,1.7956,2.4506,-0.6549
20220309,1.8765,2.4584,-0.582
20220310,1.9163,2.479,-0.5627
20220311,1.939,2.4987,-0.5597
20220314,2.0826,2.5301,-0.4475
20220315,2.0951,2.5143,-0.4192
20220316,2.1281,2.5839,-0.4558
20220317,2.1368,2.565,-0.4281
20220318,2.0768,2.5921,-0.5153
20220321,2.2651,2.6402,-0.3751
20220322,2.2958,2.7138,-0.418
20220323,2.2461,2.6847,-0.4386
20220324,2.271,2.6865,-0.4155
20220325,2.4098,2.7697,-0.36
20220328,2.3843,2.8009,-0.4166
20220329,2.3234,2.8165,-0.4931
20220330,2.2672,2.8038,-0.5366
20220331,2.2373,2.8022,-0.5649
20220401,2.3046,2.8957,-0.5911
20220404,2.3515,2.8532,-0.5017
20220405,2.4752,2.8786,-0.4034
20220406,2.5368,2.8516,-0.3148
20220407,2.5849,2.8127,-0.2278
20220408,2.6443,2.8323,-0.188
20220411,2.7195,2.7934,-0.0738
20220412,2.6406,2.7323,-0.0918
20220413,2.627,2.731,-0.104
20220414,2.7607,2.7566,0.0041
20220418,2.7811,2.7405,0.0406
20220419,2.8516,2.8294,0.0222
20220420,2.7763,2.8452,-0.0689
20220421,2.8263,2.8997,-0.0734
20220422,2.8052,2.9351,-0.1298
