DATE,Y10_FIT,RNY10,TP10
20210730,1.2317,1.5667,-0.3351
20210802,1.1898,1.5715,-0.3817
20210803,1.178,1.5743,-0.3963
20210804,1.1853,1.5758,-0.3905
20210805,1.2284,1.5888,-0.3605
20210806,1.3114,1.5648,-0.2535
20210809,1.3335,1.5657,-0.2322
20210810,1.366,1.5641,-0.1982
20210811,1.3556,1.5623,-0.2067
20210812,1.3708,1.5615,-0.1908
20210813,1.3009,1.5802,-0.2793
20210816,1.265,1.5779,-0.3128
20210817,1.2721,1.5843,-0.3121
20210818,1.2876,1.582,-0.2945
20210819,1.2612,1.5862,-0.325
20210820,1.2818,1.5877,-0.3058
20210823,1.2649,1.5933,-0.3284
20210824,1.3048,1.5815,-0.2767
20210825,1.3693,1.5594,-0.19
20210826,1.3569,1.5752,-0.2183
20210827,1.3189,1.5667,-0.2478
20210830,1.2968,1.5658,-0.269
20210831,1.3051,1.5613,-0.2562
20210901,1.3182,1.5563,-0.2381
20210902,1.3019,1.5637,-0.2618
20210903,1.3315,1.5569,-0.2253
20210907,1.3851,1.5471,-0.162
20210908,1.3571,1.5574,-0.2003
20210909,1.3079,1.5776,-0.2697
20210910,1.3592,1.5632,-0.204
20210913,1.3452,1.5542,-0.2091
20210914,1.2946,1.5751,-0.2805
20210915,1.3262,1.5658,-0.2396
20210916,1.3585,1.5672,-0.2087
20210917,1.3974,1.5597,-0.1623
20210920,1.3305,1.5774,-0.247
20210921,1.3506,1.5679,-0.2173
20210922,1.3435,1.5918,-0.2483
20210923,1.4428,1.5752,-0.1324
20210924,1.4995,1.5658,-0.0664
20210927,1.5081,1.574,-0.066
20210928,1.5713,1.5557,0.0156
20210929,1.5774,1.5459,0.0316
20210930,1.5451,1.5444,0.0007
20211001,1.496,1.5499,-0.0539
20211004,1.5113,1.5482,-0.037
20211005,1.5613,1.5373,0.024
20211006,1.5523,1.5551,-0.0029
20211007,1.6022,1.547,0.0553
20211008,1.639,1.5355,0.1035
20211012,1.6289,1.5612,0.0677
20211013,1.6022,1.5886,0.0136
20211014,1.5582,1.5916,-0.0334
20211015,1.6336,1.6042,0.0294
20211018,1.6429,1.6161,0.0268
20211019,1.6984,1.5822,0.1163
20211020,1.6979,1.573,0.1249
20211021,1.7384,1.5973,0.1411
20211022,1.7124,1.6222,0.0902
20211025,1.6853,1.6251,0.0602
20211026,1.6807,1.6297,0.051
20211027,1.5916,1.6678,-0.0762
20211028,1.6186,1.6683,-0.0497
20211029,1.6038,1.6683,-0.0645
20211101,1.6326,1.6686,-0.036
20211102,1.6042,1.6521,-0.048
20211103,1.6465,1.6525,-0.006
20211104,1.5693,1.6329,-0.0637
20211105,1.4868,1.6451,-0.1583
20211108,1.5575,1.665,-0.1076
20211109,1.5051,1.6568,-0.1517
20211110,1.6224,1.6906,-0.0682
20211112,1.6394,1.694,-0.0546
20211115,1.6858,1.6803,0.0055
20211116,1.6895,1.6831,0.0064
20211117,1.6557,1.6847,-0.029
20211118,1.6403,1.6866,-0.0463
20211119,1.5996,1.7051,-0.1056
20211122,1.6931,1.7429,-0.0498
20211123,1.7299,1.7144,0.0155
20211124,1.6982,1.7571,-0.0589
20211126,1.53,1.7178,-0.1879
20211129,1.5667,1.7131,-0.1464
20211130,1.4714,1.7601,-0.2887
20211201,1.4689,1.7819,-0.3129
20211202,1.4839,1.8267,-0.3428
20211203,1.3891,1.8325,-0.4434
20211206,1.471,1.8445,-0.3735
20211207,1.5188,1.8639,-0.3451
20211208,1.5626,1.8306,-0.2679
