DATE,Y10_FIT,RNY10,TP10
20210719,1.1901,1.5845,-0.3944
20210720,1.219,1.5674,-0.3484
20210721,1.2928,1.5524,-0.2597
20210722,1.2605,1.5509,-0.2905
20210723,1.2856,1.5507,-0.2651
20210726,1.2794,1.5588,-0.2795
20210727,1.2442,1.5583,-0.3141
20210728,1.2559,1.5555,-0.2996
20210729,1.2756,1.5502,-0.2746
20210730,1.2317,1.553,-0.3214
20210802,1.1898,1.5577,-0.3679
20210803,1.178,1.5605,-0.3824
20210804,1.1853,1.5619,-0.3766
20210805,1.2284,1.575,-0.3467
20210806,1.3114,1.5513,-0.24
20210809,1.3335,1.5522,-0.2188
20210810,1.366,1.5507,-0.1848
20210811,1.3556,1.5489,-0.1933
20210812,1.3708,1.5482,-0.1774
20210813,1.3009,1.5666,-0.2656
20210816,1.265,1.5642,-0.2992
20210817,1.2721,1.5706,-0.2984
20210818,1.2876,1.5684,-0.2808
20210819,1.2612,1.5724,-0.3112
20210820,1.2818,1.574,-0.2921
20210823,1.2649,1.5795,-0.3146
20210824,1.3048,1.5679,-0.2631
20210825,1.3693,1.546,-0.1767
20210826,1.3569,1.5617,-0.2048
20210827,1.3189,1.5532,-0.2343
20210830,1.2968,1.5523,-0.2555
20210831,1.3051,1.5478,-0.2427
20210901,1.3182,1.5428,-0.2246
20210902,1.3019,1.5501,-0.2483
20210903,1.3315,1.5434,-0.2119
20210907,1.3851,1.5339,-0.1488
20210908,1.3571,1.544,-0.1869
20210909,1.3079,1.564,-0.2561
20210910,1.3592,1.5498,-0.1906
20210913,1.3452,1.5409,-0.1957
20210914,1.2946,1.5615,-0.2669
20210915,1.3262,1.5523,-0.2261
20210916,1.3585,1.5538,-0.1953
20210917,1.3974,1.5464,-0.149
20210920,1.3305,1.5639,-0.2334
20210921,1.3506,1.5544,-0.2039
20210922,1.3435,1.5782,-0.2347
20210923,1.4428,1.5619,-0.1191
20210924,1.4995,1.5527,-0.0533
20210927,1.5081,1.5609,-0.0528
20210928,1.5713,1.5428,0.0285
20210929,1.5774,1.5331,0.0443
20210930,1.5451,1.5316,0.0135
20211001,1.496,1.5369,-0.0409
20211004,1.5113,1.5353,-0.024
20211005,1.5613,1.5245,0.0368
20211006,1.5523,1.5422,0.01
20211007,1.6022,1.5342,0.068
20211008,1.639,1.5229,0.1161
20211012,1.6289,1.5484,0.0805
20211013,1.6022,1.5756,0.0265
20211014,1.5582,1.5785,-0.0203
20211015,1.6336,1.5912,0.0424
20211018,1.6429,1.603,0.0398
20211019,1.6984,1.5694,0.129
20211020,1.6979,1.5603,0.1376
20211021,1.7384,1.5845,0.1538
20211022,1.7124,1.6093,0.1031
20211025,1.6853,1.6121,0.0732
20211026,1.6807,1.6167,0.0641
20211027,1.5916,1.6544,-0.0628
20211028,1.6186,1.6549,-0.0363
20211029,1.6038,1.6549,-0.0511
20211101,1.6326,1.6552,-0.0226
20211102,1.6042,1.6388,-0.0346
20211103,1.6465,1.6393,0.0073
20211104,1.5693,1.6196,-0.0504
20211105,1.4868,1.6316,-0.1448
20211108,1.5575,1.6515,-0.094
20211109,1.5051,1.6432,-0.1381
20211110,1.6224,1.6771,-0.0547
20211112,1.6394,1.6805,-0.0411
20211115,1.6858,1.667,0.0189
20211116,1.6895,1.6697,0.0197
20211117,1.6557,1.6713,-0.0156
20211118,1.6403,1.6732,-0.0328
20211119,1.5996,1.6915,-0.0919
20211122,1.6931,1.7292,-0.0362
20211123,1.7299,1.701,0.0289
20211124,1.6982,1.7434,-0.0452
20211126,1.53,1.704,-0.174
20211129,1.5667,1.6993,-0.1326
20211130,1.4714,1.7458,-0.2744
20211201,1.4689,1.7675,-0.2986
20211202,1.4839,1.8121,-0.3282
20211203,1.3891,1.8176,-0.4285
20211206,1.471,1.8298,-0.3588
20211207,1.5188,1.8492,-0.3303
20211208,1.5626,1.8161,-0.2535
20211209,1.5319,1.8346,-0.3027
20211210,1.5261,1.8196,-0.2935
20211213,1.463,1.8347,-0.3717
20211214,1.4865,1.8313,-0.3449
20211215,1.5141,1.8428,-0.3288
20211216,1.4765,1.8131,-0.3366
20211217,1.4439,1.8363,-0.3924
20211220,1.4606,1.8197,-0.3591
20211221,1.5161,1.8388,-0.3228
20211222,1.502,1.8299,-0.3279
20211223,1.5312,1.8446,-0.3134
20211227,1.5064,1.8871,-0.3807
20211228,1.5118,1.8942,-0.3824
20211229,1.5667,1.8775,-0.3108
20211230,1.538,1.8769,-0.3389
20211231,1.5342,1.8772,-0.3429
20220103,1.657,1.871,-0.214
20220104,1.6861,1.8485,-0.1624
20220105,1.7362,1.8728,-0.1365
20220106,1.7546,1.905,-0.1504
20220107,1.7944,1.8854,-0.091
20220110,1.8132,1.9099,-0.0967
20220111,1.7818,1.9137,-0.1319
20220112,1.7654,1.9304,-0.1651
20220113,1.7249,1.9345,-0.2095
20220114,1.8021,1.9633,-0.1612
20220118,1.8937,1.9925,-0.0987
20220119,1.8563,1.9888,-0.1325
20220120,1.8457,2.0184,-0.1727
20220121,1.7652,1.9993,-0.234
20220124,1.767,1.9854,-0.2184
20220125,1.7869,2.0151,-0.2283
20220126,1.8558,2.0694,-0.2136
20220127,1.8091,2.1239,-0.3148
20220128,1.7697,2.1179,-0.3482
20220131,1.776,2.1351,-0.3591
20220201,1.7919,2.135,-0.3431
20220202,1.763,2.1259,-0.3629
20220203,1.8107,2.1367,-0.3259
20220204,1.9122,2.1985,-0.2863
20220207,1.9052,2.1839,-0.2788
20220208,1.9409,2.213,-0.2721
20220209,1.9282,2.2233,-0.2951
20220210,1.9969,2.3765,-0.3796
20220211,1.886,2.3367,-0.4507
20220214,1.9445,2.3654,-0.4209
20220215,2.0153,2.3421,-0.3268
20220216,1.9942,2.3126,-0.3184
20220217,1.9354,2.3059,-0.3704
20220218,1.8886,2.3072,-0.4186
20220222,1.8827,2.3915,-0.5088
20220223,1.9322,2.3901,-0.4579
20220224,1.9062,2.352,-0.4458
20220225,1.9131,2.3713,-0.4582
20220228,1.7829,2.3102,-0.5273
20220301,1.6707,2.2439,-0.5732
20220302,1.8002,2.3499,-0.5497
20220303,1.798,2.3628,-0.5648
20220304,1.6715,2.3828,-0.7113
20220307,1.7202,2.3977,-0.6775
20220308,1.7956,2.4358,-0.6402
20220309,1.8765,2.4438,-0.5674
20220310,1.9163,2.4644,-0.5481
20220311,1.939,2.4841,-0.5451
20220314,2.0826,2.5156,-0.433
20220315,2.0951,2.4999,-0.4048
20220316,2.1281,2.5692,-0.4412
20220317,2.1368,2.5504,-0.4136
20220318,2.0768,2.5772,-0.5004
20220321,2.2651,2.6256,-0.3605
20220322,2.2958,2.6989,-0.4031
20220323,2.2461,2.6698,-0.4237
20220324,2.271,2.6717,-0.4007
20220325,2.4098,2.7548,-0.345
20220328,2.3843,2.7857,-0.4015
20220329,2.3234,2.8011,-0.4778
20220330,2.2672,2.7884,-0.5212
20220331,2.2373,2.7867,-0.5494
20220401,2.3046,2.8799,-0.5753
20220404,2.3515,2.8378,-0.4863
20220405,2.4752,2.8633,-0.3881
20220406,2.5368,2.8365,-0.2998
20220407,2.5849,2.798,-0.2131
20220408,2.6443,2.8176,-0.1734
20220411,2.7195,2.7791,-0.0596
20220412,2.6406,2.7182,-0.0776
20220413,2.627,2.7169,-0.0898
20220414,2.7607,2.7426,0.0181
20220418,2.7811,2.7266,0.0545
20220419,2.8516,2.8152,0.0364
20220420,2.7763,2.8308,-0.0545
20220421,2.8263,2.8852,-0.0589
20220422,2.8052,2.9203,-0.1151
20220425,2.7242,2.875,-0.1508
20220426,2.6824,2.8447,-0.1624
20220427,2.7262,2.843,-0.1168
20220428,2.7504,2.8841,-0.1336
20220429,2.7888,2.9234,-0.1347
20220502,2.9045,2.901,0.0035
