DATE,Y10_FIT,RNY10,TP10
20210728,1.2559,1.5723,-0.3164
20210729,1.2756,1.5669,-0.2913
20210730,1.2317,1.5699,-0.3382
20210802,1.1898,1.5747,-0.3849
20210803,1.178,1.5775,-0.3995
20210804,1.1853,1.579,-0.3937
20210805,1.2284,1.592,-0.3637
20210806,1.3114,1.5679,-0.2565
20210809,1.3335,1.5688,-0.2353
20210810,1.366,1.5672,-0.2012
20210811,1.3556,1.5654,-0.2098
20210812,1.3708,1.5646,-0.1938
20210813,1.3009,1.5833,-0.2824
20210816,1.265,1.581,-0.316
20210817,1.2721,1.5874,-0.3152
20210818,1.2876,1.5852,-0.2976
20210819,1.2612,1.5893,-0.3281
20210820,1.2818,1.5908,-0.309
20210823,1.2649,1.5964,-0.3316
20210824,1.3048,1.5846,-0.2798
20210825,1.3693,1.5624,-0.1931
20210826,1.3569,1.5782,-0.2214
20210827,1.3189,1.5698,-0.2509
20210830,1.2968,1.5689,-0.2721
20210831,1.3051,1.5644,-0.2593
20210901,1.3182,1.5593,-0.2411
20210902,1.3019,1.5668,-0.2649
20210903,1.3315,1.5599,-0.2284
20210907,1.3851,1.5502,-0.165
20210908,1.3571,1.5604,-0.2033
20210909,1.3079,1.5807,-0.2728
20210910,1.3592,1.5662,-0.207
20210913,1.3452,1.5573,-0.2121
20210914,1.2946,1.5782,-0.2837
20210915,1.3262,1.5689,-0.2426
20210916,1.3585,1.5703,-0.2118
20210917,1.3974,1.5627,-0.1653
20210920,1.3305,1.5805,-0.2501
20210921,1.3506,1.571,-0.2204
20210922,1.3435,1.595,-0.2514
20210923,1.4428,1.5782,-0.1354
20210924,1.4995,1.5688,-0.0693
20210927,1.5081,1.577,-0.069
20210928,1.5713,1.5586,0.0127
20210929,1.5774,1.5488,0.0286
20210930,1.5451,1.5474,-0.0022
20211001,1.496,1.5528,-0.0568
20211004,1.5113,1.5512,-0.0399
20211005,1.5613,1.5402,0.0211
20211006,1.5523,1.5581,-0.0058
20211007,1.6022,1.5499,0.0524
20211008,1.639,1.5383,0.1007
20211012,1.6289,1.5641,0.0648
20211013,1.6022,1.5916,0.0106
20211014,1.5582,1.5946,-0.0363
20211015,1.6336,1.6071,0.0264
20211018,1.6429,1.619,0.0238
20211019,1.6984,1.585,0.1134
20211020,1.6979,1.5759,0.122
20211021,1.7384,1.6002,0.1382
20211022,1.7124,1.6252,0.0872
20211025,1.6853,1.6281,0.0572
20211026,1.6807,1.6327,0.0481
20211027,1.5916,1.6709,-0.0793
20211028,1.6186,1.6714,-0.0527
20211029,1.6038,1.6714,-0.0676
20211101,1.6326,1.6717,-0.039
20211102,1.6042,1.6552,-0.051
20211103,1.6466,1.6555,-0.009
20211104,1.5693,1.636,-0.0667
20211105,1.4868,1.6482,-0.1614
20211108,1.5575,1.6681,-0.1107
20211109,1.5051,1.6599,-0.1548
20211110,1.6224,1.6937,-0.0713
20211112,1.6394,1.6971,-0.0577
20211115,1.6858,1.6833,0.0025
20211116,1.6895,1.6861,0.0033
20211117,1.6557,1.6878,-0.0321
20211118,1.6403,1.6897,-0.0494
20211119,1.5996,1.7083,-0.1087
20211122,1.6931,1.746,-0.053
