DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,1.3276,1.6218,-0.2942,ACM_K3_537m
20210921,1.3475,1.6124,-0.2649,ACM_K3_537m
20210922,1.341,1.6357,-0.2948,ACM_K3_537m
20210923,1.4406,1.6184,-0.1778,ACM_K3_537m
20210924,1.497,1.6093,-0.1123,ACM_K3_537m
20210927,1.5057,1.6173,-0.1116,ACM_K3_537m
20210928,1.5688,1.5991,-0.0303,ACM_K3_537m
20210929,1.5746,1.5896,-0.0151,ACM_K3_537m
20210930,1.542,1.5886,-0.0465,ACM_K3_537m
20211001,1.4925,1.5946,-0.1021,ACM_K3_537m
20211004,1.508,1.5928,-0.0848,ACM_K3_537m
20211005,1.5579,1.5819,-0.024,ACM_K3_537m
20211006,1.5492,1.5993,-0.0501,ACM_K3_537m
20211007,1.5991,1.591,0.0081,ACM_K3_537m
20211008,1.6361,1.5792,0.0569,ACM_K3_537m
20211012,1.627,1.6036,0.0234,ACM_K3_537m
20211013,1.6008,1.6303,-0.0296,ACM_K3_537m
20211014,1.5567,1.6335,-0.0768,ACM_K3_537m
20211015,1.6325,1.6453,-0.0127,ACM_K3_537m
20211018,1.6427,1.656,-0.0133,ACM_K3_537m
20211019,1.6974,1.6231,0.0743,ACM_K3_537m
20211020,1.6967,1.6141,0.0826,ACM_K3_537m
20211021,1.7382,1.637,0.1011,ACM_K3_537m
20211022,1.7123,1.6619,0.0503,ACM_K3_537m
20211025,1.6848,1.6653,0.0194,ACM_K3_537m
20211026,1.6805,1.6695,0.0111,ACM_K3_537m
20211027,1.5922,1.7067,-0.1144,ACM_K3_537m
20211028,1.6189,1.7075,-0.0886,ACM_K3_537m
20211029,1.6042,1.7075,-0.1033,ACM_K3_537m
20211101,1.6331,1.7075,-0.0745,ACM_K3_537m
20211102,1.6037,1.6923,-0.0886,ACM_K3_537m
20211103,1.6461,1.6926,-0.0465,ACM_K3_537m
20211104,1.5682,1.6742,-0.106,ACM_K3_537m
20211105,1.4857,1.6866,-0.2009,ACM_K3_537m
20211108,1.5573,1.705,-0.1477,ACM_K3_537m
20211109,1.5047,1.6972,-0.1926,ACM_K3_537m
20211110,1.6235,1.7287,-0.1052,ACM_K3_537m
20211112,1.6404,1.732,-0.0916,ACM_K3_537m
20211115,1.6865,1.7188,-0.0323,ACM_K3_537m
20211116,1.6904,1.7212,-0.0308,ACM_K3_537m
20211117,1.6563,1.7232,-0.0669,ACM_K3_537m
20211118,1.6407,1.7255,-0.0848,ACM_K3_537m
20211119,1.6007,1.7431,-0.1424,ACM_K3_537m
20211122,1.6951,1.7793,-0.0841,ACM_K3_537m
20211123,1.7312,1.7518,-0.0205,ACM_K3_537m
20211124,1.6998,1.794,-0.0942,ACM_K3_537m
20211126,1.5304,1.7569,-0.2266,ACM_K3_537m
20211129,1.5668,1.7525,-0.1856,ACM_K3_537m
20211130,1.4717,1.7993,-0.3276,ACM_K3_537m
20211201,1.4695,1.8206,-0.3511,ACM_K3_537m
20211202,1.4855,1.8639,-0.3784,ACM_K3_537m
20211203,1.3906,1.8701,-0.4796,ACM_K3_537m
20211206,1.4725,1.8818,-0.4092,ACM_K3_537m
20211207,1.5204,1.9009,-0.3806,ACM_K3_537m
20211208,1.5641,1.8677,-0.3036,ACM_K3_537m
20211209,1.5338,1.8858,-0.352,ACM_K3_537m
20211210,1.5279,1.871,-0.3431,ACM_K3_537m
20211213,1.4649,1.8863,-0.4214,ACM_K3_537m
20211214,1.4885,1.8826,-0.3941,ACM_K3_537m
20211215,1.516,1.8942,-0.3782,ACM_K3_537m
20211216,1.4776,1.8655,-0.3878,ACM_K3_537m
20211217,1.4453,1.8886,-0.4434,ACM_K3_537m
20211220,1.4615,1.8726,-0.4111,ACM_K3_537m
20211221,1.5175,1.8907,-0.3733,ACM_K3_537m
20211222,1.5037,1.8816,-0.378,ACM_K3_537m
20211223,1.5322,1.8969,-0.3647,ACM_K3_537m
20211227,1.5076,1.9394,-0.4317,ACM_K3_537m
20211228,1.5123,1.9473,-0.435,ACM_K3_537m
20211229,1.5669,1.9307,-0.3639,ACM_K3_537m
20211230,1.5381,1.9303,-0.3922,ACM_K3_537m
20211231,1.5341,1.9309,-0.3968,ACM_K3_537m
20220103,1.6575,1.9234,-0.2659,ACM_K3_537m
20220104,1.6863,1.901,-0.2146,ACM_K3_537m
20220105,1.7369,1.9245,-0.1876,ACM_K3_537m
20220106,1.7555,1.9564,-0.2009,ACM_K3_537m
20220107,1.7955,1.9362,-0.1407,ACM_K3_537m
20220110,1.8145,1.9605,-0.146,ACM_K3_537m
20220111,1.7829,1.9647,-0.1818,ACM_K3_537m
20220112,1.7664,1.9816,-0.2152,ACM_K3_537m
20220113,1.726,1.9858,-0.2598,ACM_K3_537m
20220114,1.8034,2.0141,-0.2107,ACM_K3_537m
20220118,1.895,2.0429,-0.1479,ACM_K3_537m
20220119,1.8577,2.0392,-0.1815,ACM_K3_537m
20220120,1.8469,2.0692,-0.2222,ACM_K3_537m
20220121,1.7661,2.0509,-0.2848,ACM_K3_537m
20220124,1.7676,2.0374,-0.2698,ACM_K3_537m
20220125,1.7869,2.0678,-0.2809,ACM_K3_537m
20220126,1.8565,2.1208,-0.2644,ACM_K3_537m
20220127,1.8099,2.1755,-0.3657,ACM_K3_537m
20220128,1.7698,2.1707,-0.4009,ACM_K3_537m
20220131,1.7758,2.1882,-0.4124,ACM_K3_537m
20220201,1.7914,2.1883,-0.3969,ACM_K3_537m
20220202,1.7626,2.1791,-0.4165,ACM_K3_537m
20220203,1.8108,2.1892,-0.3785,ACM_K3_537m
20220204,1.9119,2.251,-0.3391,ACM_K3_537m
20220207,1.905,2.2364,-0.3314,ACM_K3_537m
20220208,1.9407,2.2653,-0.3246,ACM_K3_537m
20220209,1.9287,2.2748,-0.3461,ACM_K3_537m
20220210,1.9974,2.4281,-0.4307,ACM_K3_537m
20220211,1.886,2.3894,-0.5034,ACM_K3_537m
20220214,1.9447,2.4177,-0.473,ACM_K3_537m
20220215,2.0154,2.394,-0.3785,ACM_K3_537m
20220216,1.994,2.365,-0.371,ACM_K3_537m
20220217,1.9354,2.3583,-0.4229,ACM_K3_537m
20220218,1.8888,2.3596,-0.4708,ACM_K3_537m
20220222,1.8815,2.4455,-0.564,ACM_K3_537m
20220223,1.9311,2.444,-0.5129,ACM_K3_537m
20220224,1.9056,2.4052,-0.4996,ACM_K3_537m
20220225,1.912,2.4252,-0.5132,ACM_K3_537m
20220228,1.7822,2.3642,-0.5821,ACM_K3_537m
20220301,1.6696,2.2988,-0.6293,ACM_K3_537m
20220302,1.7992,2.4042,-0.6049,ACM_K3_537m
20220303,1.7972,2.4169,-0.6197,ACM_K3_537m
20220304,1.6706,2.4376,-0.7671,ACM_K3_537m
20220307,1.7198,2.4517,-0.7319,ACM_K3_537m
20220308,1.7956,2.4891,-0.6935,ACM_K3_537m
20220309,1.8764,2.4967,-0.6202,ACM_K3_537m
20220310,1.9164,2.5169,-0.6005,ACM_K3_537m
20220311,1.9393,2.5363,-0.597,ACM_K3_537m
20220314,2.0833,2.5666,-0.4833,ACM_K3_537m
20220315,2.0956,2.5511,-0.4554,ACM_K3_537m
20220316,2.1289,2.6198,-0.4909,ACM_K3_537m
20220317,2.1378,2.6006,-0.4628,ACM_K3_537m
20220318,2.0784,2.6271,-0.5487,ACM_K3_537m
20220321,2.2675,2.6737,-0.4062,ACM_K3_537m
20220322,2.2961,2.7495,-0.4535,ACM_K3_537m
20220323,2.247,2.7199,-0.4729,ACM_K3_537m
20220324,2.2718,2.7218,-0.4499,ACM_K3_537m
