DATE,Y10_FIT,RNY10,TP10
20210618,1.4599,1.5229,-0.063
20210621,1.5028,1.5105,-0.0077
20210622,1.4773,1.5075,-0.0302
20210623,1.5059,1.502,0.0039
20210624,1.4978,1.5057,-0.0079
20210625,1.5425,1.5005,0.042
20210628,1.4992,1.5011,-0.0019
20210629,1.4912,1.5121,-0.0209
20210630,1.4573,1.5096,-0.0523
20210701,1.4859,1.5068,-0.0209
20210702,1.4456,1.5104,-0.0649
20210706,1.3749,1.5186,-0.1436
20210707,1.3337,1.5343,-0.2006
20210708,1.2985,1.5209,-0.2224
20210709,1.3662,1.5225,-0.1564
20210712,1.3801,1.5232,-0.1431
20210713,1.4226,1.5269,-0.1042
20210714,1.3698,1.5234,-0.1536
20210715,1.3138,1.5422,-0.2284
20210716,1.3129,1.5562,-0.2432
20210719,1.1901,1.5691,-0.379
20210720,1.219,1.5522,-0.3331
20210721,1.2928,1.5374,-0.2446
20210722,1.2605,1.5358,-0.2754
20210723,1.2856,1.5356,-0.25
20210726,1.2794,1.5437,-0.2644
20210727,1.2442,1.5431,-0.2989
20210728,1.2559,1.5403,-0.2844
20210729,1.2756,1.5351,-0.2595
20210730,1.2317,1.5379,-0.3062
20210802,1.1898,1.5424,-0.3526
20210803,1.178,1.5451,-0.3671
20210804,1.1853,1.5466,-0.3613
20210805,1.2284,1.5597,-0.3314
20210806,1.3114,1.5363,-0.225
20210809,1.3335,1.5373,-0.2038
20210810,1.366,1.5359,-0.1699
20210811,1.3556,1.534,-0.1784
20210812,1.3708,1.5333,-0.1626
20210813,1.3009,1.5515,-0.2505
20210816,1.265,1.549,-0.284
20210817,1.2721,1.5554,-0.2832
20210818,1.2876,1.5532,-0.2657
20210819,1.2612,1.5572,-0.296
20210820,1.2818,1.5588,-0.2769
20210823,1.2649,1.5643,-0.2994
20210824,1.3048,1.5528,-0.248
20210825,1.3693,1.5312,-0.1619
20210826,1.3569,1.5468,-0.1899
20210827,1.3189,1.5382,-0.2193
20210830,1.2968,1.5373,-0.2404
20210831,1.3051,1.5328,-0.2277
20210901,1.3182,1.5279,-0.2097
20210902,1.3019,1.5351,-0.2332
20210903,1.3315,1.5285,-0.197
20210907,1.3851,1.5192,-0.134
20210908,1.3571,1.5291,-0.1721
20210909,1.3079,1.5489,-0.241
20210910,1.3592,1.5349,-0.1757
20210913,1.3452,1.526,-0.1808
20210914,1.2946,1.5464,-0.2518
20210915,1.3262,1.5373,-0.2111
20210916,1.3585,1.5389,-0.1804
20210917,1.3974,1.5316,-0.1342
20210920,1.3305,1.5489,-0.2184
20210921,1.3506,1.5395,-0.1889
20210922,1.3435,1.5632,-0.2196
20210923,1.4428,1.5471,-0.1043
20210924,1.4995,1.5381,-0.0387
20210927,1.5081,1.5463,-0.0382
20210928,1.5713,1.5284,0.0429
20210929,1.5774,1.5187,0.0587
20210930,1.5451,1.5172,0.0279
20211001,1.496,1.5223,-0.0263
20211004,1.5113,1.5208,-0.0095
20211005,1.5613,1.5102,0.0511
20211006,1.5523,1.5278,0.0245
20211007,1.6022,1.52,0.0823
20211008,1.639,1.5087,0.1302
20211012,1.6289,1.5341,0.0948
20211013,1.6022,1.5611,0.041
20211014,1.5582,1.5639,-0.0057
20211015,1.6336,1.5767,0.0569
20211018,1.6429,1.5885,0.0544
20211019,1.6984,1.5552,0.1432
20211020,1.6979,1.5461,0.1518
20211021,1.7384,1.5703,0.1681
20211022,1.7124,1.5949,0.1175
20211025,1.6853,1.5976,0.0877
20211026,1.6807,1.6021,0.0786
20211027,1.5916,1.6395,-0.0479
20211028,1.6186,1.64,-0.0214
20211029,1.6038,1.64,-0.0362
20211101,1.6326,1.6404,-0.0078
20211102,1.6042,1.624,-0.0198
20211103,1.6466,1.6246,0.022
20211104,1.5693,1.6049,-0.0356
20211105,1.4868,1.6165,-0.1297
20211108,1.5575,1.6366,-0.0791
20211109,1.5051,1.6281,-0.123
20211110,1.6224,1.6621,-0.0397
20211112,1.6394,1.6655,-0.0261
20211115,1.6859,1.6522,0.0336
20211116,1.6895,1.655,0.0345
20211117,1.6557,1.6564,-0.0007
20211118,1.6403,1.6583,-0.0179
20211119,1.5996,1.6764,-0.0768
20211122,1.6931,1.7142,-0.0211
20211123,1.7299,1.6862,0.0437
20211124,1.6982,1.7283,-0.0301
20211126,1.53,1.6887,-0.1587
20211129,1.5667,1.6841,-0.1174
20211130,1.4714,1.7302,-0.2588
20211201,1.4689,1.7517,-0.2828
20211202,1.4839,1.7961,-0.3122
20211203,1.3891,1.8015,-0.4123
20211206,1.471,1.8137,-0.3427
20211207,1.5188,1.8331,-0.3143
20211208,1.5626,1.8003,-0.2377
20211209,1.5319,1.8186,-0.2867
20211210,1.5261,1.8037,-0.2776
20211213,1.463,1.8186,-0.3556
20211214,1.4865,1.8153,-0.3288
20211215,1.5141,1.8268,-0.3127
20211216,1.4765,1.7971,-0.3206
20211217,1.4439,1.8201,-0.3762
20211220,1.4606,1.8037,-0.343
20211221,1.5161,1.8228,-0.3068
20211222,1.502,1.8139,-0.3119
20211223,1.5312,1.8286,-0.2974
20211227,1.5064,1.8708,-0.3644
20211228,1.5118,1.878,-0.3661
20211229,1.5667,1.8614,-0.2947
20211230,1.538,1.8608,-0.3228
20211231,1.5342,1.861,-0.3268
20220103,1.657,1.8552,-0.1982
20220104,1.6861,1.8328,-0.1468
20220105,1.7362,1.8571,-0.1209
20220106,1.7546,1.8892,-0.1346
20220107,1.7944,1.8698,-0.0754
20220110,1.8132,1.8942,-0.081
20220111,1.7818,1.8979,-0.1162
20220112,1.7654,1.9146,-0.1492
20220113,1.7249,1.9185,-0.1936
20220114,1.8021,1.9474,-0.1453
20220118,1.8937,1.9766,-0.0829
20220119,1.8563,1.9729,-0.1166
20220120,1.8457,2.0023,-0.1566
20220121,1.7652,1.9831,-0.2179
20220124,1.767,1.9693,-0.2023
20220125,1.7869,1.999,-0.2121
20220126,1.8558,2.0531,-0.1973
20220127,1.8091,2.1073,-0.2981
20220128,1.7698,2.1012,-0.3315
20220131,1.776,2.1183,-0.3423
20220201,1.7919,2.1182,-0.3263
20220202,1.763,2.1091,-0.3462
20220203,1.8107,2.12,-0.3092
20220204,1.9122,2.1817,-0.2696
20220207,1.9052,2.1672,-0.2621
20220208,1.9409,2.1962,-0.2553
20220209,1.9282,2.2064,-0.2782
20220210,1.9969,2.3592,-0.3622
20220211,1.886,2.3193,-0.4332
20220214,1.9445,2.348,-0.4035
20220215,2.0153,2.3249,-0.3096
20220216,1.9942,2.2956,-0.3013
20220217,1.9354,2.2887,-0.3533
20220218,1.8886,2.2899,-0.4013
