DATE,Y10_FIT,RNY10,TP10
20210625,1.5425,1.524,0.0184
20210628,1.4992,1.5248,-0.0256
20210629,1.4912,1.5359,-0.0447
20210630,1.4573,1.5335,-0.0762
20210701,1.4859,1.5306,-0.0447
20210702,1.4456,1.5344,-0.0889
20210706,1.3749,1.5429,-0.1679
20210707,1.3337,1.5589,-0.2252
20210708,1.2985,1.5455,-0.247
20210709,1.3662,1.5469,-0.1807
20210712,1.3801,1.5475,-0.1674
20210713,1.4226,1.5511,-0.1284
20210714,1.3698,1.5478,-0.178
20210715,1.3138,1.5669,-0.2531
20210716,1.3129,1.581,-0.2681
20210719,1.1901,1.5945,-0.4044
20210720,1.219,1.5773,-0.3583
20210721,1.2928,1.5622,-0.2694
20210722,1.2605,1.5607,-0.3002
20210723,1.2856,1.5604,-0.2748
20210726,1.2794,1.5686,-0.2892
20210727,1.2442,1.5681,-0.3239
20210728,1.2559,1.5653,-0.3093
20210729,1.2756,1.5599,-0.2843
20210730,1.2317,1.5628,-0.3312
20210802,1.1898,1.5676,-0.3778
20210803,1.178,1.5704,-0.3923
20210804,1.1853,1.5718,-0.3865
20210805,1.2284,1.5849,-0.3565
20210806,1.3114,1.561,-0.2496
20210809,1.3335,1.5619,-0.2284
20210810,1.366,1.5603,-0.1944
20210811,1.3556,1.5585,-0.2029
20210812,1.3708,1.5577,-0.187
20210813,1.3009,1.5763,-0.2754
20210816,1.265,1.574,-0.3089
20210817,1.2721,1.5804,-0.3082
20210818,1.2876,1.5781,-0.2906
20210819,1.2612,1.5822,-0.3211
20210820,1.2818,1.5838,-0.3019
20210823,1.2649,1.5893,-0.3245
20210824,1.3048,1.5777,-0.2728
20210825,1.3693,1.5556,-0.1863
20210826,1.3569,1.5714,-0.2145
20210827,1.3189,1.5629,-0.244
20210830,1.2968,1.562,-0.2652
20210831,1.3051,1.5575,-0.2524
20210901,1.3182,1.5525,-0.2343
20210902,1.3019,1.5598,-0.2579
20210903,1.3315,1.5531,-0.2215
20210907,1.3851,1.5434,-0.1583
20210908,1.3571,1.5536,-0.1965
20210909,1.3079,1.5737,-0.2658
20210910,1.3592,1.5594,-0.2002
20210913,1.3452,1.5505,-0.2053
20210914,1.2946,1.5712,-0.2767
20210915,1.3262,1.562,-0.2357
20210916,1.3585,1.5634,-0.2049
20210917,1.3974,1.5559,-0.1586
20210920,1.3305,1.5736,-0.2431
20210921,1.3506,1.5641,-0.2135
20210922,1.3435,1.588,-0.2444
20210923,1.4428,1.5715,-0.1287
20210924,1.4995,1.5622,-0.0627
20210927,1.5081,1.5704,-0.0623
20210928,1.5713,1.5521,0.0192
20210929,1.5774,1.5423,0.0351
20210930,1.5451,1.5409,0.0043
20211001,1.496,1.5462,-0.0502
20211004,1.5113,1.5446,-0.0334
20211005,1.5613,1.5338,0.0276
20211006,1.5523,1.5516,0.0007
20211007,1.6022,1.5434,0.0588
20211008,1.639,1.532,0.107
20211012,1.6289,1.5576,0.0713
20211013,1.6022,1.585,0.0172
20211014,1.5582,1.5879,-0.0297
20211015,1.6336,1.6005,0.033
20211018,1.6429,1.6124,0.0305
20211019,1.6984,1.5786,0.1198
20211020,1.6979,1.5695,0.1284
20211021,1.7384,1.5937,0.1446
20211022,1.7124,1.6186,0.0938
20211025,1.6853,1.6215,0.0638
20211026,1.6807,1.626,0.0547
20211027,1.5916,1.664,-0.0724
20211028,1.6186,1.6645,-0.0458
20211029,1.6038,1.6645,-0.0607
20211101,1.6326,1.6648,-0.0322
20211102,1.6042,1.6483,-0.0442
20211103,1.6466,1.6488,-0.0022
20211104,1.5693,1.6292,-0.0599
20211105,1.4868,1.6413,-0.1545
20211108,1.5575,1.6612,-0.1037
20211109,1.5051,1.6529,-0.1478
20211110,1.6224,1.6867,-0.0643
20211112,1.6394,1.6901,-0.0507
20211115,1.6859,1.6765,0.0093
20211116,1.6895,1.6793,0.0102
20211117,1.6557,1.6809,-0.0252
20211118,1.6403,1.6828,-0.0425
20211119,1.5996,1.7012,-0.1016
20211122,1.6931,1.739,-0.0459
20211123,1.7299,1.7106,0.0193
20211124,1.6982,1.7532,-0.055
20211126,1.53,1.7138,-0.1839
20211129,1.5667,1.7091,-0.1424
20211130,1.4714,1.7559,-0.2845
20211201,1.4689,1.7777,-0.3087
20211202,1.4839,1.8224,-0.3385
20211203,1.3891,1.8281,-0.439
20211206,1.471,1.8402,-0.3691
20211207,1.5188,1.8595,-0.3407
20211208,1.5626,1.8263,-0.2637
20211209,1.5319,1.8449,-0.313
20211210,1.5261,1.8299,-0.3038
20211213,1.463,1.8451,-0.3821
20211214,1.4865,1.8417,-0.3552
20211215,1.5141,1.8532,-0.3391
20211216,1.4765,1.8234,-0.3469
20211217,1.4439,1.8467,-0.4028
20211220,1.4606,1.83,-0.3694
20211221,1.5161,1.8492,-0.3331
20211222,1.502,1.8402,-0.3382
20211223,1.5312,1.8549,-0.3237
20211227,1.5064,1.8976,-0.3912
20211228,1.5118,1.9047,-0.3929
20211229,1.5667,1.8879,-0.3212
20211230,1.538,1.8873,-0.3493
20211231,1.5342,1.8876,-0.3534
20220103,1.657,1.8813,-0.2242
20220104,1.6861,1.8586,-0.1725
20220105,1.7362,1.8829,-0.1466
20220106,1.7546,1.9152,-0.1606
20220107,1.7944,1.8955,-0.1011
20220110,1.8132,1.92,-0.1068
20220111,1.7818,1.9238,-0.1421
20220112,1.7654,1.9407,-0.1753
20220113,1.7249,1.9448,-0.2198
20220114,1.8021,1.9736,-0.1715
20220118,1.8937,2.0027,-0.109
20220119,1.8563,1.9991,-0.1428
20220120,1.8457,2.0288,-0.1831
20220121,1.7652,2.0097,-0.2445
20220124,1.767,1.9958,-0.2287
20220125,1.7869,2.0256,-0.2387
20220126,1.8558,2.0799,-0.2241
20220127,1.8091,2.1347,-0.3256
20220128,1.7698,2.1287,-0.359
20220131,1.776,2.1459,-0.3699
20220201,1.7919,2.1458,-0.3539
20220202,1.763,2.1367,-0.3738
20220203,1.8107,2.1475,-0.3367
20220204,1.9122,2.2093,-0.2971
20220207,1.9052,2.1947,-0.2895
20220208,1.9409,2.2238,-0.2829
20220209,1.9282,2.2342,-0.3059
20220210,1.9969,2.3877,-0.3908
20220211,1.886,2.348,-0.4619
20220214,1.9445,2.3767,-0.4322
20220215,2.0153,2.3532,-0.3379
20220216,1.9942,2.3237,-0.3294
20220217,1.9354,2.317,-0.3815
20220218,1.8886,2.3184,-0.4298
20220222,1.8827,2.4029,-0.5203
20220223,1.9323,2.4015,-0.4692
20220224,1.9062,2.3633,-0.4571
20220225,1.9131,2.3827,-0.4695
20220228,1.7829,2.3215,-0.5386
20220301,1.6707,2.2552,-0.5845
20220302,1.8002,2.3614,-0.5612
20220303,1.798,2.3743,-0.5762
20220304,1.6715,2.3945,-0.723
20220307,1.7202,2.4094,-0.6892
20220308,1.7957,2.4476,-0.6519
20220309,1.8765,2.4555,-0.579
20220310,1.9163,2.476,-0.5598
20220311,1.939,2.4957,-0.5567
20220314,2.0826,2.5271,-0.4445
20220315,2.0951,2.5114,-0.4163
20220316,2.1281,2.5809,-0.4528
20220317,2.1368,2.562,-0.4251
20220318,2.0768,2.589,-0.5122
20220321,2.2651,2.6372,-0.3721
20220322,2.2958,2.7107,-0.4149
20220323,2.2461,2.6816,-0.4355
20220324,2.271,2.6834,-0.4124
20220325,2.4098,2.7666,-0.3568
20220328,2.3843,2.7977,-0.4134
20220329,2.3234,2.8132,-0.4898
20220330,2.2672,2.8005,-0.5333
20220331,2.2373,2.7989,-0.5616
20220401,2.3046,2.8923,-0.5877
20220404,2.3515,2.8499,-0.4984
20220405,2.4752,2.8753,-0.4001
20220406,2.5368,2.8484,-0.3116
20220407,2.5849,2.8096,-0.2247
20220408,2.6443,2.8292,-0.1849
20220411,2.7195,2.7904,-0.0709
20220412,2.6406,2.7294,-0.0889
20220413,2.627,2.7281,-0.1011
20220414,2.7607,2.7537,0.007
20220418,2.7811,2.7376,0.0434
20220419,2.8516,2.8265,0.0251
20220420,2.7763,2.8422,-0.0659
20220421,2.8263,2.8967,-0.0704
20220422,2.8052,2.9319,-0.1267
20220425,2.7242,2.8866,-0.1624
20220426,2.6824,2.8562,-0.1739
20220427,2.7262,2.8545,-0.1283
20220428,2.7504,2.8957,-0.1452
20220429,2.7888,2.9351,-0.1463
20220502,2.9045,2.9123,-0.0079
20220503,2.8731,2.961,-0.0879
20220504,2.8408,2.8835,-0.0427
20220505,2.9535,2.8811,0.0724
20220506,3.0268,2.8659,0.1609
20220509,2.9699,2.7827,0.1871
20220510,2.8978,2.8199,0.078
20220511,2.8254,2.8558,-0.0304
20220512,2.7658,2.8045,-0.0387
20220513,2.8574,2.8153,0.0421
