DATE,Y10_FIT,RNY10,TP10
20210621,1.5028,1.53,-0.0272
20210622,1.4773,1.5271,-0.0498
20210623,1.5059,1.5214,-0.0155
20210624,1.4978,1.5251,-0.0274
20210625,1.5425,1.5198,0.0227
20210628,1.4992,1.5205,-0.0213
20210629,1.4912,1.5317,-0.0404
20210630,1.4573,1.5292,-0.0719
20210701,1.4859,1.5263,-0.0404
20210702,1.4456,1.5301,-0.0845
20210706,1.3749,1.5385,-0.1635
20210707,1.3337,1.5545,-0.2208
20210708,1.2985,1.541,-0.2425
20210709,1.3662,1.5425,-0.1763
20210712,1.3801,1.5431,-0.163
20210713,1.4226,1.5467,-0.1241
20210714,1.3698,1.5434,-0.1736
20210715,1.3138,1.5625,-0.2486
20210716,1.3129,1.5766,-0.2636
20210719,1.1901,1.5899,-0.3998
20210720,1.219,1.5728,-0.3537
20210721,1.2928,1.5577,-0.2649
20210722,1.2605,1.5562,-0.2957
20210723,1.2856,1.5559,-0.2703
20210726,1.2794,1.5641,-0.2847
20210727,1.2442,1.5636,-0.3194
20210728,1.2559,1.5608,-0.3049
20210729,1.2756,1.5555,-0.2798
20210730,1.2317,1.5583,-0.3267
20210802,1.1898,1.563,-0.3733
20210803,1.178,1.5658,-0.3878
20210804,1.1853,1.5673,-0.382
20210805,1.2284,1.5804,-0.352
20210806,1.3114,1.5566,-0.2452
20210809,1.3335,1.5575,-0.224
20210810,1.366,1.5559,-0.19
20210811,1.3556,1.5541,-0.1985
20210812,1.3708,1.5533,-0.1826
20210813,1.3009,1.5719,-0.2709
20210816,1.265,1.5695,-0.3045
20210817,1.2721,1.5759,-0.3037
20210818,1.2876,1.5737,-0.2861
20210819,1.2612,1.5777,-0.3165
20210820,1.2818,1.5793,-0.2974
20210823,1.2649,1.5848,-0.32
20210824,1.3048,1.5732,-0.2684
20210825,1.3693,1.5512,-0.1819
20210826,1.3569,1.5669,-0.2101
20210827,1.3189,1.5585,-0.2395
20210830,1.2968,1.5575,-0.2607
20210831,1.3051,1.553,-0.248
20210901,1.3182,1.548,-0.2298
20210902,1.3019,1.5554,-0.2535
20210903,1.3315,1.5487,-0.2171
20210907,1.3851,1.5391,-0.1539
20210908,1.3571,1.5492,-0.1921
20210909,1.3079,1.5693,-0.2613
20210910,1.3592,1.555,-0.1958
20210913,1.3452,1.5461,-0.2009
20210914,1.2946,1.5668,-0.2722
20210915,1.3262,1.5575,-0.2313
20210916,1.3585,1.559,-0.2005
20210917,1.3974,1.5515,-0.1542
20210920,1.3305,1.5691,-0.2387
20210921,1.3506,1.5597,-0.2091
20210922,1.3435,1.5835,-0.24
20210923,1.4428,1.5671,-0.1243
