DATE,Y10_FIT,RNY10,TP10,QUALITY
20210927,1.5057,1.6308,-0.1251,ACM_K3_537m
20210928,1.5688,1.6123,-0.0435,ACM_K3_537m
20210929,1.5746,1.6028,-0.0283,ACM_K3_537m
20210930,1.542,1.6018,-0.0598,ACM_K3_537m
20211001,1.4925,1.608,-0.1155,ACM_K3_537m
20211004,1.508,1.6061,-0.0981,ACM_K3_537m
20211005,1.5579,1.595,-0.0371,ACM_K3_537m
20211006,1.5492,1.6126,-0.0634,ACM_K3_537m
20211007,1.5991,1.6041,-0.005,ACM_K3_537m
20211008,1.6361,1.5922,0.0439,ACM_K3_537m
20211012,1.627,1.6167,0.0103,ACM_K3_537m
20211013,1.6008,1.6437,-0.0429,ACM_K3_537m
20211014,1.5567,1.647,-0.0903,ACM_K3_537m
20211015,1.6325,1.6586,-0.0261,ACM_K3_537m
20211018,1.6427,1.6694,-0.0267,ACM_K3_537m
20211019,1.6974,1.6363,0.0611,ACM_K3_537m
20211020,1.6967,1.6272,0.0695,ACM_K3_537m
20211021,1.7382,1.6502,0.088,ACM_K3_537m
20211022,1.7123,1.6752,0.037,ACM_K3_537m
20211025,1.6848,1.6787,0.006,ACM_K3_537m
20211026,1.6805,1.6829,-0.0024,ACM_K3_537m
20211027,1.5922,1.7205,-0.1282,ACM_K3_537m
20211028,1.6189,1.7212,-0.1023,ACM_K3_537m
20211029,1.6042,1.7213,-0.1171,ACM_K3_537m
20211101,1.6331,1.7213,-0.0882,ACM_K3_537m
20211102,1.6037,1.706,-0.1023,ACM_K3_537m
20211103,1.6461,1.7062,-0.0601,ACM_K3_537m
20211104,1.5682,1.6879,-0.1197,ACM_K3_537m
20211105,1.4857,1.7004,-0.2147,ACM_K3_537m
20211108,1.5573,1.7189,-0.1616,ACM_K3_537m
20211109,1.5047,1.7112,-0.2065,ACM_K3_537m
20211110,1.6235,1.7426,-0.1191,ACM_K3_537m
20211112,1.6404,1.7459,-0.1055,ACM_K3_537m
20211115,1.6865,1.7325,-0.046,ACM_K3_537m
20211116,1.6904,1.7349,-0.0445,ACM_K3_537m
20211117,1.6563,1.737,-0.0807,ACM_K3_537m
20211118,1.6407,1.7393,-0.0986,ACM_K3_537m
20211119,1.6007,1.7571,-0.1565,ACM_K3_537m
20211122,1.6951,1.7933,-0.0982,ACM_K3_537m
20211123,1.7312,1.7656,-0.0343,ACM_K3_537m
20211124,1.6998,1.8082,-0.1083,ACM_K3_537m
20211126,1.5304,1.7711,-0.2408,ACM_K3_537m
20211129,1.5668,1.7666,-0.1997,ACM_K3_537m
20211130,1.4717,1.8139,-0.3422,ACM_K3_537m
20211201,1.4695,1.8353,-0.3658,ACM_K3_537m
20211202,1.4855,1.8788,-0.3933,ACM_K3_537m
20211203,1.3906,1.8853,-0.4947,ACM_K3_537m
20211206,1.4725,1.8968,-0.4243,ACM_K3_537m
20211207,1.5204,1.916,-0.3956,ACM_K3_537m
20211208,1.5641,1.8825,-0.3183,ACM_K3_537m
20211209,1.5338,1.9007,-0.3669,ACM_K3_537m
20211210,1.5279,1.8858,-0.358,ACM_K3_537m
20211213,1.4649,1.9014,-0.4365,ACM_K3_537m
20211214,1.4885,1.8976,-0.4091,ACM_K3_537m
20211215,1.516,1.9092,-0.3932,ACM_K3_537m
20211216,1.4776,1.8804,-0.4028,ACM_K3_537m
20211217,1.4453,1.9038,-0.4585,ACM_K3_537m
20211220,1.4615,1.8876,-0.4261,ACM_K3_537m
20211221,1.5175,1.9057,-0.3882,ACM_K3_537m
20211222,1.5037,1.8966,-0.3929,ACM_K3_537m
20211223,1.5322,1.9119,-0.3797,ACM_K3_537m
20211227,1.5076,1.9546,-0.447,ACM_K3_537m
20211228,1.5123,1.9626,-0.4503,ACM_K3_537m
20211229,1.5669,1.9458,-0.379,ACM_K3_537m
20211230,1.5381,1.9455,-0.4073,ACM_K3_537m
20211231,1.5341,1.946,-0.4119,ACM_K3_537m
20220103,1.6575,1.9383,-0.2808,ACM_K3_537m
20220104,1.6863,1.9156,-0.2293,ACM_K3_537m
20220105,1.7369,1.9392,-0.2023,ACM_K3_537m
20220106,1.7555,1.9712,-0.2158,ACM_K3_537m
20220107,1.7955,1.9509,-0.1554,ACM_K3_537m
20220110,1.8145,1.9752,-0.1607,ACM_K3_537m
20220111,1.7829,1.9795,-0.1966,ACM_K3_537m
20220112,1.7664,1.9966,-0.2301,ACM_K3_537m
20220113,1.726,2.0009,-0.2748,ACM_K3_537m
20220114,1.8034,2.0291,-0.2257,ACM_K3_537m
20220118,1.895,2.0579,-0.1629,ACM_K3_537m
20220119,1.8577,2.0542,-0.1965,ACM_K3_537m
20220120,1.8469,2.0844,-0.2375,ACM_K3_537m
20220121,1.7661,2.0661,-0.3001,ACM_K3_537m
20220124,1.7676,2.0526,-0.285,ACM_K3_537m
20220125,1.7869,2.0831,-0.2962,ACM_K3_537m
20220126,1.8565,2.1363,-0.2798,ACM_K3_537m
20220127,1.8099,2.1914,-0.3815,ACM_K3_537m
20220128,1.7698,2.1866,-0.4168,ACM_K3_537m
20220131,1.7758,2.2041,-0.4283,ACM_K3_537m
20220201,1.7914,2.2042,-0.4129,ACM_K3_537m
20220202,1.7626,2.1951,-0.4325,ACM_K3_537m
20220203,1.8108,2.2052,-0.3944,ACM_K3_537m
20220204,1.9119,2.267,-0.3551,ACM_K3_537m
20220207,1.905,2.2523,-0.3474,ACM_K3_537m
20220208,1.9407,2.2813,-0.3406,ACM_K3_537m
20220209,1.9287,2.2909,-0.3622,ACM_K3_537m
20220210,1.9974,2.4448,-0.4475,ACM_K3_537m
20220211,1.886,2.4061,-0.5201,ACM_K3_537m
20220214,1.9447,2.4344,-0.4897,ACM_K3_537m
20220215,2.0154,2.4104,-0.395,ACM_K3_537m
20220216,1.994,2.3814,-0.3874,ACM_K3_537m
20220217,1.9354,2.3748,-0.4394,ACM_K3_537m
20220218,1.8888,2.3762,-0.4874,ACM_K3_537m
20220222,1.8815,2.4626,-0.5811,ACM_K3_537m
20220223,1.9311,2.4609,-0.5299,ACM_K3_537m
20220224,1.9055,2.422,-0.5165,ACM_K3_537m
20220225,1.912,2.4421,-0.5302,ACM_K3_537m
20220228,1.7822,2.381,-0.5989,ACM_K3_537m
20220301,1.6696,2.3155,-0.646,ACM_K3_537m
20220302,1.7992,2.4212,-0.622,ACM_K3_537m
20220303,1.7972,2.434,-0.6368,ACM_K3_537m
20220304,1.6706,2.4551,-0.7845,ACM_K3_537m
20220307,1.7198,2.4691,-0.7493,ACM_K3_537m
20220308,1.7956,2.5066,-0.711,ACM_K3_537m
20220309,1.8764,2.514,-0.6376,ACM_K3_537m
20220310,1.9164,2.5343,-0.6179,ACM_K3_537m
20220311,1.9393,2.5537,-0.6144,ACM_K3_537m
20220314,2.0833,2.5839,-0.5006,ACM_K3_537m
20220315,2.0956,2.5682,-0.4726,ACM_K3_537m
20220316,2.1289,2.6373,-0.5083,ACM_K3_537m
20220317,2.1378,2.618,-0.4802,ACM_K3_537m
20220318,2.0784,2.6448,-0.5663,ACM_K3_537m
20220321,2.2675,2.6912,-0.4237,ACM_K3_537m
20220322,2.2961,2.7674,-0.4713,ACM_K3_537m
20220323,2.247,2.7377,-0.4907,ACM_K3_537m
20220324,2.2718,2.7395,-0.4676,ACM_K3_537m
20220325,2.4112,2.8213,-0.4101,ACM_K3_537m
20220328,2.3858,2.8527,-0.4669,ACM_K3_537m
20220329,2.3246,2.8688,-0.5442,ACM_K3_537m
20220330,2.2687,2.8562,-0.5875,ACM_K3_537m
20220331,2.2385,2.8551,-0.6166,ACM_K3_537m
20220401,2.3067,2.9472,-0.6405,ACM_K3_537m
20220404,2.3542,2.9039,-0.5497,ACM_K3_537m
20220405,2.4783,2.9281,-0.4498,ACM_K3_537m
20220406,2.5389,2.902,-0.3631,ACM_K3_537m
20220407,2.5864,2.8636,-0.2773,ACM_K3_537m
20220408,2.6459,2.8828,-0.237,ACM_K3_537m
20220411,2.7205,2.8444,-0.1239,ACM_K3_537m
20220412,2.6405,2.7849,-0.1444,ACM_K3_537m
20220413,2.6271,2.7835,-0.1563,ACM_K3_537m
20220414,2.7612,2.808,-0.0468,ACM_K3_537m
20220418,2.7813,2.7921,-0.0108,ACM_K3_537m
20220419,2.8523,2.8802,-0.0279,ACM_K3_537m
20220420,2.7775,2.8958,-0.1183,ACM_K3_537m
20220421,2.8278,2.9498,-0.122,ACM_K3_537m
20220422,2.8058,2.9864,-0.1807,ACM_K3_537m
20220425,2.7244,2.9419,-0.2175,ACM_K3_537m
20220426,2.6817,2.9127,-0.231,ACM_K3_537m
20220427,2.7256,2.9107,-0.185,ACM_K3_537m
20220428,2.7498,2.9519,-0.2021,ACM_K3_537m
20220429,2.7883,2.991,-0.2026,ACM_K3_537m
20220502,2.9044,2.9671,-0.0626,ACM_K3_537m
20220503,2.8731,3.016,-0.1429,ACM_K3_537m
20220504,2.8404,2.939,-0.0986,ACM_K3_537m
20220505,2.953,2.936,0.017,ACM_K3_537m
20220506,3.026,2.9206,0.1054,ACM_K3_537m
20220509,2.9692,2.8375,0.1316,ACM_K3_537m
20220510,2.8967,2.8757,0.021,ACM_K3_537m
20220511,2.8257,2.9104,-0.0847,ACM_K3_537m
20220512,2.7659,2.8595,-0.0937,ACM_K3_537m
20220513,2.8574,2.87,-0.0126,ACM_K3_537m
20220516,2.7988,2.8732,-0.0744,ACM_K3_537m
20220517,2.8924,2.9446,-0.0521,ACM_K3_537m
20220518,2.7939,2.9641,-0.1702,ACM_K3_537m
20220519,2.754,2.9305,-0.1766,ACM_K3_537m
20220520,2.699,2.9249,-0.2259,ACM_K3_537m
20220523,2.7879,2.9259,-0.138,ACM_K3_537m
20220524,2.6947,2.8567,-0.162,ACM_K3_537m
20220525,2.6725,2.8434,-0.171,ACM_K3_537m
20220526,2.6764,2.8236,-0.1473,ACM_K3_537m
20220527,2.6685,2.8382,-0.1696,ACM_K3_537m
20220531,2.7844,2.8444,-0.06,ACM_K3_537m
20220601,2.8723,2.9144,-0.0421,ACM_K3_537m
20220602,2.8546,2.9075,-0.0529,ACM_K3_537m
20220603,2.8968,2.9028,-0.006,ACM_K3_537m
20220606,2.9792,2.9219,0.0573,ACM_K3_537m
20220607,2.908,2.9614,-0.0535,ACM_K3_537m
20220608,2.9564,2.9675,-0.011,ACM_K3_537m
20220609,2.9647,3.0089,-0.0442,ACM_K3_537m
20220610,3.0601,3.16,-0.0999,ACM_K3_537m
20220613,3.3467,3.2865,0.0602,ACM_K3_537m
20220614,3.3749,3.3676,0.0073,ACM_K3_537m
20220615,3.2209,3.2271,-0.0061,ACM_K3_537m
20220616,3.1658,3.2279,-0.0621,ACM_K3_537m
20220617,3.1427,3.2367,-0.094,ACM_K3_537m
20220621,3.1976,3.2501,-0.0525,ACM_K3_537m
20220622,3.048,3.1929,-0.1449,ACM_K3_537m
20220623,2.9758,3.177,-0.2012,ACM_K3_537m
20220624,3.0209,3.1815,-0.1606,ACM_K3_537m
20220627,3.0919,3.189,-0.0971,ACM_K3_537m
20220628,3.0947,3.1955,-0.1009,ACM_K3_537m
20220629,2.981,3.2076,-0.2266,ACM_K3_537m
20220630,2.8572,3.1572,-0.3,ACM_K3_537m
20220701,2.7424,3.14,-0.3976,ACM_K3_537m
20220705,2.7016,3.1038,-0.4022,ACM_K3_537m
20220706,2.8124,3.1657,-0.3532,ACM_K3_537m
20220707,2.9005,3.1789,-0.2784,ACM_K3_537m
20220708,2.9707,3.2257,-0.2551,ACM_K3_537m
20220711,2.8934,3.193,-0.2996,ACM_K3_537m
20220712,2.8491,3.207,-0.358,ACM_K3_537m
20220713,2.7973,3.2909,-0.4936,ACM_K3_537m
20220714,2.8598,3.2644,-0.4045,ACM_K3_537m
20220715,2.8371,3.2579,-0.4208,ACM_K3_537m
20220718,2.8782,3.2339,-0.3557,ACM_K3_537m
20220719,2.9311,3.2748,-0.3437,ACM_K3_537m
20220720,2.9662,3.278,-0.3118,ACM_K3_537m
20220721,2.8234,3.2203,-0.397,ACM_K3_537m
20220722,2.6979,3.1646,-0.4667,ACM_K3_537m
20220725,2.7423,3.1556,-0.4134,ACM_K3_537m
20220726,2.7316,3.1763,-0.4448,ACM_K3_537m
20220727,2.6848,3.1547,-0.4699,ACM_K3_537m
20220728,2.5805,3.1071,-0.5266,ACM_K3_537m
20220729,2.5606,3.1512,-0.5906,ACM_K3_537m
20220801,2.509,3.1455,-0.6365,ACM_K3_537m
20220802,2.6591,3.2226,-0.5635,ACM_K3_537m
20220803,2.6269,3.2769,-0.6499,ACM_K3_537m
20220804,2.5615,3.2474,-0.6859,ACM_K3_537m
20220805,2.7108,3.3593,-0.6485,ACM_K3_537m
20220808,2.6521,3.3513,-0.6991,ACM_K3_537m
20220809,2.6866,3.385,-0.6984,ACM_K3_537m
20220810,2.6718,3.344,-0.6721,ACM_K3_537m
20220811,2.7608,3.3167,-0.5558,ACM_K3_537m
20220812,2.7293,3.3396,-0.6103,ACM_K3_537m
20220815,2.6918,3.2976,-0.6058,ACM_K3_537m
20220816,2.716,3.3288,-0.6128,ACM_K3_537m
20220817,2.7968,3.3335,-0.5367,ACM_K3_537m
20220818,2.7996,3.2878,-0.4881,ACM_K3_537m
20220819,2.91,3.2741,-0.3641,ACM_K3_537m
20220822,2.9633,3.2995,-0.3362,ACM_K3_537m
20220823,2.9898,3.2716,-0.2818,ACM_K3_537m
20220824,3.0273,3.3049,-0.2775,ACM_K3_537m
20220825,2.9582,3.3032,-0.345,ACM_K3_537m
20220826,2.9786,3.3212,-0.3427,ACM_K3_537m
20220829,3.061,3.3299,-0.2689,ACM_K3_537m
20220830,3.039,3.3702,-0.3313,ACM_K3_537m
20220831,3.0789,3.3627,-0.2839,ACM_K3_537m
20220901,3.1919,3.3605,-0.1686,ACM_K3_537m
20220902,3.1281,3.3149,-0.1868,ACM_K3_537m
20220906,3.2571,3.3544,-0.0972,ACM_K3_537m
20220907,3.1993,3.3377,-0.1384,ACM_K3_537m
20220908,3.2169,3.3496,-0.1327,ACM_K3_537m
20220909,3.2503,3.4013,-0.151,ACM_K3_537m
20220912,3.2945,3.3892,-0.0947,ACM_K3_537m
20220913,3.3283,3.5205,-0.1922,ACM_K3_537m
20220914,3.3126,3.5602,-0.2477,ACM_K3_537m
20220915,3.3428,3.6169,-0.274,ACM_K3_537m
20220916,3.3345,3.5947,-0.2602,ACM_K3_537m
20220919,3.3869,3.6297,-0.2428,ACM_K3_537m
20220920,3.4729,3.6072,-0.1343,ACM_K3_537m
20220921,3.3982,3.6842,-0.286,ACM_K3_537m
20220922,3.5988,3.6763,-0.0775,ACM_K3_537m
20220923,3.578,3.7627,-0.1846,ACM_K3_537m
20220926,3.8092,3.7172,0.0921,ACM_K3_537m
20220927,3.8961,3.7079,0.1883,ACM_K3_537m
20220928,3.6555,3.593,0.0624,ACM_K3_537m
20220929,3.6932,3.6324,0.0607,ACM_K3_537m
