DATE,Y10_FIT,RNY10,TP10
20210721,1.2928,1.5489,-0.2561
20210722,1.2605,1.5474,-0.2869
20210723,1.2856,1.5471,-0.2615
20210726,1.2794,1.5553,-0.2759
20210727,1.2442,1.5547,-0.3105
20210728,1.2559,1.5519,-0.296
20210729,1.2756,1.5466,-0.271
20210730,1.2317,1.5495,-0.3178
20210802,1.1898,1.5541,-0.3643
20210803,1.178,1.5568,-0.3788
20210804,1.1853,1.5583,-0.373
20210805,1.2284,1.5714,-0.343
20210806,1.3114,1.5478,-0.2364
20210809,1.3335,1.5487,-0.2153
20210810,1.366,1.5472,-0.1813
20210811,1.3556,1.5454,-0.1898
20210812,1.3708,1.5447,-0.1739
20210813,1.3009,1.563,-0.2621
20210816,1.265,1.5606,-0.2956
20210817,1.2721,1.567,-0.2948
20210818,1.2876,1.5648,-0.2772
20210819,1.2612,1.5688,-0.3076
20210820,1.2818,1.5704,-0.2886
20210823,1.2649,1.5759,-0.311
20210824,1.3048,1.5643,-0.2595
20210825,1.3693,1.5426,-0.1732
20210826,1.3569,1.5582,-0.2013
20210827,1.3189,1.5497,-0.2308
20210830,1.2968,1.5488,-0.2519
20210831,1.3051,1.5443,-0.2392
20210901,1.3182,1.5393,-0.2211
20210902,1.3019,1.5466,-0.2447
20210903,1.3315,1.5399,-0.2084
20210907,1.3851,1.5305,-0.1453
20210908,1.3571,1.5405,-0.1834
20210909,1.3079,1.5604,-0.2525
20210910,1.3592,1.5463,-0.1871
20210913,1.3452,1.5374,-0.1922
20210914,1.2946,1.5579,-0.2634
20210915,1.3262,1.5488,-0.2226
20210916,1.3585,1.5503,-0.1918
20210917,1.3974,1.5429,-0.1455
20210920,1.3305,1.5603,-0.2299
20210921,1.3506,1.5509,-0.2004
20210922,1.3435,1.5747,-0.2312
20210923,1.4428,1.5585,-0.1157
20210924,1.4995,1.5493,-0.0498
20210927,1.5081,1.5575,-0.0494
20210928,1.5713,1.5395,0.0318
20210929,1.5774,1.5297,0.0477
20210930,1.5451,1.5282,0.0169
20211001,1.496,1.5335,-0.0375
20211004,1.5113,1.5319,-0.0206
20211005,1.5613,1.5212,0.0401
20211006,1.5523,1.5389,0.0134
20211007,1.6022,1.5309,0.0713
20211008,1.639,1.5196,0.1194
20211012,1.6289,1.5451,0.0838
20211013,1.6022,1.5722,0.0299
20211014,1.5582,1.5751,-0.0168
20211015,1.6336,1.5878,0.0458
20211018,1.6429,1.5996,0.0432
20211019,1.6984,1.5661,0.1323
20211020,1.6979,1.557,0.1409
20211021,1.7384,1.5812,0.1571
20211022,1.7124,1.606,0.1064
20211025,1.6853,1.6087,0.0766
20211026,1.6807,1.6133,0.0675
20211027,1.5916,1.6509,-0.0593
20211028,1.6186,1.6514,-0.0328
20211029,1.6038,1.6514,-0.0476
20211101,1.6326,1.6517,-0.0191
20211102,1.6042,1.6353,-0.0311
20211103,1.6465,1.6358,0.0107
20211104,1.5693,1.6162,-0.0469
20211105,1.4868,1.628,-0.1412
20211108,1.5575,1.648,-0.0905
20211109,1.5051,1.6396,-0.1345
20211110,1.6224,1.6736,-0.0511
20211112,1.6394,1.6769,-0.0376
20211115,1.6858,1.6635,0.0223
20211116,1.6895,1.6663,0.0232
20211117,1.6557,1.6678,-0.0121
20211118,1.6403,1.6696,-0.0293
20211119,1.5996,1.6879,-0.0883
20211122,1.6931,1.7257,-0.0326
20211123,1.7299,1.6975,0.0324
20211124,1.6982,1.7398,-0.0416
20211126,1.53,1.7003,-0.1704
20211129,1.5667,1.6957,-0.129
20211130,1.4714,1.7421,-0.2707
20211201,1.4689,1.7637,-0.2948
20211202,1.4839,1.8082,-0.3243
20211203,1.3891,1.8137,-0.4246
20211206,1.471,1.8259,-0.3549
20211207,1.5188,1.8453,-0.3265
20211208,1.5626,1.8124,-0.2497
20211209,1.5319,1.8308,-0.2989
20211210,1.5261,1.8158,-0.2897
20211213,1.463,1.8308,-0.3678
20211214,1.4865,1.8275,-0.341
20211215,1.5141,1.839,-0.3249
20211216,1.4765,1.8092,-0.3327
20211217,1.4439,1.8324,-0.3885
20211220,1.4606,1.8158,-0.3552
20211221,1.5161,1.835,-0.3189
20211222,1.502,1.8261,-0.324
20211223,1.5312,1.8407,-0.3095
20211227,1.5064,1.8832,-0.3768
20211228,1.5118,1.8903,-0.3785
20211229,1.5667,1.8736,-0.3069
20211230,1.538,1.873,-0.335
20211231,1.5342,1.8733,-0.3391
20220103,1.657,1.8673,-0.2102
20220104,1.6861,1.8447,-0.1587
20220105,1.7362,1.869,-0.1328
20220106,1.7546,1.9012,-0.1466
20220107,1.7944,1.8817,-0.0873
20220110,1.8132,1.9061,-0.0929
20220111,1.7818,1.9099,-0.1281
20220112,1.7654,1.9266,-0.1612
20220113,1.7249,1.9306,-0.2057
20220114,1.8021,1.9595,-0.1574
20220118,1.8937,1.9886,-0.0949
20220119,1.8563,1.9849,-0.1287
20220120,1.8457,2.0145,-0.1688
20220121,1.7652,1.9954,-0.2301
20220124,1.767,1.9815,-0.2145
20220125,1.7869,2.0112,-0.2243
20220126,1.8558,2.0654,-0.2096
20220127,1.8091,2.1199,-0.3107
20220128,1.7697,2.1139,-0.3441
20220131,1.776,2.131,-0.355
20220201,1.7919,2.1309,-0.339
20220202,1.763,2.1218,-0.3588
20220203,1.8107,2.1326,-0.3219
20220204,1.9122,2.1944,-0.2822
20220207,1.9052,2.1799,-0.2747
20220208,1.9409,2.2089,-0.268
20220209,1.9282,2.2192,-0.2909
20220210,1.9969,2.3722,-0.3753
20220211,1.886,2.3324,-0.4464
20220214,1.9445,2.3611,-0.4166
20220215,2.0153,2.3379,-0.3226
20220216,1.9942,2.3084,-0.3142
20220217,1.9354,2.3017,-0.3662
20220218,1.8886,2.303,-0.4144
20220222,1.8827,2.3871,-0.5044
20220223,1.9322,2.3857,-0.4535
20220224,1.9062,2.3477,-0.4415
20220225,1.9131,2.367,-0.4538
20220228,1.7829,2.3059,-0.523
20220301,1.6707,2.2396,-0.5689
20220302,1.8002,2.3455,-0.5453
20220303,1.798,2.3584,-0.5604
20220304,1.6715,2.3783,-0.7068
20220307,1.7202,2.3932,-0.673
20220308,1.7956,2.4313,-0.6357
20220309,1.8765,2.4394,-0.5629
20220310,1.9163,2.4599,-0.5437
20220311,1.939,2.4796,-0.5406
20220314,2.0826,2.5112,-0.4285
20220315,2.0951,2.4955,-0.4004
20220316,2.1281,2.5647,-0.4367
20220317,2.1368,2.5459,-0.4091
20220318,2.0768,2.5727,-0.4959
20220321,2.2651,2.6211,-0.356
20220322,2.2958,2.6943,-0.3985
20220323,2.2461,2.6653,-0.4192
20220324,2.271,2.6671,-0.3961
20220325,2.4098,2.7502,-0.3405
20220328,2.3843,2.7811,-0.3968
20220329,2.3234,2.7964,-0.4731
20220330,2.2672,2.7837,-0.5165
20220331,2.2373,2.782,-0.5447
20220401,2.3046,2.8751,-0.5705
20220404,2.3515,2.8331,-0.4816
20220405,2.4752,2.8586,-0.3834
20220406,2.5368,2.8319,-0.2952
20220407,2.5849,2.7935,-0.2086
20220408,2.6443,2.8131,-0.1689
20220411,2.7195,2.7747,-0.0552
20220412,2.6406,2.7139,-0.0733
20220413,2.627,2.7125,-0.0855
20220414,2.7607,2.7383,0.0224
20220418,2.7811,2.7224,0.0587
20220419,2.8516,2.8109,0.0407
20220420,2.7763,2.8264,-0.0501
20220421,2.8263,2.8807,-0.0544
20220422,2.8052,2.9158,-0.1106
20220425,2.7242,2.8705,-0.1464
20220426,2.6824,2.8402,-0.1579
20220427,2.7262,2.8386,-0.1123
20220428,2.7504,2.8796,-0.1292
20220429,2.7888,2.9189,-0.1301
20220502,2.9045,2.8966,0.0079
20220503,2.8731,2.9449,-0.0719
20220504,2.8408,2.8678,-0.0269
20220505,2.9535,2.8656,0.088
20220506,3.0268,2.8506,0.1762
20220509,2.9699,2.7677,0.2022
20220510,2.8978,2.8045,0.0933
20220511,2.8254,2.8402,-0.0147
20220512,2.7658,2.7889,-0.0232
20220513,2.8574,2.7999,0.0575
20220516,2.7997,2.8015,-0.0018
20220517,2.8931,2.8733,0.0199
20220518,2.795,2.8915,-0.0965
20220519,2.7545,2.8585,-0.1041
20220520,2.6992,2.8529,-0.1537
20220523,2.7877,2.8551,-0.0673
20220524,2.695,2.7851,-0.09
20220525,2.6735,2.7709,-0.0974
20220526,2.6773,2.7513,-0.074
20220527,2.6694,2.7658,-0.0964
20220531,2.7854,2.7727,0.0127
20220601,2.8726,2.8437,0.0289
20220602,2.8548,2.8369,0.0179
20220603,2.8972,2.8323,0.0649
20220606,2.9794,2.852,0.1274
20220607,2.9084,2.8904,0.018
20220608,2.957,2.8966,0.0603
20220609,2.9652,2.9378,0.0274
20220610,3.0607,3.0883,-0.0276
20220613,3.3462,3.2171,0.1292
20220614,3.3774,3.2942,0.0832
20220615,3.224,3.1529,0.0712
20220616,3.1693,3.1529,0.0164
20220617,3.1453,3.1625,-0.0172
20220621,3.2013,3.1747,0.0266
20220622,3.0521,3.1164,-0.0643
20220623,2.9804,3.0994,-0.1191
20220624,3.0255,3.1043,-0.0788
20220627,3.0967,3.112,-0.0153
20220628,3.099,3.1191,-0.0201
20220629,2.986,3.1293,-0.1432
20220630,2.8631,3.0773,-0.2142
20220701,2.7495,3.0579,-0.3084
20220705,2.7077,3.0228,-0.315
20220706,2.8176,3.0861,-0.2685
20220707,2.9052,3.1006,-0.1954
20220708,2.9756,3.1472,-0.1716
20220711,2.8976,3.1149,-0.2172
20220712,2.8546,3.1269,-0.2723
20220713,2.8026,3.2098,-0.4072
20220714,2.8642,3.1851,-0.3209
20220715,2.8412,3.1789,-0.3377
20220718,2.8819,3.1559,-0.274
20220719,2.9342,3.1974,-0.2632
20220720,2.9689,3.2014,-0.2325
20220721,2.8275,3.1415,-0.314
20220722,2.7015,3.0858,-0.3843
20220725,2.7461,3.077,-0.3309
20220726,2.7355,3.0973,-0.3618
20220727,2.6897,3.0743,-0.3847
20220728,2.5861,3.0255,-0.4395
20220729,2.5663,3.0688,-0.5025
20220801,2.5135,3.0643,-0.5508
20220802,2.663,3.1427,-0.4797
20220803,2.6311,3.1959,-0.5647
20220804,2.5668,3.1647,-0.5979
20220805,2.7156,3.2776,-0.562
20220808,2.6571,3.2689,-0.6118
20220809,2.6908,3.3035,-0.6127
20220810,2.6759,3.2629,-0.587
20220811,2.7651,3.2363,-0.4712
20220812,2.7335,3.2588,-0.5252
20220815,2.6955,3.2174,-0.5219
20220816,2.7197,3.2486,-0.529
20220817,2.8002,3.2544,-0.4542
20220818,2.8027,3.2094,-0.4067
20220819,2.9128,3.1969,-0.2841
20220822,2.9658,3.2228,-0.257
20220823,2.9923,3.1955,-0.2032
20220824,3.0309,3.2274,-0.1965
20220825,2.9607,3.2265,-0.2658
20220826,2.9805,3.2452,-0.2647
20220829,3.063,3.2543,-0.1913
20220830,3.0412,3.2939,-0.2527
20220831,3.0815,3.2862,-0.2047
20220901,3.1944,3.2852,-0.0908
20220902,3.1316,3.2382,-0.1066
20220906,3.2608,3.2781,-0.0173
20220907,3.2032,3.2609,-0.0577
20220908,3.2207,3.2728,-0.0521
20220909,3.2543,3.3241,-0.0698
20220912,3.2984,3.3125,-0.0141
20220913,3.3329,3.4422,-0.1093
20220914,3.3173,3.4814,-0.1642
20220915,3.3475,3.5379,-0.1904
20220916,3.3396,3.5153,-0.1757
20220919,3.391,3.5516,-0.1605
20220920,3.4768,3.5301,-0.0532
20220921,3.4022,3.6059,-0.2037
20220922,3.6022,3.6004,0.0017
