DATE,Y10_FIT,RNY10,TP10
20210802,1.1898,1.5582,-0.3684
20210803,1.178,1.5609,-0.3829
20210804,1.1853,1.5624,-0.3771
20210805,1.2284,1.5755,-0.3471
20210806,1.3114,1.5518,-0.2404
20210809,1.3335,1.5527,-0.2192
20210810,1.366,1.5512,-0.1852
20210811,1.3556,1.5494,-0.1938
20210812,1.3708,1.5486,-0.1779
20210813,1.3009,1.5671,-0.2661
20210816,1.265,1.5647,-0.2996
20210817,1.2721,1.571,-0.2989
20210818,1.2876,1.5688,-0.2813
20210819,1.2612,1.5729,-0.3117
20210820,1.2818,1.5745,-0.2926
20210823,1.2649,1.58,-0.3151
20210824,1.3048,1.5684,-0.2636
20210825,1.3693,1.5465,-0.1772
20210826,1.3569,1.5622,-0.2053
20210827,1.3189,1.5537,-0.2348
20210830,1.2968,1.5528,-0.256
20210831,1.3051,1.5483,-0.2432
20210901,1.3182,1.5433,-0.2251
20210902,1.3019,1.5506,-0.2487
20210903,1.3315,1.5439,-0.2124
20210907,1.3851,1.5344,-0.1492
20210908,1.3571,1.5445,-0.1874
20210909,1.3079,1.5645,-0.2565
20210910,1.3592,1.5503,-0.1911
20210913,1.3452,1.5413,-0.1962
20210914,1.2946,1.562,-0.2674
20210915,1.3262,1.5528,-0.2265
20210916,1.3585,1.5543,-0.1957
20210917,1.3974,1.5468,-0.1495
20210920,1.3305,1.5644,-0.2339
20210921,1.3506,1.5549,-0.2044
20210922,1.3435,1.5787,-0.2352
20210923,1.4428,1.5624,-0.1196
20210924,1.4995,1.5532,-0.0537
20210927,1.5081,1.5614,-0.0533
20210928,1.5713,1.5433,0.028
20210929,1.5774,1.5335,0.0439
20210930,1.5451,1.532,0.0131
20211001,1.496,1.5373,-0.0413
20211004,1.5113,1.5357,-0.0244
20211005,1.5613,1.525,0.0364
20211006,1.5523,1.5427,0.0096
20211007,1.6022,1.5347,0.0676
20211008,1.639,1.5233,0.1157
20211012,1.6289,1.5489,0.0801
20211013,1.6022,1.5761,0.0261
20211014,1.5582,1.5789,-0.0207
20211015,1.6336,1.5916,0.0419
20211018,1.6429,1.6035,0.0394
20211019,1.6984,1.5699,0.1286
20211020,1.6979,1.5607,0.1371
20211021,1.7384,1.585,0.1534
20211022,1.7124,1.6098,0.1026
20211025,1.6853,1.6126,0.0727
20211026,1.6807,1.6171,0.0636
20211027,1.5916,1.6549,-0.0632
20211028,1.6186,1.6554,-0.0367
20211029,1.6038,1.6554,-0.0515
20211101,1.6326,1.6557,-0.0231
20211102,1.6042,1.6392,-0.0351
20211103,1.6466,1.6397,0.0068
20211104,1.5693,1.6201,-0.0508
20211105,1.4868,1.632,-0.1452
20211108,1.5575,1.652,-0.0945
20211109,1.5051,1.6436,-0.1385
20211110,1.6224,1.6776,-0.0551
20211112,1.6394,1.6809,-0.0415
20211115,1.6859,1.6674,0.0184
20211116,1.6895,1.6702,0.0193
