DATE,Y10_FIT,RNY10,TP10
20210715,1.3138,1.5619,-0.2481
20210716,1.3129,1.576,-0.263
20210719,1.1901,1.5893,-0.3992
20210720,1.219,1.5722,-0.3532
20210721,1.2928,1.5571,-0.2643
20210722,1.2605,1.5556,-0.2952
20210723,1.2856,1.5553,-0.2698
20210726,1.2794,1.5635,-0.2842
20210727,1.2442,1.563,-0.3188
20210728,1.2559,1.5602,-0.3043
20210729,1.2756,1.5549,-0.2792
20210730,1.2317,1.5577,-0.3261
20210802,1.1898,1.5625,-0.3727
20210803,1.178,1.5652,-0.3872
20210804,1.1853,1.5667,-0.3814
20210805,1.2284,1.5798,-0.3514
20210806,1.3114,1.556,-0.2446
20210809,1.3335,1.5569,-0.2234
20210810,1.3659,1.5553,-0.1894
20210811,1.3556,1.5535,-0.1979
20210812,1.3707,1.5528,-0.182
20210813,1.3009,1.5713,-0.2703
20210816,1.265,1.5689,-0.3039
20210817,1.2721,1.5753,-0.3031
20210818,1.2876,1.5731,-0.2855
20210819,1.2612,1.5771,-0.316
20210820,1.2818,1.5787,-0.2969
20210823,1.2649,1.5842,-0.3194
20210824,1.3048,1.5726,-0.2678
20210825,1.3693,1.5506,-0.1813
20210826,1.3569,1.5663,-0.2095
20210827,1.3189,1.5579,-0.239
20210830,1.2968,1.557,-0.2602
20210831,1.3051,1.5524,-0.2474
20210901,1.3182,1.5475,-0.2293
20210902,1.3019,1.5548,-0.2529
20210903,1.3315,1.5481,-0.2165
20210907,1.3851,1.5385,-0.1533
20210908,1.3571,1.5486,-0.1915
20210909,1.3079,1.5687,-0.2607
20210910,1.3592,1.5544,-0.1952
20210913,1.3452,1.5455,-0.2003
20210914,1.2946,1.5662,-0.2716
20210915,1.3262,1.5569,-0.2307
20210916,1.3585,1.5584,-0.1999
20210917,1.3974,1.5509,-0.1536
20210920,1.3305,1.5685,-0.2381
20210921,1.3506,1.5591,-0.2085
20210922,1.3435,1.5829,-0.2394
20210923,1.4428,1.5665,-0.1237
20210924,1.4995,1.5573,-0.0578
20210927,1.5081,1.5654,-0.0574
20210928,1.5713,1.5472,0.0241
20210929,1.5774,1.5375,0.0399
20210930,1.5451,1.536,0.0091
20211001,1.496,1.5413,-0.0453
20211004,1.5113,1.5397,-0.0285
20211005,1.5613,1.5289,0.0324
20211006,1.5523,1.5467,0.0056
20211007,1.6022,1.5386,0.0636
20211008,1.639,1.5272,0.1118
20211012,1.6289,1.5528,0.0761
20211013,1.6022,1.5801,0.0221
20211014,1.5582,1.583,-0.0248
20211015,1.6336,1.5956,0.0379
20211018,1.6429,1.6075,0.0353
20211019,1.6984,1.5738,0.1246
20211020,1.6979,1.5647,0.1332
20211021,1.7384,1.5889,0.1494
20211022,1.7124,1.6138,0.0986
20211025,1.6853,1.6166,0.0687
20211026,1.6807,1.6211,0.0596
20211027,1.5916,1.659,-0.0674
20211028,1.6186,1.6595,-0.0409
20211029,1.6038,1.6595,-0.0557
20211101,1.6326,1.6598,-0.0272
20211102,1.6042,1.6434,-0.0392
20211103,1.6465,1.6438,0.0027
20211104,1.5693,1.6242,-0.0549
20211105,1.4868,1.6362,-0.1494
20211108,1.5575,1.6562,-0.0987
20211109,1.5051,1.6479,-0.1428
20211110,1.6224,1.6817,-0.0593
20211112,1.6394,1.6851,-0.0457
20211115,1.6858,1.6716,0.0143
20211116,1.6895,1.6743,0.0151
20211117,1.6557,1.6759,-0.0202
20211118,1.6403,1.6778,-0.0375
20211119,1.5996,1.6962,-0.0966
20211122,1.6931,1.7339,-0.0409
20211123,1.7299,1.7056,0.0243
20211124,1.6982,1.7481,-0.0499
20211126,1.53,1.7087,-0.1788
20211129,1.5667,1.7041,-0.1374
20211130,1.4714,1.7507,-0.2793
20211201,1.4689,1.7724,-0.3035
20211202,1.4839,1.8171,-0.3332
20211203,1.3891,1.8228,-0.4336
20211206,1.471,1.8349,-0.3638
20211207,1.5188,1.8542,-0.3354
20211208,1.5626,1.8211,-0.2585
20211209,1.5319,1.8396,-0.3077
20211210,1.5261,1.8246,-0.2986
20211213,1.463,1.8398,-0.3768
20211214,1.4865,1.8364,-0.3499
20211215,1.5141,1.8479,-0.3338
20211216,1.4765,1.8181,-0.3416
20211217,1.4439,1.8414,-0.3975
20211220,1.4606,1.8248,-0.3641
20211221,1.5161,1.8439,-0.3278
20211222,1.502,1.835,-0.3329
20211223,1.5312,1.8496,-0.3184
20211227,1.5064,1.8922,-0.3858
20211228,1.5118,1.8994,-0.3876
20211229,1.5667,1.8826,-0.3159
20211230,1.538,1.882,-0.344
20211231,1.5342,1.8823,-0.3481
20220103,1.657,1.876,-0.219
20220104,1.6861,1.8534,-0.1673
20220105,1.7362,1.8777,-0.1415
20220106,1.7546,1.91,-0.1554
20220107,1.7944,1.8903,-0.0959
20220110,1.8132,1.9148,-0.1016
20220111,1.7818,1.9186,-0.1369
20220112,1.7654,1.9354,-0.1701
20220113,1.7249,1.9395,-0.2146
20220114,1.8021,1.9683,-0.1663
20220118,1.8937,1.9975,-0.1038
20220119,1.8563,1.9938,-0.1375
20220120,1.8457,2.0235,-0.1778
20220121,1.7652,2.0044,-0.2392
20220124,1.767,1.9905,-0.2235
20220125,1.7869,2.0203,-0.2334
20220126,1.8558,2.0746,-0.2188
20220127,1.8091,2.1293,-0.3201
20220128,1.7697,2.1233,-0.3536
20220131,1.776,2.1405,-0.3645
20220201,1.7919,2.1403,-0.3484
20220202,1.763,2.1313,-0.3683
20220203,1.8107,2.142,-0.3313
20220204,1.9122,2.2039,-0.2917
20220207,1.9052,2.1893,-0.2841
20220208,1.9409,2.2184,-0.2775
20220209,1.9282,2.2287,-0.3005
20220210,1.9969,2.3822,-0.3852
20220211,1.886,2.3423,-0.4563
20220214,1.9445,2.3711,-0.4266
20220215,2.0153,2.3476,-0.3323
20220216,1.9942,2.3182,-0.3239
20220217,1.9354,2.3114,-0.376
20220218,1.8886,2.3128,-0.4242
20220222,1.8827,2.3972,-0.5146
20220223,1.9322,2.3958,-0.4636
20220224,1.9062,2.3577,-0.4515
20220225,1.9131,2.377,-0.4639
20220228,1.7829,2.3159,-0.533
20220301,1.6707,2.2495,-0.5788
20220302,1.8002,2.3557,-0.5555
20220303,1.798,2.3686,-0.5705
20220304,1.6715,2.3887,-0.7172
20220307,1.7202,2.4036,-0.6834
20220308,1.7956,2.4418,-0.6461
20220309,1.8765,2.4497,-0.5732
20220310,1.9163,2.4703,-0.554
20220311,1.939,2.49,-0.551
20220314,2.0826,2.5214,-0.4388
20220315,2.0951,2.5057,-0.4106
20220316,2.1281,2.5751,-0.4471
20220317,2.1368,2.5562,-0.4194
20220318,2.0768,2.5832,-0.5064
20220321,2.2651,2.6315,-0.3663
20220322,2.2958,2.7049,-0.4091
20220323,2.2461,2.6758,-0.4297
20220324,2.271,2.6776,-0.4066
20220325,2.4098,2.7608,-0.351
20220328,2.3843,2.7918,-0.4075
20220329,2.3234,2.8073,-0.4839
20220330,2.2672,2.7946,-0.5274
20220331,2.2373,2.7929,-0.5556
20220401,2.3046,2.8862,-0.5817
20220404,2.3515,2.844,-0.4925
20220405,2.4752,2.8694,-0.3943
20220406,2.5368,2.8426,-0.3058
20220407,2.5849,2.8039,-0.219
20220408,2.6443,2.8235,-0.1793
20220411,2.7195,2.7848,-0.0653
20220412,2.6406,2.7239,-0.0833
20220413,2.627,2.7225,-0.0955
20220414,2.7607,2.7482,0.0125
20220418,2.7811,2.7322,0.0489
20220419,2.8516,2.8209,0.0307
20220420,2.7763,2.8366,-0.0603
20220421,2.8263,2.891,-0.0647
20220422,2.8052,2.9262,-0.121
20220425,2.7242,2.8809,-0.1567
20220426,2.6824,2.8506,-0.1682
20220427,2.7262,2.8489,-0.1226
20220428,2.7504,2.89,-0.1395
20220429,2.7888,2.9294,-0.1406
20220502,2.9045,2.9068,-0.0023
20220503,2.8731,2.9553,-0.0823
20220504,2.8408,2.8779,-0.0371
20220505,2.9535,2.8756,0.0779
20220506,3.0268,2.8604,0.1664
20220509,2.9699,2.7774,0.1925
20220510,2.8978,2.8144,0.0834
20220511,2.8254,2.8503,-0.0248
20220512,2.7658,2.7989,-0.0331
20220513,2.8574,2.8098,0.0476
20220516,2.7997,2.8114,-0.0117
20220517,2.8931,2.8833,0.0098
20220518,2.795,2.9017,-0.1067
20220519,2.7545,2.8687,-0.1143
20220520,2.6992,2.8632,-0.164
20220523,2.7877,2.8652,-0.0775
20220524,2.695,2.7951,-0.1001
20220525,2.6735,2.7809,-0.1074
20220526,2.6773,2.7612,-0.0839
20220527,2.6694,2.7758,-0.1064
20220531,2.7854,2.7825,0.0029
20220601,2.8726,2.8536,0.019
20220602,2.8548,2.8468,0.008
20220603,2.8971,2.8421,0.0551
20220606,2.9794,2.8617,0.1176
20220607,2.9084,2.9004,0.008
20220608,2.957,2.9065,0.0504
20220609,2.9652,2.9479,0.0173
20220610,3.0607,3.0987,-0.038
20220613,3.3462,3.2273,0.1189
20220614,3.3774,3.3047,0.0727
20220615,3.224,3.163,0.061
20220616,3.1693,3.1632,0.0061
20220617,3.1453,3.1729,-0.0276
20220621,3.2013,3.185,0.0163
20220622,3.0521,3.1267,-0.0746
20220623,2.9804,3.1098,-0.1294
20220624,3.0255,3.1146,-0.0891
20220627,3.0967,3.1222,-0.0255
20220628,3.099,3.1293,-0.0303
20220629,2.986,3.1397,-0.1536
20220630,2.8631,3.0878,-0.2247
20220701,2.7495,3.0684,-0.3189
20220705,2.7077,3.0331,-0.3254
20220706,2.8176,3.0965,-0.279
20220707,2.9052,3.1109,-0.2058
20220708,2.9756,3.1576,-0.182
20220711,2.8976,3.1252,-0.2276
20220712,2.8546,3.1373,-0.2827
20220713,2.8026,3.2205,-0.4178
20220714,2.8642,3.1956,-0.3314
20220715,2.8412,3.1895,-0.3483
20220718,2.8819,3.1662,-0.2844
20220719,2.9342,3.2078,-0.2736
20220720,2.9689,3.2118,-0.2429
20220721,2.8275,3.1518,-0.3243
20220722,2.7015,3.0961,-0.3946
20220725,2.7461,3.0872,-0.3411
20220726,2.7355,3.1076,-0.3721
20220727,2.6897,3.0847,-0.395
20220728,2.586,3.0359,-0.4498
20220729,2.5663,3.0793,-0.513
20220801,2.5135,3.0748,-0.5613
20220802,2.663,3.1533,-0.4902
20220803,2.6311,3.2067,-0.5756
20220804,2.5668,3.1756,-0.6087
20220805,2.7156,3.2885,-0.573
20220808,2.6571,3.2799,-0.6228
20220809,2.6908,3.3146,-0.6238
20220810,2.6759,3.2739,-0.598
20220811,2.7651,3.247,-0.4819
20220812,2.7335,3.2696,-0.5361
20220815,2.6955,3.2282,-0.5326
20220816,2.7197,3.2594,-0.5398
20220817,2.8001,3.2651,-0.465
20220818,2.8027,3.22,-0.4173
20220819,2.9128,3.2072,-0.2944
20220822,2.9658,3.2331,-0.2673
20220823,2.9923,3.2057,-0.2134
20220824,3.0309,3.2376,-0.2067
20220825,2.9607,3.2368,-0.2761
20220826,2.9805,3.2555,-0.2751
20220829,3.063,3.2645,-0.2015
20220830,3.0412,3.3043,-0.2631
20220831,3.0815,3.2965,-0.215
20220901,3.1944,3.2954,-0.101
20220902,3.1316,3.2483,-0.1167
20220906,3.2608,3.2881,-0.0273
20220907,3.2032,3.2709,-0.0677
20220908,3.2207,3.2828,-0.0621
