DATE,Y10_FIT,RNY10,TP10
20210614,1.4948,1.4396,0.0552
20210615,1.4865,1.4487,0.0378
20210616,1.5653,1.4583,0.107
20210617,1.5252,1.4872,0.038
20210618,1.4599,1.5275,-0.0676
20210621,1.5028,1.5151,-0.0123
20210622,1.4773,1.5121,-0.0349
20210623,1.5059,1.5066,-0.0007
20210624,1.4978,1.5103,-0.0125
20210625,1.5425,1.5051,0.0374
20210628,1.4992,1.5057,-0.0065
20210629,1.4912,1.5167,-0.0255
20210630,1.4573,1.5142,-0.0569
20210701,1.4859,1.5114,-0.0255
20210702,1.4456,1.5151,-0.0695
20210706,1.3749,1.5233,-0.1483
20210707,1.3337,1.5391,-0.2054
20210708,1.2985,1.5256,-0.2272
20210709,1.3662,1.5272,-0.1611
20210712,1.3801,1.5279,-0.1478
20210713,1.4226,1.5315,-0.1089
20210714,1.3698,1.5281,-0.1584
20210715,1.3138,1.547,-0.2332
20210716,1.3129,1.561,-0.2481
20210719,1.1901,1.574,-0.3839
20210720,1.219,1.557,-0.338
20210721,1.2928,1.5422,-0.2494
20210722,1.2605,1.5406,-0.2802
20210723,1.2856,1.5404,-0.2548
20210726,1.2794,1.5486,-0.2692
20210727,1.2442,1.5479,-0.3037
20210728,1.2559,1.5452,-0.2893
20210729,1.2756,1.5399,-0.2643
20210730,1.2317,1.5427,-0.311
20210802,1.1898,1.5473,-0.3575
20210803,1.178,1.55,-0.372
20210804,1.1853,1.5515,-0.3662
20210805,1.2284,1.5646,-0.3362
20210806,1.3114,1.5411,-0.2297
20210809,1.3335,1.5421,-0.2086
20210810,1.366,1.5406,-0.1747
20210811,1.3556,1.5388,-0.1832
20210812,1.3708,1.5381,-0.1673
20210813,1.3009,1.5563,-0.2554
20210816,1.265,1.5539,-0.2888
20210817,1.2721,1.5602,-0.2881
20210818,1.2876,1.5581,-0.2705
20210819,1.2612,1.5621,-0.3009
20210820,1.2818,1.5636,-0.2818
20210823,1.2649,1.5691,-0.3043
20210824,1.3048,1.5576,-0.2528
20210825,1.3693,1.5359,-0.1666
20210826,1.3569,1.5515,-0.1947
20210827,1.3189,1.543,-0.2241
20210830,1.2968,1.5421,-0.2452
20210831,1.3051,1.5376,-0.2325
20210901,1.3182,1.5327,-0.2145
20210902,1.3019,1.5399,-0.238
20210903,1.3315,1.5333,-0.2018
20210907,1.3851,1.5239,-0.1387
20210908,1.3571,1.5339,-0.1768
20210909,1.3079,1.5537,-0.2458
20210910,1.3592,1.5397,-0.1805
20210913,1.3452,1.5308,-0.1856
20210914,1.2946,1.5512,-0.2566
20210915,1.3262,1.5421,-0.2159
20210916,1.3585,1.5436,-0.1851
20210917,1.3974,1.5363,-0.1389
20210920,1.3305,1.5537,-0.2232
20210921,1.3506,1.5443,-0.1937
20210922,1.3435,1.568,-0.2244
20210923,1.4428,1.5519,-0.1091
20210924,1.4995,1.5428,-0.0433
20210927,1.5081,1.551,-0.0429
20210928,1.5713,1.533,0.0383
20210929,1.5774,1.5233,0.0541
20210930,1.5451,1.5218,0.0234
20211001,1.496,1.527,-0.031
20211004,1.5113,1.5254,-0.0141
20211005,1.5613,1.5148,0.0465
20211006,1.5523,1.5324,0.0199
20211007,1.6022,1.5245,0.0777
20211008,1.639,1.5132,0.1257
20211012,1.6289,1.5387,0.0902
20211013,1.6022,1.5658,0.0364
20211014,1.5582,1.5685,-0.0103
20211015,1.6336,1.5813,0.0523
20211018,1.6429,1.5931,0.0497
20211019,1.6984,1.5597,0.1387
20211020,1.6979,1.5506,0.1472
20211021,1.7384,1.5748,0.1635
20211022,1.7124,1.5995,0.1129
20211025,1.6853,1.6022,0.083
20211026,1.6807,1.6068,0.074
20211027,1.5916,1.6442,-0.0526
20211028,1.6186,1.6448,-0.0261
20211029,1.6038,1.6448,-0.0409
20211101,1.6326,1.6451,-0.0125
20211102,1.6042,1.6287,-0.0245
20211103,1.6466,1.6292,0.0173
20211104,1.5693,1.6096,-0.0403
20211105,1.4868,1.6213,-0.1345
20211108,1.5575,1.6413,-0.0838
20211109,1.5051,1.6329,-0.1278
20211110,1.6224,1.6669,-0.0445
20211112,1.6394,1.6703,-0.0309
20211115,1.6859,1.6569,0.0289
20211116,1.6895,1.6597,0.0298
20211117,1.6557,1.6612,-0.0055
20211118,1.6403,1.663,-0.0227
20211119,1.5996,1.6812,-0.0816
20211122,1.6931,1.719,-0.0259
20211123,1.7299,1.6909,0.039
20211124,1.6982,1.7331,-0.0349
20211126,1.53,1.6935,-0.1636
20211129,1.5667,1.689,-0.1223
