DATE,Y10_FIT,RNY10,TP10
20210702,1.4456,1.5232,-0.0777
20210706,1.375,1.5315,-0.1566
20210707,1.3337,1.5474,-0.2138
20210708,1.2985,1.534,-0.2355
20210709,1.3662,1.5355,-0.1693
20210712,1.3801,1.5361,-0.1561
20210713,1.4226,1.5398,-0.1171
20210714,1.3698,1.5364,-0.1666
20210715,1.3138,1.5554,-0.2416
20210716,1.3129,1.5694,-0.2565
20210719,1.1901,1.5826,-0.3925
20210720,1.219,1.5656,-0.3465
20210721,1.2928,1.5506,-0.2578
20210722,1.2605,1.5491,-0.2886
20210723,1.2856,1.5488,-0.2632
20210726,1.2794,1.557,-0.2776
20210727,1.2442,1.5564,-0.3122
20210728,1.2559,1.5536,-0.2977
20210729,1.2756,1.5483,-0.2727
20210730,1.2317,1.5512,-0.3195
20210802,1.1898,1.5558,-0.366
20210803,1.178,1.5586,-0.3806
20210804,1.1853,1.5601,-0.3748
20210805,1.2284,1.5731,-0.3448
20210806,1.3114,1.5495,-0.2381
20210809,1.3335,1.5504,-0.2169
20210810,1.366,1.5489,-0.183
20210811,1.3556,1.5471,-0.1915
20210812,1.3708,1.5464,-0.1756
20210813,1.3009,1.5647,-0.2638
20210816,1.265,1.5623,-0.2973
20210817,1.2721,1.5687,-0.2965
20210818,1.2876,1.5665,-0.2789
20210819,1.2612,1.5705,-0.3094
20210820,1.2819,1.5721,-0.2903
20210823,1.2649,1.5776,-0.3128
20210824,1.3048,1.5661,-0.2612
20210825,1.3693,1.5442,-0.1749
20210826,1.3569,1.5599,-0.203
20210827,1.3189,1.5514,-0.2325
20210830,1.2968,1.5505,-0.2536
20210831,1.3051,1.546,-0.2409
20210901,1.3182,1.541,-0.2228
20210902,1.3019,1.5483,-0.2464
20210903,1.3315,1.5416,-0.2101
20210907,1.3851,1.5321,-0.147
20210908,1.3571,1.5422,-0.1851
20210909,1.3079,1.5621,-0.2542
20210910,1.3592,1.548,-0.1888
20210913,1.3452,1.5391,-0.1939
20210914,1.2946,1.5596,-0.2651
20210915,1.3262,1.5505,-0.2242
20210916,1.3585,1.552,-0.1934
20210917,1.3974,1.5446,-0.1472
20210920,1.3305,1.562,-0.2316
20210921,1.3506,1.5526,-0.2021
20210922,1.3435,1.5764,-0.2329
20210923,1.4428,1.5601,-0.1173
20210924,1.4995,1.551,-0.0515
20210927,1.5081,1.5591,-0.0511
20210928,1.5713,1.5411,0.0302
20210929,1.5774,1.5313,0.0461
20210930,1.5451,1.5298,0.0153
20211001,1.496,1.5351,-0.0391
20211004,1.5113,1.5335,-0.0222
20211005,1.5613,1.5228,0.0385
20211006,1.5523,1.5405,0.0118
20211007,1.6022,1.5325,0.0697
20211008,1.639,1.5212,0.1178
20211012,1.6289,1.5467,0.0822
20211013,1.6022,1.5739,0.0283
20211014,1.5582,1.5767,-0.0185
20211015,1.6336,1.5894,0.0442
20211018,1.6429,1.6012,0.0416
20211019,1.6984,1.5677,0.1307
20211020,1.6979,1.5586,0.1393
20211021,1.7384,1.5828,0.1556
20211022,1.7124,1.6076,0.1048
20211025,1.6853,1.6104,0.0749
20211026,1.6807,1.6149,0.0658
20211027,1.5916,1.6526,-0.061
20211028,1.6186,1.6531,-0.0344
20211029,1.6039,1.6531,-0.0492
20211101,1.6326,1.6534,-0.0208
20211102,1.6042,1.637,-0.0328
20211103,1.6466,1.6375,0.0091
20211104,1.5693,1.6178,-0.0485
20211105,1.4868,1.6297,-0.1429
20211108,1.5575,1.6497,-0.0922
20211109,1.5051,1.6413,-0.1362
20211110,1.6224,1.6753,-0.0528
20211112,1.6394,1.6786,-0.0392
20211115,1.6859,1.6652,0.0207
20211116,1.6895,1.6679,0.0215
20211117,1.6557,1.6695,-0.0138
20211118,1.6403,1.6713,-0.031
20211119,1.5996,1.6896,-0.09
20211122,1.6931,1.7274,-0.0343
20211123,1.7299,1.6992,0.0307
20211124,1.6982,1.7416,-0.0433
20211126,1.53,1.7021,-0.1721
20211129,1.5667,1.6975,-0.1307
20211130,1.4714,1.7439,-0.2725
20211201,1.4689,1.7655,-0.2966
20211202,1.4839,1.8101,-0.3262
20211203,1.3891,1.8156,-0.4265
20211206,1.471,1.8278,-0.3568
20211207,1.5189,1.8472,-0.3283
20211208,1.5626,1.8142,-0.2515
20211209,1.5319,1.8326,-0.3007
20211210,1.5261,1.8176,-0.2916
20211213,1.463,1.8327,-0.3697
20211214,1.4865,1.8293,-0.3429
20211215,1.5141,1.8409,-0.3268
20211216,1.4765,1.8111,-0.3346
20211217,1.4439,1.8343,-0.3903
20211220,1.4606,1.8177,-0.3571
20211221,1.5161,1.8368,-0.3208
20211222,1.5021,1.8279,-0.3259
20211223,1.5312,1.8426,-0.3114
20211227,1.5064,1.8851,-0.3786
20211228,1.5118,1.8922,-0.3804
20211229,1.5667,1.8755,-0.3088
20211230,1.538,1.8749,-0.3369
20211231,1.5342,1.8751,-0.3409
20220103,1.657,1.8691,-0.2121
20220104,1.6861,1.8465,-0.1605
20220105,1.7362,1.8708,-0.1346
20220106,1.7546,1.903,-0.1484
20220107,1.7944,1.8835,-0.0891
20220110,1.8132,1.9079,-0.0947
20220111,1.7818,1.9117,-0.13
20220112,1.7654,1.9285,-0.1631
20220113,1.7249,1.9325,-0.2075
20220114,1.8021,1.9613,-0.1592
20220118,1.8937,1.9905,-0.0968
20220119,1.8563,1.9868,-0.1305
20220120,1.8457,2.0164,-0.1707
20220121,1.7652,1.9972,-0.232
20220124,1.767,1.9834,-0.2164
20220125,1.7869,2.0131,-0.2262
20220126,1.8558,2.0673,-0.2115
20220127,1.8091,2.1218,-0.3127
20220128,1.7698,2.1158,-0.3461
20220131,1.776,2.133,-0.357
20220201,1.7919,2.1329,-0.341
20220202,1.763,2.1238,-0.3608
20220203,1.8107,2.1346,-0.3238
20220204,1.9122,2.1964,-0.2842
20220207,1.9052,2.1818,-0.2767
20220208,1.9409,2.2109,-0.27
20220209,1.9282,2.2212,-0.2929
20220210,1.9969,2.3743,-0.3774
20220211,1.886,2.3345,-0.4484
20220214,1.9445,2.3632,-0.4187
20220215,2.0153,2.3399,-0.3246
20220216,1.9942,2.3105,-0.3162
20220217,1.9354,2.3037,-0.3683
20220218,1.8886,2.305,-0.4164
20220222,1.8827,2.3892,-0.5066
20220223,1.9323,2.3879,-0.4556
20220224,1.9062,2.3498,-0.4436
20220225,1.9131,2.3691,-0.456
20220228,1.7829,2.308,-0.5251
20220301,1.6707,2.2417,-0.571
20220302,1.8002,2.3477,-0.5475
20220303,1.798,2.3605,-0.5625
20220304,1.6715,2.3805,-0.709
20220307,1.7202,2.3954,-0.6752
20220308,1.7957,2.4335,-0.6379
20220309,1.8765,2.4415,-0.5651
20220310,1.9163,2.4621,-0.5458
20220311,1.939,2.4818,-0.5428
20220314,2.0826,2.5133,-0.4307
20220315,2.0951,2.4977,-0.4026
20220316,2.1281,2.5669,-0.4389
20220317,2.1368,2.5481,-0.4113
20220318,2.0768,2.5749,-0.4981
20220321,2.2651,2.6233,-0.3582
20220322,2.2958,2.6966,-0.4007
20220323,2.2461,2.6675,-0.4214
20220324,2.271,2.6694,-0.3983
20220325,2.4098,2.7525,-0.3427
20220328,2.3843,2.7834,-0.3991
20220329,2.3234,2.7987,-0.4753
20220330,2.2672,2.786,-0.5188
20220331,2.2373,2.7843,-0.547
20220401,2.3046,2.8774,-0.5728
20220404,2.3515,2.8354,-0.4839
20220405,2.4752,2.8609,-0.3857
20220406,2.5368,2.8342,-0.2974
20220407,2.5849,2.7957,-0.2108
20220408,2.6443,2.8153,-0.1711
20220411,2.7195,2.7769,-0.0573
