DATE,Y10_FIT,RNY10,TP10,QUALITY
20210916,1.3554,1.6064,-0.251,ACM_K3_537m
20210917,1.3946,1.5984,-0.2039,ACM_K3_537m
20210920,1.3276,1.6163,-0.2887,ACM_K3_537m
20210921,1.3475,1.607,-0.2595,ACM_K3_537m
20210922,1.341,1.6302,-0.2893,ACM_K3_537m
20210923,1.4406,1.613,-0.1724,ACM_K3_537m
20210924,1.497,1.6039,-0.1069,ACM_K3_537m
20210927,1.5057,1.612,-0.1063,ACM_K3_537m
20210928,1.5688,1.5938,-0.025,ACM_K3_537m
20210929,1.5746,1.5844,-0.0099,ACM_K3_537m
20210930,1.542,1.5834,-0.0413,ACM_K3_537m
20211001,1.4925,1.5894,-0.0969,ACM_K3_537m
20211004,1.508,1.5875,-0.0795,ACM_K3_537m
20211005,1.5579,1.5767,-0.0188,ACM_K3_537m
20211006,1.5492,1.594,-0.0449,ACM_K3_537m
20211007,1.5991,1.5858,0.0133,ACM_K3_537m
20211008,1.6361,1.5741,0.062,ACM_K3_537m
20211012,1.627,1.5984,0.0286,ACM_K3_537m
20211013,1.6008,1.6251,-0.0243,ACM_K3_537m
20211014,1.5567,1.6282,-0.0715,ACM_K3_537m
20211015,1.6325,1.64,-0.0074,ACM_K3_537m
20211018,1.6427,1.6507,-0.0079,ACM_K3_537m
20211019,1.6974,1.6179,0.0795,ACM_K3_537m
20211020,1.6967,1.609,0.0878,ACM_K3_537m
20211021,1.7382,1.6318,0.1063,ACM_K3_537m
20211022,1.7123,1.6567,0.0556,ACM_K3_537m
20211025,1.6848,1.66,0.0247,ACM_K3_537m
20211026,1.6805,1.6642,0.0164,ACM_K3_537m
20211027,1.5922,1.7012,-0.109,ACM_K3_537m
20211028,1.6189,1.702,-0.0831,ACM_K3_537m
20211029,1.6042,1.702,-0.0978,ACM_K3_537m
20211101,1.6331,1.7021,-0.069,ACM_K3_537m
20211102,1.6037,1.6869,-0.0832,ACM_K3_537m
20211103,1.6461,1.6872,-0.0411,ACM_K3_537m
20211104,1.5682,1.6688,-0.1006,ACM_K3_537m
20211105,1.4857,1.6811,-0.1954,ACM_K3_537m
20211108,1.5573,1.6995,-0.1422,ACM_K3_537m
20211109,1.5047,1.6917,-0.1871,ACM_K3_537m
20211110,1.6235,1.7232,-0.0997,ACM_K3_537m
20211112,1.6404,1.7265,-0.0861,ACM_K3_537m
20211115,1.6865,1.7134,-0.0269,ACM_K3_537m
20211116,1.6904,1.7157,-0.0254,ACM_K3_537m
20211117,1.6563,1.7178,-0.0615,ACM_K3_537m
20211118,1.6407,1.72,-0.0793,ACM_K3_537m
20211119,1.6007,1.7376,-0.1369,ACM_K3_537m
20211122,1.6951,1.7737,-0.0786,ACM_K3_537m
20211123,1.7312,1.7463,-0.015,ACM_K3_537m
20211124,1.6998,1.7885,-0.0886,ACM_K3_537m
20211126,1.5304,1.7513,-0.221,ACM_K3_537m
20211129,1.5668,1.7469,-0.18,ACM_K3_537m
20211130,1.4717,1.7935,-0.3219,ACM_K3_537m
20211201,1.4695,1.8148,-0.3453,ACM_K3_537m
20211202,1.4855,1.858,-0.3725,ACM_K3_537m
20211203,1.3906,1.8641,-0.4736,ACM_K3_537m
20211206,1.4725,1.8758,-0.4033,ACM_K3_537m
20211207,1.5204,1.895,-0.3746,ACM_K3_537m
20211208,1.5641,1.8618,-0.2977,ACM_K3_537m
20211209,1.5338,1.8799,-0.3461,ACM_K3_537m
20211210,1.5279,1.8651,-0.3372,ACM_K3_537m
20211213,1.4649,1.8803,-0.4154,ACM_K3_537m
20211214,1.4885,1.8767,-0.3882,ACM_K3_537m
