DATE,Y10_FIT,RNY10,TP10
20210701,1.4859,1.5165,-0.0306
20210702,1.4456,1.5202,-0.0746
20210706,1.375,1.5284,-0.1535
20210707,1.3337,1.5443,-0.2106
20210708,1.2985,1.5309,-0.2324
20210709,1.3662,1.5324,-0.1662
20210712,1.3801,1.533,-0.153
20210713,1.4226,1.5367,-0.114
20210714,1.3698,1.5333,-0.1635
20210715,1.3138,1.5522,-0.2384
20210716,1.3129,1.5663,-0.2533
20210719,1.1901,1.5794,-0.3893
20210720,1.219,1.5624,-0.3433
20210721,1.2928,1.5474,-0.2547
20210722,1.2605,1.5459,-0.2854
20210723,1.2856,1.5457,-0.2601
20210726,1.2794,1.5538,-0.2744
20210727,1.2442,1.5532,-0.309
20210728,1.2559,1.5505,-0.2945
20210729,1.2756,1.5452,-0.2696
20210730,1.2317,1.548,-0.3163
20210802,1.1898,1.5526,-0.3628
20210803,1.178,1.5554,-0.3773
20210804,1.1853,1.5568,-0.3715
20210805,1.2284,1.5699,-0.3416
20210806,1.3114,1.5463,-0.235
20210809,1.3335,1.5473,-0.2138
20210810,1.366,1.5458,-0.1798
20210811,1.3556,1.544,-0.1884
20210812,1.3708,1.5432,-0.1725
20210813,1.3009,1.5616,-0.2606
20210816,1.265,1.5592,-0.2941
20210817,1.2721,1.5655,-0.2934
20210818,1.2876,1.5633,-0.2758
20210819,1.2612,1.5674,-0.3062
20210820,1.2818,1.5689,-0.2871
20210823,1.2649,1.5744,-0.3096
20210824,1.3048,1.5629,-0.2581
20210825,1.3693,1.5411,-0.1718
20210826,1.3569,1.5567,-0.1999
20210827,1.3189,1.5482,-0.2293
20210830,1.2968,1.5473,-0.2505
20210831,1.3051,1.5428,-0.2377
20210901,1.3182,1.5379,-0.2197
20210902,1.3019,1.5452,-0.2433
20210903,1.3315,1.5385,-0.207
20210907,1.3851,1.529,-0.1439
20210908,1.3571,1.5391,-0.182
20210909,1.3079,1.559,-0.251
20210910,1.3592,1.5449,-0.1856
20210913,1.3452,1.5359,-0.1908
20210914,1.2946,1.5565,-0.2619
20210915,1.3262,1.5473,-0.2211
20210916,1.3585,1.5488,-0.1903
20210917,1.3974,1.5415,-0.1441
20210920,1.3305,1.5589,-0.2284
20210921,1.3506,1.5495,-0.1989
20210922,1.3435,1.5732,-0.2297
20210923,1.4428,1.557,-0.1142
20210924,1.4995,1.5479,-0.0484
20210927,1.5081,1.5561,-0.048
20210928,1.5713,1.5381,0.0333
20210929,1.5774,1.5283,0.0491
20210930,1.5451,1.5268,0.0183
20211001,1.496,1.532,-0.036
20211004,1.5113,1.5305,-0.0192
20211005,1.5613,1.5198,0.0415
20211006,1.5523,1.5375,0.0148
20211007,1.6022,1.5295,0.0727
20211008,1.639,1.5182,0.1208
20211012,1.6289,1.5437,0.0852
20211013,1.6022,1.5708,0.0314
20211014,1.5582,1.5736,-0.0154
20211015,1.6336,1.5864,0.0472
20211018,1.6429,1.5982,0.0447
20211019,1.6984,1.5647,0.1337
20211020,1.6979,1.5556,0.1423
20211021,1.7384,1.5798,0.1585
20211022,1.7124,1.6045,0.1079
20211025,1.6853,1.6073,0.078
20211026,1.6807,1.6118,0.0689
20211027,1.5916,1.6494,-0.0578
20211028,1.6186,1.65,-0.0313
20211029,1.6039,1.65,-0.0461
20211101,1.6326,1.6503,-0.0177
20211102,1.6042,1.6339,-0.0297
20211103,1.6466,1.6344,0.0122
20211104,1.5693,1.6147,-0.0454
20211105,1.4868,1.6266,-0.1398
20211108,1.5575,1.6465,-0.0891
20211109,1.5051,1.6382,-0.1331
20211110,1.6224,1.6721,-0.0497
20211112,1.6394,1.6755,-0.0361
20211115,1.6859,1.6621,0.0238
20211116,1.6895,1.6648,0.0246
20211117,1.6557,1.6663,-0.0107
20211118,1.6403,1.6682,-0.0279
20211119,1.5996,1.6864,-0.0869
20211122,1.6931,1.7242,-0.0311
20211123,1.7299,1.6961,0.0338
20211124,1.6982,1.7384,-0.0402
20211126,1.53,1.6989,-0.1689
20211129,1.5667,1.6943,-0.1276
20211130,1.4714,1.7406,-0.2692
20211201,1.4689,1.7622,-0.2933
20211202,1.4839,1.8067,-0.3228
20211203,1.3891,1.8122,-0.4231
20211206,1.471,1.8244,-0.3534
20211207,1.5189,1.8438,-0.325
20211208,1.5626,1.8109,-0.2482
20211209,1.5319,1.8293,-0.2974
20211210,1.5261,1.8143,-0.2882
20211213,1.463,1.8293,-0.3663
20211214,1.4865,1.826,-0.3395
20211215,1.5141,1.8375,-0.3234
20211216,1.4765,1.8077,-0.3312
20211217,1.4439,1.8309,-0.387
20211220,1.4606,1.8144,-0.3537
20211221,1.5161,1.8335,-0.3174
20211222,1.5021,1.8246,-0.3225
20211223,1.5312,1.8392,-0.308
20211227,1.5064,1.8817,-0.3752
20211228,1.5118,1.8888,-0.377
20211229,1.5667,1.8722,-0.3054
20211230,1.538,1.8715,-0.3335
20211231,1.5342,1.8718,-0.3376
20220103,1.657,1.8658,-0.2087
20220104,1.6861,1.8433,-0.1572
20220105,1.7362,1.8676,-0.1313
20220106,1.7546,1.8997,-0.1451
20220107,1.7944,1.8802,-0.0858
20220110,1.8132,1.9047,-0.0915
20220111,1.7818,1.9084,-0.1267
20220112,1.7654,1.9251,-0.1598
20220113,1.7249,1.9291,-0.2042
20220114,1.8021,1.958,-0.1559
20220118,1.8937,1.9872,-0.0934
20220119,1.8563,1.9835,-0.1272
20220120,1.8457,2.013,-0.1674
20220121,1.7652,1.9939,-0.2286
20220124,1.767,1.98,-0.213
20220125,1.7869,2.0097,-0.2229
20220126,1.8558,2.0639,-0.2081
20220127,1.8091,2.1183,-0.3092
20220128,1.7698,2.1123,-0.3426
20220131,1.776,2.1295,-0.3535
20220201,1.7919,2.1294,-0.3375
20220202,1.763,2.1203,-0.3573
20220203,1.8107,2.1311,-0.3204
20220204,1.9122,2.1929,-0.2807
20220207,1.9052,2.1784,-0.2732
20220208,1.9409,2.2074,-0.2665
20220209,1.9282,2.2177,-0.2894
20220210,1.9969,2.3707,-0.3738
20220211,1.886,2.3308,-0.4448
20220214,1.9445,2.3596,-0.4151
20220215,2.0153,2.3364,-0.321
20220216,1.9942,2.3069,-0.3127
20220217,1.9354,2.3001,-0.3647
20220218,1.8886,2.3014,-0.4128
20220222,1.8827,2.3855,-0.5029
20220223,1.9323,2.3842,-0.4519
20220224,1.9062,2.3461,-0.44
20220225,1.9131,2.3654,-0.4523
20220228,1.7829,2.3043,-0.5214
20220301,1.6707,2.238,-0.5673
20220302,1.8002,2.344,-0.5438
20220303,1.798,2.3569,-0.5588
20220304,1.6715,2.3767,-0.7052
20220307,1.7202,2.3916,-0.6714
20220308,1.7957,2.4298,-0.6341
20220309,1.8765,2.4378,-0.5613
20220310,1.9163,2.4584,-0.5421
20220311,1.939,2.478,-0.539
20220314,2.0826,2.5096,-0.427
20220315,2.0951,2.494,-0.3989
20220316,2.1281,2.5632,-0.4351
20220317,2.1368,2.5443,-0.4075
20220318,2.0768,2.5711,-0.4943
20220321,2.2651,2.6196,-0.3544
20220322,2.2958,2.6928,-0.3969
20220323,2.2461,2.6637,-0.4176
20220324,2.271,2.6656,-0.3946
20220325,2.4098,2.7487,-0.3389
20220328,2.3843,2.7795,-0.3952
20220329,2.3234,2.7948,-0.4715
20220330,2.2672,2.7821,-0.5149
