DATE,Y10_FIT,RNY10,TP10,QUALITY
20210924,1.497,1.6142,-0.1172,ACM_K3_537m
20210927,1.5057,1.6223,-0.1166,ACM_K3_537m
20210928,1.5688,1.604,-0.0352,ACM_K3_537m
20210929,1.5746,1.5945,-0.02,ACM_K3_537m
20210930,1.542,1.5935,-0.0515,ACM_K3_537m
20211001,1.4925,1.5996,-0.1071,ACM_K3_537m
20211004,1.508,1.5977,-0.0897,ACM_K3_537m
20211005,1.5579,1.5868,-0.0289,ACM_K3_537m
20211006,1.5492,1.6042,-0.0551,ACM_K3_537m
20211007,1.5991,1.5959,0.0033,ACM_K3_537m
20211008,1.6361,1.584,0.0521,ACM_K3_537m
20211012,1.627,1.6085,0.0186,ACM_K3_537m
20211013,1.6008,1.6353,-0.0345,ACM_K3_537m
20211014,1.5567,1.6385,-0.0818,ACM_K3_537m
20211015,1.6325,1.6502,-0.0177,ACM_K3_537m
20211018,1.6427,1.661,-0.0182,ACM_K3_537m
20211019,1.6974,1.628,0.0694,ACM_K3_537m
20211020,1.6967,1.619,0.0777,ACM_K3_537m
20211021,1.7382,1.6419,0.0963,ACM_K3_537m
20211022,1.7123,1.6669,0.0454,ACM_K3_537m
20211025,1.6848,1.6703,0.0145,ACM_K3_537m
20211026,1.6805,1.6745,0.0061,ACM_K3_537m
20211027,1.5922,1.7118,-0.1196,ACM_K3_537m
20211028,1.6189,1.7126,-0.0937,ACM_K3_537m
20211029,1.6042,1.7126,-0.1084,ACM_K3_537m
20211101,1.6331,1.7126,-0.0796,ACM_K3_537m
20211102,1.6037,1.6974,-0.0937,ACM_K3_537m
20211103,1.6461,1.6977,-0.0515,ACM_K3_537m
20211104,1.5682,1.6793,-0.1111,ACM_K3_537m
20211105,1.4857,1.6917,-0.206,ACM_K3_537m
20211108,1.5573,1.7101,-0.1528,ACM_K3_537m
20211109,1.5047,1.7024,-0.1977,ACM_K3_537m
20211110,1.6235,1.7339,-0.1104,ACM_K3_537m
20211112,1.6404,1.7372,-0.0968,ACM_K3_537m
20211115,1.6865,1.7239,-0.0374,ACM_K3_537m
20211116,1.6904,1.7263,-0.0359,ACM_K3_537m
20211117,1.6563,1.7283,-0.072,ACM_K3_537m
20211118,1.6407,1.7306,-0.0899,ACM_K3_537m
20211119,1.6007,1.7483,-0.1476,ACM_K3_537m
20211122,1.6951,1.7845,-0.0893,ACM_K3_537m
