DATE,Y10_FIT,RNY10,TP10
20210706,1.3749,1.5329,-0.1579
20210707,1.3337,1.5488,-0.2151
20210708,1.2985,1.5353,-0.2368
20210709,1.3662,1.5368,-0.1707
20210712,1.3801,1.5375,-0.1574
20210713,1.4226,1.5411,-0.1185
20210714,1.3698,1.5377,-0.168
20210715,1.3138,1.5568,-0.2429
20210716,1.3129,1.5708,-0.2579
20210719,1.1901,1.584,-0.3939
20210720,1.219,1.5669,-0.3479
20210721,1.2928,1.5519,-0.2592
20210722,1.2605,1.5504,-0.29
20210723,1.2856,1.5502,-0.2646
20210726,1.2794,1.5584,-0.279
20210727,1.2442,1.5578,-0.3136
20210728,1.2559,1.555,-0.2991
20210729,1.2756,1.5497,-0.2741
20210730,1.2317,1.5525,-0.3209
20210802,1.1898,1.5572,-0.3674
20210803,1.178,1.56,-0.3819
20210804,1.1853,1.5614,-0.3761
20210805,1.2284,1.5745,-0.3462
20210806,1.3114,1.5508,-0.2395
20210809,1.3335,1.5518,-0.2183
20210810,1.366,1.5503,-0.1843
20210811,1.3556,1.5484,-0.1928
20210812,1.3708,1.5477,-0.1769
20210813,1.3009,1.5661,-0.2652
20210816,1.265,1.5637,-0.2987
20210817,1.2721,1.5701,-0.2979
20210818,1.2876,1.5679,-0.2803
20210819,1.2612,1.5719,-0.3107
20210820,1.2818,1.5735,-0.2916
20210823,1.2649,1.579,-0.3141
20210824,1.3048,1.5674,-0.2626
20210825,1.3693,1.5456,-0.1762
20210826,1.3569,1.5612,-0.2044
20210827,1.3189,1.5527,-0.2338
20210830,1.2968,1.5518,-0.255
20210831,1.3051,1.5473,-0.2422
20210901,1.3182,1.5423,-0.2241
20210902,1.3019,1.5497,-0.2478
20210903,1.3315,1.543,-0.2114
20210907,1.3851,1.5334,-0.1483
20210908,1.3571,1.5435,-0.1864
20210909,1.3079,1.5635,-0.2556
20210910,1.3592,1.5493,-0.1901
20210913,1.3452,1.5404,-0.1952
20210914,1.2946,1.561,-0.2664
20210915,1.3262,1.5518,-0.2256
20210916,1.3585,1.5533,-0.1948
20210917,1.3974,1.5459,-0.1485
20210920,1.3305,1.5634,-0.2329
20210921,1.3506,1.554,-0.2034
20210922,1.3435,1.5778,-0.2342
20210923,1.4428,1.5615,-0.1186
20210924,1.4995,1.5523,-0.0528
20210927,1.5081,1.5605,-0.0524
20210928,1.5713,1.5424,0.0289
20210929,1.5774,1.5326,0.0448
20210930,1.5451,1.5311,0.014
20211001,1.496,1.5364,-0.0404
20211004,1.5113,1.5348,-0.0235
20211005,1.5613,1.5241,0.0372
20211006,1.5523,1.5418,0.0105
20211007,1.6022,1.5338,0.0685
20211008,1.639,1.5224,0.1165
20211012,1.6289,1.548,0.081
20211013,1.6022,1.5752,0.027
20211014,1.5582,1.578,-0.0198
20211015,1.6336,1.5907,0.0429
20211018,1.6429,1.6026,0.0403
20211019,1.6984,1.569,0.1294
20211020,1.6979,1.5599,0.138
20211021,1.7384,1.5841,0.1543
20211022,1.7124,1.6089,0.1035
20211025,1.6853,1.6117,0.0736
20211026,1.6807,1.6162,0.0645
20211027,1.5916,1.6539,-0.0623
20211028,1.6186,1.6544,-0.0358
20211029,1.6039,1.6544,-0.0506
20211101,1.6326,1.6547,-0.0221
20211102,1.6042,1.6383,-0.0341
20211103,1.6466,1.6388,0.0078
20211104,1.5693,1.6192,-0.0499
20211105,1.4868,1.6311,-0.1443
20211108,1.5575,1.651,-0.0936
20211109,1.5051,1.6427,-0.1376
20211110,1.6224,1.6766,-0.0542
20211112,1.6394,1.68,-0.0406
