DATE,Y10_FIT,RNY10,TP10
20210714,1.3697,1.5371,-0.1674
20210715,1.3138,1.5561,-0.2423
20210716,1.3129,1.5702,-0.2572
20210719,1.1901,1.5834,-0.3933
20210720,1.219,1.5663,-0.3473
20210721,1.2928,1.5513,-0.2586
20210722,1.2605,1.5498,-0.2893
20210723,1.2856,1.5495,-0.264
20210726,1.2794,1.5577,-0.2783
20210727,1.2442,1.5571,-0.313
20210728,1.2559,1.5544,-0.2984
20210729,1.2756,1.5491,-0.2735
20210730,1.2317,1.5519,-0.3202
20210802,1.1898,1.5566,-0.3668
20210803,1.178,1.5593,-0.3813
20210804,1.1853,1.5608,-0.3755
20210805,1.2284,1.5739,-0.3455
20210806,1.3114,1.5502,-0.2389
20210809,1.3335,1.5511,-0.2177
20210810,1.3659,1.5496,-0.1837
20210811,1.3556,1.5478,-0.1922
20210812,1.3708,1.5471,-0.1763
20210813,1.3009,1.5655,-0.2645
20210816,1.265,1.5631,-0.298
20210817,1.2721,1.5694,-0.2973
20210818,1.2876,1.5673,-0.2797
20210819,1.2612,1.5713,-0.3101
20210820,1.2818,1.5729,-0.291
20210823,1.2649,1.5784,-0.3135
20210824,1.3048,1.5668,-0.262
20210825,1.3693,1.5449,-0.1756
20210826,1.3569,1.5606,-0.2038
20210827,1.3189,1.5521,-0.2332
20210830,1.2968,1.5512,-0.2544
20210831,1.3051,1.5467,-0.2416
20210901,1.3182,1.5417,-0.2235
20210902,1.3019,1.549,-0.2471
20210903,1.3315,1.5423,-0.2108
20210907,1.3851,1.5328,-0.1477
20210908,1.3571,1.5429,-0.1858
20210909,1.3079,1.5629,-0.255
20210910,1.3592,1.5487,-0.1895
20210913,1.3452,1.5398,-0.1946
20210914,1.2946,1.5604,-0.2658
20210915,1.3262,1.5512,-0.225
20210916,1.3585,1.5527,-0.1942
20210917,1.3974,1.5453,-0.1479
20210920,1.3305,1.5628,-0.2323
20210921,1.3506,1.5533,-0.2028
20210922,1.3435,1.5771,-0.2336
20210923,1.4428,1.5608,-0.118
20210924,1.4995,1.5517,-0.0522
20210927,1.5081,1.5599,-0.0518
20210928,1.5713,1.5418,0.0295
20210929,1.5774,1.532,0.0454
20210930,1.5451,1.5305,0.0146
20211001,1.496,1.5358,-0.0398
20211004,1.5113,1.5342,-0.023
20211005,1.5613,1.5235,0.0378
20211006,1.5523,1.5412,0.0111
20211007,1.6022,1.5332,0.069
20211008,1.639,1.5219,0.1171
20211012,1.6289,1.5474,0.0815
20211013,1.6022,1.5746,0.0276
20211014,1.5582,1.5774,-0.0192
20211015,1.6336,1.5901,0.0434
20211018,1.6429,1.602,0.0409
20211019,1.6984,1.5684,0.13
20211020,1.6979,1.5593,0.1386
20211021,1.7384,1.5835,0.1549
20211022,1.7124,1.6083,0.1041
20211025,1.6853,1.6111,0.0742
20211026,1.6807,1.6156,0.0651
20211027,1.5916,1.6533,-0.0617
20211028,1.6186,1.6538,-0.0352
20211029,1.6038,1.6538,-0.05
20211101,1.6326,1.6541,-0.0215
20211102,1.6042,1.6377,-0.0335
20211103,1.6465,1.6382,0.0084
20211104,1.5693,1.6186,-0.0493
20211105,1.4868,1.6305,-0.1437
