DATE,Y10_FIT,RNY10,TP10
20210628,1.4992,1.5133,-0.0142
20210629,1.4912,1.5245,-0.0332
20210630,1.4573,1.522,-0.0646
20210701,1.4859,1.5191,-0.0332
20210702,1.4456,1.5229,-0.0773
20210706,1.375,1.5311,-0.1562
20210707,1.3337,1.547,-0.2134
20210708,1.2985,1.5336,-0.2351
20210709,1.3662,1.5351,-0.169
20210712,1.3801,1.5357,-0.1557
20210713,1.4226,1.5394,-0.1167
20210714,1.3698,1.536,-0.1662
20210715,1.3138,1.555,-0.2412
20210716,1.3129,1.569,-0.2561
20210719,1.1901,1.5822,-0.3921
20210720,1.219,1.5652,-0.3461
20210721,1.2928,1.5502,-0.2574
20210722,1.2605,1.5487,-0.2882
20210723,1.2856,1.5484,-0.2628
20210726,1.2794,1.5566,-0.2772
20210727,1.2442,1.556,-0.3118
20210728,1.2559,1.5532,-0.2973
20210729,1.2756,1.548,-0.2723
20210730,1.2317,1.5508,-0.3191
20210802,1.1898,1.5554,-0.3656
20210803,1.178,1.5582,-0.3801
20210804,1.1853,1.5597,-0.3744
20210805,1.2284,1.5727,-0.3444
20210806,1.3114,1.5491,-0.2377
20210809,1.3335,1.55,-0.2165
20210810,1.366,1.5485,-0.1826
20210811,1.3556,1.5467,-0.1911
20210812,1.3708,1.546,-0.1752
20210813,1.3009,1.5643,-0.2634
20210816,1.265,1.5619,-0.2969
20210817,1.2721,1.5683,-0.2961
20210818,1.2876,1.5661,-0.2785
20210819,1.2612,1.5701,-0.309
20210820,1.2818,1.5717,-0.2899
20210823,1.2649,1.5772,-0.3124
20210824,1.3048,1.5657,-0.2608
20210825,1.3693,1.5438,-0.1745
20210826,1.3569,1.5595,-0.2026
20210827,1.3189,1.551,-0.2321
20210830,1.2968,1.5501,-0.2532
20210831,1.3051,1.5456,-0.2405
20210901,1.3182,1.5406,-0.2224
20210902,1.3019,1.5479,-0.246
20210903,1.3315,1.5412,-0.2097
20210907,1.3851,1.5317,-0.1466
20210908,1.3571,1.5418,-0.1847
20210909,1.3079,1.5617,-0.2538
20210910,1.3592,1.5476,-0.1884
20210913,1.3452,1.5387,-0.1935
20210914,1.2946,1.5593,-0.2647
20210915,1.3262,1.5501,-0.2238
20210916,1.3585,1.5516,-0.1931
20210917,1.3974,1.5442,-0.1468
20210920,1.3305,1.5616,-0.2312
20210921,1.3506,1.5522,-0.2017
20210922,1.3435,1.576,-0.2325
