DATE,Y10_FIT,RNY10,TP10
20210805,1.2284,1.5782,-0.3499
20210806,1.3114,1.5544,-0.2431
20210809,1.3335,1.5554,-0.2219
20210810,1.366,1.5538,-0.1879
20210811,1.3556,1.552,-0.1964
20210812,1.3708,1.5512,-0.1805
20210813,1.3009,1.5697,-0.2688
20210816,1.265,1.5674,-0.3023
20210817,1.2721,1.5737,-0.3016
20210818,1.2876,1.5715,-0.284
20210819,1.2612,1.5756,-0.3144
20210820,1.2819,1.5772,-0.2953
20210823,1.2649,1.5827,-0.3178
20210824,1.3048,1.5711,-0.2662
20210825,1.3693,1.5491,-0.1798
20210826,1.3569,1.5648,-0.208
20210827,1.3189,1.5563,-0.2374
20210830,1.2968,1.5554,-0.2586
20210831,1.3051,1.5509,-0.2458
20210901,1.3182,1.5459,-0.2277
20210902,1.3019,1.5533,-0.2514
20210903,1.3315,1.5465,-0.215
20210907,1.3851,1.537,-0.1518
20210908,1.3571,1.5471,-0.19
20210909,1.3079,1.5671,-0.2592
20210910,1.3592,1.5529,-0.1937
20210913,1.3452,1.544,-0.1988
20210914,1.2946,1.5646,-0.2701
20210915,1.3262,1.5554,-0.2292
20210916,1.3585,1.5569,-0.1984
20210917,1.3974,1.5494,-0.1521
20210920,1.3305,1.567,-0.2365
20210921,1.3506,1.5576,-0.207
20210922,1.3435,1.5814,-0.2378
20210923,1.4428,1.565,-0.1222
20210924,1.4995,1.5558,-0.0563
20210927,1.5081,1.5639,-0.0559
20210928,1.5713,1.5458,0.0255
20210929,1.5774,1.536,0.0414
20210930,1.5451,1.5345,0.0106
20211001,1.496,1.5398,-0.0438
20211004,1.5113,1.5383,-0.027
20211005,1.5613,1.5275,0.0339
20211006,1.5523,1.5452,0.0071
20211007,1.6022,1.5372,0.0651
20211008,1.639,1.5258,0.1132
20211012,1.6289,1.5513,0.0776
20211013,1.6022,1.5786,0.0236
20211014,1.5582,1.5815,-0.0233
20211015,1.6336,1.5942,0.0394
20211018,1.6429,1.606,0.0368
20211019,1.6984,1.5724,0.1261
20211020,1.6979,1.5632,0.1347
20211021,1.7384,1.5875,0.1509
20211022,1.7124,1.6123,0.1001
20211025,1.6853,1.6151,0.0702
20211026,1.6807,1.6197,0.0611
20211027,1.5916,1.6575,-0.0659
20211028,1.6186,1.658,-0.0393
20211029,1.6039,1.658,-0.0542
20211101,1.6326,1.6583,-0.0257
20211102,1.6042,1.6418,-0.0377
20211103,1.6466,1.6423,0.0042
20211104,1.5693,1.6227,-0.0534
20211105,1.4868,1.6347,-0.1479
20211108,1.5575,1.6546,-0.0972
20211109,1.5051,1.6463,-0.1412
20211110,1.6224,1.6802,-0.0578
20211112,1.6394,1.6836,-0.0442
20211115,1.6859,1.6701,0.0158
20211116,1.6895,1.6728,0.0166
20211117,1.6557,1.6744,-0.0187
20211118,1.6403,1.6763,-0.0359
20211119,1.5996,1.6946,-0.095
20211122,1.6931,1.7324,-0.0393
20211123,1.7299,1.7041,0.0258
20211124,1.6982,1.7466,-0.0484
20211126,1.53,1.7072,-0.1772
20211129,1.5667,1.7025,-0.1358
20211130,1.4714,1.7491,-0.2777
20211201,1.4689,1.7708,-0.3019
20211202,1.4839,1.8155,-0.3315
20211203,1.3891,1.8211,-0.432
20211206,1.471,1.8332,-0.3622
20211207,1.5189,1.8526,-0.3338
20211208,1.5627,1.8195,-0.2568
20211209,1.5319,1.838,-0.3061
20211210,1.5261,1.823,-0.2969
20211213,1.463,1.8382,-0.3751
20211214,1.4865,1.8348,-0.3483
20211215,1.5141,1.8463,-0.3322
20211216,1.4765,1.8165,-0.34
20211217,1.4439,1.8398,-0.3958
20211220,1.4606,1.8231,-0.3625
20211221,1.5161,1.8422,-0.3262
20211222,1.5021,1.8333,-0.3313
20211223,1.5312,1.848,-0.3168
20211227,1.5064,1.8906,-0.3842
20211228,1.5118,1.8977,-0.3859
20211229,1.5667,1.881,-0.3142
20211230,1.538,1.8804,-0.3423
20211231,1.5342,1.8806,-0.3464
20220103,1.657,1.8744,-0.2174
20220104,1.6861,1.8518,-0.1657
20220105,1.7362,1.8761,-0.1398
20220106,1.7546,1.9083,-0.1537
20220107,1.7944,1.8887,-0.0943
20220110,1.8132,1.9132,-0.1
20220111,1.7818,1.917,-0.1353
20220112,1.7654,1.9338,-0.1684
20220113,1.7249,1.9379,-0.2129
20220114,1.8021,1.9667,-0.1646
20220118,1.8937,1.9959,-0.1021
20220119,1.8563,1.9922,-0.1359
20220120,1.8457,2.0219,-0.1762
20220121,1.7652,2.0027,-0.2375
20220124,1.767,1.9888,-0.2218
20220125,1.7869,2.0186,-0.2317
20220126,1.8558,2.0729,-0.2171
20220127,1.8091,2.1275,-0.3184
20220128,1.7698,2.1216,-0.3518
20220131,1.776,2.1388,-0.3627
20220201,1.7919,2.1386,-0.3467
20220202,1.763,2.1295,-0.3666
20220203,1.8107,2.1403,-0.3296
20220204,1.9122,2.2021,-0.29
20220207,1.9052,2.1876,-0.2824
20220208,1.9409,2.2166,-0.2757
20220209,1.9282,2.227,-0.2987
20220210,1.9969,2.3804,-0.3834
20220211,1.886,2.3405,-0.4545
20220214,1.9445,2.3693,-0.4248
20220215,2.0153,2.3459,-0.3306
20220216,1.9942,2.3164,-0.3221
20220217,1.9354,2.3097,-0.3742
20220218,1.8886,2.311,-0.4224
20220222,1.8827,2.3954,-0.5127
20220223,1.9323,2.394,-0.4617
20220224,1.9062,2.3559,-0.4497
20220225,1.9131,2.3752,-0.4621
20220228,1.7829,2.3141,-0.5312
20220301,1.6707,2.2477,-0.577
20220302,1.8002,2.3538,-0.5536
20220303,1.798,2.3667,-0.5687
20220304,1.6715,2.3868,-0.7153
20220307,1.7202,2.4017,-0.6815
20220308,1.7957,2.4399,-0.6442
20220309,1.8765,2.4478,-0.5714
20220310,1.9163,2.4684,-0.5521
20220311,1.939,2.4881,-0.5491
20220314,2.0826,2.5196,-0.4369
20220315,2.0951,2.5039,-0.4088
20220316,2.1281,2.5732,-0.4452
20220317,2.1368,2.5544,-0.4175
20220318,2.0768,2.5813,-0.5045
20220321,2.2651,2.6296,-0.3645
20220322,2.2958,2.703,-0.4072
20220323,2.2461,2.6739,-0.4278
20220324,2.271,2.6758,-0.4047
20220325,2.4098,2.7589,-0.3491
20220328,2.3843,2.7899,-0.4056
20220329,2.3234,2.8053,-0.482
20220330,2.2672,2.7926,-0.5254
20220331,2.2373,2.791,-0.5537
20220401,2.3046,2.8843,-0.5797
20220404,2.3515,2.8421,-0.4906
20220405,2.4752,2.8675,-0.3923
20220406,2.5368,2.8407,-0.3039
20220407,2.5849,2.802,-0.2172
20220408,2.6443,2.8216,-0.1774
20220411,2.7195,2.783,-0.0635
20220412,2.6406,2.7221,-0.0815
20220413,2.627,2.7207,-0.0937
20220414,2.7607,2.7465,0.0143
20220418,2.7811,2.7304,0.0507
20220419,2.8516,2.8191,0.0325
20220420,2.7763,2.8348,-0.0584
20220421,2.8263,2.8892,-0.0629
20220422,2.8052,2.9244,-0.1191
20220425,2.7242,2.879,-0.1548
20220426,2.6824,2.8487,-0.1664
20220427,2.7262,2.847,-0.1208
20220428,2.7504,2.8881,-0.1377
20220429,2.7888,2.9275,-0.1387
20220502,2.9045,2.9049,-0.0004
20220503,2.8731,2.9535,-0.0804
20220504,2.8408,2.8761,-0.0353
20220505,2.9536,2.8738,0.0797
20220506,3.0268,2.8587,0.1682
20220509,2.9699,2.7756,0.1943
20220510,2.8978,2.8126,0.0852
20220511,2.8254,2.8484,-0.023
20220512,2.7658,2.7971,-0.0313
20220513,2.8574,2.808,0.0494
20220516,2.7997,2.8096,-0.0099
20220517,2.8932,2.8815,0.0116
20220518,2.795,2.8999,-0.1049
20220519,2.7545,2.8669,-0.1124
20220520,2.6992,2.8614,-0.1622
20220523,2.7877,2.8634,-0.0756
20220524,2.695,2.7933,-0.0983
20220525,2.6735,2.7791,-0.1056
20220526,2.6773,2.7594,-0.0821
20220527,2.6694,2.774,-0.1046
20220531,2.7854,2.7808,0.0046
20220601,2.8726,2.8518,0.0208
20220602,2.8548,2.845,0.0097
20220603,2.8972,2.8403,0.0568
20220606,2.9794,2.86,0.1194
20220607,2.9084,2.8986,0.0098
20220608,2.957,2.9048,0.0522
20220609,2.9652,2.9461,0.0191
20220610,3.0607,3.0969,-0.0362
20220613,3.3462,3.2255,0.1207
20220614,3.3774,3.3028,0.0746
20220615,3.224,3.1612,0.0628
20220616,3.1693,3.1614,0.0079
20220617,3.1453,3.171,-0.0257
20220621,3.2013,3.1832,0.0181
20220622,3.0521,3.1249,-0.0728
20220623,2.9804,3.1079,-0.1276
20220624,3.0255,3.1127,-0.0872
20220627,3.0967,3.1204,-0.0237
20220628,3.099,3.1274,-0.0285
20220629,2.986,3.1378,-0.1518
20220630,2.8631,3.0859,-0.2228
20220701,2.7495,3.0665,-0.317
20220705,2.7077,3.0313,-0.3236
20220706,2.8176,3.0947,-0.2771
20220707,2.9052,3.1091,-0.2039
20220708,2.9756,3.1557,-0.1801
20220711,2.8976,3.1233,-0.2257
20220712,2.8546,3.1354,-0.2809
20220713,2.8026,3.2186,-0.4159
20220714,2.8642,3.1938,-0.3295
20220715,2.8412,3.1876,-0.3464
20220718,2.8819,3.1644,-0.2825
20220719,2.9342,3.206,-0.2717
20220720,2.9689,3.21,-0.241
20220721,2.8275,3.15,-0.3225
20220722,2.7015,3.0943,-0.3928
20220725,2.7461,3.0853,-0.3393
20220726,2.7355,3.1057,-0.3703
20220727,2.6897,3.0828,-0.3932
20220728,2.5861,3.034,-0.448
20220729,2.5663,3.0775,-0.5111
20220801,2.5135,3.073,-0.5594
20220802,2.663,3.1514,-0.4884
20220803,2.6311,3.2048,-0.5737
20220804,2.5669,3.1737,-0.6068
20220805,2.7156,3.2866,-0.571
20220808,2.6571,3.278,-0.6209
20220809,2.6908,3.3126,-0.6218
20220810,2.6759,3.2719,-0.596
20220811,2.7651,3.2451,-0.48
20220812,2.7335,3.2677,-0.5342
20220815,2.6955,3.2263,-0.5307
20220816,2.7197,3.2575,-0.5379
20220817,2.8002,3.2632,-0.4631
20220818,2.8027,3.2181,-0.4154
20220819,2.9128,3.2054,-0.2926
20220822,2.9658,3.2313,-0.2655
20220823,2.9923,3.2039,-0.2116
20220824,3.0309,3.2358,-0.2049
20220825,2.9607,3.235,-0.2743
20220826,2.9805,3.2537,-0.2732
20220829,3.063,3.2627,-0.1997
20220830,3.0412,3.3024,-0.2612
20220831,3.0815,3.2947,-0.2132
20220901,3.1944,3.2936,-0.0992
20220902,3.1316,3.2465,-0.1149
20220906,3.2608,3.2863,-0.0255
20220907,3.2032,3.2691,-0.0659
20220908,3.2207,3.2811,-0.0603
20220909,3.2543,3.3324,-0.0781
20220912,3.2984,3.3207,-0.0223
20220913,3.3329,3.4507,-0.1178
20220914,3.3173,3.49,-0.1728
20220915,3.3475,3.5466,-0.1992
20220916,3.3396,3.524,-0.1844
20220919,3.3911,3.5603,-0.1692
20220920,3.4769,3.5386,-0.0617
20220921,3.4022,3.6147,-0.2125
20220922,3.6022,3.6091,-0.0069
20220923,3.5811,3.6952,-0.1141
20220926,3.8106,3.6534,0.1572
20220927,3.8975,3.6447,0.2528
20220928,3.6571,3.5286,0.1285
20220929,3.6941,3.569,0.1251
20220930,3.7557,3.6114,0.1443
20221003,3.606,3.5662,0.0398
20221004,3.5233,3.6187,-0.0954
20221005,3.676,3.5976,0.0784
20221006,3.7455,3.6372,0.1084
20221007,3.8069,3.678,0.129
20221011,3.8627,3.6305,0.2322
20221012,3.8463,3.6194,0.227
