DATE,Y10_FIT,RNY10,TP10
20210709,1.3661,1.5329,-0.1667
20210712,1.3801,1.5335,-0.1534
20210713,1.4226,1.5372,-0.1145
20210714,1.3697,1.5338,-0.164
20210715,1.3138,1.5527,-0.2389
20210716,1.3129,1.5667,-0.2538
20210719,1.1901,1.5799,-0.3897
20210720,1.219,1.5628,-0.3438
20210721,1.2928,1.5479,-0.2551
20210722,1.2605,1.5464,-0.2859
20210723,1.2856,1.5461,-0.2606
20210726,1.2794,1.5543,-0.2749
20210727,1.2442,1.5537,-0.3095
20210728,1.2559,1.5509,-0.295
20210729,1.2756,1.5457,-0.27
20210730,1.2317,1.5485,-0.3168
20210802,1.1898,1.5531,-0.3633
20210803,1.178,1.5558,-0.3778
20210804,1.1853,1.5573,-0.372
20210805,1.2284,1.5704,-0.342
20210806,1.3114,1.5468,-0.2355
20210809,1.3335,1.5478,-0.2143
20210810,1.3659,1.5463,-0.1803
20210811,1.3556,1.5444,-0.1888
20210812,1.3707,1.5437,-0.173
20210813,1.3009,1.562,-0.2611
20210816,1.265,1.5596,-0.2946
20210817,1.2721,1.566,-0.2938
20210818,1.2876,1.5638,-0.2762
20210819,1.2612,1.5678,-0.3066
20210820,1.2818,1.5694,-0.2876
20210823,1.2649,1.5749,-0.31
20210824,1.3048,1.5634,-0.2585
20210825,1.3693,1.5416,-0.1723
20210826,1.3569,1.5572,-0.2004
20210827,1.3189,1.5487,-0.2298
20210830,1.2968,1.5478,-0.251
20210831,1.3051,1.5433,-0.2382
20210901,1.3182,1.5383,-0.2201
20210902,1.3019,1.5456,-0.2437
20210903,1.3315,1.539,-0.2074
20210907,1.3851,1.5295,-0.1444
20210908,1.3571,1.5395,-0.1825
20210909,1.3079,1.5594,-0.2515
20210910,1.3592,1.5453,-0.1861
20210913,1.3452,1.5364,-0.1912
20210914,1.2946,1.557,-0.2624
20210915,1.3262,1.5478,-0.2216
20210916,1.3585,1.5493,-0.1908
20210917,1.3974,1.5419,-0.1446
20210920,1.3305,1.5594,-0.2289
20210921,1.3506,1.55,-0.1994
20210922,1.3435,1.5737,-0.2302
20210923,1.4428,1.5575,-0.1147
20210924,1.4995,1.5484,-0.0489
20210927,1.5081,1.5566,-0.0485
20210928,1.5713,1.5385,0.0328
20210929,1.5774,1.5288,0.0486
20210930,1.5451,1.5273,0.0178
20211001,1.496,1.5325,-0.0365
20211004,1.5113,1.531,-0.0197
20211005,1.5613,1.5203,0.041
20211006,1.5523,1.538,0.0143
20211007,1.6022,1.53,0.0722
20211008,1.639,1.5187,0.1203
20211012,1.6289,1.5442,0.0847
20211013,1.6022,1.5713,0.0309
20211014,1.5582,1.5741,-0.0159
20211015,1.6336,1.5868,0.0467
20211018,1.6429,1.5987,0.0442
20211019,1.6984,1.5652,0.1332
20211020,1.6979,1.5561,0.1418
20211021,1.7384,1.5803,0.158
20211022,1.7124,1.605,0.1074
20211025,1.6853,1.6078,0.0775
20211026,1.6807,1.6123,0.0684
20211027,1.5916,1.6499,-0.0583
20211028,1.6186,1.6504,-0.0318
20211029,1.6038,1.6504,-0.0466
20211101,1.6326,1.6508,-0.0181
20211102,1.6042,1.6343,-0.0302
20211103,1.6465,1.6349,0.0117
20211104,1.5693,1.6152,-0.0459
20211105,1.4868,1.627,-0.1402
20211108,1.5575,1.647,-0.0895
20211109,1.5051,1.6386,-0.1335
20211110,1.6224,1.6726,-0.0501
20211112,1.6394,1.676,-0.0366
20211115,1.6858,1.6625,0.0233
20211116,1.6895,1.6653,0.0242
20211117,1.6557,1.6668,-0.0111
20211118,1.6403,1.6687,-0.0283
20211119,1.5996,1.6869,-0.0873
20211122,1.6931,1.7247,-0.0316
20211123,1.7299,1.6965,0.0334
20211124,1.6982,1.7388,-0.0406
20211126,1.53,1.6993,-0.1694
20211129,1.5667,1.6947,-0.128
20211130,1.4714,1.7411,-0.2696
20211201,1.4689,1.7627,-0.2937
20211202,1.4839,1.8072,-0.3232
20211203,1.3891,1.8126,-0.4235
20211206,1.471,1.8248,-0.3538
20211207,1.5188,1.8442,-0.3254
20211208,1.5626,1.8113,-0.2486
20211209,1.5319,1.8297,-0.2978
20211210,1.5261,1.8147,-0.2887
20211213,1.463,1.8297,-0.3667
20211214,1.4865,1.8264,-0.3399
20211215,1.5141,1.8379,-0.3238
20211216,1.4765,1.8081,-0.3316
20211217,1.4439,1.8313,-0.3874
20211220,1.4606,1.8148,-0.3541
20211221,1.5161,1.8339,-0.3178
20211222,1.502,1.825,-0.3229
20211223,1.5312,1.8396,-0.3084
20211227,1.5064,1.8821,-0.3756
20211228,1.5118,1.8892,-0.3774
20211229,1.5667,1.8726,-0.3058
20211230,1.538,1.8719,-0.3339
20211231,1.5342,1.8722,-0.338
20220103,1.657,1.8662,-0.2092
