DATE,Y10_FIT,RNY10,TP10,QUALITY
20210917,1.3946,1.6,-0.2054,ACM_K3_537m
20210920,1.3276,1.6179,-0.2903,ACM_K3_537m
20210921,1.3475,1.6086,-0.2611,ACM_K3_537m
20210922,1.341,1.6318,-0.2908,ACM_K3_537m
20210923,1.4406,1.6146,-0.174,ACM_K3_537m
20210924,1.497,1.6055,-0.1085,ACM_K3_537m
20210927,1.5057,1.6135,-0.1078,ACM_K3_537m
20210928,1.5688,1.5953,-0.0265,ACM_K3_537m
20210929,1.5746,1.5859,-0.0114,ACM_K3_537m
20210930,1.542,1.5849,-0.0428,ACM_K3_537m
20211001,1.4925,1.5909,-0.0984,ACM_K3_537m
20211004,1.508,1.589,-0.0811,ACM_K3_537m
20211005,1.5579,1.5782,-0.0203,ACM_K3_537m
20211006,1.5492,1.5956,-0.0464,ACM_K3_537m
20211007,1.5991,1.5873,0.0118,ACM_K3_537m
20211008,1.6361,1.5755,0.0605,ACM_K3_537m
20211012,1.627,1.5999,0.0271,ACM_K3_537m
20211013,1.6008,1.6266,-0.0258,ACM_K3_537m
20211014,1.5567,1.6297,-0.073,ACM_K3_537m
20211015,1.6325,1.6415,-0.009,ACM_K3_537m
20211018,1.6427,1.6522,-0.0095,ACM_K3_537m
20211019,1.6974,1.6194,0.078,ACM_K3_537m
20211020,1.6967,1.6105,0.0863,ACM_K3_537m
20211021,1.7382,1.6333,0.1049,ACM_K3_537m
20211022,1.7123,1.6582,0.0541,ACM_K3_537m
20211025,1.6848,1.6615,0.0232,ACM_K3_537m
20211026,1.6805,1.6657,0.0148,ACM_K3_537m
20211027,1.5923,1.7028,-0.1105,ACM_K3_537m
20211028,1.6189,1.7036,-0.0847,ACM_K3_537m
20211029,1.6042,1.7036,-0.0994,ACM_K3_537m
20211101,1.6331,1.7036,-0.0706,ACM_K3_537m
20211102,1.6037,1.6884,-0.0847,ACM_K3_537m
20211103,1.6461,1.6888,-0.0427,ACM_K3_537m
20211104,1.5682,1.6703,-0.1022,ACM_K3_537m
20211105,1.4857,1.6826,-0.1969,ACM_K3_537m
20211108,1.5573,1.7011,-0.1438,ACM_K3_537m
20211109,1.5047,1.6933,-0.1886,ACM_K3_537m
20211110,1.6235,1.7248,-0.1013,ACM_K3_537m
20211112,1.6404,1.7281,-0.0877,ACM_K3_537m
20211115,1.6865,1.7149,-0.0284,ACM_K3_537m
20211116,1.6904,1.7173,-0.0269,ACM_K3_537m
20211117,1.6563,1.7193,-0.063,ACM_K3_537m
20211118,1.6407,1.7216,-0.0809,ACM_K3_537m
20211119,1.6007,1.7392,-0.1385,ACM_K3_537m
20211122,1.6951,1.7753,-0.0802,ACM_K3_537m
20211123,1.7312,1.7479,-0.0166,ACM_K3_537m
20211124,1.6998,1.7901,-0.0902,ACM_K3_537m
20211126,1.5304,1.7529,-0.2226,ACM_K3_537m
20211129,1.5668,1.7485,-0.1816,ACM_K3_537m
20211130,1.4717,1.7952,-0.3235,ACM_K3_537m
20211201,1.4695,1.8165,-0.347,ACM_K3_537m
20211202,1.4855,1.8597,-0.3742,ACM_K3_537m
20211203,1.3906,1.8659,-0.4753,ACM_K3_537m
20211206,1.4725,1.8775,-0.405,ACM_K3_537m
20211207,1.5204,1.8967,-0.3763,ACM_K3_537m
20211208,1.5641,1.8635,-0.2994,ACM_K3_537m
20211209,1.5338,1.8816,-0.3478,ACM_K3_537m
20211210,1.5279,1.8668,-0.3389,ACM_K3_537m
20211213,1.4649,1.882,-0.4171,ACM_K3_537m
20211214,1.4885,1.8784,-0.3899,ACM_K3_537m
20211215,1.516,1.8899,-0.374,ACM_K3_537m
20211216,1.4776,1.8613,-0.3836,ACM_K3_537m
20211217,1.4453,1.8844,-0.4391,ACM_K3_537m
20211220,1.4615,1.8684,-0.4069,ACM_K3_537m
20211221,1.5175,1.8865,-0.369,ACM_K3_537m
20211222,1.5037,1.8774,-0.3737,ACM_K3_537m
20211223,1.5322,1.8927,-0.3605,ACM_K3_537m
20211227,1.5076,1.9351,-0.4274,ACM_K3_537m
20211228,1.5123,1.943,-0.4307,ACM_K3_537m
20211229,1.5669,1.9265,-0.3596,ACM_K3_537m
20211230,1.5381,1.926,-0.3879,ACM_K3_537m
20211231,1.5341,1.9266,-0.3925,ACM_K3_537m
20220103,1.6575,1.9192,-0.2617,ACM_K3_537m
20220104,1.6863,1.8968,-0.2105,ACM_K3_537m
20220105,1.7369,1.9204,-0.1835,ACM_K3_537m
20220106,1.7555,1.9522,-0.1967,ACM_K3_537m
20220107,1.7955,1.9321,-0.1366,ACM_K3_537m
20220110,1.8145,1.9564,-0.1418,ACM_K3_537m
20220111,1.7829,1.9605,-0.1776,ACM_K3_537m
20220112,1.7664,1.9774,-0.211,ACM_K3_537m
20220113,1.726,1.9816,-0.2556,ACM_K3_537m
20220114,1.8034,2.0098,-0.2064,ACM_K3_537m
20220118,1.895,2.0387,-0.1437,ACM_K3_537m
20220119,1.8577,2.035,-0.1773,ACM_K3_537m
20220120,1.8469,2.0649,-0.218,ACM_K3_537m
20220121,1.7661,2.0466,-0.2805,ACM_K3_537m
20220124,1.7676,2.0331,-0.2656,ACM_K3_537m
20220125,1.7869,2.0635,-0.2766,ACM_K3_537m
20220126,1.8565,2.1165,-0.26,ACM_K3_537m
20220127,1.8099,2.1711,-0.3612,ACM_K3_537m
20220128,1.7698,2.1662,-0.3964,ACM_K3_537m
20220131,1.7758,2.1837,-0.4079,ACM_K3_537m
20220201,1.7914,2.1838,-0.3924,ACM_K3_537m
20220202,1.7626,2.1746,-0.412,ACM_K3_537m
20220203,1.8108,2.1848,-0.374,ACM_K3_537m
20220204,1.9119,2.2465,-0.3346,ACM_K3_537m
20220207,1.905,2.2319,-0.327,ACM_K3_537m
20220208,1.9407,2.2608,-0.3201,ACM_K3_537m
20220209,1.9287,2.2703,-0.3415,ACM_K3_537m
20220210,1.9974,2.4234,-0.4261,ACM_K3_537m
20220211,1.886,2.3847,-0.4987,ACM_K3_537m
20220214,1.9447,2.413,-0.4683,ACM_K3_537m
20220215,2.0154,2.3893,-0.3739,ACM_K3_537m
20220216,1.994,2.3604,-0.3664,ACM_K3_537m
20220217,1.9354,2.3536,-0.4183,ACM_K3_537m
20220218,1.8888,2.3549,-0.4662,ACM_K3_537m
20220222,1.8815,2.4408,-0.5592,ACM_K3_537m
20220223,1.9311,2.4392,-0.5082,ACM_K3_537m
20220224,1.9056,2.4005,-0.4949,ACM_K3_537m
20220225,1.912,2.4205,-0.5085,ACM_K3_537m
20220228,1.7822,2.3595,-0.5773,ACM_K3_537m
20220301,1.6696,2.2941,-0.6246,ACM_K3_537m
20220302,1.7992,2.3994,-0.6002,ACM_K3_537m
20220303,1.7972,2.4121,-0.6149,ACM_K3_537m
20220304,1.6706,2.4327,-0.7622,ACM_K3_537m
20220307,1.7198,2.4468,-0.727,ACM_K3_537m
20220308,1.7956,2.4842,-0.6886,ACM_K3_537m
20220309,1.8764,2.4918,-0.6154,ACM_K3_537m
20220310,1.9164,2.512,-0.5956,ACM_K3_537m
20220311,1.9393,2.5314,-0.5921,ACM_K3_537m
20220314,2.0833,2.5618,-0.4785,ACM_K3_537m
20220315,2.0956,2.5463,-0.4506,ACM_K3_537m
20220316,2.1289,2.6149,-0.4859,ACM_K3_537m
20220317,2.1378,2.5957,-0.4579,ACM_K3_537m
20220318,2.0785,2.6222,-0.5437,ACM_K3_537m
20220321,2.2675,2.6688,-0.4013,ACM_K3_537m
20220322,2.2961,2.7445,-0.4484,ACM_K3_537m
20220323,2.247,2.7149,-0.4679,ACM_K3_537m
20220324,2.2718,2.7168,-0.445,ACM_K3_537m
20220325,2.4113,2.7985,-0.3872,ACM_K3_537m
20220328,2.3858,2.8295,-0.4437,ACM_K3_537m
20220329,2.3246,2.8454,-0.5208,ACM_K3_537m
20220330,2.2687,2.8327,-0.564,ACM_K3_537m
20220331,2.2385,2.8315,-0.593,ACM_K3_537m
20220401,2.3067,2.9231,-0.6164,ACM_K3_537m
20220404,2.3542,2.8804,-0.5262,ACM_K3_537m
20220405,2.4783,2.9047,-0.4264,ACM_K3_537m
20220406,2.5389,2.879,-0.3401,ACM_K3_537m
20220407,2.5864,2.841,-0.2547,ACM_K3_537m
20220408,2.6459,2.8603,-0.2144,ACM_K3_537m
20220411,2.7205,2.8224,-0.1019,ACM_K3_537m
20220412,2.6405,2.7631,-0.1226,ACM_K3_537m
20220413,2.6271,2.7616,-0.1345,ACM_K3_537m
20220414,2.7612,2.7864,-0.0252,ACM_K3_537m
20220418,2.7813,2.7707,0.0106,ACM_K3_537m
20220419,2.8523,2.8583,-0.006,ACM_K3_537m
20220420,2.7775,2.8736,-0.0961,ACM_K3_537m
20220421,2.8278,2.9274,-0.0996,ACM_K3_537m
20220422,2.8058,2.9637,-0.1579,ACM_K3_537m
20220425,2.7244,2.9194,-0.1951,ACM_K3_537m
20220426,2.6817,2.8903,-0.2086,ACM_K3_537m
