DATE,Y10_FIT,RNY10,TP10
20210628,1.4992,1.516,-0.0168
20210629,1.4912,1.5271,-0.0359
20210630,1.4573,1.5246,-0.0673
20210701,1.4859,1.5218,-0.0359
20210702,1.4456,1.5255,-0.08
20210706,1.375,1.5338,-0.1589
20210707,1.3337,1.5497,-0.2161
20210708,1.2985,1.5363,-0.2378
20210709,1.3662,1.5378,-0.1717
20210712,1.3801,1.5384,-0.1584
20210713,1.4226,1.5421,-0.1194
20210714,1.3698,1.5387,-0.1689
20210715,1.3138,1.5577,-0.2439
20210716,1.3129,1.5718,-0.2589
20210719,1.1901,1.5851,-0.3949
20210720,1.219,1.568,-0.3489
20210721,1.2928,1.5529,-0.2602
20210722,1.2605,1.5514,-0.291
20210723,1.2856,1.5512,-0.2656
20210726,1.2794,1.5594,-0.28
20210727,1.2442,1.5588,-0.3146
20210728,1.2559,1.556,-0.3001
20210729,1.2756,1.5507,-0.2751
20210730,1.2317,1.5535,-0.3219
20210802,1.1898,1.5582,-0.3684
20210803,1.178,1.561,-0.383
20210804,1.1853,1.5625,-0.3772
20210805,1.2284,1.5755,-0.3472
20210806,1.3114,1.5518,-0.2405
20210809,1.3335,1.5528,-0.2193
20210810,1.366,1.5512,-0.1853
20210811,1.3556,1.5494,-0.1938
20210812,1.3708,1.5487,-0.1779
20210813,1.3009,1.5671,-0.2662
20210816,1.265,1.5647,-0.2997
20210817,1.2721,1.5711,-0.2989
20210818,1.2876,1.5689,-0.2813
20210819,1.2612,1.5729,-0.3117
20210820,1.2818,1.5745,-0.2926
20210823,1.2649,1.58,-0.3152
20210824,1.3048,1.5684,-0.2636
20210825,1.3693,1.5465,-0.1772
20210826,1.3569,1.5622,-0.2054
20210827,1.3189,1.5537,-0.2348
20210830,1.2968,1.5528,-0.256
20210831,1.3051,1.5483,-0.2432
20210901,1.3182,1.5433,-0.2251
20210902,1.3019,1.5507,-0.2488
20210903,1.3315,1.544,-0.2124
20210907,1.3851,1.5344,-0.1493
20210908,1.3571,1.5445,-0.1874
20210909,1.3079,1.5645,-0.2566
20210910,1.3592,1.5503,-0.1911
20210913,1.3452,1.5414,-0.1962
20210914,1.2946,1.562,-0.2674
20210915,1.3262,1.5528,-0.2266
20210916,1.3585,1.5543,-0.1958
20210917,1.3974,1.5469,-0.1495
20210920,1.3305,1.5644,-0.2339
20210921,1.3506,1.555,-0.2044
20210922,1.3435,1.5788,-0.2352
20210923,1.4428,1.5624,-0.1196
20210924,1.4995,1.5532,-0.0538
20210927,1.5081,1.5614,-0.0533
20210928,1.5713,1.5433,0.028
20210929,1.5774,1.5336,0.0439
20210930,1.5451,1.5321,0.0131
20211001,1.496,1.5374,-0.0414
20211004,1.5113,1.5358,-0.0245
20211005,1.5613,1.525,0.0363
20211006,1.5523,1.5427,0.0095
20211007,1.6022,1.5347,0.0675
20211008,1.639,1.5234,0.1156
20211012,1.6289,1.5489,0.08
20211013,1.6022,1.5761,0.0261
20211014,1.5582,1.579,-0.0207
20211015,1.6336,1.5917,0.0419
20211018,1.6429,1.6035,0.0393
20211019,1.6984,1.5699,0.1285
20211020,1.6979,1.5608,0.1371
20211021,1.7384,1.585,0.1533
20211022,1.7124,1.6098,0.1026
20211025,1.6853,1.6126,0.0727
20211026,1.6807,1.6172,0.0636
20211027,1.5916,1.6549,-0.0633
20211028,1.6186,1.6554,-0.0368
20211029,1.6039,1.6554,-0.0516
20211101,1.6326,1.6557,-0.0231
20211102,1.6042,1.6393,-0.0351
20211103,1.6466,1.6398,0.0068
20211104,1.5693,1.6201,-0.0508
20211105,1.4868,1.6321,-0.1453
20211108,1.5575,1.652,-0.0945
20211109,1.5051,1.6437,-0.1386
20211110,1.6224,1.6776,-0.0552
20211112,1.6394,1.681,-0.0416
20211115,1.6859,1.6675,0.0184
20211116,1.6895,1.6702,0.0192
20211117,1.6557,1.6718,-0.0161
20211118,1.6403,1.6737,-0.0333
20211119,1.5996,1.692,-0.0924
20211122,1.6931,1.7297,-0.0367
20211123,1.7299,1.7015,0.0284
20211124,1.6982,1.7439,-0.0457
20211126,1.53,1.7045,-0.1745
20211129,1.5667,1.6998,-0.1331
20211130,1.4714,1.7464,-0.2749
20211201,1.4689,1.768,-0.2991
20211202,1.4839,1.8126,-0.3287
20211203,1.3891,1.8182,-0.429
20211206,1.471,1.8303,-0.3593
20211207,1.5189,1.8497,-0.3308
20211208,1.5626,1.8167,-0.254
20211209,1.5319,1.8351,-0.3032
20211210,1.5261,1.8201,-0.2941
20211213,1.463,1.8352,-0.3722
20211214,1.4865,1.8319,-0.3454
20211215,1.5141,1.8434,-0.3293
20211216,1.4765,1.8136,-0.3371
20211217,1.4439,1.8368,-0.3929
20211220,1.4606,1.8202,-0.3596
20211221,1.5161,1.8393,-0.3233
20211222,1.5021,1.8304,-0.3284
20211223,1.5312,1.8451,-0.3139
20211227,1.5064,1.8876,-0.3812
20211228,1.5118,1.8948,-0.3829
20211229,1.5667,1.878,-0.3113
20211230,1.538,1.8774,-0.3394
20211231,1.5342,1.8777,-0.3435
20220103,1.657,1.8716,-0.2145
20220104,1.6861,1.849,-0.1629
20220105,1.7362,1.8733,-0.137
20220106,1.7546,1.9055,-0.1509
20220107,1.7944,1.8859,-0.0915
20220110,1.8132,1.9104,-0.0972
20220111,1.7818,1.9142,-0.1324
20220112,1.7654,1.931,-0.1656
20220113,1.7249,1.935,-0.21
20220114,1.8021,1.9638,-0.1617
20220118,1.8937,1.993,-0.0992
20220119,1.8563,1.9893,-0.133
20220120,1.8457,2.0189,-0.1732
20220121,1.7652,1.9998,-0.2346
20220124,1.767,1.9859,-0.2189
20220125,1.7869,2.0157,-0.2288
20220126,1.8558,2.0699,-0.2141
20220127,1.8091,2.1245,-0.3153
20220128,1.7698,2.1185,-0.3487
20220131,1.776,2.1356,-0.3596
20220201,1.7919,2.1355,-0.3436
20220202,1.763,2.1264,-0.3635
20220203,1.8107,2.1372,-0.3265
20220204,1.9122,2.199,-0.2868
20220207,1.9052,2.1845,-0.2793
20220208,1.9409,2.2135,-0.2726
20220209,1.9282,2.2238,-0.2956
20220210,1.9969,2.3771,-0.3801
20220211,1.886,2.3372,-0.4512
20220214,1.9445,2.366,-0.4215
20220215,2.0153,2.3426,-0.3273
20220216,1.9942,2.3132,-0.3189
20220217,1.9354,2.3064,-0.371
20220218,1.8886,2.3078,-0.4192
20220222,1.8827,2.392,-0.5094
20220223,1.9323,2.3906,-0.4584
20220224,1.9062,2.3525,-0.4464
20220225,1.9131,2.3719,-0.4587
20220228,1.7829,2.3108,-0.5278
20220301,1.6707,2.2444,-0.5737
20220302,1.8002,2.3505,-0.5503
20220303,1.798,2.3634,-0.5653
20220304,1.6715,2.3833,-0.7119
20220307,1.7202,2.3983,-0.6781
20220308,1.7957,2.4364,-0.6408
20220309,1.8765,2.4444,-0.5679
20220310,1.9163,2.465,-0.5487
20220311,1.939,2.4846,-0.5456
20220314,2.0826,2.5161,-0.4335
20220315,2.0951,2.5005,-0.4054
20220316,2.1281,2.5698,-0.4417
20220317,2.1368,2.5509,-0.4141
20220318,2.0768,2.5778,-0.501
20220321,2.2651,2.6261,-0.361
20220322,2.2958,2.6995,-0.4036
20220323,2.2461,2.6704,-0.4243
20220324,2.271,2.6722,-0.4012
20220325,2.4098,2.7554,-0.3456
20220328,2.3843,2.7863,-0.402
20220329,2.3234,2.8017,-0.4783
20220330,2.2672,2.789,-0.5217
20220331,2.2373,2.7873,-0.55
20220401,2.3046,2.8805,-0.5759
20220404,2.3515,2.8384,-0.4869
20220405,2.4752,2.8639,-0.3887
20220406,2.5368,2.8371,-0.3003
20220407,2.5849,2.7985,-0.2137
20220408,2.6443,2.8182,-0.1739
20220411,2.7195,2.7796,-0.0601
20220412,2.6406,2.7187,-0.0782
20220413,2.627,2.7174,-0.0904
20220414,2.7607,2.7431,0.0176
20220418,2.7811,2.7271,0.054
20220419,2.8516,2.8158,0.0358
20220420,2.7763,2.8314,-0.055
20220421,2.8263,2.8857,-0.0594
20220422,2.8052,2.9209,-0.1156
20220425,2.7242,2.8756,-0.1514
20220426,2.6824,2.8452,-0.1629
20220427,2.7262,2.8436,-0.1173
20220428,2.7504,2.8846,-0.1342
20220429,2.7888,2.924,-0.1352
20220502,2.9045,2.9015,0.003
20220503,2.8731,2.95,-0.0769
20220504,2.8408,2.8727,-0.0319
20220505,2.9535,2.8704,0.0831
20220506,3.0268,2.8554,0.1715
20220509,2.9699,2.7724,0.1975
20220510,2.8978,2.8093,0.0885
20220511,2.8254,2.8451,-0.0196
20220512,2.7658,2.7938,-0.028
20220513,2.8574,2.8047,0.0527
20220516,2.7997,2.8063,-0.0066
20220517,2.8932,2.8782,0.015
