DATE,Y10_FIT,RNY10,TP10,QUALITY
20210923,1.4406,1.6277,-0.1871,ACM_K3_537m
20210924,1.497,1.6185,-0.1214,ACM_K3_537m
20210927,1.5057,1.6265,-0.1208,ACM_K3_537m
20210928,1.5688,1.6081,-0.0393,ACM_K3_537m
20210929,1.5746,1.5987,-0.0241,ACM_K3_537m
20210930,1.542,1.5976,-0.0556,ACM_K3_537m
20211001,1.4925,1.6038,-0.1113,ACM_K3_537m
20211004,1.508,1.6019,-0.0939,ACM_K3_537m
20211005,1.5579,1.5909,-0.033,ACM_K3_537m
20211006,1.5492,1.6084,-0.0592,ACM_K3_537m
20211007,1.5991,1.6,-0.0008,ACM_K3_537m
20211008,1.6361,1.5881,0.048,ACM_K3_537m
20211012,1.627,1.6126,0.0144,ACM_K3_537m
20211013,1.6008,1.6395,-0.0387,ACM_K3_537m
20211014,1.5567,1.6427,-0.086,ACM_K3_537m
20211015,1.6325,1.6544,-0.0219,ACM_K3_537m
20211018,1.6427,1.6652,-0.0224,ACM_K3_537m
20211019,1.6974,1.6321,0.0653,ACM_K3_537m
20211020,1.6967,1.6231,0.0736,ACM_K3_537m
20211021,1.7382,1.646,0.0922,ACM_K3_537m
20211022,1.7123,1.671,0.0412,ACM_K3_537m
20211025,1.6848,1.6745,0.0103,ACM_K3_537m
20211026,1.6805,1.6787,0.0019,ACM_K3_537m
20211027,1.5922,1.7161,-0.1239,ACM_K3_537m
20211028,1.6189,1.7169,-0.098,ACM_K3_537m
20211029,1.6042,1.7169,-0.1127,ACM_K3_537m
20211101,1.6331,1.7169,-0.0839,ACM_K3_537m
20211102,1.6037,1.7017,-0.098,ACM_K3_537m
20211103,1.6461,1.7019,-0.0558,ACM_K3_537m
20211104,1.5682,1.6835,-0.1154,ACM_K3_537m
20211105,1.4857,1.6961,-0.2104,ACM_K3_537m
20211108,1.5573,1.7145,-0.1572,ACM_K3_537m
20211109,1.5047,1.7068,-0.2021,ACM_K3_537m
20211110,1.6235,1.7382,-0.1147,ACM_K3_537m
20211112,1.6404,1.7415,-0.1011,ACM_K3_537m
20211115,1.6865,1.7282,-0.0417,ACM_K3_537m
20211116,1.6904,1.7306,-0.0402,ACM_K3_537m
20211117,1.6563,1.7327,-0.0764,ACM_K3_537m
20211118,1.6407,1.7349,-0.0942,ACM_K3_537m
20211119,1.6007,1.7527,-0.152,ACM_K3_537m
20211122,1.6951,1.7889,-0.0937,ACM_K3_537m
20211123,1.7312,1.7612,-0.03,ACM_K3_537m
20211124,1.6998,1.8037,-0.1039,ACM_K3_537m
20211126,1.5304,1.7666,-0.2363,ACM_K3_537m
20211129,1.5668,1.7621,-0.1953,ACM_K3_537m
20211130,1.4717,1.8093,-0.3376,ACM_K3_537m
20211201,1.4695,1.8306,-0.3611,ACM_K3_537m
20211202,1.4855,1.8741,-0.3886,ACM_K3_537m
20211203,1.3906,1.8805,-0.4899,ACM_K3_537m
20211206,1.4725,1.892,-0.4195,ACM_K3_537m
20211207,1.5204,1.9112,-0.3908,ACM_K3_537m
20211208,1.5641,1.8778,-0.3136,ACM_K3_537m
20211209,1.5338,1.896,-0.3622,ACM_K3_537m
20211210,1.5279,1.8811,-0.3533,ACM_K3_537m
20211213,1.4649,1.8966,-0.4317,ACM_K3_537m
20211214,1.4885,1.8929,-0.4044,ACM_K3_537m
20211215,1.516,1.9044,-0.3885,ACM_K3_537m
20211216,1.4776,1.8757,-0.398,ACM_K3_537m
20211217,1.4453,1.899,-0.4537,ACM_K3_537m
20211220,1.4615,1.8828,-0.4214,ACM_K3_537m
20211221,1.5175,1.901,-0.3835,ACM_K3_537m
20211222,1.5037,1.8918,-0.3882,ACM_K3_537m
20211223,1.5322,1.9071,-0.3749,ACM_K3_537m
20211227,1.5076,1.9498,-0.4422,ACM_K3_537m
20211228,1.5123,1.9578,-0.4455,ACM_K3_537m
20211229,1.5669,1.941,-0.3742,ACM_K3_537m
20211230,1.5381,1.9407,-0.4025,ACM_K3_537m
20211231,1.5341,1.9412,-0.4071,ACM_K3_537m
20220103,1.6575,1.9336,-0.276,ACM_K3_537m
20220104,1.6863,1.911,-0.2246,ACM_K3_537m
20220105,1.7369,1.9346,-0.1977,ACM_K3_537m
20220106,1.7555,1.9665,-0.2111,ACM_K3_537m
20220107,1.7955,1.9463,-0.1507,ACM_K3_537m
20220110,1.8145,1.9706,-0.156,ACM_K3_537m
20220111,1.7829,1.9748,-0.1919,ACM_K3_537m
20220112,1.7664,1.9918,-0.2254,ACM_K3_537m
20220113,1.726,1.9961,-0.2701,ACM_K3_537m
20220114,1.8034,2.0243,-0.2209,ACM_K3_537m
20220118,1.895,2.0531,-0.1582,ACM_K3_537m
20220119,1.8577,2.0495,-0.1918,ACM_K3_537m
20220120,1.8469,2.0796,-0.2327,ACM_K3_537m
20220121,1.7661,2.0613,-0.2952,ACM_K3_537m
20220124,1.7676,2.0477,-0.2802,ACM_K3_537m
20220125,1.7869,2.0782,-0.2914,ACM_K3_537m
20220126,1.8565,2.1314,-0.2749,ACM_K3_537m
20220127,1.8099,2.1864,-0.3765,ACM_K3_537m
20220128,1.7698,2.1815,-0.4117,ACM_K3_537m
20220131,1.7758,2.1991,-0.4233,ACM_K3_537m
20220201,1.7914,2.1992,-0.4078,ACM_K3_537m
20220202,1.7626,2.19,-0.4274,ACM_K3_537m
20220203,1.8108,2.2001,-0.3893,ACM_K3_537m
20220204,1.9119,2.2619,-0.35,ACM_K3_537m
20220207,1.905,2.2473,-0.3423,ACM_K3_537m
20220208,1.9407,2.2762,-0.3355,ACM_K3_537m
20220209,1.9287,2.2858,-0.3571,ACM_K3_537m
20220210,1.9974,2.4395,-0.4421,ACM_K3_537m
20220211,1.886,2.4008,-0.5148,ACM_K3_537m
20220214,1.9447,2.4291,-0.4844,ACM_K3_537m
20220215,2.0154,2.4052,-0.3898,ACM_K3_537m
20220216,1.994,2.3762,-0.3822,ACM_K3_537m
20220217,1.9354,2.3695,-0.4341,ACM_K3_537m
20220218,1.8888,2.3709,-0.4821,ACM_K3_537m
20220222,1.8815,2.4572,-0.5756,ACM_K3_537m
20220223,1.9311,2.4555,-0.5245,ACM_K3_537m
20220224,1.9055,2.4167,-0.5111,ACM_K3_537m
20220225,1.912,2.4367,-0.5248,ACM_K3_537m
20220228,1.7822,2.3757,-0.5935,ACM_K3_537m
20220301,1.6696,2.3102,-0.6406,ACM_K3_537m
20220302,1.7992,2.4158,-0.6165,ACM_K3_537m
20220303,1.7972,2.4285,-0.6313,ACM_K3_537m
20220304,1.6706,2.4495,-0.779,ACM_K3_537m
20220307,1.7198,2.4636,-0.7437,ACM_K3_537m
20220308,1.7956,2.501,-0.7055,ACM_K3_537m
20220309,1.8764,2.5085,-0.6321,ACM_K3_537m
20220310,1.9164,2.5287,-0.6123,ACM_K3_537m
20220311,1.9393,2.5482,-0.6089,ACM_K3_537m
20220314,2.0833,2.5784,-0.4951,ACM_K3_537m
20220315,2.0956,2.5628,-0.4671,ACM_K3_537m
20220316,2.1289,2.6317,-0.5028,ACM_K3_537m
20220317,2.1378,2.6125,-0.4747,ACM_K3_537m
20220318,2.0784,2.6392,-0.5607,ACM_K3_537m
20220321,2.2675,2.6856,-0.4181,ACM_K3_537m
20220322,2.2961,2.7617,-0.4656,ACM_K3_537m
20220323,2.247,2.732,-0.485,ACM_K3_537m
20220324,2.2718,2.7338,-0.462,ACM_K3_537m
20220325,2.4112,2.8157,-0.4044,ACM_K3_537m
20220328,2.3858,2.8469,-0.4611,ACM_K3_537m
20220329,2.3246,2.863,-0.5384,ACM_K3_537m
20220330,2.2687,2.8503,-0.5816,ACM_K3_537m
20220331,2.2385,2.8492,-0.6108,ACM_K3_537m
20220401,2.3067,2.9412,-0.6345,ACM_K3_537m
20220404,2.3542,2.898,-0.5438,ACM_K3_537m
20220405,2.4783,2.9223,-0.4439,ACM_K3_537m
20220406,2.5389,2.8963,-0.3574,ACM_K3_537m
20220407,2.5864,2.858,-0.2717,ACM_K3_537m
20220408,2.6459,2.8772,-0.2314,ACM_K3_537m
20220411,2.7205,2.8389,-0.1184,ACM_K3_537m
20220412,2.6405,2.7795,-0.139,ACM_K3_537m
20220413,2.6271,2.778,-0.1509,ACM_K3_537m
20220414,2.7612,2.8026,-0.0415,ACM_K3_537m
20220418,2.7813,2.7868,-0.0055,ACM_K3_537m
20220419,2.8523,2.8747,-0.0224,ACM_K3_537m
20220420,2.7775,2.8903,-0.1128,ACM_K3_537m
20220421,2.8278,2.9442,-0.1164,ACM_K3_537m
20220422,2.8058,2.9808,-0.175,ACM_K3_537m
20220425,2.7244,2.9363,-0.212,ACM_K3_537m
20220426,2.6817,2.9071,-0.2254,ACM_K3_537m
20220427,2.7256,2.9051,-0.1795,ACM_K3_537m
20220428,2.7498,2.9463,-0.1965,ACM_K3_537m
20220429,2.7883,2.9853,-0.197,ACM_K3_537m
20220502,2.9044,2.9615,-0.0571,ACM_K3_537m
20220503,2.8731,3.0103,-0.1372,ACM_K3_537m
20220504,2.8404,2.9335,-0.0931,ACM_K3_537m
20220505,2.953,2.9305,0.0225,ACM_K3_537m
20220506,3.026,2.9152,0.1108,ACM_K3_537m
20220509,2.9692,2.8323,0.1369,ACM_K3_537m
20220510,2.8967,2.8703,0.0264,ACM_K3_537m
20220511,2.8257,2.905,-0.0793,ACM_K3_537m
20220512,2.7659,2.8541,-0.0883,ACM_K3_537m
20220513,2.8574,2.8647,-0.0073,ACM_K3_537m
20220516,2.7988,2.8678,-0.0691,ACM_K3_537m
20220517,2.8924,2.9391,-0.0467,ACM_K3_537m
20220518,2.7939,2.9586,-0.1646,ACM_K3_537m
20220519,2.754,2.925,-0.1711,ACM_K3_537m
20220520,2.699,2.9194,-0.2203,ACM_K3_537m
20220523,2.7879,2.9205,-0.1326,ACM_K3_537m
20220524,2.6947,2.8513,-0.1566,ACM_K3_537m
20220525,2.6725,2.838,-0.1656,ACM_K3_537m
20220526,2.6764,2.8183,-0.1419,ACM_K3_537m
20220527,2.6685,2.8328,-0.1643,ACM_K3_537m
20220531,2.7844,2.8392,-0.0547,ACM_K3_537m
20220601,2.8723,2.909,-0.0367,ACM_K3_537m
20220602,2.8546,2.9022,-0.0476,ACM_K3_537m
20220603,2.8968,2.8975,-0.0007,ACM_K3_537m
20220606,2.9792,2.9166,0.0626,ACM_K3_537m
20220607,2.908,2.956,-0.0481,ACM_K3_537m
20220608,2.9564,2.9621,-0.0057,ACM_K3_537m
20220609,2.9647,3.0035,-0.0388,ACM_K3_537m
20220610,3.0601,3.1544,-0.0943,ACM_K3_537m
20220613,3.3467,3.2809,0.0658,ACM_K3_537m
20220614,3.3749,3.362,0.0129,ACM_K3_537m
20220615,3.2209,3.2216,-0.0006,ACM_K3_537m
