DATE,Y10_FIT,RNY10,TP10
20210624,1.4978,1.525,-0.0273
20210625,1.5425,1.5197,0.0228
20210628,1.4992,1.5204,-0.0213
20210629,1.4912,1.5316,-0.0403
20210630,1.4573,1.5291,-0.0718
20210701,1.4859,1.5262,-0.0403
20210702,1.4456,1.53,-0.0844
20210706,1.3749,1.5384,-0.1635
20210707,1.3337,1.5544,-0.2207
20210708,1.2985,1.5409,-0.2424
20210709,1.3662,1.5424,-0.1762
20210712,1.3801,1.543,-0.1629
20210713,1.4226,1.5466,-0.124
20210714,1.3698,1.5433,-0.1735
20210715,1.3138,1.5624,-0.2485
20210716,1.3129,1.5765,-0.2635
20210719,1.1901,1.5898,-0.3997
20210720,1.219,1.5727,-0.3536
20210721,1.2928,1.5576,-0.2648
20210722,1.2605,1.5561,-0.2956
20210723,1.2856,1.5558,-0.2702
20210726,1.2794,1.564,-0.2846
20210727,1.2442,1.5635,-0.3193
20210728,1.2559,1.5607,-0.3048
20210729,1.2756,1.5554,-0.2797
20210730,1.2317,1.5582,-0.3266
20210802,1.1898,1.5629,-0.3732
20210803,1.178,1.5657,-0.3877
20210804,1.1853,1.5672,-0.3819
20210805,1.2284,1.5803,-0.3519
20210806,1.3114,1.5565,-0.2451
20210809,1.3335,1.5574,-0.2239
20210810,1.366,1.5558,-0.1899
20210811,1.3556,1.554,-0.1984
20210812,1.3708,1.5533,-0.1825
20210813,1.3009,1.5718,-0.2708
20210816,1.265,1.5694,-0.3044
20210817,1.2721,1.5758,-0.3036
20210818,1.2876,1.5736,-0.286
20210819,1.2612,1.5776,-0.3164
20210820,1.2818,1.5792,-0.2973
20210823,1.2649,1.5847,-0.3199
20210824,1.3048,1.5731,-0.2683
20210825,1.3693,1.5511,-0.1818
20210826,1.3569,1.5668,-0.21
20210827,1.3189,1.5584,-0.2394
20210830,1.2968,1.5574,-0.2606
20210831,1.3051,1.5529,-0.2479
20210901,1.3182,1.5479,-0.2297
20210902,1.3019,1.5553,-0.2534
20210903,1.3315,1.5486,-0.217
20210907,1.3851,1.539,-0.1538
20210908,1.3571,1.5491,-0.192
20210909,1.3079,1.5692,-0.2612
20210910,1.3592,1.5549,-0.1957
20210913,1.3452,1.546,-0.2008
20210914,1.2946,1.5667,-0.2721
20210915,1.3262,1.5574,-0.2312
20210916,1.3585,1.5589,-0.2004
20210917,1.3974,1.5514,-0.1541
