DATE,Y10_FIT,RNY10,TP10
20210729,1.2756,1.5627,-0.2871
20210730,1.2317,1.5657,-0.334
20210802,1.1898,1.5704,-0.3807
20210803,1.178,1.5733,-0.3952
20210804,1.1853,1.5747,-0.3894
20210805,1.2284,1.5878,-0.3594
20210806,1.3114,1.5638,-0.2524
20210809,1.3335,1.5647,-0.2312
20210810,1.366,1.5631,-0.1971
20210811,1.3556,1.5613,-0.2057
20210812,1.3708,1.5605,-0.1897
20210813,1.3009,1.5791,-0.2782
20210816,1.265,1.5768,-0.3118
20210817,1.2721,1.5832,-0.3111
20210818,1.2876,1.581,-0.2934
20210819,1.2612,1.5851,-0.3239
20210820,1.2818,1.5866,-0.3048
20210823,1.2649,1.5922,-0.3274
20210824,1.3048,1.5805,-0.2757
20210825,1.3693,1.5583,-0.189
20210826,1.3569,1.5741,-0.2173
20210827,1.3189,1.5657,-0.2468
20210830,1.2968,1.5648,-0.268
20210831,1.3051,1.5603,-0.2552
20210901,1.3182,1.5552,-0.237
20210902,1.3019,1.5626,-0.2607
20210903,1.3315,1.5558,-0.2243
20210907,1.3851,1.5461,-0.161
20210908,1.3571,1.5563,-0.1992
20210909,1.3079,1.5765,-0.2686
20210910,1.3592,1.5621,-0.2029
20210913,1.3452,1.5532,-0.208
20210914,1.2946,1.5741,-0.2795
20210915,1.3262,1.5647,-0.2385
20210916,1.3585,1.5662,-0.2077
20210917,1.3974,1.5586,-0.1613
20210920,1.3305,1.5764,-0.2459
20210921,1.3506,1.5669,-0.2163
20210922,1.3435,1.5908,-0.2473
20210923,1.4428,1.5742,-0.1314
20210924,1.4995,1.5648,-0.0653
20210927,1.5081,1.573,-0.0649
20210928,1.5713,1.5547,0.0166
20210929,1.5774,1.5449,0.0325
20210930,1.5451,1.5434,0.0017
20211001,1.496,1.5489,-0.0529
20211004,1.5113,1.5472,-0.036
20211005,1.5613,1.5363,0.025
20211006,1.5523,1.5541,-0.0019
20211007,1.6022,1.546,0.0563
20211008,1.639,1.5345,0.1045
20211012,1.6289,1.5602,0.0687
20211013,1.6022,1.5876,0.0146
20211014,1.5582,1.5906,-0.0323
20211015,1.6336,1.6032,0.0304
20211018,1.6429,1.6151,0.0278
20211019,1.6984,1.5812,0.1173
20211020,1.6979,1.572,0.1259
20211021,1.7384,1.5963,0.1421
20211022,1.7124,1.6212,0.0912
20211025,1.6853,1.6241,0.0612
20211026,1.6807,1.6287,0.052
20211027,1.5916,1.6668,-0.0752
20211028,1.6186,1.6673,-0.0486
20211029,1.6038,1.6673,-0.0635
20211101,1.6326,1.6676,-0.0349
20211102,1.6042,1.6511,-0.0469
20211103,1.6466,1.6515,-0.0049
20211104,1.5693,1.6319,-0.0626
20211105,1.4868,1.6441,-0.1573
20211108,1.5575,1.664,-0.1065
20211109,1.5051,1.6557,-0.1506
20211110,1.6224,1.6896,-0.0671
20211112,1.6394,1.6929,-0.0535
20211115,1.6858,1.6793,0.0066
20211116,1.6895,1.682,0.0074
20211117,1.6557,1.6837,-0.028
20211118,1.6403,1.6856,-0.0452
20211119,1.5996,1.7041,-0.1045
20211122,1.6931,1.7418,-0.0488
20211123,1.7299,1.7134,0.0165
20211124,1.6982,1.7561,-0.0578
20211126,1.53,1.7168,-0.1868
20211129,1.5667,1.712,-0.1453
20211130,1.4714,1.759,-0.2876
20211201,1.4689,1.7808,-0.3118
20211202,1.4839,1.8256,-0.3416
20211203,1.3891,1.8314,-0.4422
20211206,1.471,1.8434,-0.3724
20211207,1.5188,1.8628,-0.3439
20211208,1.5626,1.8295,-0.2668
20211209,1.5319,1.8481,-0.3162
20211210,1.5261,1.833,-0.307
20211213,1.463,1.8484,-0.3853
20211214,1.4865,1.8449,-0.3584
20211215,1.5141,1.8564,-0.3423
20211216,1.4765,1.8266,-0.35
20211217,1.4439,1.85,-0.4061
20211220,1.4606,1.8332,-0.3726
20211221,1.5161,1.8524,-0.3363
20211222,1.502,1.8434,-0.3414
20211223,1.5312,1.8581,-0.3269
20211227,1.5064,1.9009,-0.3945
20211228,1.5118,1.9081,-0.3962
20211229,1.5667,1.8911,-0.3244
20211230,1.538,1.8906,-0.3526
20211231,1.5342,1.8908,-0.3566
20220103,1.657,1.8844,-0.2274
20220104,1.6861,1.8617,-0.1756
20220105,1.7362,1.886,-0.1497
20220106,1.7546,1.9183,-0.1637
20220107,1.7944,1.8985,-0.1042
20220110,1.8132,1.9231,-0.1099
20220111,1.7818,1.927,-0.1452
20220112,1.7654,1.9439,-0.1785
20220113,1.7249,1.948,-0.2231
20220114,1.8021,1.9768,-0.1747
20220118,1.8937,2.0059,-0.1122
20220119,1.8563,2.0023,-0.146
20220120,1.8457,2.0321,-0.1864
20220121,1.7652,2.013,-0.2478
20220124,1.767,1.999,-0.232
20220125,1.7869,2.0289,-0.242
20220126,1.8558,2.0833,-0.2275
20220127,1.8091,2.1382,-0.3291
20220128,1.7697,2.1323,-0.3625
20220131,1.776,2.1495,-0.3735
20220201,1.7919,2.1493,-0.3574
20220202,1.763,2.1403,-0.3773
20220203,1.8107,2.151,-0.3403
20220204,1.9122,2.2129,-0.3007
20220207,1.9052,2.1982,-0.2931
20220208,1.9409,2.2274,-0.2865
20220209,1.9282,2.2378,-0.3095
20220210,1.9969,2.3916,-0.3946
20220211,1.886,2.3518,-0.4657
20220214,1.9445,2.3805,-0.436
20220215,2.0153,2.3569,-0.3416
20220216,1.9942,2.3274,-0.3331
20220217,1.9354,2.3207,-0.3853
20220218,1.8886,2.3222,-0.4336
20220222,1.8827,2.4068,-0.5242
20220223,1.9322,2.4054,-0.4731
20220224,1.9062,2.3671,-0.461
20220225,1.9131,2.3865,-0.4734
20220228,1.7829,2.3254,-0.5425
20220301,1.6707,2.259,-0.5883
20220302,1.8002,2.3653,-0.5651
20220303,1.798,2.3782,-0.5802
20220304,1.6715,2.3986,-0.7271
20220307,1.7202,2.4134,-0.6933
20220308,1.7957,2.4516,-0.656
20220309,1.8765,2.4595,-0.583
20220310,1.9163,2.4801,-0.5638
20220311,1.939,2.4998,-0.5608
20220314,2.0826,2.5311,-0.4485
20220315,2.0951,2.5153,-0.4202
20220316,2.1281,2.5849,-0.4569
20220317,2.1368,2.566,-0.4292
20220318,2.0768,2.5931,-0.5163
20220321,2.2651,2.6413,-0.3761
20220322,2.2958,2.7149,-0.4191
20220323,2.2461,2.6858,-0.4397
20220324,2.271,2.6876,-0.4166
20220325,2.4098,2.7708,-0.361
20220328,2.3843,2.8019,-0.4176
20220329,2.3234,2.8175,-0.4942
20220330,2.2672,2.8049,-0.5377
20220331,2.2373,2.8033,-0.566
20220401,2.3046,2.8968,-0.5922
20220404,2.3515,2.8543,-0.5028
20220405,2.4752,2.8797,-0.4045
20220406,2.5368,2.8526,-0.3159
20220407,2.5849,2.8138,-0.2289
20220408,2.6443,2.8333,-0.1891
20220411,2.7195,2.7944,-0.0749
20220412,2.6406,2.7334,-0.0928
20220413,2.627,2.732,-0.105
20220414,2.7607,2.7576,0.0031
20220418,2.7811,2.7415,0.0396
20220419,2.8516,2.8304,0.0212
20220420,2.7763,2.8462,-0.0699
20220421,2.8263,2.9008,-0.0745
20220422,2.8052,2.9361,-0.1309
20220425,2.7242,2.8907,-0.1665
20220426,2.6824,2.8604,-0.178
20220427,2.7262,2.8586,-0.1323
20220428,2.7504,2.8998,-0.1494
20220429,2.7888,2.9393,-0.1505
20220502,2.9045,2.9164,-0.0119
20220503,2.8731,2.9652,-0.0921
20220504,2.8408,2.8876,-0.0468
