DATE,Y10_FIT,RNY10,TP10
20210712,1.3801,1.5414,-0.1614
20210713,1.4226,1.545,-0.1224
20210714,1.3697,1.5417,-0.172
20210715,1.3138,1.5608,-0.247
20210716,1.3129,1.5749,-0.262
20210719,1.1901,1.5882,-0.3981
20210720,1.219,1.5711,-0.3521
20210721,1.2928,1.556,-0.2632
20210722,1.2605,1.5545,-0.2941
20210723,1.2856,1.5542,-0.2687
20210726,1.2794,1.5624,-0.2831
20210727,1.2442,1.5619,-0.3177
20210728,1.2559,1.5591,-0.3032
20210729,1.2756,1.5538,-0.2782
20210730,1.2317,1.5567,-0.325
20210802,1.1898,1.5613,-0.3716
20210803,1.178,1.5641,-0.3861
20210804,1.1853,1.5656,-0.3803
20210805,1.2284,1.5787,-0.3503
20210806,1.3114,1.5549,-0.2435
20210809,1.3335,1.5558,-0.2223
20210810,1.3659,1.5543,-0.1883
20210811,1.3556,1.5524,-0.1968
20210812,1.3708,1.5517,-0.1809
20210813,1.3009,1.5702,-0.2693
20210816,1.265,1.5678,-0.3028
20210817,1.2721,1.5742,-0.302
20210818,1.2876,1.572,-0.2844
20210819,1.2612,1.5761,-0.3149
20210820,1.2818,1.5776,-0.2958
20210823,1.2649,1.5831,-0.3183
20210824,1.3048,1.5715,-0.2667
20210825,1.3693,1.5496,-0.1802
20210826,1.3569,1.5653,-0.2084
20210827,1.3189,1.5568,-0.2379
20210830,1.2968,1.5559,-0.2591
20210831,1.3051,1.5514,-0.2463
20210901,1.3182,1.5464,-0.2282
20210902,1.3019,1.5537,-0.2518
20210903,1.3315,1.547,-0.2155
20210907,1.3851,1.5374,-0.1523
20210908,1.3571,1.5475,-0.1905
20210909,1.3079,1.5676,-0.2597
20210910,1.3592,1.5533,-0.1941
20210913,1.3452,1.5444,-0.1992
20210914,1.2946,1.5651,-0.2705
20210915,1.3262,1.5559,-0.2296
20210916,1.3585,1.5573,-0.1988
20210917,1.3974,1.5499,-0.1525
20210920,1.3305,1.5675,-0.237
20210921,1.3506,1.558,-0.2075
20210922,1.3435,1.5818,-0.2383
20210923,1.4428,1.5654,-0.1226
20210924,1.4995,1.5562,-0.0567
20210927,1.5081,1.5644,-0.0563
