DATE,Y10_FIT,RNY10,TP10
19710831,6.1943,4.8741,1.3202
19710930,6.1043,4.8649,1.2395
19711031,5.9543,4.7071,1.2472
19711130,6.0847,4.5868,1.4978
19711231,5.9685,4.315,1.6535
19720131,6.1552,4.4962,1.6591
19720229,6.139,4.4323,1.7067
19720331,6.1795,4.8168,1.3627
19720430,6.1522,4.6586,1.4935
19720531,6.1339,4.5464,1.5876
19720630,6.1258,4.8544,1.2714
19720731,6.1425,4.7342,1.4083
19720831,6.3572,4.9909,1.3664
19720930,6.3425,5.0387,1.3038
19721031,6.2889,5.0075,1.2814
19721130,6.2221,4.9672,1.2549
19721231,6.2772,5.1018,1.1754
19730131,6.3903,5.2873,1.103
19730228,6.5021,5.6149,0.8872
19730331,6.5801,5.605,0.9752
19730430,6.5867,5.5137,1.0729
19730531,6.6335,5.7277,0.9057
19730630,6.6725,5.9944,0.6781
19730731,7.3114,6.3934,0.918
19730831,6.9743,5.9518,1.0225
19730930,6.7616,5.4179,1.3437
19731031,6.6346,5.7399,0.8947
19731130,6.5202,5.8151,0.7051
19731231,6.7377,5.6488,1.0888
19740131,6.9167,5.6719,1.2448
19740228,6.8846,5.8944,0.9902
19740331,7.3448,6.3386,1.0061
19740430,7.7011,6.5727,1.1284
19740531,7.6447,6.4561,1.1886
19740630,7.7177,6.5794,1.1383
19740731,7.6866,6.8179,0.8688
19740831,8.0766,6.8952,1.1815
19740930,7.8149,6.2916,1.5233
19741031,7.4833,6.2163,1.267
19741130,7.3113,6.0087,1.3026
19741231,7.1623,5.8472,1.3152
19750131,7.2837,5.6305,1.6532
19750228,7.217,5.565,1.652
19750331,7.4477,5.6549,1.7928
19750430,7.9647,5.7938,2.1709
19750531,7.6893,5.643,2.0463
19750630,7.6231,5.9161,1.7069
19750731,7.7169,6.2246,1.4923
19750831,7.9045,6.2146,1.6899
19750930,8.1526,6.4065,1.7461
19751031,7.7635,5.777,1.9864
19751130,7.929,5.8368,2.0921
19751231,7.6494,5.5809,2.0685
19760131,7.6753,5.5307,2.1446
19760229,7.5482,5.5804,1.9678
19760331,7.5157,5.519,1.9967
19760430,7.4984,5.4951,2.0033
19760531,7.7263,5.8366,1.8896
19760630,7.6588,5.6778,1.981
19760731,7.6542,5.5441,2.1102
19760831,7.5399,5.3738,2.1661
19760930,7.4646,5.1752,2.2895
19761031,7.3234,4.9788,2.3445
19761130,7.0187,4.4423,2.5765
19761231,6.7346,4.6053,2.1293
19770131,7.2314,5.219,2.0124
19770228,7.323,5.1531,2.1698
19770331,7.3378,5.0947,2.2431
19770430,7.3489,5.091,2.258
19770531,7.3338,5.0466,2.2872
19770630,7.1806,4.9538,2.2269
19770731,7.3025,5.3064,1.9961
19770831,7.1912,5.3334,1.8578
19770930,7.269,5.4906,1.7785
19771031,7.4247,5.7727,1.652
19771130,7.4014,5.6851,1.7163
19771231,7.6853,5.7572,1.9281
19780131,7.8351,5.8915,1.9436
19780228,7.9094,5.9788,1.9305
19780331,7.9526,6.0653,1.8873
19780430,8.011,6.1266,1.8844
19780531,8.1465,6.2637,1.8827
19780630,8.3805,6.4533,1.9272
19780731,8.3104,6.4284,1.882
19780831,8.1823,6.436,1.7463
19780930,8.2513,6.6582,1.5931
19781031,8.6896,6.9358,1.7538
19781130,8.5041,6.9787,1.5255
19781231,8.7881,7.1894,1.5987
19790131,8.5621,7.0145,1.5476
19790228,8.8281,7.138,1.6901
19790331,8.7837,7.0819,1.7018
19790430,8.952,7.1589,1.7931
19790531,8.714,7.0664,1.6476
19790630,8.4729,6.8658,1.6071
19790731,8.6777,7.0956,1.5821
19790831,8.8883,7.3212,1.5671
19790930,9.082,7.5856,1.4964
19791031,10.2552,8.5531,1.7021
19791130,9.941,7.727,2.214
19791231,9.9606,7.7392,2.2214
19800131,10.795,7.9809,2.814
19800229,12.002,9.0383,2.9636
19800331,11.9148,9.5262,2.3886
19800430,10.5374,7.2802,3.2573
19800531,10.1265,6.247,3.8794
19800630,9.7842,7.1251,2.6591
19800731,10.431,7.5927,2.8383
19800831,10.9875,8.8607,2.1268
19800930,11.5162,8.6581,2.8581
19801031,12.0336,9.0552,2.9784
19801130,12.0438,9.6711,2.3726
19801231,11.8521,9.5641,2.2879
19810131,12.0424,9.5422,2.5002
19810228,12.827,9.6929,3.1341
19810331,12.8402,9.1024,3.7378
19810430,13.3677,10.1961,3.1716
19810531,12.7038,9.9669,2.7369
19810630,13.0585,9.8404,3.2181
19810731,13.6453,10.94,2.7054
19810831,14.4479,10.7749,3.6729
19810930,14.8939,10.8407,4.0531
19811031,14.1414,9.8568,4.2847
19811130,12.4964,8.8819,3.6145
19811231,13.5058,9.2756,4.2302
19820131,13.6504,9.617,4.0334
19820228,13.4171,9.9529,3.4642
19820331,13.3721,10.0193,3.3529
19820430,13.0204,9.7019,3.3184
19820531,13.0713,9.2326,3.8387
19820630,13.5939,10.1331,3.4608
19820731,13.1165,9.1303,3.9861
19820831,12.224,8.2743,3.9497
19820930,11.6132,7.8943,3.7189
19821031,10.6801,7.3684,3.3117
19821130,10.8363,7.5266,3.3097
19821231,10.4866,7.2556,3.231
19830131,10.9118,7.2233,3.6885
19830228,10.3493,7.1723,3.177
19830331,10.6109,7.339,3.2719
19830430,10.3061,6.9982,3.3079
19830531,10.7706,7.4274,3.3432
19830630,10.9046,7.5646,3.34
19830731,11.6918,8.013,3.6788
19830831,11.8145,8.0793,3.7352
19830930,11.3505,7.7459,3.6045
19831031,11.6025,7.7406,3.8619
19831130,11.448,7.9225,3.5255
19831231,11.6457,7.9124,3.7333
19840131,11.4826,7.8112,3.6714
19840229,11.8344,7.996,3.8384
19840331,12.2451,8.2513,3.9939
19840430,12.5411,8.3763,4.1648
19840531,13.5695,9.0791,4.4904
19840630,13.4629,8.9924,4.4705
19840731,12.592,8.552,4.0401
19840831,12.4153,8.9263,3.4891
19840930,12.0898,8.7728,3.317
19841031,11.4795,8.1551,3.3245
19841130,11.4153,7.8948,3.5205
19841231,11.4793,7.5536,3.9257
19850131,11.0351,7.5284,3.5068
19850228,11.7893,7.8775,3.9118
19850331,11.6047,7.7599,3.8448
19850430,11.4458,7.457,3.9888
19850531,10.336,7.0317,3.3043
19850630,10.3384,6.7075,3.6309
19850731,10.6633,6.8548,3.8086
19850831,10.3622,7.0027,3.3595
19850930,10.4461,6.9421,3.504
19851031,10.1551,6.7039,3.4512
19851130,9.7927,6.4106,3.3822
19851231,9.1793,6.1485,3.0308
19860131,9.3019,6.0838,3.2181
19860228,8.2204,6.1425,2.0779
19860331,7.5094,5.725,1.7844
19860430,7.5672,5.7641,1.8031
19860531,8.2903,6.1292,2.1611
19860630,7.7379,5.7488,1.989
19860731,7.8243,5.4119,2.4124
19860831,7.3634,4.9578,2.4056
19860930,7.9139,5.2431,2.6709
19861031,7.7062,5.0241,2.6821
19861130,7.5293,4.9259,2.6034
19861231,7.5629,5.0724,2.4905
19870131,7.4594,4.9953,2.4641
19870228,7.3886,5.0629,2.3256
19870331,7.6635,5.1932,2.4704
19870430,8.3556,5.3418,3.0138
19870531,8.5506,5.7443,2.8062
19870630,8.501,5.761,2.7399
19870731,8.7556,5.8311,2.9245
19870831,9.0284,6.0291,2.9993
19870930,9.6427,6.3665,3.2762
19871031,8.9692,5.9018,3.0674
19871130,9.0552,5.7927,3.2625
19871231,8.9445,5.5843,3.3602
19880131,8.4885,5.4497,3.0389
19880229,8.3652,5.3821,2.9832
19880331,8.7639,5.3535,3.4104
19880430,9.0738,5.7262,3.3476
19880531,9.2765,5.7893,3.4872
19880630,8.8932,5.693,3.2002
19880731,9.2891,6.113,3.1761
19880831,9.2454,6.2632,2.9822
19880930,8.869,6.1245,2.7446
19881031,8.6756,5.8997,2.776
19881130,8.9958,6.3952,2.6006
19881231,9.0042,6.7366,2.2676
19890131,8.8265,6.7763,2.0502
19890228,9.145,6.9978,2.1473
19890331,9.0707,7.2491,1.8217
19890430,8.8992,6.7422,2.157
19890531,8.5152,6.7298,1.7855
19890630,8.0825,6.1918,1.8907
19890731,7.7829,5.846,1.9368
19890831,8.1864,6.3938,1.7926
19890930,8.2525,6.5332,1.7194
19891031,7.9112,6.1942,1.717
19891130,7.7971,6.1177,1.6794
19891231,7.9108,6.1535,1.7573
19900131,8.3588,6.4862,1.8725
19900228,8.4639,6.5167,1.9471
19900331,8.5658,6.6816,1.8842
19900430,8.9249,6.8271,2.0977
19900531,8.5258,6.5896,1.9363
19900630,8.3861,6.351,2.0351
19900731,8.3332,6.1132,2.22
19900831,8.8901,6.1802,2.7099
19900930,8.8658,6.0697,2.7961
19901031,8.6767,5.9209,2.7557
19901130,8.2914,5.8449,2.4465
19901231,8.2205,5.5728,2.6478
19910131,8.145,5.5158,2.6292
19910228,8.1363,5.5604,2.5759
19910331,8.1754,5.688,2.4874
19910430,8.1769,5.4594,2.7175
19910531,8.2469,5.3336,2.9134
19910630,8.4426,5.4701,2.9726
19910731,8.3023,5.3878,2.9145
19910831,8.064,4.9445,3.1195
19910930,7.7142,4.7863,2.928
19911031,7.779,4.4819,3.2971
19911130,7.76,4.2298,3.5303
19911231,7.1265,3.9272,3.1993
19920131,7.6627,4.1292,3.5335
19920229,7.6269,4.2874,3.3395
19920331,7.76,4.7213,3.0387
19920430,7.8493,4.4503,3.399
19920531,7.6205,4.2232,3.3973
19920630,7.5805,3.854,3.7265
19920731,7.1516,3.6016,3.55
19920831,7.193,3.3677,3.8253
19920930,7.0052,3.136,3.8692
19921031,7.223,3.7624,3.4606
19921130,7.3079,4.2047,3.1033
19921231,7.0951,4.0702,3.025
19930131,6.8111,3.5897,3.2214
19930228,6.4926,3.3572,3.1354
19930331,6.5295,3.3738,3.1557
19930430,6.4438,3.2228,3.221
19930531,6.4649,3.658,2.8069
19930630,6.0898,3.5697,2.5201
19930731,6.0712,3.6862,2.385
19930831,5.7295,3.457,2.2725
19930930,5.678,3.5932,2.0847
19931031,5.7066,3.6269,2.0797
19931130,6.0559,3.7381,2.3177
19931231,6.0733,3.7699,2.3034
19940131,5.8631,3.7225,2.1406
19940228,6.4222,4.0007,2.4215
19940331,6.978,4.3168,2.6612
19940430,7.1941,4.7716,2.4225
19940531,7.3024,5.0467,2.2557
19940630,7.5161,4.8637,2.6524
19940731,7.2241,4.8165,2.4076
19940831,7.2685,4.9852,2.2833
19940930,7.6984,5.4742,2.2242
19941031,7.832,5.4177,2.4143
19941130,7.8478,5.7651,2.0827
19941231,7.8094,5.9424,1.867
19950131,7.5736,5.7935,1.7801
19950228,7.2809,5.4856,1.7954
19950331,7.2712,5.4853,1.7859
19950430,7.0904,5.5155,1.5749
19950531,6.4036,4.9129,1.4907
19950630,6.3088,4.9525,1.3563
19950731,6.536,4.9818,1.5542
19950831,6.3742,4.9849,1.3893
19950930,6.2469,5.0489,1.198
19951031,6.0853,4.8192,1.2662
19951130,5.8622,4.6288,1.2334
19951231,5.6832,4.5629,1.1203
19960131,5.7236,4.3719,1.3516
19960229,6.2347,4.631,1.6037
19960331,6.4892,4.9612,1.528
19960430,6.7501,5.1258,1.6243
19960531,6.8963,5.3035,1.5927
19960630,6.749,5.1681,1.5809
19960731,6.7999,5.2447,1.5552
19960831,6.9895,5.2273,1.7622
19960930,6.7531,5.0117,1.7414
19961031,6.4086,4.9329,1.4757
19961130,6.099,4.8686,1.2303
19961231,6.4369,5.0903,1.3466
19970131,6.5298,5.1033,1.4265
19970228,6.5931,5.2462,1.3468
19970331,6.9589,5.4411,1.5178
19970430,6.7656,5.3282,1.4375
19970531,6.7099,5.2638,1.446
19970630,6.5739,5.2532,1.3207
19970731,6.0768,4.9458,1.131
19970831,6.4281,5.1056,1.3225
19970930,6.2157,4.8983,1.3174
19971031,5.9383,4.9241,1.0142
19971130,5.8869,5.083,0.804
19971231,5.7795,4.9776,0.8019
19980131,5.6208,4.649,0.9717
19980228,5.7287,4.8638,0.8649
19980331,5.7603,4.9409,0.8194
19980430,5.8101,4.766,1.0441
19980531,5.6871,4.7208,0.9663
19980630,5.5419,4.7769,0.765
19980731,5.5857,4.8927,0.693
19980831,5.1786,4.4932,0.6854
19980930,4.6894,4.067,0.6224
19981031,4.908,3.9346,0.9734
19981130,4.934,4.2395,0.6945
19981231,5.0004,4.2167,0.7837
19990131,4.9824,4.1773,0.8051
19990228,5.5749,4.5887,0.9862
19990331,5.6106,4.4565,1.1541
19990430,5.6334,4.5097,1.1237
19990531,5.9262,4.8295,1.0967
19990630,6.0993,4.6341,1.4652
19990731,6.2125,4.8434,1.3691
19990831,6.3219,4.7105,1.6114
19990930,6.2744,4.6503,1.6241
19991031,6.3381,4.7525,1.5856
19991130,6.4562,4.8631,1.5931
19991231,6.6992,4.7759,1.9233
20000131,6.6888,5.3109,1.3779
20000229,6.5285,5.2469,1.2816
20000331,6.173,5.2965,0.8765
20000430,6.3146,5.36,0.9546
20000531,6.3852,5.2253,1.1599
20000630,6.1709,5.0511,1.1198
20000731,6.0881,5.1453,0.9428
20000831,5.8942,5.0569,0.8373
20000930,5.988,4.7898,1.1982
20001031,5.8824,4.88,1.0024
20001130,5.5936,4.7256,0.868
20001231,5.3418,4.4117,0.9301
20010131,5.3771,4.1811,1.196
20010228,5.215,4.0538,1.1612
20010331,5.2697,3.8552,1.4145
20010430,5.6205,3.9188,1.7017
20010531,5.6905,3.8417,1.8489
20010630,5.6926,3.8573,1.8353
20010731,5.3264,3.6953,1.6311
20010831,5.1909,3.5923,1.5986
20010930,5.0489,3.0311,2.0178
20011031,4.708,2.8515,1.8565
20011130,5.2529,3.0218,2.2312
20011231,5.5187,3.2613,2.2574
20020131,5.4498,3.2689,2.1809
20020228,5.3419,3.0918,2.2501
20020331,5.829,3.5343,2.2947
20020430,5.4814,3.3371,2.1443
20020531,5.4241,3.0649,2.3592
20020630,5.2468,3.0083,2.2385
20020731,4.9179,2.6171,2.3008
20020831,4.5606,2.3596,2.201
20020930,4.1091,2.004,2.1051
20021031,4.395,1.9889,2.4061
20021130,4.6695,2.2904,2.3791
20021231,4.2497,1.9936,2.2561
20030131,4.3804,2.2068,2.1736
20030228,4.0781,1.9862,2.0919
20030331,4.2164,2.0403,2.1761
20030430,4.2228,2.0441,2.1787
20030531,3.6678,1.7039,1.9638
20030630,3.8358,1.7684,2.0674
20030731,4.8697,2.1106,2.7591
20030831,4.8132,2.3737,2.4395
20030930,4.2803,1.9791,2.3012
20031031,4.6409,2.2517,2.3892
20031130,4.6459,2.3683,2.2776
20031231,4.5569,2.2868,2.2701
20040131,4.4468,2.3,2.1468
20040229,4.2765,2.2456,2.0309
20040331,4.1355,2.0518,2.0837
20040430,4.823,2.5886,2.2345
20040531,4.9532,2.6957,2.2576
20040630,4.8838,2.7556,2.1282
20040731,4.7541,2.7476,2.0064
20040831,4.3964,2.5984,1.7979
20040930,4.3679,2.7539,1.614
20041031,4.2752,2.6969,1.5782
20041130,4.5683,3.0474,1.5209
20041231,4.4078,3.076,1.3318
20050131,4.2732,3.2996,0.9736
20050228,4.4755,3.5644,0.9111
20050331,4.606,3.6875,0.9185
20050430,4.2967,3.5798,0.7169
20050531,4.0906,3.5613,0.5293
20050630,4.0088,3.6081,0.4006
20050731,4.3386,3.9085,0.4301
20050831,4.0862,3.7633,0.3228
20050930,4.4109,3.7879,0.623
20051031,4.6487,4.0791,0.5696
20051130,4.6103,4.0549,0.5554
20051231,4.4439,4.1601,0.2838
20060131,4.5811,4.2279,0.3532
20060228,4.6006,4.3925,0.2081
20060331,4.9188,4.4131,0.5057
20060430,5.1146,4.3555,0.7592
20060531,5.1734,4.4794,0.694
20060630,5.1724,4.4977,0.6747
20060731,5.0126,4.4173,0.5953
20060831,4.7853,4.2518,0.5335
20060930,4.6768,4.2043,0.4725
20061031,4.6425,4.2114,0.4311
20061130,4.4968,4.1615,0.3353
20061231,4.745,4.3307,0.4144
20070131,4.848,4.4305,0.4175
20070228,4.61,4.1552,0.4547
20070331,4.7179,4.1021,0.6159
20070430,4.679,4.0925,0.5865
20070531,4.9305,4.4271,0.5034
20070630,5.071,4.3461,0.7249
20070731,4.857,4.0252,0.8318
20070831,4.6666,3.7284,0.9382
20070930,4.7147,3.5363,1.1784
20071031,4.6056,3.4878,1.1178
20071130,4.2138,2.7014,1.5124
20071231,4.2867,2.6307,1.656
20080131,3.9586,2.114,1.8446
20080229,3.882,1.823,2.059
20080331,3.8252,1.7448,2.0804
20080430,4.0747,2.4261,1.6486
20080531,4.375,2.7196,1.6554
20080630,4.2558,2.7231,1.5327
20080731,4.2508,2.5909,1.6598
20080831,4.108,2.4252,1.6829
20080930,4.2426,1.8589,2.3838
20081031,4.8427,0.6869,4.1557
20081130,3.6404,0.5889,3.0514
20081231,2.8836,0.9788,1.9048
20090131,3.5829,1.0386,2.5443
20090228,3.6993,1.0881,2.6112
20090331,3.1569,1.1915,1.9653
20090430,3.6282,1.3268,2.3014
20090531,3.9994,1.0712,2.9282
20090630,4.0209,1.3419,2.679
20090731,3.9638,1.4507,2.5131
20090831,3.8618,1.276,2.5858
20090930,3.7173,1.2939,2.4234
20091031,3.7965,1.2677,2.5289
20091130,3.5716,0.9773,2.5943
20091231,4.1845,1.4182,2.7663
20100131,3.957,1.0758,2.8812
20100228,3.9541,1.0278,2.9262
20100331,4.1183,1.3278,2.7905
20100430,3.9326,1.3161,2.6166
20100531,3.6017,1.2389,2.3629
20100630,3.2385,1.1124,2.126
20100731,3.1735,0.8738,2.2997
20100831,2.6625,1.0422,1.6203
20100930,2.7334,0.9276,1.8058
20101031,2.8473,0.745,2.1023
20101130,3.0341,0.9384,2.0958
20101231,3.5419,1.1129,2.429
20110131,3.6466,0.9227,2.7239
20110228,3.6355,1.2556,2.3799
20110331,3.6954,1.3884,2.307
20110430,3.5507,1.0115,2.5391
20110531,3.2692,0.8386,2.4306
20110630,3.4299,0.8234,2.6065
20110731,3.017,0.731,2.286
20110831,2.394,0.8853,1.5086
20110930,2.0605,1.1557,0.9048
20111031,2.3066,0.947,1.3595
20111130,2.2065,1.0069,1.1996
20111231,1.984,1.1381,0.8459
20120131,1.9005,1.1052,0.7953
20120229,2.0571,1.1904,0.8667
20120331,2.3455,1.1294,1.2161
20120430,2.0278,1.1556,0.8722
20120531,1.6131,1.3537,0.2594
20120630,1.7056,1.3893,0.3164
20120731,1.551,1.2952,0.2558
20120831,1.6079,1.2599,0.348
20120930,1.6743,1.2734,0.4009
20121031,1.7507,1.3169,0.4338
20121130,1.6442,1.2994,0.3448
20121231,1.8122,1.2549,0.5573
20130131,2.0753,1.1449,0.9304
20130228,1.951,1.1646,0.7864
20130331,1.9172,1.2203,0.6969
20130430,1.7339,1.2435,0.4904
20130531,2.2451,1.1752,1.0699
20130630,2.6366,1.1971,1.4394
20130731,2.744,0.9697,1.7742
20130831,2.9318,1.105,1.8268
20130930,2.7786,0.9712,1.8074
20131031,2.7068,0.9138,1.7929
20131130,2.9249,0.73,2.1949
20131231,3.207,0.8845,2.3225
20140131,2.8194,1.0286,1.7908
20140228,2.7941,1.0788,1.7153
20140331,2.8578,1.4383,1.4196
20140430,2.7867,1.4105,1.3763
20140531,2.5809,1.4306,1.1502
20140630,2.6335,1.5398,1.0938
20140731,2.6778,1.8805,0.7973
20140831,2.4452,1.9133,0.5318
20140930,2.6182,1.9884,0.6297
20141031,2.4583,1.8054,0.6529
20141130,2.2726,1.8564,0.4163
20141231,2.2435,2.0091,0.2345
20150131,1.7771,1.8501,-0.073
20150228,2.0977,1.9998,0.0979
20150331,2.0194,1.7974,0.2219
20150430,2.14,1.7293,0.4108
20150531,2.2304,1.7318,0.4985
20150630,2.4535,1.6569,0.7966
20150731,2.2682,1.6885,0.5797
20150831,2.3036,1.7553,0.5483
20150930,2.1355,1.6338,0.5017
20151031,2.2387,1.7442,0.4945
20151130,2.3136,1.8746,0.4389
20151231,2.3767,1.953,0.4237
20160131,2.022,1.7077,0.3143
20160229,1.8403,1.7419,0.0985
20160331,1.8581,1.6719,0.1862
20160430,1.8923,1.7499,0.1425
20160531,1.9115,1.8493,0.0622
20160630,1.5334,1.6544,-0.121
20160731,1.498,1.7267,-0.2288
20160831,1.6242,1.9029,-0.2788
20160930,1.6485,1.8509,-0.2024
20161031,1.8919,1.8609,0.031
20161130,2.4678,2.0165,0.4513
20161231,2.5455,2.044,0.5015
20170131,2.5251,2.0556,0.4696
20170228,2.4361,2.1515,0.2846
20170331,2.4679,2.1851,0.2828
20170430,2.3499,2.1249,0.225
20170531,2.2648,2.1629,0.1018
20170630,2.3546,2.1874,0.1672
20170731,2.3464,2.1484,0.198
20170831,2.1578,2.1585,-0.0007
20170930,2.3631,2.2633,0.0999
20171031,2.4005,2.3648,0.0357
20171130,2.452,2.5265,-0.0745
20171231,2.4324,2.5992,-0.1668
20180131,2.7283,2.8216,-0.0933
20180228,2.8988,2.8507,0.048
20180331,2.7426,2.898,-0.1554
20180430,2.941,3.0766,-0.1356
20180531,2.8314,3.0029,-0.1715
20180630,2.8643,2.9669,-0.1026
20180731,2.9556,3.0889,-0.1332
20180831,2.8559,3.0672,-0.2113
20180930,3.0462,3.1504,-0.1041
20181031,3.1527,3.1454,0.0073
20181130,3.0087,3.2158,-0.2071
20181231,2.6992,2.9205,-0.2213
20190131,2.6208,2.9536,-0.3327
20190228,2.7273,3.0058,-0.2786
20190331,2.4143,2.8181,-0.4039
20190430,2.5221,2.7611,-0.239
20190531,2.1575,2.5806,-0.4231
20190630,2.0171,2.4679,-0.4508
20190731,2.0195,2.6222,-0.6027
20190831,1.5208,2.4313,-0.9105
20190930,1.693,2.4953,-0.8022
20191031,1.7039,2.4673,-0.7634
20191130,1.8087,2.5283,-0.7196
20191231,1.9604,2.4403,-0.48
20200131,1.5275,2.2998,-0.7723
20200229,1.1472,2.0604,-0.9131
20200331,0.7851,1.6247,-0.8396
20200430,0.6951,1.6263,-0.9312
20200531,0.6826,1.5706,-0.888
20200630,0.6807,1.5356,-0.8548
20200731,0.5507,1.5225,-0.9718
20200831,0.731,1.4842,-0.7532
20200930,0.6882,1.5105,-0.8223
20201031,0.8971,1.4262,-0.5291
20201130,0.8549,1.437,-0.5821
20201231,0.9329,1.352,-0.4191
20210131,1.133,1.2681,-0.135
20210228,1.5392,1.2217,0.3176
20210331,1.8503,1.051,0.7993
20210430,1.7401,1.088,0.6521
20210531,1.6801,1.0834,0.5967
20210630,1.5292,1.4172,0.1119
20210731,1.3035,1.4274,-0.1239
20210831,1.3588,1.487,-0.1281
20210930,1.5898,1.5468,0.043
20211031,1.6351,1.8561,-0.2209
20211130,1.5102,2.0449,-0.5347
20211231,1.5912,2.0102,-0.419
20220131,1.8743,2.3465,-0.4722
20220228,1.9042,2.603,-0.6988
20220331,2.3695,3.247,-0.8775
20220430,2.9504,3.2403,-0.2899
20220531,2.9259,3.3308,-0.4048
20220630,3.0969,3.2148,-0.1179
20220731,2.7064,3.4796,-0.7733
20220831,3.1982,3.8984,-0.7002
20220930,3.8791,4.3496,-0.4704
20221031,4.1851,4.2016,-0.0164
20221130,3.6771,4.3162,-0.6391
20221231,3.87,4.3368,-0.4669
20230131,3.501,4.0822,-0.5812
20230228,3.9551,4.0185,-0.0634
20230331,3.5204,3.9787,-0.4583
20230430,3.4709,3.8726,-0.4017
20230531,3.6837,4.0728,-0.3892
20230630,3.8244,4.281,-0.4566
