DATE,Y10_FIT,RNY10,TP10
20210726,1.2794,1.5672,-0.2878
20210727,1.2442,1.5667,-0.3225
20210728,1.2559,1.5639,-0.308
20210729,1.2756,1.5585,-0.2829
20210730,1.2317,1.5615,-0.3298
20210802,1.1898,1.5662,-0.3764
20210803,1.178,1.569,-0.391
20210804,1.1853,1.5705,-0.3852
20210805,1.2284,1.5835,-0.3552
20210806,1.3114,1.5596,-0.2483
20210809,1.3335,1.5605,-0.227
20210810,1.366,1.559,-0.193
20210811,1.3556,1.5571,-0.2015
20210812,1.3708,1.5564,-0.1856
20210813,1.3009,1.575,-0.274
20210816,1.265,1.5726,-0.3076
20210817,1.2721,1.579,-0.3068
20210818,1.2876,1.5768,-0.2892
20210819,1.2612,1.5809,-0.3197
20210820,1.2818,1.5824,-0.3006
20210823,1.2649,1.588,-0.3231
20210824,1.3048,1.5763,-0.2715
20210825,1.3693,1.5542,-0.1849
20210826,1.3569,1.57,-0.2131
20210827,1.3189,1.5615,-0.2426
20210830,1.2968,1.5606,-0.2638
20210831,1.3051,1.5561,-0.251
20210901,1.3182,1.5511,-0.2329
20210902,1.3019,1.5585,-0.2566
20210903,1.3315,1.5517,-0.2202
20210907,1.3851,1.542,-0.1569
20210908,1.3571,1.5522,-0.1951
20210909,1.3079,1.5723,-0.2644
20210910,1.3592,1.558,-0.1988
20210913,1.3452,1.5491,-0.2039
20210914,1.2946,1.5699,-0.2753
20210915,1.3262,1.5606,-0.2344
20210916,1.3585,1.562,-0.2035
20210917,1.3974,1.5545,-0.1572
20210920,1.3305,1.5722,-0.2417
20210921,1.3506,1.5627,-0.2122
20210922,1.3435,1.5866,-0.2431
20210923,1.4428,1.5701,-0.1273
20210924,1.4995,1.5608,-0.0613
20210927,1.5081,1.569,-0.0609
20210928,1.5713,1.5507,0.0206
20210929,1.5774,1.5409,0.0365
20210930,1.5451,1.5395,0.0057
20211001,1.496,1.5448,-0.0488
20211004,1.5113,1.5432,-0.032
20211005,1.5613,1.5324,0.029
20211006,1.5523,1.5502,0.0021
20211007,1.6022,1.542,0.0602
20211008,1.639,1.5306,0.1084
20211012,1.6289,1.5562,0.0727
20211013,1.6022,1.5836,0.0186
20211014,1.5582,1.5865,-0.0283
20211015,1.6336,1.5991,0.0344
20211018,1.6429,1.611,0.0318
20211019,1.6984,1.5772,0.1212
20211020,1.6979,1.5681,0.1298
20211021,1.7384,1.5923,0.146
20211022,1.7124,1.6173,0.0951
20211025,1.6853,1.6201,0.0652
20211026,1.6807,1.6247,0.0561
20211027,1.5916,1.6627,-0.0711
20211028,1.6186,1.6631,-0.0445
20211029,1.6038,1.6632,-0.0593
20211101,1.6326,1.6634,-0.0308
20211102,1.6042,1.647,-0.0428
20211103,1.6465,1.6474,-0.0009
20211104,1.5693,1.6278,-0.0585
20211105,1.4868,1.6399,-0.1531
20211108,1.5575,1.6598,-0.1024
20211109,1.5051,1.6515,-0.1464
20211110,1.6224,1.6854,-0.063
20211112,1.6394,1.6888,-0.0494
20211115,1.6858,1.6752,0.0107
20211116,1.6895,1.6779,0.0115
20211117,1.6557,1.6795,-0.0238
20211118,1.6403,1.6814,-0.0411
20211119,1.5996,1.6999,-0.1003
20211122,1.6931,1.7376,-0.0446
