DATE,Y10_FIT,RNY10,TP10
20210706,1.3749,1.5371,-0.1621
20210707,1.3337,1.553,-0.2194
20210708,1.2985,1.5396,-0.2411
20210709,1.3661,1.541,-0.1749
20210712,1.3801,1.5416,-0.1616
20210713,1.4226,1.5453,-0.1226
20210714,1.3697,1.5419,-0.1722
20210715,1.3138,1.561,-0.2472
20210716,1.3129,1.5751,-0.2622
20210719,1.1901,1.5885,-0.3983
20210720,1.219,1.5713,-0.3523
20210721,1.2928,1.5562,-0.2635
20210722,1.2605,1.5548,-0.2943
20210723,1.2856,1.5545,-0.2689
20210726,1.2794,1.5627,-0.2833
20210727,1.2442,1.5621,-0.3179
20210728,1.2559,1.5593,-0.3034
20210729,1.2756,1.554,-0.2784
20210730,1.2317,1.5569,-0.3252
20210802,1.1898,1.5616,-0.3718
20210803,1.178,1.5644,-0.3863
20210804,1.1853,1.5658,-0.3805
20210805,1.2284,1.5789,-0.3505
20210806,1.3114,1.5551,-0.2437
20210809,1.3335,1.556,-0.2226
20210810,1.3659,1.5545,-0.1885
20210811,1.3556,1.5527,-0.1971
20210812,1.3707,1.5519,-0.1812
20210813,1.3009,1.5704,-0.2695
20210816,1.265,1.568,-0.303
20210817,1.2721,1.5744,-0.3023
20210818,1.2876,1.5722,-0.2846
20210819,1.2612,1.5763,-0.3151
20210820,1.2818,1.5778,-0.296
20210823,1.2649,1.5834,-0.3185
20210824,1.3048,1.5717,-0.2669
20210825,1.3693,1.5498,-0.1805
20210826,1.3569,1.5655,-0.2086
20210827,1.3189,1.557,-0.2381
20210830,1.2968,1.5561,-0.2593
20210831,1.3051,1.5516,-0.2465
20210901,1.3182,1.5466,-0.2284
20210902,1.3019,1.5539,-0.252
20210903,1.3315,1.5472,-0.2157
20210907,1.3851,1.5376,-0.1525
20210908,1.3571,1.5477,-0.1907
20210909,1.3079,1.5678,-0.2599
20210910,1.3592,1.5535,-0.1944
20210913,1.3452,1.5446,-0.1994
20210914,1.2946,1.5653,-0.2707
20210915,1.3262,1.5561,-0.2299
20210916,1.3585,1.5576,-0.199
20210917,1.3974,1.5501,-0.1527
20210920,1.3305,1.5677,-0.2372
20210921,1.3506,1.5582,-0.2077
20210922,1.3435,1.5821,-0.2385
20210923,1.4428,1.5656,-0.1228
20210924,1.4995,1.5564,-0.0569
20210927,1.5081,1.5646,-0.0565
20210928,1.5713,1.5464,0.0249
20210929,1.5774,1.5367,0.0408
20210930,1.5451,1.5352,0.0099
20211001,1.496,1.5405,-0.0445
20211004,1.5113,1.5389,-0.0276
20211005,1.5613,1.5281,0.0332
20211006,1.5523,1.5459,0.0064
20211007,1.6022,1.5378,0.0644
20211008,1.639,1.5264,0.1126
20211012,1.6289,1.552,0.0769
20211013,1.6022,1.5793,0.0229
20211014,1.5582,1.5821,-0.0239
20211015,1.6336,1.5948,0.0387
20211018,1.6429,1.6067,0.0362
20211019,1.6984,1.573,0.1254
20211020,1.6979,1.5638,0.134
20211021,1.7384,1.5881,0.1503
20211022,1.7124,1.613,0.0994
20211025,1.6853,1.6158,0.0695
20211026,1.6807,1.6203,0.0604
20211027,1.5916,1.6582,-0.0666
20211028,1.6186,1.6587,-0.04
20211029,1.6038,1.6587,-0.0548
20211101,1.6326,1.659,-0.0263
20211102,1.6042,1.6425,-0.0384
20211103,1.6465,1.643,0.0036
20211104,1.5693,1.6234,-0.0541
20211105,1.4868,1.6354,-0.1486
20211108,1.5575,1.6553,-0.0978
20211109,1.5051,1.647,-0.1419
20211110,1.6224,1.6809,-0.0584
20211112,1.6394,1.6843,-0.0449
20211115,1.6858,1.6707,0.0151
20211116,1.6895,1.6735,0.016
20211117,1.6557,1.675,-0.0194
20211118,1.6403,1.6769,-0.0366
20211119,1.5996,1.6953,-0.0957
20211122,1.6931,1.7331,-0.04
20211123,1.7299,1.7048,0.0251
20211124,1.6982,1.7473,-0.049
20211126,1.53,1.7078,-0.1779
20211129,1.5667,1.7032,-0.1365
20211130,1.4714,1.7498,-0.2784
20211201,1.4689,1.7715,-0.3026
20211202,1.4839,1.8162,-0.3323
20211203,1.3891,1.8218,-0.4327
20211206,1.471,1.8339,-0.3629
20211207,1.5188,1.8533,-0.3345
20211208,1.5626,1.8202,-0.2575
20211209,1.5319,1.8387,-0.3068
20211210,1.5261,1.8237,-0.2976
20211213,1.463,1.8389,-0.3758
20211214,1.4865,1.8355,-0.349
20211215,1.5141,1.847,-0.3329
20211216,1.4765,1.8172,-0.3407
20211217,1.4439,1.8405,-0.3965
20211220,1.4606,1.8238,-0.3632
20211221,1.5161,1.8429,-0.3269
20211222,1.502,1.834,-0.332
20211223,1.5312,1.8487,-0.3175
20211227,1.5064,1.8913,-0.3849
20211228,1.5118,1.8984,-0.3866
20211229,1.5667,1.8817,-0.315
20211230,1.538,1.8811,-0.3431
20211231,1.5342,1.8813,-0.3471
20220103,1.657,1.8751,-0.2181
20220104,1.6861,1.8525,-0.1664
20220105,1.7362,1.8768,-0.1405
20220106,1.7546,1.909,-0.1545
20220107,1.7944,1.8894,-0.095
20220110,1.8132,1.9139,-0.1007
20220111,1.7818,1.9177,-0.136
20220112,1.7654,1.9345,-0.1691
20220113,1.7249,1.9386,-0.2136
20220114,1.8021,1.9674,-0.1653
20220118,1.8937,1.9965,-0.1028
20220119,1.8563,1.9929,-0.1366
20220120,1.8457,2.0226,-0.1769
20220121,1.7652,2.0035,-0.2382
20220124,1.767,1.9895,-0.2225
20220125,1.7869,2.0193,-0.2324
20220126,1.8558,2.0736,-0.2178
20220127,1.8091,2.1283,-0.3191
20220128,1.7697,2.1223,-0.3526
20220131,1.776,2.1395,-0.3635
20220201,1.7919,2.1393,-0.3474
20220202,1.763,2.1303,-0.3673
20220203,1.8107,2.141,-0.3303
20220204,1.9122,2.2029,-0.2907
20220207,1.9052,2.1883,-0.2831
20220208,1.9409,2.2174,-0.2765
20220209,1.9282,2.2277,-0.2995
20220210,1.9969,2.3811,-0.3842
20220211,1.886,2.3413,-0.4553
20220214,1.9445,2.37,-0.4255
20220215,2.0153,2.3466,-0.3313
20220216,1.9942,2.3171,-0.3229
20220217,1.9354,2.3104,-0.375
20220218,1.8886,2.3118,-0.4232
20220222,1.8827,2.3962,-0.5135
20220223,1.9322,2.3948,-0.4625
20220224,1.9062,2.3566,-0.4505
20220225,1.9131,2.376,-0.4628
20220228,1.7829,2.3148,-0.5319
20220301,1.6707,2.2485,-0.5778
20220302,1.8002,2.3546,-0.5544
20220303,1.798,2.3675,-0.5695
20220304,1.6715,2.3876,-0.7161
20220307,1.7202,2.4025,-0.6823
20220308,1.7956,2.4407,-0.645
20220309,1.8765,2.4486,-0.5721
20220310,1.9163,2.4692,-0.5529
20220311,1.939,2.4889,-0.5499
20220314,2.0826,2.5203,-0.4377
20220315,2.0951,2.5046,-0.4095
20220316,2.128,2.574,-0.446
20220317,2.1368,2.5551,-0.4183
