DATE,Y10_FIT,RNY10,TP10
20210708,1.2985,1.5338,-0.2353
20210709,1.3661,1.5353,-0.1691
20210712,1.3801,1.5359,-0.1559
20210713,1.4226,1.5396,-0.1169
20210714,1.3697,1.5362,-0.1664
20210715,1.3138,1.5552,-0.2414
20210716,1.3129,1.5692,-0.2563
20210719,1.1901,1.5824,-0.3923
20210720,1.219,1.5653,-0.3463
20210721,1.2928,1.5504,-0.2576
20210722,1.2605,1.5489,-0.2884
20210723,1.2856,1.5486,-0.263
20210726,1.2794,1.5568,-0.2774
20210727,1.2442,1.5562,-0.312
20210728,1.2559,1.5534,-0.2975
20210729,1.2756,1.5481,-0.2725
20210730,1.2317,1.551,-0.3193
20210802,1.1898,1.5556,-0.3658
20210803,1.178,1.5584,-0.3803
20210804,1.1853,1.5598,-0.3746
20210805,1.2284,1.5729,-0.3446
20210806,1.3114,1.5493,-0.2379
20210809,1.3335,1.5502,-0.2167
20210810,1.3659,1.5487,-0.1828
20210811,1.3556,1.5469,-0.1913
20210812,1.3707,1.5461,-0.1754
20210813,1.3009,1.5645,-0.2636
20210816,1.265,1.5621,-0.2971
20210817,1.2721,1.5685,-0.2963
20210818,1.2876,1.5663,-0.2787
20210819,1.2612,1.5703,-0.3092
20210820,1.2818,1.5719,-0.2901
20210823,1.2649,1.5774,-0.3126
20210824,1.3048,1.5658,-0.261
20210825,1.3693,1.544,-0.1747
20210826,1.3569,1.5597,-0.2028
20210827,1.3189,1.5512,-0.2323
20210830,1.2968,1.5502,-0.2534
20210831,1.3051,1.5458,-0.2407
20210901,1.3182,1.5408,-0.2226
20210902,1.3019,1.5481,-0.2462
20210903,1.3315,1.5414,-0.2099
20210907,1.3851,1.5319,-0.1468
20210908,1.3571,1.542,-0.1849
20210909,1.3079,1.5619,-0.254
20210910,1.3592,1.5478,-0.1886
20210913,1.3452,1.5389,-0.1937
20210914,1.2946,1.5594,-0.2649
20210915,1.3262,1.5503,-0.224
20210916,1.3585,1.5518,-0.1932
20210917,1.3974,1.5444,-0.147
20210920,1.3305,1.5618,-0.2314
20210921,1.3506,1.5524,-0.2019
