DATE,Y10_FIT,RNY10,TP10
20210628,1.4992,1.5174,-0.0182
20210629,1.4912,1.5285,-0.0373
20210630,1.4573,1.526,-0.0687
20210701,1.4859,1.5232,-0.0373
20210702,1.4456,1.5269,-0.0814
20210706,1.3749,1.5353,-0.1603
20210707,1.3337,1.5512,-0.2175
20210708,1.2985,1.5378,-0.2393
20210709,1.3662,1.5392,-0.1731
20210712,1.3801,1.5399,-0.1598
20210713,1.4226,1.5435,-0.1209
20210714,1.3698,1.5401,-0.1704
20210715,1.3138,1.5592,-0.2454
20210716,1.3129,1.5733,-0.2603
20210719,1.1901,1.5866,-0.3964
20210720,1.219,1.5694,-0.3504
20210721,1.2928,1.5544,-0.2616
20210722,1.2605,1.5529,-0.2924
20210723,1.2856,1.5526,-0.267
20210726,1.2794,1.5608,-0.2814
20210727,1.2442,1.5602,-0.3161
20210728,1.2559,1.5575,-0.3015
20210729,1.2756,1.5522,-0.2765
20210730,1.2317,1.555,-0.3234
20210802,1.1898,1.5597,-0.3699
20210803,1.178,1.5625,-0.3844
20210804,1.1853,1.564,-0.3786
20210805,1.2284,1.577,-0.3487
20210806,1.3114,1.5533,-0.2419
20210809,1.3335,1.5542,-0.2207
20210810,1.366,1.5527,-0.1867
20210811,1.3556,1.5509,-0.1953
20210812,1.3708,1.5501,-0.1794
20210813,1.3009,1.5686,-0.2676
20210816,1.265,1.5662,-0.3011
20210817,1.2721,1.5725,-0.3004
20210818,1.2876,1.5703,-0.2828
20210819,1.2612,1.5744,-0.3132
20210820,1.2818,1.576,-0.2941
20210823,1.2649,1.5815,-0.3166
20210824,1.3048,1.5699,-0.2651
20210825,1.3693,1.548,-0.1787
20210826,1.3569,1.5637,-0.2068
20210827,1.3189,1.5552,-0.2363
20210830,1.2968,1.5543,-0.2575
20210831,1.3051,1.5498,-0.2447
20210901,1.3182,1.5448,-0.2266
20210902,1.3019,1.5521,-0.2502
20210903,1.3315,1.5454,-0.2139
20210907,1.3851,1.5358,-0.1507
20210908,1.3571,1.5459,-0.1889
20210909,1.3079,1.566,-0.258
20210910,1.3592,1.5517,-0.1925
20210913,1.3452,1.5428,-0.1976
20210914,1.2946,1.5635,-0.2689
20210915,1.3262,1.5543,-0.228
20210916,1.3585,1.5557,-0.1972
20210917,1.3974,1.5483,-0.1509
20210920,1.3305,1.5659,-0.2354
20210921,1.3506,1.5564,-0.2058
20210922,1.3435,1.5802,-0.2367
20210923,1.4428,1.5639,-0.1211
20210924,1.4995,1.5547,-0.0552
20210927,1.5081,1.5628,-0.0548
20210928,1.5713,1.5447,0.0266
20210929,1.5774,1.5349,0.0425
20210930,1.5451,1.5335,0.0117
20211001,1.496,1.5388,-0.0428
20211004,1.5113,1.5372,-0.0259
20211005,1.5613,1.5264,0.0349
20211006,1.5523,1.5441,0.0081
20211007,1.6022,1.5361,0.0661
20211008,1.639,1.5247,0.1142
20211012,1.6289,1.5503,0.0786
20211013,1.6022,1.5775,0.0246
20211014,1.5582,1.5804,-0.0222
20211015,1.6336,1.5931,0.0405
20211018,1.6429,1.6049,0.0379
20211019,1.6984,1.5713,0.1271
20211020,1.6979,1.5622,0.1357
20211021,1.7384,1.5864,0.152
20211022,1.7124,1.6112,0.1012
20211025,1.6853,1.614,0.0713
20211026,1.6807,1.6186,0.0622
20211027,1.5916,1.6563,-0.0647
20211028,1.6186,1.6568,-0.0382
20211029,1.6038,1.6569,-0.053
20211101,1.6326,1.6572,-0.0245
20211102,1.6042,1.6407,-0.0365
20211103,1.6466,1.6412,0.0054
20211104,1.5693,1.6216,-0.0523
20211105,1.4868,1.6335,-0.1467
20211108,1.5575,1.6535,-0.096
20211109,1.5051,1.6451,-0.14
20211110,1.6224,1.679,-0.0566
20211112,1.6394,1.6824,-0.043
20211115,1.6859,1.6689,0.0169
20211116,1.6895,1.6717,0.0178
20211117,1.6557,1.6732,-0.0175
20211118,1.6403,1.6751,-0.0348
20211119,1.5996,1.6934,-0.0939
20211122,1.6931,1.7312,-0.0381
20211123,1.7299,1.703,0.027
20211124,1.6982,1.7454,-0.0472
20211126,1.53,1.706,-0.176
20211129,1.5667,1.7013,-0.1346
20211130,1.4714,1.7479,-0.2764
20211201,1.4689,1.7695,-0.3006
20211202,1.4839,1.8142,-0.3302
20211203,1.3891,1.8198,-0.4306
20211206,1.471,1.8319,-0.3608
20211207,1.5188,1.8513,-0.3324
20211208,1.5626,1.8182,-0.2555
20211209,1.5319,1.8367,-0.3048
20211210,1.5261,1.8217,-0.2956
20211213,1.463,1.8368,-0.3738
20211214,1.4865,1.8334,-0.347
20211215,1.5141,1.8449,-0.3309
20211216,1.4765,1.8151,-0.3386
20211217,1.4439,1.8384,-0.3945
20211220,1.4606,1.8218,-0.3612
20211221,1.5161,1.8409,-0.3248
20211222,1.502,1.832,-0.3299
20211223,1.5312,1.8467,-0.3154
20211227,1.5064,1.8892,-0.3828
20211228,1.5118,1.8964,-0.3845
20211229,1.5667,1.8796,-0.3129
20211230,1.538,1.879,-0.341
20211231,1.5342,1.8793,-0.345
20220103,1.657,1.8731,-0.2161
20220104,1.6861,1.8505,-0.1644
20220105,1.7362,1.8748,-0.1386
20220106,1.7546,1.907,-0.1524
20220107,1.7944,1.8874,-0.0931
20220110,1.8132,1.9119,-0.0987
20220111,1.7818,1.9157,-0.134
20220112,1.7654,1.9325,-0.1671
20220113,1.7249,1.9365,-0.2116
20220114,1.8021,1.9654,-0.1633
20220118,1.8937,1.9945,-0.1008
20220119,1.8563,1.9909,-0.1346
20220120,1.8457,2.0205,-0.1748
20220121,1.7652,2.0014,-0.2361
20220124,1.767,1.9875,-0.2205
20220125,1.7869,2.0172,-0.2304
20220126,1.8558,2.0715,-0.2157
20220127,1.8091,2.1261,-0.317
20220128,1.7698,2.1201,-0.3504
20220131,1.776,2.1373,-0.3613
20220201,1.7919,2.1372,-0.3452
20220202,1.763,2.1281,-0.3651
20220203,1.8107,2.1389,-0.3281
20220204,1.9122,2.2007,-0.2885
20220207,1.9052,2.1861,-0.2809
20220208,1.9409,2.2152,-0.2743
20220209,1.9282,2.2255,-0.2973
20220210,1.9969,2.3788,-0.3818
20220211,1.886,2.339,-0.4529
20220214,1.9445,2.3677,-0.4232
20220215,2.0153,2.3443,-0.329
20220216,1.9942,2.3149,-0.3206
20220217,1.9354,2.3081,-0.3727
20220218,1.8886,2.3095,-0.4209
20220222,1.8827,2.3938,-0.5111
20220223,1.9322,2.3924,-0.4601
20220224,1.9062,2.3543,-0.4481
20220225,1.9131,2.3736,-0.4605
20220228,1.7829,2.3125,-0.5296
20220301,1.6707,2.2461,-0.5755
20220302,1.8002,2.3522,-0.552
20220303,1.798,2.3651,-0.5671
20220304,1.6715,2.3851,-0.7137
20220307,1.7202,2.4,-0.6799
20220308,1.7957,2.4382,-0.6425
20220309,1.8765,2.4462,-0.5697
20220310,1.9163,2.4667,-0.5505
20220311,1.939,2.4864,-0.5474
20220314,2.0826,2.5179,-0.4353
20220315,2.0951,2.5022,-0.4071
20220316,2.1281,2.5716,-0.4435
20220317,2.1368,2.5527,-0.4159
20220318,2.0768,2.5796,-0.5028
20220321,2.2651,2.6279,-0.3628
20220322,2.2958,2.7013,-0.4054
20220323,2.2461,2.6722,-0.4261
20220324,2.271,2.674,-0.403
20220325,2.4098,2.7572,-0.3474
20220328,2.3843,2.7881,-0.4038
20220329,2.3234,2.8035,-0.4802
20220330,2.2672,2.7908,-0.5236
20220331,2.2373,2.7892,-0.5519
20220401,2.3046,2.8824,-0.5778
20220404,2.3515,2.8402,-0.4888
20220405,2.4752,2.8657,-0.3905
20220406,2.5368,2.8389,-0.3021
20220407,2.5849,2.8003,-0.2154
20220408,2.6443,2.8199,-0.1757
20220411,2.7195,2.7814,-0.0618
20220412,2.6406,2.7205,-0.0799
20220413,2.627,2.7191,-0.0921
20220414,2.7607,2.7448,0.0159
20220418,2.7811,2.7288,0.0523
20220419,2.8516,2.8175,0.0341
20220420,2.7763,2.8331,-0.0568
20220421,2.8263,2.8875,-0.0612
20220422,2.8052,2.9226,-0.1174
20220425,2.7242,2.8773,-0.1531
20220426,2.6824,2.847,-0.1647
20220427,2.7262,2.8453,-0.1191
20220428,2.7504,2.8864,-0.136
20220429,2.7888,2.9258,-0.137
20220502,2.9045,2.9033,0.0012
