DATE,Y10_FIT,RNY10,TP10
20210722,1.2605,1.5517,-0.2912
20210723,1.2856,1.5514,-0.2658
20210726,1.2794,1.5596,-0.2802
20210727,1.2442,1.559,-0.3148
20210728,1.2559,1.5562,-0.3003
20210729,1.2756,1.5509,-0.2753
20210730,1.2317,1.5538,-0.3221
20210802,1.1898,1.5584,-0.3686
20210803,1.178,1.5612,-0.3832
20210804,1.1853,1.5627,-0.3774
20210805,1.2284,1.5757,-0.3474
20210806,1.3114,1.552,-0.2407
20210809,1.3335,1.553,-0.2195
20210810,1.3659,1.5514,-0.1855
20210811,1.3556,1.5496,-0.194
20210812,1.3708,1.5489,-0.1781
20210813,1.3009,1.5673,-0.2664
20210816,1.265,1.5649,-0.2999
20210817,1.2721,1.5713,-0.2991
20210818,1.2876,1.5691,-0.2815
20210819,1.2612,1.5731,-0.312
20210820,1.2818,1.5747,-0.2929
20210823,1.2649,1.5802,-0.3154
20210824,1.3048,1.5686,-0.2638
20210825,1.3693,1.5467,-0.1774
20210826,1.3569,1.5624,-0.2056
20210827,1.3189,1.5539,-0.235
20210830,1.2968,1.553,-0.2562
20210831,1.3051,1.5485,-0.2434
20210901,1.3182,1.5435,-0.2253
20210902,1.3019,1.5509,-0.249
20210903,1.3315,1.5442,-0.2126
20210907,1.3851,1.5346,-0.1495
20210908,1.3571,1.5447,-0.1876
20210909,1.3079,1.5647,-0.2568
20210910,1.3592,1.5505,-0.1913
20210913,1.3452,1.5416,-0.1964
20210914,1.2946,1.5622,-0.2676
20210915,1.3262,1.553,-0.2268
20210916,1.3585,1.5545,-0.196
20210917,1.3974,1.5471,-0.1497
20210920,1.3305,1.5646,-0.2341
20210921,1.3506,1.5552,-0.2046
20210922,1.3435,1.579,-0.2354
20210923,1.4428,1.5626,-0.1198
20210924,1.4995,1.5534,-0.054
20210927,1.5081,1.5616,-0.0535
20210928,1.5713,1.5435,0.0278
20210929,1.5774,1.5337,0.0437
20210930,1.5451,1.5322,0.0129
20211001,1.496,1.5375,-0.0415
20211004,1.5113,1.536,-0.0247
20211005,1.5613,1.5252,0.0361
20211006,1.5523,1.5429,0.0093
20211007,1.6022,1.5349,0.0673
20211008,1.639,1.5235,0.1154
20211012,1.6289,1.5491,0.0798
20211013,1.6022,1.5763,0.0259
20211014,1.5582,1.5792,-0.0209
20211015,1.6336,1.5919,0.0417
20211018,1.6429,1.6037,0.0391
20211019,1.6984,1.5701,0.1283
20211020,1.6979,1.561,0.1369
20211021,1.7384,1.5852,0.1531
20211022,1.7124,1.61,0.1024
20211025,1.6853,1.6128,0.0725
20211026,1.6807,1.6173,0.0634
20211027,1.5916,1.6551,-0.0635
20211028,1.6186,1.6556,-0.037
20211029,1.6038,1.6556,-0.0518
20211101,1.6326,1.6559,-0.0233
20211102,1.6042,1.6395,-0.0353
20211103,1.6465,1.64,0.0066
20211104,1.5693,1.6203,-0.0511
20211105,1.4868,1.6323,-0.1455
20211108,1.5575,1.6522,-0.0948
20211109,1.5051,1.6439,-0.1388
20211110,1.6224,1.6778,-0.0554
20211112,1.6394,1.6812,-0.0418
20211115,1.6858,1.6677,0.0182
20211116,1.6895,1.6704,0.019
20211117,1.6557,1.672,-0.0163
20211118,1.6403,1.6739,-0.0335
20211119,1.5996,1.6922,-0.0926
20211122,1.6931,1.73,-0.0369
20211123,1.7299,1.7017,0.0282
20211124,1.6982,1.7441,-0.0459
20211126,1.53,1.7047,-0.1747
20211129,1.5667,1.7001,-0.1333
20211130,1.4714,1.7466,-0.2752
20211201,1.4689,1.7682,-0.2993
