DATE,Y10_FIT,RNY10,TP10,QUALITY
20210920,1.3276,1.6266,-0.299,ACM_K3_537m
20210921,1.3475,1.6172,-0.2697,ACM_K3_537m
20210922,1.341,1.6406,-0.2996,ACM_K3_537m
20210923,1.4406,1.6232,-0.1826,ACM_K3_537m
20210924,1.497,1.614,-0.1169,ACM_K3_537m
20210927,1.5057,1.622,-0.1163,ACM_K3_537m
20210928,1.5688,1.6037,-0.0349,ACM_K3_537m
20210929,1.5746,1.5942,-0.0197,ACM_K3_537m
20210930,1.542,1.5932,-0.0512,ACM_K3_537m
20211001,1.4925,1.5993,-0.1068,ACM_K3_537m
20211004,1.508,1.5974,-0.0894,ACM_K3_537m
20211005,1.5579,1.5865,-0.0286,ACM_K3_537m
20211006,1.5492,1.6039,-0.0548,ACM_K3_537m
20211007,1.5991,1.5956,0.0036,ACM_K3_537m
20211008,1.6361,1.5837,0.0524,ACM_K3_537m
20211012,1.627,1.6082,0.0188,ACM_K3_537m
20211013,1.6008,1.635,-0.0342,ACM_K3_537m
20211014,1.5567,1.6382,-0.0815,ACM_K3_537m
20211015,1.6325,1.6499,-0.0174,ACM_K3_537m
20211018,1.6427,1.6607,-0.0179,ACM_K3_537m
20211019,1.6974,1.6277,0.0697,ACM_K3_537m
20211020,1.6967,1.6187,0.078,ACM_K3_537m
20211021,1.7382,1.6416,0.0966,ACM_K3_537m
20211022,1.7123,1.6666,0.0457,ACM_K3_537m
20211025,1.6848,1.67,0.0148,ACM_K3_537m
20211026,1.6805,1.6742,0.0064,ACM_K3_537m
20211027,1.5922,1.7115,-0.1192,ACM_K3_537m
20211028,1.6189,1.7123,-0.0934,ACM_K3_537m
20211029,1.6042,1.7123,-0.1081,ACM_K3_537m
20211101,1.6331,1.7123,-0.0793,ACM_K3_537m
20211102,1.6037,1.6971,-0.0934,ACM_K3_537m
20211103,1.6461,1.6974,-0.0512,ACM_K3_537m
20211104,1.5682,1.679,-0.1108,ACM_K3_537m
20211105,1.4857,1.6914,-0.2057,ACM_K3_537m
20211108,1.5573,1.7098,-0.1525,ACM_K3_537m
20211109,1.5047,1.7021,-0.1974,ACM_K3_537m
20211110,1.6235,1.7336,-0.1101,ACM_K3_537m
20211112,1.6404,1.7369,-0.0965,ACM_K3_537m
20211115,1.6865,1.7236,-0.0371,ACM_K3_537m
20211116,1.6904,1.726,-0.0356,ACM_K3_537m
20211117,1.6563,1.728,-0.0717,ACM_K3_537m
20211118,1.6407,1.7303,-0.0896,ACM_K3_537m
20211119,1.6007,1.748,-0.1473,ACM_K3_537m
20211122,1.6951,1.7842,-0.089,ACM_K3_537m
20211123,1.7312,1.7566,-0.0253,ACM_K3_537m
20211124,1.6998,1.799,-0.0991,ACM_K3_537m
20211126,1.5304,1.7619,-0.2315,ACM_K3_537m
20211129,1.5668,1.7574,-0.1905,ACM_K3_537m
20211130,1.4717,1.8044,-0.3327,ACM_K3_537m
20211201,1.4695,1.8257,-0.3562,ACM_K3_537m
20211202,1.4855,1.8691,-0.3836,ACM_K3_537m
20211203,1.3906,1.8754,-0.4849,ACM_K3_537m
20211206,1.4725,1.887,-0.4145,ACM_K3_537m
20211207,1.5204,1.9062,-0.3858,ACM_K3_537m
20211208,1.5641,1.8728,-0.3087,ACM_K3_537m
20211209,1.5338,1.891,-0.3572,ACM_K3_537m
20211210,1.5279,1.8762,-0.3483,ACM_K3_537m
20211213,1.4649,1.8915,-0.4266,ACM_K3_537m
20211214,1.4885,1.8878,-0.3994,ACM_K3_537m
20211215,1.516,1.8994,-0.3834,ACM_K3_537m
20211216,1.4776,1.8707,-0.393,ACM_K3_537m
20211217,1.4453,1.8939,-0.4486,ACM_K3_537m
20211220,1.4615,1.8778,-0.4164,ACM_K3_537m
20211221,1.5175,1.896,-0.3785,ACM_K3_537m
20211222,1.5037,1.8868,-0.3832,ACM_K3_537m
20211223,1.5322,1.9021,-0.3699,ACM_K3_537m
20211227,1.5076,1.9447,-0.4371,ACM_K3_537m
20211228,1.5123,1.9527,-0.4404,ACM_K3_537m
20211229,1.5669,1.936,-0.3691,ACM_K3_537m
20211230,1.5381,1.9356,-0.3975,ACM_K3_537m
20211231,1.5341,1.9361,-0.402,ACM_K3_537m
20220103,1.6575,1.9286,-0.2711,ACM_K3_537m
20220104,1.6863,1.9061,-0.2197,ACM_K3_537m
20220105,1.7369,1.9297,-0.1928,ACM_K3_537m
20220106,1.7555,1.9616,-0.2061,ACM_K3_537m
20220107,1.7955,1.9414,-0.1458,ACM_K3_537m
20220110,1.8145,1.9656,-0.1511,ACM_K3_537m
20220111,1.7829,1.9698,-0.1869,ACM_K3_537m
20220112,1.7664,1.9868,-0.2204,ACM_K3_537m
20220113,1.726,1.9911,-0.265,ACM_K3_537m
20220114,1.8034,2.0193,-0.2159,ACM_K3_537m
20220118,1.895,2.0481,-0.1532,ACM_K3_537m
20220119,1.8577,2.0445,-0.1868,ACM_K3_537m
20220120,1.8469,2.0745,-0.2276,ACM_K3_537m
20220121,1.7661,2.0562,-0.2901,ACM_K3_537m
20220124,1.7676,2.0427,-0.2751,ACM_K3_537m
20220125,1.7869,2.0731,-0.2862,ACM_K3_537m
20220126,1.8565,2.1262,-0.2698,ACM_K3_537m
20220127,1.8099,2.1811,-0.3712,ACM_K3_537m
20220128,1.7698,2.1762,-0.4064,ACM_K3_537m
20220131,1.7758,2.1937,-0.4179,ACM_K3_537m
20220201,1.7914,2.1939,-0.4025,ACM_K3_537m
20220202,1.7626,2.1847,-0.4221,ACM_K3_537m
20220203,1.8108,2.1948,-0.384,ACM_K3_537m
20220204,1.9119,2.2566,-0.3447,ACM_K3_537m
20220207,1.905,2.242,-0.337,ACM_K3_537m
20220208,1.9407,2.2709,-0.3302,ACM_K3_537m
20220209,1.9287,2.2804,-0.3517,ACM_K3_537m
20220210,1.9974,2.4339,-0.4366,ACM_K3_537m
20220211,1.886,2.3952,-0.5092,ACM_K3_537m
20220214,1.9447,2.4235,-0.4788,ACM_K3_537m
20220215,2.0154,2.3997,-0.3843,ACM_K3_537m
20220216,1.994,2.3707,-0.3768,ACM_K3_537m
20220217,1.9354,2.364,-0.4286,ACM_K3_537m
20220218,1.8888,2.3654,-0.4766,ACM_K3_537m
20220222,1.8815,2.4515,-0.57,ACM_K3_537m
20220223,1.9311,2.4499,-0.5188,ACM_K3_537m
20220224,1.9056,2.4111,-0.5055,ACM_K3_537m
20220225,1.912,2.4311,-0.5191,ACM_K3_537m
20220228,1.7822,2.3701,-0.5879,ACM_K3_537m
20220301,1.6696,2.3046,-0.6351,ACM_K3_537m
20220302,1.7992,2.4101,-0.6109,ACM_K3_537m
20220303,1.7972,2.4229,-0.6256,ACM_K3_537m
20220304,1.6706,2.4437,-0.7731,ACM_K3_537m
20220307,1.7198,2.4578,-0.7379,ACM_K3_537m
20220308,1.7956,2.4952,-0.6996,ACM_K3_537m
20220309,1.8764,2.5027,-0.6263,ACM_K3_537m
20220310,1.9164,2.5229,-0.6066,ACM_K3_537m
20220311,1.9393,2.5423,-0.6031,ACM_K3_537m
20220314,2.0833,2.5727,-0.4893,ACM_K3_537m
20220315,2.0956,2.5571,-0.4614,ACM_K3_537m
20220316,2.1289,2.6259,-0.4969,ACM_K3_537m
