DATE,Y10_FIT,RNY10,TP10
20210716,1.3129,1.5816,-0.2686
20210719,1.1901,1.5951,-0.405
20210720,1.219,1.5779,-0.3588
20210721,1.2928,1.5627,-0.2699
20210722,1.2605,1.5612,-0.3008
20210723,1.2856,1.5609,-0.2753
20210726,1.2794,1.5691,-0.2898
20210727,1.2442,1.5686,-0.3244
20210728,1.2559,1.5658,-0.3099
20210729,1.2756,1.5605,-0.2848
20210730,1.2317,1.5634,-0.3317
20210802,1.1898,1.5681,-0.3784
20210803,1.178,1.5709,-0.3929
20210804,1.1853,1.5724,-0.3871
20210805,1.2284,1.5855,-0.3571
20210806,1.3114,1.5615,-0.2502
20210809,1.3335,1.5624,-0.2289
20210810,1.3659,1.5608,-0.1949
20210811,1.3556,1.559,-0.2034
20210812,1.3708,1.5582,-0.1875
20210813,1.3009,1.5769,-0.2759
20210816,1.265,1.5745,-0.3095
20210817,1.2721,1.5809,-0.3088
20210818,1.2876,1.5787,-0.2911
20210819,1.2612,1.5828,-0.3216
20210820,1.2818,1.5843,-0.3025
20210823,1.2649,1.5899,-0.3251
20210824,1.3048,1.5782,-0.2734
20210825,1.3693,1.5561,-0.1868
20210826,1.3569,1.5719,-0.215
20210827,1.3189,1.5634,-0.2445
20210830,1.2968,1.5625,-0.2657
20210831,1.3051,1.558,-0.2529
20210901,1.3182,1.553,-0.2348
20210902,1.3019,1.5604,-0.2585
20210903,1.3315,1.5536,-0.222
20210907,1.3851,1.5439,-0.1588
20210908,1.3571,1.5541,-0.197
20210909,1.3079,1.5743,-0.2663
20210910,1.3592,1.5599,-0.2007
20210913,1.3452,1.551,-0.2058
20210914,1.2946,1.5718,-0.2772
20210915,1.3262,1.5625,-0.2363
20210916,1.3585,1.5639,-0.2054
20210917,1.3974,1.5564,-0.159
20210920,1.3305,1.5741,-0.2437
20210921,1.3506,1.5646,-0.2141
20210922,1.3435,1.5885,-0.245
20210923,1.4428,1.572,-0.1292
20210924,1.4995,1.5626,-0.0632
20210927,1.5081,1.5708,-0.0628
20210928,1.5713,1.5525,0.0188
20210929,1.5774,1.5427,0.0347
20210930,1.5451,1.5413,0.0038
20211001,1.496,1.5467,-0.0507
20211004,1.5113,1.5451,-0.0338
20211005,1.5613,1.5342,0.0271
20211006,1.5523,1.552,0.0003
20211007,1.6022,1.5438,0.0584
20211008,1.639,1.5324,0.1066
20211012,1.6289,1.558,0.0709
20211013,1.6022,1.5854,0.0167
20211014,1.5582,1.5884,-0.0301
20211015,1.6336,1.601,0.0326
20211018,1.6429,1.6129,0.03
20211019,1.6984,1.579,0.1194
20211020,1.6979,1.5699,0.128
20211021,1.7384,1.5941,0.1442
20211022,1.7124,1.6191,0.0933
20211025,1.6853,1.6219,0.0634
20211026,1.6807,1.6265,0.0542
