DATE,Y10_FIT,RNY10,TP10,QUALITY
20210915,1.3229,1.6024,-0.2795,ACM_K3_537m
20210916,1.3554,1.6035,-0.2481,ACM_K3_537m
20210917,1.3946,1.5955,-0.2009,ACM_K3_537m
20210920,1.3276,1.6134,-0.2858,ACM_K3_537m
20210921,1.3475,1.604,-0.2565,ACM_K3_537m
20210922,1.341,1.6272,-0.2863,ACM_K3_537m
20210923,1.4406,1.6101,-0.1695,ACM_K3_537m
20210924,1.497,1.601,-0.104,ACM_K3_537m
20210927,1.5057,1.6091,-0.1034,ACM_K3_537m
20210928,1.5688,1.591,-0.0222,ACM_K3_537m
20210929,1.5746,1.5816,-0.007,ACM_K3_537m
20210930,1.542,1.5805,-0.0385,ACM_K3_537m
20211001,1.4925,1.5865,-0.094,ACM_K3_537m
20211004,1.508,1.5846,-0.0767,ACM_K3_537m
20211005,1.5579,1.5739,-0.0159,ACM_K3_537m
20211006,1.5492,1.5912,-0.042,ACM_K3_537m
20211007,1.5991,1.583,0.0162,ACM_K3_537m
20211008,1.6361,1.5713,0.0648,ACM_K3_537m
20211012,1.627,1.5956,0.0315,ACM_K3_537m
20211013,1.6008,1.6222,-0.0214,ACM_K3_537m
20211014,1.5567,1.6253,-0.0686,ACM_K3_537m
20211015,1.6325,1.6371,-0.0046,ACM_K3_537m
20211018,1.6427,1.6478,-0.005,ACM_K3_537m
20211019,1.6974,1.6151,0.0823,ACM_K3_537m
20211020,1.6967,1.6061,0.0906,ACM_K3_537m
20211021,1.7382,1.629,0.1092,ACM_K3_537m
20211022,1.7123,1.6538,0.0585,ACM_K3_537m
20211025,1.6848,1.6571,0.0276,ACM_K3_537m
20211026,1.6805,1.6613,0.0193,ACM_K3_537m
20211027,1.5923,1.6982,-0.106,ACM_K3_537m
20211028,1.6189,1.6991,-0.0801,ACM_K3_537m
20211029,1.6042,1.699,-0.0948,ACM_K3_537m
20211101,1.6331,1.6991,-0.0661,ACM_K3_537m
20211102,1.6037,1.6839,-0.0802,ACM_K3_537m
20211103,1.6461,1.6843,-0.0382,ACM_K3_537m
20211104,1.5682,1.6658,-0.0977,ACM_K3_537m
20211105,1.4857,1.6781,-0.1924,ACM_K3_537m
20211108,1.5573,1.6965,-0.1392,ACM_K3_537m
20211109,1.5047,1.6887,-0.1841,ACM_K3_537m
20211110,1.6235,1.7202,-0.0968,ACM_K3_537m
20211112,1.6404,1.7236,-0.0831,ACM_K3_537m
20211115,1.6865,1.7104,-0.0239,ACM_K3_537m
20211116,1.6904,1.7128,-0.0224,ACM_K3_537m
20211117,1.6563,1.7148,-0.0585,ACM_K3_537m
20211118,1.6407,1.717,-0.0763,ACM_K3_537m
20211119,1.6007,1.7346,-0.1339,ACM_K3_537m
20211122,1.6951,1.7707,-0.0756,ACM_K3_537m
20211123,1.7312,1.7433,-0.0121,ACM_K3_537m
20211124,1.6998,1.7854,-0.0856,ACM_K3_537m
20211126,1.5304,1.7483,-0.2179,ACM_K3_537m
20211129,1.5668,1.7438,-0.177,ACM_K3_537m
20211130,1.4717,1.7904,-0.3187,ACM_K3_537m
20211201,1.4695,1.8116,-0.3421,ACM_K3_537m
20211202,1.4855,1.8548,-0.3693,ACM_K3_537m
20211203,1.3906,1.8609,-0.4704,ACM_K3_537m
20211206,1.4725,1.8726,-0.4,ACM_K3_537m
20211207,1.5204,1.8918,-0.3714,ACM_K3_537m
20211208,1.5641,1.8587,-0.2945,ACM_K3_537m
20211209,1.5338,1.8767,-0.3429,ACM_K3_537m
20211210,1.5279,1.8619,-0.334,ACM_K3_537m
20211213,1.4649,1.8771,-0.4122,ACM_K3_537m
20211214,1.4885,1.8735,-0.385,ACM_K3_537m
20211215,1.516,1.885,-0.369,ACM_K3_537m
20211216,1.4776,1.8564,-0.3787,ACM_K3_537m
20211217,1.4453,1.8794,-0.4341,ACM_K3_537m
20211220,1.4615,1.8635,-0.402,ACM_K3_537m
20211221,1.5175,1.8816,-0.3641,ACM_K3_537m
20211222,1.5037,1.8725,-0.3688,ACM_K3_537m
20211223,1.5322,1.8878,-0.3556,ACM_K3_537m
20211227,1.5076,1.93,-0.4224,ACM_K3_537m
20211228,1.5123,1.938,-0.4257,ACM_K3_537m
20211229,1.5669,1.9215,-0.3547,ACM_K3_537m
20211230,1.5381,1.9211,-0.3829,ACM_K3_537m
20211231,1.5341,1.9216,-0.3875,ACM_K3_537m
20220103,1.6575,1.9143,-0.2568,ACM_K3_537m
20220104,1.6863,1.892,-0.2057,ACM_K3_537m
20220105,1.7369,1.9155,-0.1786,ACM_K3_537m
20220106,1.7555,1.9473,-0.1919,ACM_K3_537m
20220107,1.7955,1.9273,-0.1318,ACM_K3_537m
20220110,1.8145,1.9515,-0.137,ACM_K3_537m
20220111,1.7829,1.9556,-0.1727,ACM_K3_537m
20220112,1.7664,1.9725,-0.2061,ACM_K3_537m
20220113,1.726,1.9767,-0.2506,ACM_K3_537m
20220114,1.8034,2.0049,-0.2015,ACM_K3_537m
20220118,1.895,2.0338,-0.1388,ACM_K3_537m
20220119,1.8577,2.03,-0.1723,ACM_K3_537m
20220120,1.8469,2.0599,-0.213,ACM_K3_537m
20220121,1.7661,2.0415,-0.2755,ACM_K3_537m
20220124,1.7676,2.0281,-0.2606,ACM_K3_537m
20220125,1.7869,2.0584,-0.2716,ACM_K3_537m
20220126,1.8565,2.1114,-0.2549,ACM_K3_537m
20220127,1.8099,2.1659,-0.356,ACM_K3_537m
20220128,1.7698,2.161,-0.3912,ACM_K3_537m
20220131,1.7758,2.1785,-0.4027,ACM_K3_537m
20220201,1.7914,2.1786,-0.3872,ACM_K3_537m
20220202,1.7626,2.1694,-0.4068,ACM_K3_537m
20220203,1.8108,2.1795,-0.3688,ACM_K3_537m
20220204,1.9119,2.2412,-0.3293,ACM_K3_537m
20220207,1.905,2.2267,-0.3217,ACM_K3_537m
20220208,1.9407,2.2555,-0.3148,ACM_K3_537m
20220209,1.9287,2.265,-0.3362,ACM_K3_537m
20220210,1.9974,2.418,-0.4206,ACM_K3_537m
20220211,1.886,2.3792,-0.4932,ACM_K3_537m
20220214,1.9447,2.4075,-0.4628,ACM_K3_537m
20220215,2.0154,2.3839,-0.3685,ACM_K3_537m
20220216,1.994,2.355,-0.3611,ACM_K3_537m
20220217,1.9354,2.3483,-0.4129,ACM_K3_537m
20220218,1.8888,2.3495,-0.4607,ACM_K3_537m
20220222,1.8815,2.4352,-0.5537,ACM_K3_537m
20220223,1.9311,2.4337,-0.5026,ACM_K3_537m
20220224,1.9056,2.3949,-0.4894,ACM_K3_537m
20220225,1.912,2.4149,-0.503,ACM_K3_537m
20220228,1.7822,2.354,-0.5718,ACM_K3_537m
20220301,1.6696,2.2887,-0.6191,ACM_K3_537m
20220302,1.7992,2.3938,-0.5946,ACM_K3_537m
20220303,1.7972,2.4065,-0.6093,ACM_K3_537m
20220304,1.6706,2.427,-0.7565,ACM_K3_537m
20220307,1.7198,2.4411,-0.7213,ACM_K3_537m
20220308,1.7956,2.4785,-0.6829,ACM_K3_537m
20220309,1.8764,2.4861,-0.6097,ACM_K3_537m
20220310,1.9164,2.5063,-0.5899,ACM_K3_537m
20220311,1.9393,2.5257,-0.5864,ACM_K3_537m
20220314,2.0833,2.5561,-0.4728,ACM_K3_537m
20220315,2.0956,2.5407,-0.445,ACM_K3_537m
20220316,2.1289,2.6092,-0.4802,ACM_K3_537m
20220317,2.1378,2.59,-0.4522,ACM_K3_537m
20220318,2.0785,2.6164,-0.5379,ACM_K3_537m
20220321,2.2675,2.6631,-0.3956,ACM_K3_537m
20220322,2.2961,2.7387,-0.4426,ACM_K3_537m
20220323,2.247,2.7091,-0.4621,ACM_K3_537m
20220324,2.2718,2.711,-0.4392,ACM_K3_537m
20220325,2.4113,2.7926,-0.3814,ACM_K3_537m
20220328,2.3858,2.8236,-0.4378,ACM_K3_537m
20220329,2.3246,2.8394,-0.5148,ACM_K3_537m
20220330,2.2687,2.8267,-0.558,ACM_K3_537m
20220331,2.2385,2.8255,-0.587,ACM_K3_537m
20220401,2.3067,2.917,-0.6103,ACM_K3_537m
20220404,2.3542,2.8744,-0.5202,ACM_K3_537m
20220405,2.4783,2.8987,-0.4204,ACM_K3_537m
20220406,2.5389,2.8731,-0.3342,ACM_K3_537m
20220407,2.5864,2.8353,-0.2489,ACM_K3_537m
20220408,2.6459,2.8545,-0.2086,ACM_K3_537m
20220411,2.7205,2.8167,-0.0962,ACM_K3_537m
20220412,2.6405,2.7576,-0.1171,ACM_K3_537m
20220413,2.6271,2.7561,-0.129,ACM_K3_537m
