DATE,Y10_FIT,RNY10,TP10
20210712,1.3801,1.5393,-0.1592
20210713,1.4226,1.5429,-0.1203
20210714,1.3697,1.5395,-0.1698
20210715,1.3138,1.5586,-0.2448
20210716,1.3129,1.5726,-0.2597
20210719,1.1901,1.5859,-0.3958
20210720,1.219,1.5688,-0.3498
20210721,1.2928,1.5538,-0.261
20210722,1.2605,1.5523,-0.2918
20210723,1.2856,1.552,-0.2664
20210726,1.2794,1.5602,-0.2808
20210727,1.2442,1.5596,-0.3155
20210728,1.2559,1.5569,-0.3009
20210729,1.2756,1.5516,-0.2759
20210730,1.2317,1.5544,-0.3227
20210802,1.1898,1.5591,-0.3693
20210803,1.178,1.5619,-0.3838
20210804,1.1853,1.5633,-0.378
20210805,1.2284,1.5764,-0.348
20210806,1.3114,1.5527,-0.2413
20210809,1.3335,1.5536,-0.2201
20210810,1.3659,1.5521,-0.1861
20210811,1.3556,1.5502,-0.1946
20210812,1.3708,1.5495,-0.1788
20210813,1.3009,1.5679,-0.267
20210816,1.265,1.5656,-0.3005
20210817,1.2721,1.5719,-0.2998
20210818,1.2876,1.5697,-0.2822
20210819,1.2612,1.5738,-0.3126
20210820,1.2818,1.5754,-0.2935
20210823,1.2649,1.5809,-0.316
20210824,1.3048,1.5693,-0.2644
20210825,1.3693,1.5474,-0.1781
20210826,1.3569,1.5631,-0.2062
20210827,1.3189,1.5546,-0.2357
20210830,1.2968,1.5536,-0.2568
20210831,1.3051,1.5491,-0.2441
20210901,1.3182,1.5442,-0.226
20210902,1.3019,1.5515,-0.2496
20210903,1.3315,1.5448,-0.2133
20210907,1.3851,1.5352,-0.1501
20210908,1.3571,1.5453,-0.1883
20210909,1.3079,1.5653,-0.2574
20210910,1.3592,1.5511,-0.1919
20210913,1.3452,1.5422,-0.197
20210914,1.2946,1.5629,-0.2683
20210915,1.3262,1.5536,-0.2274
20210916,1.3585,1.5551,-0.1966
20210917,1.3974,1.5477,-0.1503
20210920,1.3305,1.5652,-0.2348
20210921,1.3506,1.5558,-0.2052
20210922,1.3435,1.5796,-0.2361
20210923,1.4428,1.5633,-0.1205
20210924,1.4995,1.5541,-0.0546
20210927,1.5081,1.5622,-0.0542
20210928,1.5713,1.5441,0.0272
20210929,1.5774,1.5344,0.0431
20210930,1.5451,1.5329,0.0122
20211001,1.496,1.5382,-0.0422
20211004,1.5113,1.5366,-0.0253
20211005,1.5613,1.5258,0.0355
20211006,1.5523,1.5435,0.0087
20211007,1.6022,1.5355,0.0667
20211008,1.639,1.5242,0.1148
20211012,1.6289,1.5497,0.0792
20211013,1.6022,1.5769,0.0252
20211014,1.5582,1.5798,-0.0216
20211015,1.6336,1.5925,0.0411
20211018,1.6429,1.6043,0.0385
20211019,1.6984,1.5707,0.1277
20211020,1.6979,1.5616,0.1363
20211021,1.7384,1.5858,0.1525
20211022,1.7124,1.6106,0.1018
20211025,1.6853,1.6134,0.0719
20211026,1.6807,1.618,0.0628
20211027,1.5916,1.6557,-0.0641
20211028,1.6186,1.6562,-0.0376
20211029,1.6038,1.6563,-0.0524
20211101,1.6326,1.6566,-0.0239
20211102,1.6042,1.6401,-0.036
20211103,1.6465,1.6406,0.006
20211104,1.5693,1.621,-0.0517
20211105,1.4868,1.6329,-0.1461
20211108,1.5575,1.6529,-0.0954
20211109,1.5051,1.6445,-0.1394
20211110,1.6224,1.6784,-0.056
20211112,1.6394,1.6818,-0.0424
20211115,1.6858,1.6683,0.0175
20211116,1.6895,1.6711,0.0184
20211117,1.6557,1.6726,-0.017
20211118,1.6403,1.6745,-0.0342
20211119,1.5996,1.6928,-0.0933
20211122,1.6931,1.7306,-0.0375
20211123,1.7299,1.7024,0.0275
20211124,1.6982,1.7448,-0.0466
20211126,1.53,1.7053,-0.1754
20211129,1.5667,1.7007,-0.134
20211130,1.4714,1.7473,-0.2758
20211201,1.4689,1.7689,-0.3
20211202,1.4839,1.8135,-0.3296
20211203,1.3891,1.8191,-0.43
20211206,1.471,1.8312,-0.3602
20211207,1.5188,1.8506,-0.3318
20211208,1.5626,1.8176,-0.2549
20211209,1.5319,1.836,-0.3041
20211210,1.5261,1.8211,-0.295
20211213,1.463,1.8362,-0.3731
20211214,1.4865,1.8328,-0.3463
20211215,1.5141,1.8443,-0.3302
20211216,1.4765,1.8145,-0.338
20211217,1.4439,1.8378,-0.3938
20211220,1.4606,1.8211,-0.3605
20211221,1.5161,1.8403,-0.3242
20211222,1.502,1.8314,-0.3293
20211223,1.5312,1.846,-0.3148
20211227,1.5064,1.8886,-0.3822
20211228,1.5118,1.8957,-0.3839
20211229,1.5667,1.879,-0.3123
20211230,1.538,1.8784,-0.3404
20211231,1.5342,1.8786,-0.3444
20220103,1.657,1.8725,-0.2155
20220104,1.6861,1.8499,-0.1638
20220105,1.7362,1.8742,-0.1379
20220106,1.7546,1.9064,-0.1518
20220107,1.7944,1.8868,-0.0924
20220110,1.8132,1.9113,-0.0981
20220111,1.7818,1.9151,-0.1333
20220112,1.7654,1.9319,-0.1665
20220113,1.7249,1.9359,-0.211
20220114,1.8021,1.9647,-0.1627
20220118,1.8937,1.9939,-0.1002
20220119,1.8563,1.9902,-0.134
20220120,1.8457,2.0199,-0.1742
20220121,1.7652,2.0007,-0.2355
20220124,1.767,1.9868,-0.2198
20220125,1.7869,2.0166,-0.2297
20220126,1.8558,2.0708,-0.2151
20220127,1.8091,2.1254,-0.3163
20220128,1.7697,2.1195,-0.3497
20220131,1.776,2.1366,-0.3606
20220201,1.7919,2.1365,-0.3446
20220202,1.763,2.1274,-0.3645
20220203,1.8107,2.1382,-0.3275
20220204,1.9122,2.2,-0.2879
20220207,1.9052,2.1855,-0.2803
20220208,1.9409,2.2145,-0.2736
20220209,1.9282,2.2248,-0.2966
20220210,1.9969,2.3781,-0.3812
20220211,1.886,2.3383,-0.4523
20220214,1.9445,2.367,-0.4225
20220215,2.0153,2.3437,-0.3284
20220216,1.9942,2.3142,-0.32
20220217,1.9354,2.3075,-0.372
20220218,1.8886,2.3088,-0.4202
20220222,1.8827,2.3931,-0.5104
20220223,1.9322,2.3917,-0.4595
20220224,1.9062,2.3536,-0.4474
20220225,1.9131,2.3729,-0.4598
20220228,1.7829,2.3118,-0.5289
20220301,1.6707,2.2455,-0.5748
20220302,1.8002,2.3515,-0.5513
20220303,1.798,2.3644,-0.5664
20220304,1.6715,2.3845,-0.713
20220307,1.7202,2.3994,-0.6792
20220308,1.7956,2.4375,-0.6419
20220309,1.8765,2.4455,-0.569
20220310,1.9163,2.4661,-0.5498
20220311,1.939,2.4857,-0.5467
20220314,2.0826,2.5172,-0.4346
20220315,2.0951,2.5016,-0.4065
20220316,2.1281,2.5709,-0.4428
20220317,2.1368,2.552,-0.4152
20220318,2.0768,2.5789,-0.5021
20220321,2.2651,2.6272,-0.3621
20220322,2.2958,2.7006,-0.4048
20220323,2.2461,2.6715,-0.4254
20220324,2.271,2.6734,-0.4023
20220325,2.4098,2.7565,-0.3467
20220328,2.3843,2.7874,-0.4031
20220329,2.3234,2.8028,-0.4795
20220330,2.2672,2.7901,-0.5229
20220331,2.2373,2.7885,-0.5512
20220401,2.3046,2.8817,-0.5771
20220404,2.3515,2.8396,-0.4881
20220405,2.4752,2.865,-0.3898
20220406,2.5368,2.8382,-0.3015
20220407,2.5849,2.7996,-0.2148
20220408,2.6443,2.8193,-0.175
20220411,2.7195,2.7807,-0.0612
20220412,2.6406,2.7198,-0.0792
20220413,2.627,2.7185,-0.0914
20220414,2.7607,2.7442,0.0165
20220418,2.7811,2.7282,0.0529
20220419,2.8516,2.8168,0.0348
20220420,2.7763,2.8325,-0.0561
20220421,2.8263,2.8868,-0.0605
20220422,2.8052,2.922,-0.1167
20220425,2.7242,2.8767,-0.1525
20220426,2.6824,2.8463,-0.164
20220427,2.7262,2.8447,-0.1184
20220428,2.7504,2.8857,-0.1353
20220429,2.7888,2.9251,-0.1363
20220502,2.9045,2.9026,0.0019
20220503,2.8731,2.9511,-0.078
20220504,2.8408,2.8738,-0.033
20220505,2.9535,2.8715,0.082
20220506,3.0268,2.8564,0.1704
20220509,2.9699,2.7734,0.1964
20220510,2.8978,2.8104,0.0875
20220511,2.8254,2.8461,-0.0207
20220512,2.7658,2.7949,-0.0291
20220513,2.8574,2.8058,0.0516
20220516,2.7997,2.8073,-0.0076
20220517,2.8931,2.8792,0.0139
20220518,2.795,2.8976,-0.1026
20220519,2.7545,2.8646,-0.1101
20220520,2.6992,2.859,-0.1598
20220523,2.7877,2.8611,-0.0733
20220524,2.695,2.791,-0.096
20220525,2.6735,2.7768,-0.1033
20220526,2.6773,2.7572,-0.0799
20220527,2.6694,2.7717,-0.1023
20220531,2.7854,2.7786,0.0069
20220601,2.8726,2.8496,0.023
20220602,2.8548,2.8428,0.012
20220603,2.8971,2.8381,0.0591
20220606,2.9794,2.8578,0.1216
20220607,2.9084,2.8963,0.012
20220608,2.957,2.9025,0.0545
20220609,2.9652,2.9438,0.0214
20220610,3.0607,3.0945,-0.0338
20220613,3.3462,3.2232,0.1231
20220614,3.3774,3.3004,0.077
20220615,3.224,3.1589,0.0652
20220616,3.1693,3.159,0.0103
20220617,3.1453,3.1686,-0.0233
20220621,3.2013,3.1808,0.0205
20220622,3.0521,3.1225,-0.0704
20220623,2.9804,3.1056,-0.1252
20220624,3.0255,3.1104,-0.0849
20220627,3.0967,3.118,-0.0214
20220628,3.099,3.1251,-0.0261
20220629,2.986,3.1354,-0.1494
20220630,2.8631,3.0835,-0.2204
20220701,2.7495,3.0641,-0.3146
20220705,2.7077,3.0289,-0.3212
20220706,2.8176,3.0923,-0.2747
20220707,2.9052,3.1067,-0.2015
20220708,2.9756,3.1534,-0.1777
20220711,2.8976,3.121,-0.2233
20220712,2.8546,3.1331,-0.2785
20220713,2.8026,3.2161,-0.4135
20220714,2.8642,3.1913,-0.3271
20220715,2.8412,3.1852,-0.344
20220718,2.8819,3.162,-0.2801
20220719,2.9342,3.2036,-0.2693
20220720,2.9689,3.2076,-0.2386
20220721,2.8275,3.1476,-0.3201
20220722,2.7015,3.0919,-0.3904
20220725,2.7461,3.083,-0.3369
20220726,2.7355,3.1034,-0.3679
20220727,2.6897,3.0805,-0.3908
20220728,2.586,3.0317,-0.4456
20220729,2.5663,3.0751,-0.5087
20220801,2.5135,3.0705,-0.557
20220802,2.663,3.1489,-0.4859
20220803,2.6311,3.2023,-0.5712
20220804,2.5668,3.1711,-0.6043
20220805,2.7156,3.284,-0.5685
20220808,2.6571,3.2754,-0.6183
20220809,2.6908,3.31,-0.6192
20220810,2.6759,3.2694,-0.5935
20220811,2.7651,3.2426,-0.4775
20220812,2.7335,3.2652,-0.5317
20220815,2.6955,3.2238,-0.5283
20220816,2.7197,3.255,-0.5354
20220817,2.8002,3.2607,-0.4606
20220818,2.8027,3.2156,-0.413
20220819,2.9128,3.203,-0.2902
20220822,2.9658,3.2289,-0.2631
20220823,2.9923,3.2015,-0.2093
20220824,3.0309,3.2334,-0.2026
20220825,2.9607,3.2326,-0.2719
20220826,2.9805,3.2513,-0.2708
20220829,3.063,3.2604,-0.1973
20220830,3.0412,3.3,-0.2588
20220831,3.0815,3.2923,-0.2108
20220901,3.1944,3.2912,-0.0968
20220902,3.1316,3.2442,-0.1126
20220906,3.2608,3.284,-0.0232
20220907,3.2032,3.2668,-0.0636
20220908,3.2207,3.2788,-0.058
20220909,3.2543,3.3301,-0.0758
20220912,3.2984,3.3184,-0.02
20220913,3.3329,3.4483,-0.1155
20220914,3.3173,3.4876,-0.1704
20220915,3.3475,3.5442,-0.1967
20220916,3.3396,3.5215,-0.1819
20220919,3.391,3.5578,-0.1668
20220920,3.4768,3.5362,-0.0593
20220921,3.4022,3.6122,-0.21
20220922,3.6022,3.6066,-0.0045
20220923,3.5811,3.6927,-0.1116
20220926,3.8106,3.651,0.1596
20220927,3.8975,3.6423,0.2552
20220928,3.6571,3.5263,0.1308
20220929,3.6941,3.5666,0.1275
20220930,3.7556,3.609,0.1466
20221003,3.606,3.5638,0.0422
20221004,3.5233,3.6163,-0.093
20221005,3.676,3.5953,0.0808
