DATE,Y10_FIT,RNY10,TP10,QUALITY
20210922,1.341,1.6422,-0.3013,ACM_K3_537m
20210923,1.4406,1.6248,-0.1842,ACM_K3_537m
20210924,1.497,1.6156,-0.1186,ACM_K3_537m
20210927,1.5057,1.6236,-0.1179,ACM_K3_537m
20210928,1.5688,1.6053,-0.0365,ACM_K3_537m
20210929,1.5746,1.5958,-0.0213,ACM_K3_537m
20210930,1.542,1.5948,-0.0527,ACM_K3_537m
20211001,1.4925,1.6009,-0.1084,ACM_K3_537m
20211004,1.508,1.599,-0.091,ACM_K3_537m
20211005,1.5579,1.5881,-0.0301,ACM_K3_537m
20211006,1.5492,1.6055,-0.0564,ACM_K3_537m
20211007,1.5991,1.5971,0.002,ACM_K3_537m
20211008,1.6361,1.5853,0.0508,ACM_K3_537m
20211012,1.627,1.6097,0.0173,ACM_K3_537m
20211013,1.6008,1.6366,-0.0358,ACM_K3_537m
20211014,1.5567,1.6398,-0.0831,ACM_K3_537m
20211015,1.6325,1.6515,-0.019,ACM_K3_537m
20211018,1.6427,1.6623,-0.0196,ACM_K3_537m
20211019,1.6974,1.6293,0.0681,ACM_K3_537m
20211020,1.6967,1.6203,0.0765,ACM_K3_537m
20211021,1.7382,1.6432,0.095,ACM_K3_537m
20211022,1.7123,1.6682,0.0441,ACM_K3_537m
20211025,1.6848,1.6716,0.0132,ACM_K3_537m
20211026,1.6805,1.6758,0.0048,ACM_K3_537m
20211027,1.5922,1.7132,-0.1209,ACM_K3_537m
20211028,1.6189,1.7139,-0.095,ACM_K3_537m
20211029,1.6042,1.7139,-0.1097,ACM_K3_537m
20211101,1.6331,1.714,-0.0809,ACM_K3_537m
20211102,1.6037,1.6987,-0.095,ACM_K3_537m
20211103,1.6461,1.699,-0.0529,ACM_K3_537m
20211104,1.5682,1.6806,-0.1124,ACM_K3_537m
20211105,1.4857,1.6931,-0.2074,ACM_K3_537m
20211108,1.5573,1.7115,-0.1542,ACM_K3_537m
20211109,1.5047,1.7038,-0.1991,ACM_K3_537m
20211110,1.6235,1.7352,-0.1118,ACM_K3_537m
20211112,1.6404,1.7385,-0.0981,ACM_K3_537m
20211115,1.6865,1.7252,-0.0387,ACM_K3_537m
20211116,1.6904,1.7276,-0.0372,ACM_K3_537m
20211117,1.6563,1.7297,-0.0734,ACM_K3_537m
20211118,1.6407,1.732,-0.0913,ACM_K3_537m
20211119,1.6007,1.7497,-0.149,ACM_K3_537m
20211122,1.6951,1.7859,-0.0907,ACM_K3_537m
20211123,1.7312,1.7582,-0.027,ACM_K3_537m
20211124,1.6998,1.8007,-0.1008,ACM_K3_537m
20211126,1.5304,1.7636,-0.2332,ACM_K3_537m
20211129,1.5668,1.7591,-0.1922,ACM_K3_537m
20211130,1.4717,1.8061,-0.3345,ACM_K3_537m
20211201,1.4695,1.8275,-0.358,ACM_K3_537m
20211202,1.4855,1.8709,-0.3854,ACM_K3_537m
20211203,1.3906,1.8772,-0.4867,ACM_K3_537m
20211206,1.4725,1.8888,-0.4163,ACM_K3_537m
20211207,1.5204,1.908,-0.3876,ACM_K3_537m
20211208,1.5641,1.8746,-0.3105,ACM_K3_537m
20211209,1.5338,1.8928,-0.359,ACM_K3_537m
20211210,1.5279,1.8779,-0.3501,ACM_K3_537m
20211213,1.4649,1.8934,-0.4284,ACM_K3_537m
20211214,1.4885,1.8897,-0.4012,ACM_K3_537m
20211215,1.516,1.9012,-0.3852,ACM_K3_537m
20211216,1.4776,1.8725,-0.3948,ACM_K3_537m
20211217,1.4453,1.8957,-0.4505,ACM_K3_537m
20211220,1.4615,1.8796,-0.4182,ACM_K3_537m
