DATE,Y10_FIT,RNY10,TP10
20210719,1.1901,1.5784,-0.3883
20210720,1.219,1.5614,-0.3424
20210721,1.2928,1.5465,-0.2538
20210722,1.2605,1.545,-0.2845
20210723,1.2856,1.5447,-0.2592
20210726,1.2794,1.5529,-0.2735
20210727,1.2442,1.5523,-0.3081
20210728,1.2559,1.5495,-0.2936
20210729,1.2756,1.5443,-0.2686
20210730,1.2317,1.5471,-0.3154
20210802,1.1898,1.5517,-0.3619
20210803,1.178,1.5544,-0.3764
20210804,1.1853,1.5559,-0.3706
20210805,1.2284,1.569,-0.3406
20210806,1.3114,1.5454,-0.2341
20210809,1.3335,1.5464,-0.2129
20210810,1.366,1.5449,-0.179
20210811,1.3556,1.5431,-0.1875
20210812,1.3708,1.5423,-0.1716
20210813,1.3009,1.5606,-0.2597
20210816,1.265,1.5582,-0.2932
20210817,1.2721,1.5646,-0.2924
20210818,1.2876,1.5624,-0.2748
20210819,1.2612,1.5664,-0.3052
20210820,1.2818,1.568,-0.2862
20210823,1.2649,1.5735,-0.3086
20210824,1.3048,1.562,-0.2571
20210825,1.3693,1.5402,-0.1709
20210826,1.3569,1.5558,-0.199
20210827,1.3189,1.5473,-0.2284
20210830,1.2968,1.5464,-0.2496
20210831,1.3051,1.5419,-0.2368
20210901,1.3182,1.537,-0.2188
20210902,1.3019,1.5442,-0.2424
20210903,1.3315,1.5376,-0.2061
20210907,1.3851,1.5281,-0.143
20210908,1.3571,1.5382,-0.1811
20210909,1.3079,1.5581,-0.2501
20210910,1.3592,1.544,-0.1848
20210913,1.3452,1.5351,-0.1899
20210914,1.2946,1.5556,-0.261
20210915,1.3262,1.5464,-0.2202
20210916,1.3585,1.5479,-0.1894
20210917,1.3974,1.5406,-0.1432
20210920,1.3305,1.558,-0.2275
20210921,1.3506,1.5486,-0.198
20210922,1.3435,1.5723,-0.2288
20210923,1.4428,1.5561,-0.1133
20210924,1.4995,1.547,-0.0476
20210927,1.5081,1.5552,-0.0471
20210928,1.5713,1.5372,0.0341
20210929,1.5774,1.5275,0.0499
20210930,1.5451,1.526,0.0191
20211001,1.496,1.5312,-0.0352
20211004,1.5113,1.5296,-0.0184
20211005,1.5613,1.519,0.0424
20211006,1.5523,1.5366,0.0156
20211007,1.6022,1.5287,0.0736
20211008,1.639,1.5174,0.1216
20211012,1.6289,1.5429,0.086
20211013,1.6022,1.57,0.0322
20211014,1.5582,1.5728,-0.0146
20211015,1.6336,1.5855,0.048
20211018,1.6429,1.5973,0.0455
20211019,1.6984,1.5639,0.1345
20211020,1.6979,1.5548,0.1431
20211021,1.7384,1.579,0.1594
20211022,1.7124,1.6037,0.1087
20211025,1.6853,1.6065,0.0788
20211026,1.6807,1.611,0.0697
20211027,1.5916,1.6485,-0.0569
20211028,1.6186,1.6491,-0.0304
20211029,1.6038,1.6491,-0.0452
20211101,1.6326,1.6494,-0.0168
20211102,1.6042,1.633,-0.0288
20211103,1.6465,1.6335,0.0131
20211104,1.5693,1.6138,-0.0446
20211105,1.4868,1.6257,-0.1389
20211108,1.5575,1.6456,-0.0882
20211109,1.5051,1.6372,-0.1321
20211110,1.6224,1.6712,-0.0488
20211112,1.6394,1.6746,-0.0352
20211115,1.6858,1.6612,0.0247
20211116,1.6895,1.6639,0.0255
20211117,1.6557,1.6654,-0.0098
20211118,1.6403,1.6673,-0.027
20211119,1.5996,1.6855,-0.0859
20211122,1.6931,1.7233,-0.0302
20211123,1.7299,1.6952,0.0347
20211124,1.6982,1.7374,-0.0392
20211126,1.53,1.6979,-0.1679
20211129,1.5667,1.6933,-0.1266
20211130,1.4714,1.7396,-0.2682
20211201,1.4689,1.7612,-0.2923
20211202,1.4839,1.8057,-0.3218
20211203,1.3891,1.8111,-0.422
20211206,1.471,1.8233,-0.3523
20211207,1.5188,1.8427,-0.3239
20211208,1.5626,1.8098,-0.2472
20211209,1.5319,1.8282,-0.2963
20211210,1.5261,1.8133,-0.2872
20211213,1.463,1.8282,-0.3652
20211214,1.4865,1.8249,-0.3384
20211215,1.5141,1.8364,-0.3223
20211216,1.4765,1.8067,-0.3302
20211217,1.4439,1.8298,-0.3859
20211220,1.4606,1.8133,-0.3526
20211221,1.5161,1.8324,-0.3163
20211222,1.502,1.8235,-0.3215
20211223,1.5312,1.8382,-0.307
20211227,1.5064,1.8805,-0.3741
20211228,1.5118,1.8877,-0.3759
20211229,1.5667,1.8711,-0.3044
20211230,1.538,1.8704,-0.3324
20211231,1.5342,1.8707,-0.3365
20220103,1.657,1.8647,-0.2077
20220104,1.6861,1.8422,-0.1562
20220105,1.7362,1.8665,-0.1303
20220106,1.7546,1.8987,-0.1441
20220107,1.7944,1.8792,-0.0848
20220110,1.8132,1.9036,-0.0904
20220111,1.7818,1.9074,-0.1256
20220112,1.7654,1.9241,-0.1587
20220113,1.7249,1.9281,-0.2031
20220114,1.8021,1.9569,-0.1548
20220118,1.8937,1.9861,-0.0924
20220119,1.8563,1.9824,-0.1261
20220120,1.8457,2.0119,-0.1662
20220121,1.7652,1.9928,-0.2275
20220124,1.767,1.9789,-0.2119
20220125,1.7869,2.0086,-0.2217
20220126,1.8558,2.0628,-0.207
20220127,1.8091,2.1171,-0.308
20220128,1.7697,2.1111,-0.3414
20220131,1.776,2.1283,-0.3523
20220201,1.7919,2.1282,-0.3363
20220202,1.763,2.1191,-0.3561
20220203,1.8107,2.1299,-0.3192
20220204,1.9122,2.1917,-0.2795
20220207,1.9052,2.1771,-0.272
20220208,1.9409,2.2061,-0.2653
20220209,1.9282,2.2164,-0.2882
20220210,1.9969,2.3694,-0.3725
20220211,1.886,2.3295,-0.4435
20220214,1.9445,2.3583,-0.4138
20220215,2.0153,2.3351,-0.3198
20220216,1.9942,2.3057,-0.3114
20220217,1.9354,2.2988,-0.3634
20220218,1.8886,2.3001,-0.4115
20220222,1.8827,2.3842,-0.5015
20220223,1.9322,2.3828,-0.4506
20220224,1.9062,2.3448,-0.4386
20220225,1.9131,2.3641,-0.451
20220228,1.7829,2.303,-0.5201
20220301,1.6707,2.2367,-0.566
20220302,1.8002,2.3426,-0.5424
20220303,1.798,2.3555,-0.5574
20220304,1.6715,2.3753,-0.7038
20220307,1.7202,2.3902,-0.67
20220308,1.7956,2.4283,-0.6327
20220309,1.8765,2.4364,-0.5599
20220310,1.9163,2.457,-0.5407
20220311,1.939,2.4766,-0.5376
20220314,2.0826,2.5082,-0.4256
20220315,2.0951,2.4926,-0.3975
20220316,2.1281,2.5617,-0.4337
20220317,2.1368,2.5429,-0.4061
20220318,2.0768,2.5697,-0.4928
20220321,2.2651,2.6181,-0.353
20220322,2.2958,2.6913,-0.3955
20220323,2.2461,2.6622,-0.4161
20220324,2.271,2.6641,-0.3931
20220325,2.4098,2.7472,-0.3374
20220328,2.3843,2.778,-0.3937
20220329,2.3234,2.7933,-0.4699
20220330,2.2672,2.7805,-0.5133
20220331,2.2373,2.7789,-0.5416
20220401,2.3046,2.8719,-0.5673
20220404,2.3515,2.83,-0.4785
20220405,2.4752,2.8555,-0.3803
20220406,2.5368,2.8289,-0.2921
20220407,2.5849,2.7905,-0.2056
20220408,2.6443,2.8101,-0.1659
20220411,2.7195,2.7718,-0.0523
20220412,2.6406,2.711,-0.0704
20220413,2.627,2.7096,-0.0826
20220414,2.7607,2.7355,0.0252
20220418,2.7811,2.7195,0.0615
20220419,2.8516,2.808,0.0436
20220420,2.7763,2.8235,-0.0472
20220421,2.8263,2.8778,-0.0515
20220422,2.8052,2.9128,-0.1076
20220425,2.7242,2.8675,-0.1434
20220426,2.6824,2.8373,-0.1549
20220427,2.7262,2.8356,-0.1094
20220428,2.7504,2.8766,-0.1262
20220429,2.7888,2.9159,-0.1271
20220502,2.9045,2.8936,0.0108
20220503,2.8731,2.9419,-0.0689
20220504,2.8408,2.8648,-0.024
20220505,2.9535,2.8627,0.0909
20220506,3.0268,2.8477,0.1791
20220509,2.9699,2.765,0.2049
20220510,2.8978,2.8017,0.0961
20220511,2.8254,2.8372,-0.0118
20220512,2.7658,2.7861,-0.0203
20220513,2.8574,2.7971,0.0603
20220516,2.7997,2.7986,0.0011
20220517,2.8931,2.8704,0.0228
20220518,2.795,2.8885,-0.0935
20220519,2.7545,2.8556,-0.1011
20220520,2.6992,2.85,-0.1508
20220523,2.7877,2.8521,-0.0644
20220524,2.695,2.7822,-0.0871
20220525,2.6735,2.768,-0.0945
20220526,2.6773,2.7484,-0.0711
