DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210806,-0.4698,-0.4698,-0.4698,-0.4698,0
20210809,-0.4562,-0.4562,-0.4562,-0.4562,0
20210810,-0.4543,-0.4543,-0.4543,-0.4543,0
20210811,-0.4378,-0.4378,-0.4378,-0.4378,0
20210812,-0.4321,-0.4321,-0.4321,-0.4321,0
20210813,-0.5278,-0.5278,-0.5278,-0.5278,0
20210816,-0.5399,-0.5399,-0.5399,-0.5399,0
20210817,-0.5474,-0.5474,-0.5474,-0.5474,0
20210818,-0.5566,-0.5566,-0.5566,-0.5566,0
20210819,-0.6040,-0.6040,-0.6040,-0.6040,0
20210820,-0.5939,-0.5939,-0.5939,-0.5939,0
20210823,-0.5920,-0.5920,-0.5920,-0.5920,0
20210824,-0.5513,-0.5513,-0.5513,-0.5513,0
20210825,-0.4773,-0.4773,-0.4773,-0.4773,0
20210826,-0.4904,-0.4904,-0.4904,-0.4904,0
20210827,-0.4980,-0.4980,-0.4980,-0.4980,0
20210830,-0.5064,-0.5064,-0.5064,-0.5064,0
20210831,-0.4768,-0.4768,-0.4768,-0.4768,0
20210901,-0.4875,-0.4875,-0.4875,-0.4875,0
20210902,-0.5102,-0.5102,-0.5102,-0.5102,0
20210903,-0.4657,-0.4657,-0.4657,-0.4657,0
20210907,-0.4170,-0.4170,-0.4170,-0.4170,0
20210908,-0.4719,-0.4719,-0.4719,-0.4719,0
20210909,-0.5173,-0.5173,-0.5173,-0.5173,0
20210910,-0.4701,-0.4701,-0.4701,-0.4701,0
20210913,-0.4986,-0.4986,-0.4986,-0.4986,0
20210914,-0.5652,-0.5652,-0.5652,-0.5652,0
20210915,-0.5440,-0.5440,-0.5440,-0.5440,0
20210916,-0.5113,-0.5113,-0.5113,-0.5113,0
20210917,-0.4832,-0.4832,-0.4832,-0.4832,0
20210920,-0.5510,-0.5510,-0.5510,-0.5510,0
20210921,-0.5276,-0.5276,-0.5276,-0.5276,0
20210922,-0.5863,-0.5863,-0.5863,-0.5863,0
20210923,-0.4868,-0.4868,-0.4868,-0.4868,0
20210924,-0.4159,-0.4159,-0.4159,-0.4159,0
20210927,-0.4011,-0.4011,-0.4011,-0.4011,0
20210928,-0.3128,-0.3128,-0.3128,-0.3128,0
20210929,-0.2754,-0.2754,-0.2754,-0.2754,0
20210930,-0.3018,-0.3018,-0.3018,-0.3018,0
20211001,-0.3228,-0.3228,-0.3228,-0.3228,0
20211004,-0.3216,-0.3216,-0.3216,-0.3216,0
20211005,-0.2717,-0.2717,-0.2717,-0.2717,0
20211006,-0.3016,-0.3016,-0.3016,-0.3016,0
20211007,-0.2538,-0.2538,-0.2538,-0.2538,0
20211008,-0.2217,-0.2217,-0.2217,-0.2217,0
20211012,-0.3112,-0.3112,-0.3112,-0.3112,0
20211013,-0.3868,-0.3868,-0.3868,-0.3868,0
20211014,-0.3994,-0.3994,-0.3994,-0.3994,0
20211015,-0.3880,-0.3880,-0.3880,-0.3880,0
20211018,-0.4252,-0.4252,-0.4252,-0.4252,0
20211019,-0.3151,-0.3151,-0.3151,-0.3151,0
20211020,-0.3095,-0.3095,-0.3095,-0.3095,0
20211021,-0.3203,-0.3203,-0.3203,-0.3203,0
20211022,-0.3796,-0.3796,-0.3796,-0.3796,0
20211025,-0.3632,-0.3632,-0.3632,-0.3632,0
20211026,-0.4036,-0.4036,-0.4036,-0.4036,0
20211027,-0.5313,-0.5313,-0.5313,-0.5313,0
20211028,-0.4814,-0.4814,-0.4814,-0.4814,0
20211029,-0.4692,-0.4692,-0.4692,-0.4692,0
20211101,-0.4573,-0.4573,-0.4573,-0.4573,0
20211102,-0.4653,-0.4653,-0.4653,-0.4653,0
20211103,-0.4483,-0.4483,-0.4483,-0.4483,0
20211104,-0.4729,-0.4729,-0.4729,-0.4729,0
20211105,-0.5650,-0.5650,-0.5650,-0.5650,0
20211108,-0.5508,-0.5508,-0.5508,-0.5508,0
20211109,-0.6041,-0.6041,-0.6041,-0.6041,0
20211110,-0.5751,-0.5751,-0.5751,-0.5751,0
20211112,-0.5606,-0.5606,-0.5606,-0.5606,0
20211115,-0.4983,-0.4983,-0.4983,-0.4983,0
20211116,-0.4864,-0.4864,-0.4864,-0.4864,0
20211117,-0.5089,-0.5089,-0.5089,-0.5089,0
20211118,-0.5260,-0.5260,-0.5260,-0.5260,0
20211119,-0.6077,-0.6077,-0.6077,-0.6077,0
20211122,-0.5463,-0.5463,-0.5463,-0.5463,0
20211123,-0.4899,-0.4899,-0.4899,-0.4899,0
20211124,-0.5523,-0.5523,-0.5523,-0.5523,0
20211126,-0.6639,-0.6639,-0.6639,-0.6639,0
20211129,-0.6118,-0.6118,-0.6118,-0.6118,0
20211130,-0.7103,-0.7103,-0.7103,-0.7103,0
20211201,-0.6475,-0.6475,-0.6475,-0.6475,0
20211202,-0.7565,-0.7565,-0.7565,-0.7565,0
20211203,-0.8395,-0.8395,-0.8395,-0.8395,0
20211206,-0.7784,-0.7784,-0.7784,-0.7784,0
20211207,-0.7617,-0.7617,-0.7617,-0.7617,0
20211208,-0.7347,-0.7347,-0.7347,-0.7347,0
20211209,-0.7793,-0.7793,-0.7793,-0.7793,0
20211210,-0.7856,-0.7856,-0.7856,-0.7856,0
20211213,-0.8480,-0.8480,-0.8480,-0.8480,0
20211214,-0.8338,-0.8338,-0.8338,-0.8338,0
20211215,-0.8070,-0.8070,-0.8070,-0.8070,0
20211216,-0.7246,-0.7246,-0.7246,-0.7246,0
20211217,-0.7739,-0.7739,-0.7739,-0.7739,0
20211220,-0.7329,-0.7329,-0.7329,-0.7329,0
20211221,-0.7143,-0.7143,-0.7143,-0.7143,0
20211222,-0.7415,-0.7415,-0.7415,-0.7415,0
20211223,-0.7067,-0.7067,-0.7067,-0.7067,0
20211227,-0.7457,-0.7457,-0.7457,-0.7457,0
20211228,-0.7298,-0.7298,-0.7298,-0.7298,0
20211229,-0.6343,-0.6343,-0.6343,-0.6343,0
20211230,-0.6648,-0.6648,-0.6648,-0.6648,0
20211231,-0.6672,-0.6672,-0.6672,-0.6672,0
20220103,-0.5604,-0.5604,-0.5604,-0.5604,0
20220104,-0.4866,-0.4866,-0.4866,-0.4866,0
20220105,-0.5070,-0.5070,-0.5070,-0.5070,0
20220106,-0.5328,-0.5328,-0.5328,-0.5328,0
20220107,-0.4668,-0.4668,-0.4668,-0.4668,0
20220110,-0.5055,-0.5055,-0.5055,-0.5055,0
20220111,-0.5237,-0.5237,-0.5237,-0.5237,0
20220112,-0.5417,-0.5417,-0.5417,-0.5417,0
20220113,-0.5620,-0.5620,-0.5620,-0.5620,0
20220114,-0.5291,-0.5291,-0.5291,-0.5291,0
20220118,-0.4847,-0.4847,-0.4847,-0.4847,0
20220119,-0.5197,-0.5197,-0.5197,-0.5197,0
20220120,-0.5385,-0.5385,-0.5385,-0.5385,0
20220121,-0.5895,-0.5895,-0.5895,-0.5895,0
20220124,-0.5389,-0.5389,-0.5389,-0.5389,0
20220125,-0.5420,-0.5420,-0.5420,-0.5420,0
20220126,-0.5594,-0.5594,-0.5594,-0.5594,0
20220127,-0.6605,-0.6605,-0.6605,-0.6605,0
20220128,-0.6745,-0.6745,-0.6745,-0.6745,0
20220131,-0.6462,-0.6462,-0.6462,-0.6462,0
20220201,-0.6408,-0.6408,-0.6408,-0.6408,0
20220202,-0.6644,-0.6644,-0.6644,-0.6644,0
