DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210907,-0.4199,-0.4199,-0.4199,-0.4199,0
20210908,-0.4749,-0.4749,-0.4749,-0.4749,0
20210909,-0.5203,-0.5203,-0.5203,-0.5203,0
20210910,-0.4730,-0.4730,-0.4730,-0.4730,0
20210913,-0.5016,-0.5016,-0.5016,-0.5016,0
20210914,-0.5683,-0.5683,-0.5683,-0.5683,0
20210915,-0.5470,-0.5470,-0.5470,-0.5470,0
20210916,-0.5143,-0.5143,-0.5143,-0.5143,0
20210917,-0.4860,-0.4860,-0.4860,-0.4860,0
20210920,-0.5540,-0.5540,-0.5540,-0.5540,0
20210921,-0.5305,-0.5305,-0.5305,-0.5305,0
20210922,-0.5892,-0.5892,-0.5892,-0.5892,0
20210923,-0.4897,-0.4897,-0.4897,-0.4897,0
20210924,-0.4187,-0.4187,-0.4187,-0.4187,0
20210927,-0.4039,-0.4039,-0.4039,-0.4039,0
20210928,-0.3155,-0.3155,-0.3155,-0.3155,0
20210929,-0.2781,-0.2781,-0.2781,-0.2781,0
20210930,-0.3045,-0.3045,-0.3045,-0.3045,0
20211001,-0.3256,-0.3256,-0.3256,-0.3256,0
20211004,-0.3244,-0.3244,-0.3244,-0.3244,0
20211005,-0.2744,-0.2744,-0.2744,-0.2744,0
20211006,-0.3044,-0.3044,-0.3044,-0.3044,0
20211007,-0.2565,-0.2565,-0.2565,-0.2565,0
20211008,-0.2244,-0.2244,-0.2244,-0.2244,0
20211012,-0.3139,-0.3139,-0.3139,-0.3139,0
20211013,-0.3894,-0.3894,-0.3894,-0.3894,0
20211014,-0.4022,-0.4022,-0.4022,-0.4022,0
20211015,-0.3907,-0.3907,-0.3907,-0.3907,0
20211018,-0.4279,-0.4279,-0.4279,-0.4279,0
20211019,-0.3178,-0.3178,-0.3178,-0.3178,0
20211020,-0.3121,-0.3121,-0.3121,-0.3121,0
20211021,-0.3229,-0.3229,-0.3229,-0.3229,0
20211022,-0.3823,-0.3823,-0.3823,-0.3823,0
20211025,-0.3659,-0.3659,-0.3659,-0.3659,0
20211026,-0.4063,-0.4063,-0.4063,-0.4063,0
20211027,-0.5341,-0.5341,-0.5341,-0.5341,0
20211028,-0.4841,-0.4841,-0.4841,-0.4841,0
20211029,-0.4719,-0.4719,-0.4719,-0.4719,0
20211101,-0.4600,-0.4600,-0.4600,-0.4600,0
20211102,-0.4680,-0.4680,-0.4680,-0.4680,0
20211103,-0.4510,-0.4510,-0.4510,-0.4510,0
20211104,-0.4757,-0.4757,-0.4757,-0.4757,0
20211105,-0.5679,-0.5679,-0.5679,-0.5679,0
20211108,-0.5536,-0.5536,-0.5536,-0.5536,0
20211109,-0.6069,-0.6069,-0.6069,-0.6069,0
20211110,-0.5778,-0.5778,-0.5778,-0.5778,0
20211112,-0.5632,-0.5632,-0.5632,-0.5632,0
20211115,-0.5009,-0.5009,-0.5009,-0.5009,0
20211116,-0.4890,-0.4890,-0.4890,-0.4890,0
20211117,-0.5116,-0.5116,-0.5116,-0.5116,0
20211118,-0.5287,-0.5287,-0.5287,-0.5287,0
20211119,-0.6104,-0.6104,-0.6104,-0.6104,0
20211122,-0.5489,-0.5489,-0.5489,-0.5489,0
20211123,-0.4925,-0.4925,-0.4925,-0.4925,0
20211124,-0.5549,-0.5549,-0.5549,-0.5549,0
20211126,-0.6667,-0.6667,-0.6667,-0.6667,0
20211129,-0.6145,-0.6145,-0.6145,-0.6145,0
20211130,-0.7131,-0.7131,-0.7131,-0.7131,0
20211201,-0.6504,-0.6504,-0.6504,-0.6504,0
20211202,-0.7594,-0.7594,-0.7594,-0.7594,0
20211203,-0.8424,-0.8424,-0.8424,-0.8424,0
20211206,-0.7813,-0.7813,-0.7813,-0.7813,0
20211207,-0.7646,-0.7646,-0.7646,-0.7646,0
20211208,-0.7375,-0.7375,-0.7375,-0.7375,0
20211209,-0.7821,-0.7821,-0.7821,-0.7821,0
20211210,-0.7884,-0.7884,-0.7884,-0.7884,0
20211213,-0.8508,-0.8508,-0.8508,-0.8508,0
20211214,-0.8367,-0.8367,-0.8367,-0.8367,0
20211215,-0.8099,-0.8099,-0.8099,-0.8099,0
20211216,-0.7276,-0.7276,-0.7276,-0.7276,0
20211217,-0.7769,-0.7769,-0.7769,-0.7769,0
20211220,-0.7359,-0.7359,-0.7359,-0.7359,0
20211221,-0.7172,-0.7172,-0.7172,-0.7172,0
20211222,-0.7444,-0.7444,-0.7444,-0.7444,0
20211223,-0.7097,-0.7097,-0.7097,-0.7097,0
20211227,-0.7487,-0.7487,-0.7487,-0.7487,0
20211228,-0.7327,-0.7327,-0.7327,-0.7327,0
20211229,-0.6372,-0.6372,-0.6372,-0.6372,0
20211230,-0.6677,-0.6677,-0.6677,-0.6677,0
20211231,-0.6701,-0.6701,-0.6701,-0.6701,0
20220103,-0.5632,-0.5632,-0.5632,-0.5632,0
20220104,-0.4894,-0.4894,-0.4894,-0.4894,0
20220105,-0.5098,-0.5098,-0.5098,-0.5098,0
20220106,-0.5355,-0.5355,-0.5355,-0.5355,0
20220107,-0.4694,-0.4694,-0.4694,-0.4694,0
20220110,-0.5082,-0.5082,-0.5082,-0.5082,0
20220111,-0.5264,-0.5264,-0.5264,-0.5264,0
20220112,-0.5444,-0.5444,-0.5444,-0.5444,0
20220113,-0.5648,-0.5648,-0.5648,-0.5648,0
20220114,-0.5318,-0.5318,-0.5318,-0.5318,0
20220118,-0.4874,-0.4874,-0.4874,-0.4874,0
20220119,-0.5224,-0.5224,-0.5224,-0.5224,0
20220120,-0.5412,-0.5412,-0.5412,-0.5412,0
20220121,-0.5922,-0.5922,-0.5922,-0.5922,0
20220124,-0.5416,-0.5416,-0.5416,-0.5416,0
20220125,-0.5447,-0.5447,-0.5447,-0.5447,0
20220126,-0.5621,-0.5621,-0.5621,-0.5621,0
20220127,-0.6633,-0.6633,-0.6633,-0.6633,0
20220128,-0.6773,-0.6773,-0.6773,-0.6773,0
20220131,-0.6491,-0.6491,-0.6491,-0.6491,0
20220201,-0.6436,-0.6436,-0.6436,-0.6436,0
20220202,-0.6672,-0.6672,-0.6672,-0.6672,0
20220203,-0.6456,-0.6456,-0.6456,-0.6456,0
20220204,-0.6273,-0.6273,-0.6273,-0.6273,0
20220207,-0.6245,-0.6245,-0.6245,-0.6245,0
20220208,-0.6112,-0.6112,-0.6112,-0.6112,0
20220209,-0.6416,-0.6416,-0.6416,-0.6416,0
20220210,-0.7080,-0.7080,-0.7080,-0.7080,0
20220211,-0.7434,-0.7434,-0.7434,-0.7434,0
20220214,-0.7160,-0.7160,-0.7160,-0.7160,0
20220215,-0.6266,-0.6266,-0.6266,-0.6266,0
20220216,-0.6135,-0.6135,-0.6135,-0.6135,0
20220217,-0.6533,-0.6533,-0.6533,-0.6533,0
20220218,-0.6965,-0.6965,-0.6965,-0.6965,0
20220222,-0.7397,-0.7397,-0.7397,-0.7397,0
20220223,-0.6973,-0.6973,-0.6973,-0.6973,0
20220224,-0.6629,-0.6629,-0.6629,-0.6629,0
20220225,-0.6870,-0.6870,-0.6870,-0.6870,0
20220228,-0.7837,-0.7837,-0.7837,-0.7837,0
20220301,-0.8146,-0.8146,-0.8146,-0.8146,0
20220302,-0.7513,-0.7513,-0.7513,-0.7513,0
20220303,-0.7748,-0.7748,-0.7748,-0.7748,0
20220304,-0.9095,-0.9095,-0.9095,-0.9095,0
20220307,-0.9022,-0.9022,-0.9022,-0.9022,0
20220308,-0.8685,-0.8685,-0.8685,-0.8685,0
20220309,-0.8337,-0.8337,-0.8337,-0.8337,0
20220310,-0.8132,-0.8132,-0.8132,-0.8132,0
20220311,-0.8418,-0.8418,-0.8418,-0.8418,0
20220314,-0.7235,-0.7235,-0.7235,-0.7235,0
20220315,-0.7343,-0.7343,-0.7343,-0.7343,0
20220316,-0.7443,-0.7443,-0.7443,-0.7443,0
20220317,-0.6939,-0.6939,-0.6939,-0.6939,0
20220318,-0.7901,-0.7901,-0.7901,-0.7901,0
20220321,-0.6990,-0.6990,-0.6990,-0.6990,0
20220322,-0.6576,-0.6576,-0.6576,-0.6576,0
20220323,-0.6707,-0.6707,-0.6707,-0.6707,0
20220324,-0.6709,-0.6709,-0.6709,-0.6709,0
20220325,-0.5959,-0.5959,-0.5959,-0.5959,0
20220328,-0.7110,-0.7110,-0.7110,-0.7110,0
20220329,-0.7797,-0.7797,-0.7797,-0.7797,0
20220330,-0.8203,-0.8203,-0.8203,-0.8203,0
20220331,-0.8499,-0.8499,-0.8499,-0.8499,0
20220401,-0.9234,-0.9234,-0.9234,-0.9234,0
20220404,-0.8578,-0.8578,-0.8578,-0.8578,0
20220405,-0.7694,-0.7694,-0.7694,-0.7694,0
20220406,-0.6430,-0.6430,-0.6430,-0.6430,0
20220407,-0.5225,-0.5225,-0.5225,-0.5225,0
20220408,-0.4867,-0.4867,-0.4867,-0.4867,0
20220411,-0.4256,-0.4256,-0.4256,-0.4256,0
20220412,-0.3735,-0.3735,-0.3735,-0.3735,0
20220413,-0.4058,-0.4058,-0.4058,-0.4058,0
20220414,-0.3114,-0.3114,-0.3114,-0.3114,0
20220418,-0.2557,-0.2557,-0.2557,-0.2557,0
20220419,-0.2585,-0.2585,-0.2585,-0.2585,0
20220420,-0.3636,-0.3636,-0.3636,-0.3636,0
20220421,-0.3586,-0.3586,-0.3586,-0.3586,0
20220422,-0.3637,-0.3637,-0.3637,-0.3637,0
20220425,-0.4463,-0.4463,-0.4463,-0.4463,0
20220426,-0.4617,-0.4617,-0.4617,-0.4617,0
20220427,-0.4042,-0.4042,-0.4042,-0.4042,0
20220428,-0.4049,-0.4049,-0.4049,-0.4049,0
20220429,-0.3843,-0.3843,-0.3843,-0.3843,0
20220502,-0.3051,-0.3051,-0.3051,-0.3051,0
20220503,-0.3538,-0.3538,-0.3538,-0.3538,0
20220504,-0.2906,-0.2906,-0.2906,-0.2906,0
20220505,-0.1405,-0.1405,-0.1405,-0.1405,0
20220506,-0.0459,-0.0459,-0.0459,-0.0459,0
20220509,-0.0723,-0.0723,-0.0723,-0.0723,0
20220510,-0.1650,-0.1650,-0.1650,-0.1650,0
20220511,-0.2332,-0.2332,-0.2332,-0.2332,0
20220512,-0.2903,-0.2903,-0.2903,-0.2903,0
20220513,-0.2099,-0.2099,-0.2099,-0.2099,0
20220516,-0.2524,-0.2524,-0.2524,-0.2524,0
20220517,-0.2481,-0.2481,-0.2481,-0.2481,0
20220518,-0.3549,-0.3549,-0.3549,-0.3549,0
20220519,-0.3573,-0.3573,-0.3573,-0.3573,0
20220520,-0.3921,-0.3921,-0.3921,-0.3921,0
20220523,-0.3628,-0.3628,-0.3628,-0.3628,0
20220524,-0.4515,-0.4515,-0.4515,-0.4515,0
20220525,-0.4084,-0.4084,-0.4084,-0.4084,0
20220526,-0.4110,-0.4110,-0.4110,-0.4110,0
20220527,-0.4609,-0.4609,-0.4609,-0.4609,0
20220531,-0.3764,-0.3764,-0.3764,-0.3764,0
20220601,-0.3841,-0.3841,-0.3841,-0.3841,0
20220602,-0.4085,-0.4085,-0.4085,-0.4085,0
20220603,-0.3867,-0.3867,-0.3867,-0.3867,0
20220606,-0.3168,-0.3168,-0.3168,-0.3168,0
20220607,-0.3578,-0.3578,-0.3578,-0.3578,0
20220608,-0.3330,-0.3330,-0.3330,-0.3330,0
20220609,-0.3732,-0.3732,-0.3732,-0.3732,0
20220610,-0.3542,-0.3542,-0.3542,-0.3542,0
20220613,-0.2423,-0.2423,-0.2423,-0.2423,0
20220614,-0.1831,-0.1831,-0.1831,-0.1831,0
20220615,-0.1553,-0.1553,-0.1553,-0.1553,0
20220616,-0.4227,-0.4227,-0.4227,-0.4227,0
20220617,-0.3343,-0.3343,-0.3343,-0.3343,0
20220621,-0.2364,-0.2364,-0.2364,-0.2364,0
20220622,-0.3428,-0.3428,-0.3428,-0.3428,0
20220623,-0.3680,-0.3680,-0.3680,-0.3680,0
20220624,-0.3391,-0.3391,-0.3391,-0.3391,0
20220627,-0.3203,-0.3203,-0.3203,-0.3203,0
20220628,-0.2960,-0.2960,-0.2960,-0.2960,0
20220629,-0.3482,-0.3482,-0.3482,-0.3482,0
20220630,-0.3375,-0.3375,-0.3375,-0.3375,0
20220701,-0.5394,-0.5394,-0.5394,-0.5394,0
20220705,-0.4191,-0.4191,-0.4191,-0.4191,0
20220706,-0.4167,-0.4167,-0.4167,-0.4167,0
20220707,-0.3823,-0.3823,-0.3823,-0.3823,0
20220708,-0.3416,-0.3416,-0.3416,-0.3416,0
20220711,-0.4526,-0.4526,-0.4526,-0.4526,0
20220712,-0.5032,-0.5032,-0.5032,-0.5032,0
20220713,-0.6444,-0.6444,-0.6444,-0.6444,0
20220714,-0.5985,-0.5985,-0.5985,-0.5985,0
20220715,-0.6273,-0.6273,-0.6273,-0.6273,0
20220718,-0.6006,-0.6006,-0.6006,-0.6006,0
20220719,-0.6114,-0.6114,-0.6114,-0.6114,0
20220720,-0.6222,-0.6222,-0.6222,-0.6222,0
20220721,-0.7572,-0.7572,-0.7572,-0.7572,0
20220722,-0.8112,-0.8112,-0.8112,-0.8112,0
20220725,-0.7861,-0.7861,-0.7861,-0.7861,0
20220726,-0.8282,-0.8282,-0.8282,-0.8282,0
20220727,-0.8061,-0.8061,-0.8061,-0.8061,0
20220728,-0.8269,-0.8269,-0.8269,-0.8269,0
20220729,-0.8668,-0.8668,-0.8668,-0.8668,0
20220801,-0.9474,-0.9474,-0.9474,-0.9474,0
20220802,-0.9301,-0.9301,-0.9301,-0.9301,0
20220803,-0.9801,-0.9801,-0.9801,-0.9801,0
20220804,-0.9777,-0.9777,-0.9777,-0.9777,0
20220805,-0.9620,-0.9620,-0.9620,-0.9620,0
20220808,-1.0085,-1.0085,-1.0085,-1.0085,0
20220809,-1.0403,-1.0403,-1.0403,-1.0403,0
20220810,-0.9761,-0.9761,-0.9761,-0.9761,0
20220811,-0.8610,-0.8610,-0.8610,-0.8610,0
20220812,-0.9206,-0.9206,-0.9206,-0.9206,0
20220815,-0.9506,-0.9506,-0.9506,-0.9506,0
20220816,-0.9626,-0.9626,-0.9626,-0.9626,0
20220817,-0.9500,-0.9500,-0.9500,-0.9500,0
20220818,-0.9435,-0.9435,-0.9435,-0.9435,0
20220819,-0.8225,-0.8225,-0.8225,-0.8225,0
20220822,-0.8198,-0.8198,-0.8198,-0.8198,0
20220823,-0.7716,-0.7716,-0.7716,-0.7716,0
20220824,-0.7291,-0.7291,-0.7291,-0.7291,0
20220825,-0.8244,-0.8244,-0.8244,-0.8244,0
20220826,-0.8374,-0.8374,-0.8374,-0.8374,0
20220829,-0.7758,-0.7758,-0.7758,-0.7758,0
20220830,-0.8008,-0.8008,-0.8008,-0.8008,0
20220831,-0.7482,-0.7482,-0.7482,-0.7482,0
20220901,-0.6435,-0.6435,-0.6435,-0.6435,0
20220902,-0.6276,-0.6276,-0.6276,-0.6276,0
20220906,-0.5520,-0.5520,-0.5520,-0.5520,0
20220907,-0.5937,-0.5937,-0.5937,-0.5937,0
20220908,-0.6116,-0.6116,-0.6116,-0.6116,0
20220909,-0.6307,-0.6307,-0.6307,-0.6307,0
20220912,-0.5814,-0.5814,-0.5814,-0.5814,0
20220913,-0.6791,-0.6791,-0.6791,-0.6791,0
20220914,-0.7271,-0.7271,-0.7271,-0.7271,0
20220915,-0.7101,-0.7101,-0.7101,-0.7101,0
20220916,-0.6608,-0.6608,-0.6608,-0.6608,0
20220919,-0.6984,-0.6984,-0.6984,-0.6984,0
20220920,-0.5893,-0.5893,-0.5893,-0.5893,0
20220921,-0.6718,-0.6718,-0.6718,-0.6718,0
20220922,-0.5205,-0.5205,-0.5205,-0.5205,0
20220923,-0.7341,-0.7341,-0.7341,-0.7341,0
20220926,-0.6007,-0.6007,-0.6007,-0.6007,0
20220927,-0.4759,-0.4759,-0.4759,-0.4759,0
20220928,-0.5526,-0.5526,-0.5526,-0.5526,0
20220929,-0.5406,-0.5406,-0.5406,-0.5406,0
20220930,-0.5055,-0.5055,-0.5055,-0.5055,0
20221003,-0.6289,-0.6289,-0.6289,-0.6289,0
20221004,-0.6545,-0.6545,-0.6545,-0.6545,0
20221005,-0.4426,-0.4426,-0.4426,-0.4426,0
20221006,-0.4053,-0.4053,-0.4053,-0.4053,0
20221007,-0.5328,-0.5328,-0.5328,-0.5328,0
20221011,-0.3419,-0.3419,-0.3419,-0.3419,0
20221012,-0.3567,-0.3567,-0.3567,-0.3567,0
20221013,-0.3884,-0.3884,-0.3884,-0.3884,0
20221014,-0.3761,-0.3761,-0.3761,-0.3761,0
20221017,-0.3408,-0.3408,-0.3408,-0.3408,0
20221018,-0.3615,-0.3615,-0.3615,-0.3615,0
20221019,-0.3502,-0.3502,-0.3502,-0.3502,0
20221020,-0.3370,-0.3370,-0.3370,-0.3370,0
20221021,-0.1745,-0.1745,-0.1745,-0.1745,0
20221024,-0.1019,-0.1019,-0.1019,-0.1019,0
20221025,-0.3433,-0.3433,-0.3433,-0.3433,0
20221026,-0.3077,-0.3077,-0.3077,-0.3077,0
20221027,-0.3159,-0.3159,-0.3159,-0.3159,0
20221028,-0.2059,-0.2059,-0.2059,-0.2059,0
20221031,-0.1961,-0.1961,-0.1961,-0.1961,0
