DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210902,-0.5104,-0.5104,-0.5104,-0.5104,0
20210903,-0.4659,-0.4659,-0.4659,-0.4659,0
20210907,-0.4172,-0.4172,-0.4172,-0.4172,0
20210908,-0.4722,-0.4722,-0.4722,-0.4722,0
20210909,-0.5176,-0.5176,-0.5176,-0.5176,0
20210910,-0.4703,-0.4703,-0.4703,-0.4703,0
20210913,-0.4988,-0.4988,-0.4988,-0.4988,0
20210914,-0.5655,-0.5655,-0.5655,-0.5655,0
20210915,-0.5443,-0.5443,-0.5443,-0.5443,0
20210916,-0.5116,-0.5116,-0.5116,-0.5116,0
20210917,-0.4834,-0.4834,-0.4834,-0.4834,0
20210920,-0.5513,-0.5513,-0.5513,-0.5513,0
20210921,-0.5279,-0.5279,-0.5279,-0.5279,0
20210922,-0.5866,-0.5866,-0.5866,-0.5866,0
20210923,-0.4871,-0.4871,-0.4871,-0.4871,0
20210924,-0.4162,-0.4162,-0.4162,-0.4162,0
20210927,-0.4014,-0.4014,-0.4014,-0.4014,0
20210928,-0.3131,-0.3131,-0.3131,-0.3131,0
20210929,-0.2757,-0.2757,-0.2757,-0.2757,0
20210930,-0.3021,-0.3021,-0.3021,-0.3021,0
20211001,-0.3231,-0.3231,-0.3231,-0.3231,0
20211004,-0.3218,-0.3218,-0.3218,-0.3218,0
20211005,-0.2719,-0.2719,-0.2719,-0.2719,0
20211006,-0.3019,-0.3019,-0.3019,-0.3019,0
20211007,-0.2541,-0.2541,-0.2541,-0.2541,0
20211008,-0.2220,-0.2220,-0.2220,-0.2220,0
20211012,-0.3114,-0.3114,-0.3114,-0.3114,0
20211013,-0.3870,-0.3870,-0.3870,-0.3870,0
20211014,-0.3997,-0.3997,-0.3997,-0.3997,0
20211015,-0.3883,-0.3883,-0.3883,-0.3883,0
20211018,-0.4255,-0.4255,-0.4255,-0.4255,0
20211019,-0.3154,-0.3154,-0.3154,-0.3154,0
20211020,-0.3098,-0.3098,-0.3098,-0.3098,0
20211021,-0.3206,-0.3206,-0.3206,-0.3206,0
20211022,-0.3799,-0.3799,-0.3799,-0.3799,0
20211025,-0.3635,-0.3635,-0.3635,-0.3635,0
20211026,-0.4039,-0.4039,-0.4039,-0.4039,0
20211027,-0.5316,-0.5316,-0.5316,-0.5316,0
20211028,-0.4817,-0.4817,-0.4817,-0.4817,0
20211029,-0.4695,-0.4695,-0.4695,-0.4695,0
20211101,-0.4576,-0.4576,-0.4576,-0.4576,0
20211102,-0.4655,-0.4655,-0.4655,-0.4655,0
20211103,-0.4486,-0.4486,-0.4486,-0.4486,0
20211104,-0.4732,-0.4732,-0.4732,-0.4732,0
20211105,-0.5653,-0.5653,-0.5653,-0.5653,0
20211108,-0.5511,-0.5511,-0.5511,-0.5511,0
20211109,-0.6044,-0.6044,-0.6044,-0.6044,0
20211110,-0.5754,-0.5754,-0.5754,-0.5754,0
20211112,-0.5609,-0.5609,-0.5609,-0.5609,0
20211115,-0.4986,-0.4986,-0.4986,-0.4986,0
20211116,-0.4866,-0.4866,-0.4866,-0.4866,0
20211117,-0.5092,-0.5092,-0.5092,-0.5092,0
20211118,-0.5263,-0.5263,-0.5263,-0.5263,0
20211119,-0.6080,-0.6080,-0.6080,-0.6080,0
20211122,-0.5466,-0.5466,-0.5466,-0.5466,0
20211123,-0.4902,-0.4902,-0.4902,-0.4902,0
20211124,-0.5526,-0.5526,-0.5526,-0.5526,0
20211126,-0.6642,-0.6642,-0.6642,-0.6642,0
20211129,-0.6121,-0.6121,-0.6121,-0.6121,0
20211130,-0.7106,-0.7106,-0.7106,-0.7106,0
20211201,-0.6478,-0.6478,-0.6478,-0.6478,0
20211202,-0.7569,-0.7569,-0.7569,-0.7569,0
20211203,-0.8398,-0.8398,-0.8398,-0.8398,0
20211206,-0.7787,-0.7787,-0.7787,-0.7787,0
20211207,-0.7620,-0.7620,-0.7620,-0.7620,0
20211208,-0.7350,-0.7350,-0.7350,-0.7350,0
20211209,-0.7796,-0.7796,-0.7796,-0.7796,0
20211210,-0.7859,-0.7859,-0.7859,-0.7859,0
20211213,-0.8483,-0.8483,-0.8483,-0.8483,0
20211214,-0.8341,-0.8341,-0.8341,-0.8341,0
20211215,-0.8073,-0.8073,-0.8073,-0.8073,0
20211216,-0.7249,-0.7249,-0.7249,-0.7249,0
20211217,-0.7742,-0.7742,-0.7742,-0.7742,0
20211220,-0.7332,-0.7332,-0.7332,-0.7332,0
20211221,-0.7146,-0.7146,-0.7146,-0.7146,0
20211222,-0.7418,-0.7418,-0.7418,-0.7418,0
20211223,-0.7070,-0.7070,-0.7070,-0.7070,0
20211227,-0.7460,-0.7460,-0.7460,-0.7460,0
20211228,-0.7301,-0.7301,-0.7301,-0.7301,0
20211229,-0.6346,-0.6346,-0.6346,-0.6346,0
20211230,-0.6650,-0.6650,-0.6650,-0.6650,0
20211231,-0.6675,-0.6675,-0.6675,-0.6675,0
20220103,-0.5607,-0.5607,-0.5607,-0.5607,0
20220104,-0.4869,-0.4869,-0.4869,-0.4869,0
20220105,-0.5073,-0.5073,-0.5073,-0.5073,0
20220106,-0.5331,-0.5331,-0.5331,-0.5331,0
20220107,-0.4670,-0.4670,-0.4670,-0.4670,0
20220110,-0.5058,-0.5058,-0.5058,-0.5058,0
20220111,-0.5240,-0.5240,-0.5240,-0.5240,0
20220112,-0.5420,-0.5420,-0.5420,-0.5420,0
20220113,-0.5623,-0.5623,-0.5623,-0.5623,0
20220114,-0.5294,-0.5294,-0.5294,-0.5294,0
20220118,-0.4850,-0.4850,-0.4850,-0.4850,0
20220119,-0.5200,-0.5200,-0.5200,-0.5200,0
20220120,-0.5388,-0.5388,-0.5388,-0.5388,0
20220121,-0.5898,-0.5898,-0.5898,-0.5898,0
20220124,-0.5392,-0.5392,-0.5392,-0.5392,0
20220125,-0.5423,-0.5423,-0.5423,-0.5423,0
20220126,-0.5597,-0.5597,-0.5597,-0.5597,0
20220127,-0.6608,-0.6608,-0.6608,-0.6608,0
20220128,-0.6748,-0.6748,-0.6748,-0.6748,0
20220131,-0.6465,-0.6465,-0.6465,-0.6465,0
20220201,-0.6411,-0.6411,-0.6411,-0.6411,0
20220202,-0.6647,-0.6647,-0.6647,-0.6647,0
20220203,-0.6431,-0.6431,-0.6431,-0.6431,0
20220204,-0.6248,-0.6248,-0.6248,-0.6248,0
20220207,-0.6220,-0.6220,-0.6220,-0.6220,0
20220208,-0.6088,-0.6088,-0.6088,-0.6088,0
20220209,-0.6392,-0.6392,-0.6392,-0.6392,0
20220210,-0.7055,-0.7055,-0.7055,-0.7055,0
20220211,-0.7408,-0.7408,-0.7408,-0.7408,0
20220214,-0.7135,-0.7135,-0.7135,-0.7135,0
20220215,-0.6241,-0.6241,-0.6241,-0.6241,0
20220216,-0.6110,-0.6110,-0.6110,-0.6110,0
20220217,-0.6507,-0.6507,-0.6507,-0.6507,0
20220218,-0.6938,-0.6938,-0.6938,-0.6938,0
20220222,-0.7371,-0.7371,-0.7371,-0.7371,0
20220223,-0.6947,-0.6947,-0.6947,-0.6947,0
20220224,-0.6603,-0.6603,-0.6603,-0.6603,0
20220225,-0.6844,-0.6844,-0.6844,-0.6844,0
20220228,-0.7810,-0.7810,-0.7810,-0.7810,0
20220301,-0.8118,-0.8118,-0.8118,-0.8118,0
20220302,-0.7485,-0.7485,-0.7485,-0.7485,0
20220303,-0.7719,-0.7719,-0.7719,-0.7719,0
20220304,-0.9066,-0.9066,-0.9066,-0.9066,0
20220307,-0.8993,-0.8993,-0.8993,-0.8993,0
