DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210719,-0.5835,-0.5835,-0.5835,-0.5835,0
20210720,-0.5090,-0.5090,-0.5090,-0.5090,0
20210721,-0.4319,-0.4319,-0.4319,-0.4319,0
20210722,-0.4629,-0.4629,-0.4629,-0.4629,0
20210723,-0.4221,-0.4221,-0.4221,-0.4221,0
20210726,-0.4355,-0.4355,-0.4355,-0.4355,0
20210727,-0.4853,-0.4853,-0.4853,-0.4853,0
20210728,-0.4895,-0.4895,-0.4895,-0.4895,0
20210729,-0.4487,-0.4487,-0.4487,-0.4487,0
20210730,-0.4805,-0.4805,-0.4805,-0.4805,0
20210802,-0.5261,-0.5261,-0.5261,-0.5261,0
20210803,-0.5374,-0.5374,-0.5374,-0.5374,0
20210804,-0.5724,-0.5724,-0.5724,-0.5724,0
20210805,-0.5556,-0.5556,-0.5556,-0.5556,0
20210806,-0.4690,-0.4690,-0.4690,-0.4690,0
20210809,-0.4554,-0.4554,-0.4554,-0.4554,0
20210810,-0.4535,-0.4535,-0.4535,-0.4535,0
20210811,-0.4370,-0.4370,-0.4370,-0.4370,0
20210812,-0.4313,-0.4313,-0.4313,-0.4313,0
20210813,-0.5270,-0.5270,-0.5270,-0.5270,0
20210816,-0.5391,-0.5391,-0.5391,-0.5391,0
20210817,-0.5466,-0.5466,-0.5466,-0.5466,0
20210818,-0.5558,-0.5558,-0.5558,-0.5558,0
20210819,-0.6032,-0.6032,-0.6032,-0.6032,0
20210820,-0.5931,-0.5931,-0.5931,-0.5931,0
20210823,-0.5912,-0.5912,-0.5912,-0.5912,0
20210824,-0.5505,-0.5505,-0.5505,-0.5505,0
20210825,-0.4765,-0.4765,-0.4765,-0.4765,0
20210826,-0.4896,-0.4896,-0.4896,-0.4896,0
20210827,-0.4972,-0.4972,-0.4972,-0.4972,0
20210830,-0.5056,-0.5056,-0.5056,-0.5056,0
20210831,-0.4760,-0.4760,-0.4760,-0.4760,0
20210901,-0.4867,-0.4867,-0.4867,-0.4867,0
20210902,-0.5094,-0.5094,-0.5094,-0.5094,0
20210903,-0.4649,-0.4649,-0.4649,-0.4649,0
20210907,-0.4162,-0.4162,-0.4162,-0.4162,0
20210908,-0.4711,-0.4711,-0.4711,-0.4711,0
20210909,-0.5165,-0.5165,-0.5165,-0.5165,0
20210910,-0.4693,-0.4693,-0.4693,-0.4693,0
20210913,-0.4978,-0.4978,-0.4978,-0.4978,0
20210914,-0.5644,-0.5644,-0.5644,-0.5644,0
20210915,-0.5433,-0.5433,-0.5433,-0.5433,0
20210916,-0.5106,-0.5106,-0.5106,-0.5106,0
20210917,-0.4824,-0.4824,-0.4824,-0.4824,0
20210920,-0.5502,-0.5502,-0.5502,-0.5502,0
20210921,-0.5268,-0.5268,-0.5268,-0.5268,0
20210922,-0.5855,-0.5855,-0.5855,-0.5855,0
20210923,-0.4861,-0.4861,-0.4861,-0.4861,0
20210924,-0.4152,-0.4152,-0.4152,-0.4152,0
20210927,-0.4004,-0.4004,-0.4004,-0.4004,0
20210928,-0.3121,-0.3121,-0.3121,-0.3121,0
20210929,-0.2748,-0.2748,-0.2748,-0.2748,0
20210930,-0.3011,-0.3011,-0.3011,-0.3011,0
20211001,-0.3221,-0.3221,-0.3221,-0.3221,0
20211004,-0.3208,-0.3208,-0.3208,-0.3208,0
20211005,-0.2710,-0.2710,-0.2710,-0.2710,0
20211006,-0.3009,-0.3009,-0.3009,-0.3009,0
20211007,-0.2531,-0.2531,-0.2531,-0.2531,0
20211008,-0.2210,-0.2210,-0.2210,-0.2210,0
20211012,-0.3105,-0.3105,-0.3105,-0.3105,0
20211013,-0.3861,-0.3861,-0.3861,-0.3861,0
20211014,-0.3987,-0.3987,-0.3987,-0.3987,0
20211015,-0.3873,-0.3873,-0.3873,-0.3873,0
20211018,-0.4245,-0.4245,-0.4245,-0.4245,0
20211019,-0.3145,-0.3145,-0.3145,-0.3145,0
20211020,-0.3089,-0.3089,-0.3089,-0.3089,0
20211021,-0.3196,-0.3196,-0.3196,-0.3196,0
20211022,-0.3789,-0.3789,-0.3789,-0.3789,0
20211025,-0.3625,-0.3625,-0.3625,-0.3625,0
20211026,-0.4029,-0.4029,-0.4029,-0.4029,0
20211027,-0.5306,-0.5306,-0.5306,-0.5306,0
20211028,-0.4807,-0.4807,-0.4807,-0.4807,0
20211029,-0.4685,-0.4685,-0.4685,-0.4685,0
