DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20210701,-0.2429,-0.2429,-0.2429,-0.2429,0
20210702,-0.2739,-0.2739,-0.2739,-0.2739,0
20210706,-0.3396,-0.3396,-0.3396,-0.3396,0
20210707,-0.4062,-0.4062,-0.4062,-0.4062,0
20210708,-0.4015,-0.4015,-0.4015,-0.4015,0
20210709,-0.3359,-0.3359,-0.3359,-0.3359,0
20210712,-0.3355,-0.3355,-0.3355,-0.3355,0
20210713,-0.3141,-0.3141,-0.3141,-0.3141,0
20210714,-0.3714,-0.3714,-0.3714,-0.3714,0
20210715,-0.4622,-0.4622,-0.4622,-0.4622,0
20210716,-0.4526,-0.4526,-0.4526,-0.4526,0
20210719,-0.5761,-0.5761,-0.5761,-0.5761,0
20210720,-0.5017,-0.5017,-0.5017,-0.5017,0
20210721,-0.4247,-0.4247,-0.4247,-0.4247,0
20210722,-0.4556,-0.4556,-0.4556,-0.4556,0
20210723,-0.4148,-0.4148,-0.4148,-0.4148,0
20210726,-0.4283,-0.4283,-0.4283,-0.4283,0
20210727,-0.4780,-0.4780,-0.4780,-0.4780,0
20210728,-0.4822,-0.4822,-0.4822,-0.4822,0
20210729,-0.4415,-0.4415,-0.4415,-0.4415,0
20210730,-0.4732,-0.4732,-0.4732,-0.4732,0
20210802,-0.5187,-0.5187,-0.5187,-0.5187,0
20210803,-0.5300,-0.5300,-0.5300,-0.5300,0
20210804,-0.5650,-0.5650,-0.5650,-0.5650,0
20210805,-0.5483,-0.5483,-0.5483,-0.5483,0
20210806,-0.4619,-0.4619,-0.4619,-0.4619,0
20210809,-0.4483,-0.4483,-0.4483,-0.4483,0
20210810,-0.4465,-0.4465,-0.4465,-0.4465,0
20210811,-0.4300,-0.4300,-0.4300,-0.4300,0
20210812,-0.4244,-0.4244,-0.4244,-0.4244,0
20210813,-0.5199,-0.5199,-0.5199,-0.5199,0
20210816,-0.5319,-0.5319,-0.5319,-0.5319,0
20210817,-0.5395,-0.5395,-0.5395,-0.5395,0
20210818,-0.5487,-0.5487,-0.5487,-0.5487,0
20210819,-0.5961,-0.5961,-0.5961,-0.5961,0
20210820,-0.5860,-0.5860,-0.5860,-0.5860,0
20210823,-0.5841,-0.5841,-0.5841,-0.5841,0
20210824,-0.5435,-0.5435,-0.5435,-0.5435,0
20210825,-0.4695,-0.4695,-0.4695,-0.4695,0
20210826,-0.4827,-0.4827,-0.4827,-0.4827,0
20210827,-0.4902,-0.4902,-0.4902,-0.4902,0
20210830,-0.4985,-0.4985,-0.4985,-0.4985,0
20210831,-0.4690,-0.4690,-0.4690,-0.4690,0
20210901,-0.4797,-0.4797,-0.4797,-0.4797,0
20210902,-0.5023,-0.5023,-0.5023,-0.5023,0
20210903,-0.4579,-0.4579,-0.4579,-0.4579,0
20210907,-0.4093,-0.4093,-0.4093,-0.4093,0
20210908,-0.4642,-0.4642,-0.4642,-0.4642,0
20210909,-0.5095,-0.5095,-0.5095,-0.5095,0
20210910,-0.4624,-0.4624,-0.4624,-0.4624,0
20210913,-0.4908,-0.4908,-0.4908,-0.4908,0
20210914,-0.5574,-0.5574,-0.5574,-0.5574,0
20210915,-0.5363,-0.5363,-0.5363,-0.5363,0
20210916,-0.5037,-0.5037,-0.5037,-0.5037,0
20210917,-0.4757,-0.4757,-0.4757,-0.4757,0
20210920,-0.5433,-0.5433,-0.5433,-0.5433,0
20210921,-0.5199,-0.5199,-0.5199,-0.5199,0
20210922,-0.5787,-0.5787,-0.5787,-0.5787,0
20210923,-0.4795,-0.4795,-0.4795,-0.4795,0
20210924,-0.4086,-0.4086,-0.4086,-0.4086,0
20210927,-0.3939,-0.3939,-0.3939,-0.3939,0
20210928,-0.3058,-0.3058,-0.3058,-0.3058,0
20210929,-0.2684,-0.2684,-0.2684,-0.2684,0
20210930,-0.2947,-0.2947,-0.2947,-0.2947,0
20211001,-0.3156,-0.3156,-0.3156,-0.3156,0
20211004,-0.3143,-0.3143,-0.3143,-0.3143,0
20211005,-0.2645,-0.2645,-0.2645,-0.2645,0
20211006,-0.2945,-0.2945,-0.2945,-0.2945,0
20211007,-0.2468,-0.2468,-0.2468,-0.2468,0
20211008,-0.2148,-0.2148,-0.2148,-0.2148,0
20211012,-0.3042,-0.3042,-0.3042,-0.3042,0
20211013,-0.3797,-0.3797,-0.3797,-0.3797,0
20211014,-0.3922,-0.3922,-0.3922,-0.3922,0
20211015,-0.3810,-0.3810,-0.3810,-0.3810,0
20211018,-0.4183,-0.4183,-0.4183,-0.4183,0
20211019,-0.3083,-0.3083,-0.3083,-0.3083,0
20211020,-0.3027,-0.3027,-0.3027,-0.3027,0
20211021,-0.3135,-0.3135,-0.3135,-0.3135,0
20211022,-0.3727,-0.3727,-0.3727,-0.3727,0
20211025,-0.3563,-0.3563,-0.3563,-0.3563,0
20211026,-0.3967,-0.3967,-0.3967,-0.3967,0
20211027,-0.5242,-0.5242,-0.5242,-0.5242,0
20211028,-0.4744,-0.4744,-0.4744,-0.4744,0
20211029,-0.4622,-0.4622,-0.4622,-0.4622,0
20211101,-0.4502,-0.4502,-0.4502,-0.4502,0
20211102,-0.4582,-0.4582,-0.4582,-0.4582,0
20211103,-0.4413,-0.4413,-0.4413,-0.4413,0
20211104,-0.4658,-0.4658,-0.4658,-0.4658,0
20211105,-0.5577,-0.5577,-0.5577,-0.5577,0
20211108,-0.5437,-0.5437,-0.5437,-0.5437,0
20211109,-0.5968,-0.5968,-0.5968,-0.5968,0
20211110,-0.5681,-0.5681,-0.5681,-0.5681,0
20211112,-0.5535,-0.5535,-0.5535,-0.5535,0
20211115,-0.4914,-0.4914,-0.4914,-0.4914,0
20211116,-0.4795,-0.4795,-0.4795,-0.4795,0
20211117,-0.5020,-0.5020,-0.5020,-0.5020,0
20211118,-0.5190,-0.5190,-0.5190,-0.5190,0
20211119,-0.6006,-0.6006,-0.6006,-0.6006,0
20211122,-0.5394,-0.5394,-0.5394,-0.5394,0
20211123,-0.4831,-0.4831,-0.4831,-0.4831,0
20211124,-0.5454,-0.5454,-0.5454,-0.5454,0
20211126,-0.6568,-0.6568,-0.6568,-0.6568,0
20211129,-0.6047,-0.6047,-0.6047,-0.6047,0
20211130,-0.7030,-0.7030,-0.7030,-0.7030,0
20211201,-0.6398,-0.6398,-0.6398,-0.6398,0
20211202,-0.7491,-0.7491,-0.7491,-0.7491,0
20211203,-0.8318,-0.8318,-0.8318,-0.8318,0
20211206,-0.7708,-0.7708,-0.7708,-0.7708,0
20211207,-0.7542,-0.7542,-0.7542,-0.7542,0
20211208,-0.7273,-0.7273,-0.7273,-0.7273,0
