DATE,Y10_FIT,RNY10,TP10
19950131,9.0095,3.9969,5.0126
19950228,8.4197,3.536,4.8837
19950331,8.4958,3.5805,4.9153
19950430,8.2521,3.5193,4.7328
19950531,7.8348,3.3691,4.4657
19950630,7.9268,3.3509,4.5758
19950731,8.399,3.3667,5.0322
19950831,7.9628,3.4044,4.5584
19950930,7.7767,3.3532,4.4235
19951031,7.6242,3.2612,4.3631
19951130,7.2145,3.1267,4.0877
19951231,7.1929,3.0556,4.1373
19960131,7.1692,2.8971,4.272
19960229,7.7224,2.9542,4.7682
19960331,7.7699,3.0786,4.6913
19960430,7.9655,3.1016,4.864
19960531,7.832,3.1479,4.6842
19960630,7.7838,3.1692,4.6146
19960731,7.7025,3.1102,4.5923
19960831,7.6026,2.9595,4.6431
19960930,7.3363,2.7464,4.5899
19961031,6.631,2.5707,4.0604
19961130,6.2211,2.4422,3.7789
19961231,6.5972,2.6455,3.9516
19970131,6.7915,2.5862,4.2053
19970228,6.6226,2.6323,3.9903
19970331,6.9397,2.8528,4.087
19970430,6.7826,2.8634,3.9192
19970531,6.6286,2.7721,3.8565
19970630,6.4388,2.886,3.5527
19970731,5.86,2.8537,3.0063
19970831,6.0916,2.8736,3.218
19970930,5.8147,2.8479,2.9667
19971031,5.5046,2.8233,2.6813
19971130,5.6316,2.9963,2.6354
19971231,5.6165,3.1193,2.4973
19980131,5.3644,3.0745,2.2899
19980228,5.4495,3.0661,2.3834
19980331,5.342,3.0399,2.3021
19980430,5.3469,3.0645,2.2824
19980531,5.2788,3.1094,2.1694
19980630,5.2962,3.1656,2.1306
19980731,5.3967,3.184,2.2127
19980831,5.5571,3.2875,2.2696
19980930,4.9322,2.9983,1.9339
19981031,5.0859,2.8964,2.1895
19981130,4.9576,3.0338,1.9237
19981231,4.8505,3.0052,1.8453
19990131,4.8402,3.0194,1.8207
19990228,5.1315,3.1288,2.0027
19990331,5.018,3.047,1.9711
19990430,5.1456,2.9882,2.1574
19990531,5.3563,3.1497,2.2066
19990630,5.4471,3.1333,2.3138
19990731,5.6829,3.2156,2.4673
19990831,5.6829,3.267,2.4159
19990930,5.6884,3.1958,2.4926
19991031,5.9926,3.3122,2.6804
19991130,6.049,3.372,2.677
19991231,6.2067,3.3408,2.8659
20000131,6.4772,3.4534,3.0238
20000229,6.0673,3.4051,2.6622
20000331,5.8496,3.4022,2.4473
20000430,6.0983,3.434,2.6643
20000531,5.9583,3.4669,2.4914
20000630,5.7857,3.3696,2.4161
20000731,5.8254,3.3907,2.4348
20000831,5.6251,3.3276,2.2975
20000930,5.6904,3.277,2.4134
20001031,5.7674,3.3105,2.457
20001130,5.4475,3.2474,2.2001
20001231,5.3327,3.1102,2.2225
20010131,5.3845,2.9496,2.4349
20010228,5.3385,2.9401,2.3983
20010331,5.4124,2.8956,2.5167
20010430,5.8009,2.9102,2.8907
20010531,5.833,2.9626,2.8703
20010630,5.9067,3.004,2.9027
20010731,5.6812,2.8836,2.7975
20010831,5.4039,2.7509,2.653
20010930,5.4814,2.4529,3.0285
20011031,5.0783,2.249,2.8293
20011130,5.4261,2.3526,3.0735
20011231,5.5724,2.3486,3.2238
20020131,5.6374,2.4611,3.1764
20020228,5.5269,2.4735,3.0534
20020331,5.9103,2.8198,3.0905
20020430,5.7542,2.7069,3.0473
20020531,5.6224,2.7149,2.9075
20020630,5.579,2.6279,2.9511
20020731,5.4794,2.3912,3.0881
20020831,5.2088,2.4927,2.7161
20020930,5.0747,2.3862,2.6884
20021031,5.2225,2.3502,2.8723
20021130,5.2943,2.4183,2.876
20021231,4.9778,2.3351,2.6427
20030131,5.1721,2.5056,2.6665
20030228,5.1053,2.4903,2.615
20030331,5.2241,2.5915,2.6326
20030430,5.0591,2.5343,2.5248
20030531,4.5892,2.392,2.1972
20030630,4.6585,2.3108,2.3477
20030731,5.1153,2.1986,2.9168
20030831,5.0325,2.3485,2.684
20030930,4.7183,2.2731,2.4453
20031031,4.9998,2.3333,2.6666
20031130,5.0075,2.3693,2.6382
20031231,4.8557,2.3099,2.5458
20040131,4.7674,2.1793,2.588
20040229,4.6285,2.1142,2.5143
20040331,4.5928,2.1018,2.491
20040430,4.88,2.1942,2.6858
20040531,4.9992,2.3765,2.6227
20040630,5.043,2.4412,2.6018
20040731,4.954,2.4432,2.5108
20040831,4.7593,2.3788,2.3806
20040930,4.7472,2.4411,2.3061
20041031,4.5941,2.4501,2.144
20041130,4.6022,2.3512,2.251
20041231,4.4354,2.3825,2.0529
20050131,4.3521,2.37,1.9821
20050228,4.4391,2.3857,2.0534
20050331,4.4502,2.4835,1.9667
20050430,4.2777,2.4384,1.8393
20050531,4.0661,2.4056,1.6605
20050630,3.8846,2.3973,1.4874
20050731,3.9996,2.4778,1.5218
20050831,3.8455,2.4747,1.3708
20050930,3.9957,2.5959,1.3997
20051031,4.1929,2.6945,1.4984
20051130,4.0553,2.7736,1.2817
20051231,3.9549,2.8354,1.1196
20060131,4.1682,2.7979,1.3703
20060228,4.1171,2.8397,1.2774
20060331,4.2665,2.8242,1.4423
20060430,4.4757,2.8302,1.6456
20060531,4.4528,2.8531,1.5997
20060630,4.5659,2.9291,1.6368
20060731,4.3039,2.8493,1.4546
20060831,4.0731,2.8238,1.2492
20060930,3.9669,2.8089,1.158
20061031,3.9905,2.8287,1.1618
20061130,3.8725,2.7974,1.0751
20061231,4.0672,2.8227,1.2445
20070131,4.1567,2.8464,1.3103
20070228,4.0117,2.8122,1.1995
20070331,4.0923,2.8212,1.2711
20070430,4.1222,2.8826,1.2397
20070531,4.421,3.03,1.391
20070630,4.498,3.0155,1.4825
20070731,4.4577,3.0246,1.433
20070831,4.3738,2.9492,1.4246
20070930,4.3083,2.8502,1.4581
20071031,4.2667,2.8936,1.3731
20071130,3.9667,2.7214,1.2454
20071231,3.9855,2.7685,1.217
20080131,3.9284,2.5358,1.3925
20080229,3.7128,2.4065,1.3063
20080331,3.5268,2.4039,1.1229
20080430,3.6684,2.3962,1.2722
20080531,3.7842,2.5096,1.2746
20080630,3.8034,2.6358,1.1677
20080731,3.7232,2.5199,1.2034
20080831,3.5796,2.4157,1.1639
20080930,3.8597,2.4556,1.4042
20081031,3.9431,2.087,1.856
20081130,3.489,2.0239,1.4651
20081231,2.845,1.875,0.97
20090131,3.208,1.9709,1.2371
20090228,3.0759,1.8846,1.1913
20090331,2.7978,1.8563,0.9415
20090430,3.1786,1.7736,1.405
20090531,3.4714,1.8751,1.5963
20090630,3.4389,1.9113,1.5277
20090731,3.5852,1.9391,1.6461
20090831,3.4651,1.9246,1.5405
20090930,3.4093,1.9471,1.4622
20091031,3.5667,1.9259,1.6408
20091130,3.3811,1.8467,1.5345
20091231,3.802,1.9688,1.8332
20100131,3.5387,1.8922,1.6465
20100228,3.6039,1.8865,1.7173
20100331,3.744,2.0933,1.6507
20100430,3.7362,2.1927,1.5435
20100531,3.4208,2.177,1.2439
20100630,3.2046,2.0167,1.1879
20100731,3.2372,1.9828,1.2544
20100831,2.9094,1.9152,0.9942
20100930,2.8796,1.9787,0.901
20101031,2.9288,1.9627,0.9661
20101130,3.2119,2.0415,1.1704
20101231,3.2696,2.0635,1.206
