DATE,Y10_FIT,RNY10,TP10
20200630,0.5531,-1.2789,1.8319
20200731,0.4876,-1.3417,1.8293
20200831,0.6442,-1.449,2.0932
20200930,0.5842,-1.4279,2.0121
20201031,0.6847,-1.4509,2.1356
20201130,0.7189,-1.5207,2.2397
20201231,0.7051,-1.6788,2.3839
20210131,0.8796,-2.1768,3.0564
20210228,1.421,-2.441,3.8621
20210331,1.6301,-3.1834,4.8135
20210430,1.6083,-3.0198,4.6281
20210531,1.5528,-2.7815,4.3343
20210630,1.4557,-2.0408,3.4964
20210731,1.2563,-1.8683,3.1246
20210831,1.2929,-1.807,3.0999
20210930,1.5501,-1.5311,3.0812
20211031,1.7895,1.2701,0.5193
20211130,1.6257,1.77,-0.1444
20211231,1.4709,1.7322,-0.2613
20220131,1.8277,2.3097,-0.482
20220228,1.8785,2.426,-0.5475
20220331,2.4353,5.8307,-3.3954
20220430,2.8967,3.9523,-1.0556
20220531,2.9512,5.1865,-2.2354
20220630,3.2583,5.6504,-2.3921
20220731,2.6053,3.8721,-1.2668
20220831,3.0931,5.1491,-2.0559
20220930,3.1346,4.8144,-1.6799
20221031,3.23,4.6256,-1.3957
20221130,2.8675,5.0192,-2.1517
20221231,3.25,4.5478,-1.2977
20230131,2.8623,3.2671,-0.4049
20230228,3.2884,4.1541,-0.8657
20230331,2.8456,2.9081,-0.0625
20230430,2.7879,2.9555,-0.1675
20230531,3.1385,4.3563,-1.2179
20230630,3.2181,5.3993,-2.1812
20230731,3.4441,5.4284,-1.9843
20230831,3.5274,4.597,-1.0696
20230930,3.9966,4.8473,-0.8506
20231031,4.0346,3.529,0.5056
20231130,3.5514,1.8155,1.736
20231231,3.0811,0.5894,2.4917
20240131,3.3231,1.4857,1.8374
20240229,3.4697,1.8862,1.5835
20240331,3.3994,0.6018,2.7977
20240430,3.7629,1.4148,2.3481
20240531,3.5894,1.23,2.3594
20240630,3.4787,0.5875,2.8912
20240731,3.152,-0.6142,3.7662
20240831,3.1361,-1.0563,4.1924
20240930,2.9452,-2.7417,5.6869
20241031,3.2485,-0.8519,4.1004
20241130,3.1042,-0.3716,3.4758
20241231,3.2389,-0.4731,3.7119
20250131,3.0921,-0.7789,3.871
20250228,2.9169,-0.7863,3.7032
20250331,2.9955,-0.9435,3.939
20250430,3.0953,-1.1643,4.2596
20250531,3.2279,-0.716,3.944
20250630,3.284,-0.7768,4.0608
20250731,3.4613,-0.1777,3.639
20250831,3.3898,-0.8278,4.2176
20250930,3.1756,-0.6454,3.821
20251031,3.1511,-0.3726,3.5236
20251130,3.1821,-0.1705,3.3526
20251231,3.4281,0.3388,3.0893
20260131,3.4347,-0.0384,3.4731
20260228,3.1397,-0.2525,3.3922
20260331,3.4603,1.2587,2.2015
20260430,3.5577,1.7497,1.808
20260531,3.4315,1.0706,2.3609
20260630,3.5011,1.2976,2.2034
