DATE,Y10_FIT,RNY10,TP10
20210623,1.3486,1.1821,0.1665
20210624,1.3448,1.179,0.1658
20210625,1.3847,1.1777,0.207
20210628,1.3479,1.1863,0.1616
20210629,1.3526,1.1864,0.1662
20210630,1.33,1.1936,0.1364
20210702,1.3122,1.1956,0.1166
20210705,1.3432,1.1982,0.145
20210706,1.2696,1.2154,0.0542
20210707,1.2393,1.229,0.0103
20210708,1.1998,1.2341,-0.0343
20210709,1.2623,1.2238,0.0385
20210712,1.2594,1.2198,0.0395
20210713,1.2819,1.2177,0.0642
20210714,1.2259,1.2303,-0.0043
20210715,1.1863,1.2388,-0.0524
20210716,1.1732,1.236,-0.0628
20210719,1.067,1.2617,-0.1947
20210720,1.086,1.2487,-0.1627
20210721,1.1289,1.2466,-0.1177
20210722,1.1006,1.248,-0.1473
20210723,1.1187,1.2443,-0.1256
20210726,1.1296,1.2454,-0.1158
20210727,1.0785,1.2467,-0.1682
20210728,1.0864,1.2527,-0.1662
20210729,1.1143,1.2473,-0.133
20210730,1.1226,1.2432,-0.1206
20210803,1.0445,1.2471,-0.2026
20210804,1.0621,1.2529,-0.1908
20210805,1.106,1.2541,-0.1481
20210806,1.1758,1.2514,-0.0755
20210809,1.1846,1.2477,-0.0631
20210810,1.2119,1.2348,-0.0229
20210811,1.2017,1.2325,-0.0307
20210812,1.1949,1.2306,-0.0357
20210813,1.135,1.2341,-0.0992
20210816,1.1036,1.2336,-0.1299
20210817,1.0958,1.2396,-0.1438
20210818,1.1065,1.2425,-0.136
20210819,1.0801,1.2468,-0.1667
20210820,1.0839,1.2499,-0.166
20210823,1.1033,1.2437,-0.1404
20210824,1.1285,1.2381,-0.1096
20210825,1.1871,1.2289,-0.0418
20210826,1.1736,1.2324,-0.0587
20210827,1.1312,1.2426,-0.1114
20210830,1.109,1.2434,-0.1344
20210831,1.1505,1.2328,-0.0823
20210901,1.0966,1.2357,-0.1392
20210902,1.0744,1.2313,-0.1569
20210903,1.1063,1.221,-0.1147
20210907,1.1421,1.2238,-0.0817
20210908,1.1177,1.2261,-0.1084
20210909,1.0948,1.231,-0.1363
20210910,1.1488,1.2284,-0.0796
20210913,1.1397,1.2267,-0.087
20210914,1.0905,1.2366,-0.1461
20210915,1.1407,1.2362,-0.0954
20210916,1.1593,1.239,-0.0798
20210917,1.2159,1.2347,-0.0188
20210920,1.1482,1.2393,-0.0911
20210921,1.1482,1.2393,-0.0911
20210922,1.1744,1.2403,-0.0659
20210923,1.287,1.2331,0.0539
20210924,1.3328,1.2312,0.1016
20210927,1.3658,1.2282,0.1375
20210928,1.4362,1.2197,0.2166
20210929,1.4528,1.221,0.2318
20211001,1.4106,1.2189,0.1916
20211004,1.4324,1.2092,0.2232
20211005,1.4621,1.2146,0.2475
20211006,1.4343,1.245,0.1893
20211007,1.4875,1.2486,0.239
20211008,1.551,1.2648,0.2862
20211012,1.555,1.3021,0.253
20211013,1.5522,1.3254,0.2268
20211014,1.4714,1.3067,0.1647
20211015,1.5145,1.3288,0.1857
20211018,1.5212,1.3678,0.1534
20211019,1.5627,1.3717,0.191
20211020,1.5603,1.3512,0.2091
20211021,1.6113,1.3752,0.2361
20211022,1.586,1.3837,0.2023
20211025,1.5864,1.3806,0.2058
20211026,1.5655,1.3892,0.1764
20211027,1.5349,1.5299,0.0049
20211028,1.5808,1.4945,0.0863
20211029,1.6502,1.5146,0.1356
20211101,1.6634,1.5092,0.1542
20211102,1.6374,1.5039,0.1334
20211103,1.625,1.5052,0.1198
20211104,1.562,1.4803,0.0817
20211105,1.5199,1.4661,0.0538
20211108,1.5632,1.4689,0.0944
20211109,1.5312,1.455,0.0762
20211110,1.6241,1.4774,0.1467
20211112,1.5938,1.4971,0.0967
20211115,1.6374,1.4988,0.1386
20211116,1.7005,1.5125,0.188
20211117,1.6219,1.5042,0.1177
20211118,1.6112,1.5016,0.1095
20211119,1.5824,1.5025,0.08
20211122,1.6865,1.5193,0.1672
20211123,1.7248,1.5174,0.2075
20211124,1.6927,1.5206,0.1721
20211125,1.6971,1.5133,0.1837
20211126,1.5216,1.4789,0.0427
20211129,1.5464,1.4764,0.07
20211130,1.5081,1.5083,-0.0002
20211201,1.4307,1.5142,-0.0835
20211202,1.422,1.5214,-0.0994
20211203,1.3767,1.5619,-0.1851
20211206,1.4368,1.5825,-0.1457
20211207,1.4932,1.623,-0.1298
20211208,1.4658,1.6066,-0.1408
20211209,1.4145,1.5506,-0.1361
20211210,1.384,1.5329,-0.1489
20211213,1.3127,1.523,-0.2104
20211214,1.3548,1.5283,-0.1735
20211215,1.3252,1.5378,-0.2126
20211216,1.257,1.5305,-0.2735
20211217,1.2295,1.5444,-0.3149
20211220,1.2837,1.5454,-0.2617
20211221,1.3413,1.5749,-0.2335
20211222,1.3185,1.5653,-0.2468
20211223,1.3378,1.5659,-0.2281
20211224,1.3688,1.5526,-0.1838
20211229,1.3842,1.5536,-0.1693
20211230,1.3591,1.5592,-0.2001
20211231,1.3263,1.5557,-0.2294
20220104,1.4925,1.5593,-0.0667
20220105,1.5352,1.5601,-0.0249
20220106,1.6048,1.5774,0.0273
20220107,1.607,1.5921,0.0149
20220110,1.613,1.5948,0.0182
20220111,1.6041,1.5917,0.0124
20220112,1.62,1.6088,0.0112
20220113,1.5886,1.622,-0.0334
20220114,1.6503,1.6317,0.0186
20220117,1.6882,1.6692,0.0191
20220118,1.7808,1.6709,0.1098
20220119,1.7835,1.652,0.1314
20220120,1.7685,1.6576,0.1109
20220121,1.7036,1.6505,0.053
20220124,1.7221,1.6434,0.0786
20220125,1.7199,1.6541,0.0658
20220126,1.7604,1.6402,0.1202
20220127,1.7055,1.661,0.0445
20220128,1.681,1.66,0.0209
20220131,1.7021,1.6601,0.042
20220201,1.7243,1.6596,0.0647
20220202,1.6565,1.6827,-0.0263
20220203,1.6852,1.6968,-0.0117
20220204,1.7363,1.737,-0.0007
20220207,1.714,1.7271,-0.0132
20220208,1.7329,1.735,-0.0021
20220209,1.7224,1.7411,-0.0187
20220210,1.8376,1.776,0.0616
20220211,1.7262,1.7901,-0.0639
20220214,1.7864,1.8076,-0.0212
20220215,1.8274,1.8354,-0.008
20220216,1.8056,1.8331,-0.0275
20220217,1.764,1.8228,-0.0588
20220218,1.7323,1.82,-0.0877
20220222,1.7583,1.8309,-0.0726
20220223,1.8159,1.8413,-0.0254
20220224,1.7715,1.8203,-0.0488
20220225,1.754,1.8329,-0.0789
20220228,1.681,1.807,-0.1261
20220301,1.553,1.7457,-0.1927
20220302,1.6798,1.7912,-0.1114
20220303,1.6453,1.805,-0.1597
20220304,1.5191,1.7822,-0.2631
20220307,1.5742,1.7887,-0.2145
20220308,1.6905,1.7854,-0.0949
20220309,1.7382,1.8006,-0.0624
20220310,1.7723,1.8278,-0.0555
20220311,1.844,1.8796,-0.0356
20220314,1.987,1.923,0.064
20220315,2.0034,1.9457,0.0577
20220316,2.0054,2.0023,0.0031
20220317,2.0185,1.9874,0.0311
20220318,2.0161,1.9871,0.029
20220321,2.1623,2.0302,0.1321
20220322,2.2422,2.0557,0.1865
20220323,2.1466,2.067,0.0796
20220324,2.2163,2.086,0.1303
20220325,2.3851,2.1624,0.2226
20220328,2.3477,2.1762,0.1715
20220329,2.3196,2.1812,0.1385
20220330,2.2391,2.2473,-0.0082
20220331,2.2153,2.2296,-0.0143
20220401,2.3292,2.162,0.1672
20220404,2.3401,2.1302,0.2098
20220405,2.3865,2.2085,0.178
20220406,2.3933,2.2093,0.1841
20220407,2.4191,2.2033,0.2158
20220408,2.488,2.2254,0.2626
20220411,2.5507,2.2141,0.3367
20220412,2.4699,2.1983,0.2716
20220413,2.4785,2.1785,0.3
20220414,2.6111,2.1659,0.4452
20220418,2.6258,2.192,0.4338
20220419,2.681,2.219,0.4621
20220420,2.6587,2.2946,0.3641
20220421,2.7353,2.2951,0.4403
20220422,2.721,2.3256,0.3954
20220425,2.6454,2.294,0.3515
20220426,2.5632,2.2603,0.3029
20220427,2.6297,2.2639,0.3658
20220428,2.6386,2.2738,0.3648
20220429,2.7132,2.3232,0.3901
20220502,2.7884,2.3223,0.4661
20220503,2.796,2.3573,0.4388
20220504,2.7129,2.3342,0.3788
20220505,2.8467,2.33,0.5167
20220506,2.9227,2.3074,0.6153
20220509,2.796,2.3109,0.4851
20220510,2.7888,2.334,0.4549
20220511,2.7735,2.3812,0.3922
20220512,2.7047,2.3469,0.3578
20220513,2.7402,2.3405,0.3997
20220516,2.7081,2.3267,0.3814
20220517,2.8113,2.3814,0.4299
20220518,2.7531,2.4175,0.3355
20220519,2.6769,2.3951,0.2818
20220520,2.6233,2.3867,0.2366
20220524,2.5967,2.3428,0.2539
20220525,2.565,2.3187,0.2462
20220526,2.6025,2.3139,0.2886
20220527,2.5911,2.3124,0.2787
20220530,2.6473,2.3232,0.324
20220531,2.6936,2.3744,0.3192
20220601,2.7937,2.4207,0.3729
20220602,2.794,2.4717,0.3223
20220603,2.8632,2.5015,0.3616
20220606,2.9707,2.5564,0.4142
20220607,2.9739,2.5767,0.3972
20220608,3.0566,2.5917,0.4648
20220609,3.0265,2.576,0.4506
20220610,3.1678,2.6324,0.5354
20220613,3.3338,2.6832,0.6506
20220614,3.4373,2.6988,0.7385
20220615,3.2754,2.6609,0.6144
20220616,3.2139,2.6372,0.5766
20220617,3.2261,2.6232,0.6029
20220620,3.2712,2.6484,0.6229
20220621,3.3006,2.6796,0.6211
20220622,3.1958,2.6677,0.5282
20220623,3.085,2.5917,0.4933
20220624,3.1305,2.5789,0.5517
20220627,3.1843,2.6076,0.5766
20220628,3.1438,2.6283,0.5155
20220629,3.0861,2.6263,0.4597
20220630,3.025,2.6083,0.4167
20220704,2.9601,2.6051,0.355
20220705,2.848,2.6175,0.2304
20220706,2.9512,2.6615,0.2897
20220707,2.9938,2.6874,0.3063
20220708,3.0716,2.72,0.3517
20220711,3.0355,2.7016,0.3338
20220712,2.9741,2.6873,0.2868
20220713,2.9891,2.7156,0.2735
20220714,2.9893,2.7201,0.2692
20220715,2.9338,2.6851,0.2487
20220718,2.9326,2.6856,0.247
20220719,2.9398,2.7427,0.1971
20220720,2.9568,2.7595,0.1973
20220721,2.7917,2.7528,0.0389
20220722,2.6882,2.6715,0.0167
20220725,2.7496,2.6525,0.0971
20220726,2.685,2.7005,-0.0155
20220727,2.6369,2.6976,-0.0607
20220728,2.474,2.6455,-0.1715
20220729,2.4748,2.6614,-0.1866
20220802,2.5794,2.7198,-0.1404
20220803,2.5565,2.8049,-0.2484
20220804,2.5208,2.7732,-0.2524
20220805,2.6219,2.8001,-0.1782
20220808,2.5773,2.8035,-0.2262
20220809,2.6254,2.7949,-0.1695
20220810,2.5782,2.7641,-0.1859
20220811,2.6856,2.7733,-0.0877
20220812,2.6268,2.8042,-0.1774
20220815,2.5966,2.7884,-0.1918
20220816,2.6271,2.8652,-0.2381
20220817,2.7241,2.8911,-0.167
20220818,2.7279,2.8836,-0.1557
20220819,2.8131,2.909,-0.0959
20220822,2.9429,2.8311,0.1118
20220823,2.9392,2.8856,0.0536
20220824,3.0347,2.8434,0.1913
20220825,2.9338,2.8949,0.0388
20220826,2.9551,2.8965,0.0586
20220829,3.0294,2.891,0.1383
20220830,2.991,2.9568,0.0342
20220831,3.0533,2.9219,0.1314
20220901,3.1051,2.9282,0.1769
20220902,3.0324,2.888,0.1444
20220906,3.1378,2.8399,0.298
20220907,3.0666,2.8897,0.1769
20220908,3.1347,2.9019,0.2328
20220909,3.0608,2.9079,0.1529
20220912,3.074,2.8899,0.1841
20220913,3.1151,2.9699,0.1453
20220914,3.0852,2.9974,0.0878
20220915,3.1106,3.0066,0.1041
20220916,3.0943,2.9965,0.0977
20220919,3.0766,3.038,0.0386
20220920,3.0574,3.0113,0.0461
20220921,2.9952,3.0232,-0.028
20220922,3.0683,3.0178,0.0505
20220923,3.0358,3.0314,0.0044
20220926,3.177,3.0144,0.1626
20220927,3.2045,3.0587,0.1458
20220928,2.9724,3.0287,-0.0562
20220929,3.0712,3.0137,0.0575
20221003,3.0618,2.977,0.0848
20221004,3.0565,2.9516,0.1049
20221005,3.2006,2.9939,0.2066
20221006,3.2569,3.0352,0.2217
20221007,3.2827,3.1094,0.1734
20221011,3.3724,3.1142,0.2582
20221012,3.3294,3.1023,0.2271
20221013,3.3148,3.141,0.1738
20221014,3.3897,3.124,0.2657
20221017,3.3193,3.1704,0.1489
20221018,3.2347,3.1456,0.0891
20221019,3.4533,3.1737,0.2797
20221020,3.5718,3.2068,0.3651
20221021,3.4711,3.2007,0.2704
20221024,3.4784,3.1552,0.3233
20221025,3.3666,3.2253,0.1413
20221026,3.1747,3.0809,0.0938
20221027,3.0853,3.0691,0.0163
20221028,3.1298,3.0745,0.0553
20221031,3.1991,3.0687,0.1304
20221101,3.1776,3.0802,0.0974
20221102,3.2333,3.0985,0.1348
20221103,3.3411,3.1154,0.2257
20221104,3.404,3.1847,0.2193
20221107,3.5168,3.1727,0.3441
20221108,3.3741,3.2072,0.1669
20221109,3.2794,3.2292,0.0502
20221110,3.0256,3.1153,-0.0898
20221114,3.0599,3.1155,-0.0557
20221115,3.0356,3.1175,-0.0819
20221116,2.945,3.1382,-0.1932
20221117,2.9956,3.1851,-0.1895
20221118,3.0187,3.1878,-0.1691
20221121,2.9876,3.1714,-0.1837
20221122,2.9116,3.2112,-0.2996
20221123,2.8583,3.2161,-0.3578
20221124,2.7905,3.2139,-0.4234
20221125,2.7806,3.2134,-0.4328
20221128,2.8345,3.1961,-0.3616
20221129,2.8992,3.1866,-0.2874
20221130,2.8416,3.1954,-0.3539
20221201,2.7125,3.1666,-0.4541
20221202,2.6494,3.1639,-0.5145
20221205,2.7275,3.1506,-0.4231
20221206,2.6521,3.1693,-0.5172
20221207,2.6316,3.1671,-0.5356
20221208,2.6736,3.1829,-0.5093
20221209,2.7355,3.2,-0.4645
20221212,2.792,3.1904,-0.3984
20221213,2.7303,3.1255,-0.3952
20221214,2.6669,3.1342,-0.4673
20221215,2.6313,3.131,-0.4997
20221216,2.6558,3.1183,-0.4626
20221219,2.741,3.1116,-0.3706
20221220,2.8405,3.1348,-0.2943
20221221,2.852,3.1277,-0.2756
20221222,2.9162,3.1647,-0.2485
20221223,3.017,3.1841,-0.1671
20221228,3.1452,3.2021,-0.057
20221229,3.1355,3.1977,-0.0623
20221230,3.1546,3.2329,-0.0783
20230103,3.0807,3.2098,-0.129
20230104,3.0025,3.2211,-0.2186
20230105,3.0236,3.2564,-0.2328
20230106,2.9291,3.2568,-0.3277
20230109,2.9525,3.2017,-0.2492
20230110,2.9702,3.2067,-0.2365
20230111,2.8572,3.2111,-0.3539
20230112,2.7265,3.2165,-0.49
20230113,2.7352,3.1594,-0.4242
20230116,2.6846,3.1435,-0.4589
20230117,2.6815,3.1363,-0.4548
20230118,2.5733,3.0789,-0.5056
20230119,2.5886,3.1028,-0.5142
20230120,2.6851,3.1152,-0.4301
20230123,2.7311,3.1337,-0.4026
20230124,2.6904,3.1292,-0.4388
20230125,2.6524,3.0921,-0.4397
20230126,2.7214,3.1018,-0.3803
20230127,2.7578,3.1338,-0.3759
20230130,2.7841,3.1568,-0.3728
20230131,2.7765,3.1739,-0.3974
20230201,2.6802,3.1621,-0.4819
20230202,2.6672,3.1573,-0.4901
20230203,2.7842,3.1899,-0.4057
20230206,2.94,3.1641,-0.2241
20230207,2.9535,3.2103,-0.2568
20230208,2.87,3.2549,-0.3849
20230209,2.9217,3.2456,-0.3239
20230210,3.016,3.2865,-0.2704
20230213,2.9695,3.2847,-0.3153
20230214,3.0604,3.3406,-0.2802
20230215,3.1337,3.3161,-0.1824
20230216,3.1702,3.2879,-0.1177
20230217,3.1821,3.2683,-0.0861
20230221,3.3292,3.2743,0.0549
20230222,3.2773,3.2644,0.0129
20230223,3.2229,3.2793,-0.0564
20230224,3.3061,3.2903,0.0158
20230227,3.2755,3.3043,-0.0288
20230228,3.2378,3.2758,-0.038
20230301,3.3212,3.2808,0.0404
20230302,3.4003,3.2723,0.128
20230303,3.2585,3.2701,-0.0116
20230306,3.2935,3.27,0.0235
20230307,3.2538,3.3053,-0.0514
20230308,3.1819,3.2999,-0.118
20230309,3.0633,3.2915,-0.2283
20230310,2.8872,3.2327,-0.3456
20230313,2.7183,2.9603,-0.242
20230314,2.7823,3.0877,-0.3054
20230315,2.72,2.9222,-0.2022
20230316,2.8694,3.0049,-0.1355
20230317,2.7115,2.9676,-0.2561
20230320,2.7521,3.0135,-0.2614
20230321,2.7826,3.0585,-0.2759
20230322,2.5855,3.0165,-0.431
20230323,2.6044,2.9902,-0.3858
20230324,2.6539,2.9173,-0.2634
20230327,2.8096,3.0007,-0.1911
20230328,2.8227,3.0559,-0.2332
20230329,2.8256,3.0992,-0.2736
20230330,2.8189,3.1242,-0.3053
20230331,2.7832,3.1221,-0.3389
20230403,2.7237,3.0871,-0.3634
20230404,2.6627,3.0325,-0.3698
